window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5676,0.2637,3.9952,3.9952
1,0.5620,1.0619,0.4895,3.9989,3.9989
2,0.6240,1.5021,0.6780,3.9752,3.9752
3,0.6860,1.8882,0.8542,3.8892,3.8892
4,0.7480,2.2315,1.0140,3.8557,3.8557
5,0.8100,2.5563,1.1636,3.8690,3.8690
6,0.8720,2.8367,1.2889,3.8977,3.8977
7,0.9340,3.1065,1.4089,3.8805,3.8805
8,0.9960,3.3519,1.5247,3.9293,3.9293
9,1.0580,3.5753,1.6336,3.9841,3.9841
10,1.1200,3.7975,1.7370,4.0456,4.0456
11,1.1820,3.9912,1.8315,4.0710,4.0710
12,1.2440,4.1750,1.9202,4.1896,4.1896
13,1.3060,4.3261,1.9925,4.2041,4.2041
14,1.3680,4.4396,2.0413,4.2422,4.2422
15,1.4300,4.5424,2.0813,4.2822,4.2822
16,1.4920,4.6593,2.1328,4.3128,4.3128
17,1.5540,4.7559,2.1841,4.3370,4.3370
18,1.6160,4.8346,2.2239,4.2983,4.2983
19,1.6780,4.9238,2.2692,4.4218,4.4218
20,1.7400,4.9875,2.3017,4.4861,4.4861
21,1.8020,5.0478,2.3280,4.5192,4.5192
22,1.8640,5.0943,2.3529,4.4178,4.4178
23,1.9260,5.1430,2.3748,4.3546,4.3546
24,1.9880,5.1813,2.3951,4.2733,4.2733
25,2.0500,5.2236,2.4176,4.2149,4.2149
26,2.1120,5.2467,2.4279,4.2604,4.2604
27,2.1740,5.2764,2.4427,4.3903,4.3903
28,2.2360,5.3079,2.4590,4.4807,4.4807
29,2.2980,5.3412,2.4775,4.6096,4.6096
30,2.3600,5.3851,2.5011,4.5932,4.5932
31,2.4220,5.4185,2.5206,4.5558,4.5558
32,2.4840,5.4686,2.5473,4.5120,4.5120
33,2.5460,5.4955,2.5651,4.4915,4.4915
34,2.6080,5.5326,2.5847,4.4812,4.4812
35,2.6700,5.5499,2.5946,4.4924,4.4924
36,2.7320,5.5698,2.5986,4.6421,4.6421
37,2.7940,5.5825,2.5971,4.5695,4.5695
38,2.8560,5.5883,2.6028,4.4365,4.4365
39,2.9180,5.6018,2.6118,4.4009,4.4009
40,2.9800,5.6032,2.6146,4.4144,4.4144
41,3.0420,5.6071,2.6171,4.3540,4.3540
42,3.1040,5.5980,2.6080,4.3545,4.3545
43,3.1660,5.5964,2.6102,4.2977,4.2977
44,3.2280,5.6022,2.6144,4.3064,4.3064
45,3.2900,5.6030,2.6163,4.3373,4.3373
46,3.3520,5.6716,2.6358,4.3485,4.3485
47,3.4140,5.7402,2.6664,4.6636,4.6636
48,3.4760,5.8752,2.7340,5.0589,5.0589
49,3.5380,6.0361,2.8259,5.8301,5.8301
50,3.6000,6.4188,2.9801,6.9791,6.9791
51,3.6620,6.8527,3.2036,8.8475,8.8475
52,3.7240,7.4857,3.5370,11.3792,11.3792
53,3.7860,8.4376,4.3605,15.1625,15.1625
54,3.8480,9.6208,5.4732,19.7408,19.7408
55,3.9100,10.9045,6.7385,24.8626,24.8626
56,3.9720,12.4039,8.3481,29.4239,29.4239
57,4.0340,14.3189,10.4089,33.3681,33.3681
58,4.0960,16.1224,12.3923,36.9890,36.9890
59,4.1580,17.6803,14.1981,39.5448,39.5448
60,4.2200,19.3617,16.1772,41.8579,41.8579
61,4.2820,24.9827,21.5574,43.4965,43.4965
62,4.3440,30.5230,26.8813,44.5512,44.5512
63,4.4060,35.4872,31.5813,44.2776,44.2776
64,4.4680,39.9279,35.7935,43.2466,43.2466
65,4.5300,43.9848,39.6734,43.5068,43.5068
66,4.5920,47.5327,43.0320,43.4381,43.4381
67,4.6540,50.6401,45.9825,43.6342,43.6342
68,4.7160,52.7441,47.9223,43.9480,43.9480
69,4.7780,51.8689,47.1181,44.2273,44.2273
70,4.8400,50.1873,45.5213,44.3019,44.3019
71,4.9020,50.0405,45.0967,44.2216,44.2216
72,4.9640,48.8414,43.9340,44.2346,44.2346
73,5.0260,47.7376,42.6005,44.2721,44.2721
74,5.0880,46.7992,41.1650,44.3157,44.3157
75,5.1500,45.8173,40.0741,44.1723,44.1723
76,5.2120,45.3684,39.4430,44.0504,44.0504
77,5.2740,44.5887,38.6365,43.9037,43.9037
78,5.3360,43.9473,37.9109,43.8172,43.8172
79,5.3980,43.1088,37.0997,43.7971,43.7971
80,5.4600,42.1871,36.4090,43.9517,43.9517
81,5.5220,41.4167,35.7345,44.1007,44.1007
82,5.5840,40.7335,35.0624,44.2029,44.2029
83,5.6460,40.2224,34.4342,44.1955,44.1955
84,5.7080,39.5384,33.9587,44.1973,44.1973
85,5.7700,39.4083,33.3927,44.1897,44.1897
86,5.8320,39.4893,33.0119,44.1862,44.1862
87,5.8940,40.1105,33.2026,44.2399,44.2399
88,5.9560,40.5342,32.8262,44.3479,44.3479
89,6.0180,40.2899,32.1952,44.3005,44.3005
90,6.0800,39.8480,31.6072,44.2737,44.2737
91,6.1420,39.6842,31.3366,44.2925,44.2925
92,6.2040,39.5769,30.8730,44.3056,44.3056
93,6.2660,39.2262,30.4433,44.3727,44.3727
94,6.3280,38.9390,30.1889,44.3249,44.3249
95,6.3900,38.7218,29.9021,44.2462,44.2462
96,6.4520,38.4115,29.7526,44.1357,44.1357
97,6.5140,38.0473,29.5647,44.1087,44.1087
98,6.5760,37.9818,29.5891,44.0891,44.0891
99,6.6380,37.8235,29.3573,44.1434,44.1434
100,6.7000,37.6399,29.1560,44.2109,44.2109
101,6.7620,37.4248,29.0136,44.2272,44.2272
102,6.8240,37.2476,29.0134,44.3252,44.3252
103,6.8860,37.2025,28.9369,44.3160,44.3160
104,6.9480,37.1724,28.7990,44.4288,44.4288
105,7.0100,37.0688,28.6252,44.4862,44.4862
106,7.0720,36.8202,28.4914,44.4910,44.4910
107,7.1340,36.7660,28.3889,44.4711,44.4711
108,7.1960,36.5422,28.3689,44.3585,44.3585
109,7.2580,36.7634,28.4502,44.2508,44.2508
110,7.3200,36.6242,28.5593,44.2659,44.2659
111,7.3820,36.4483,28.5910,44.2923,44.2923
112,7.4440,36.3697,28.6633,44.2168,44.2168
113,7.5060,36.9238,29.0623,44.2545,44.2545
114,7.5680,37.2254,29.2541,44.1285,44.1285
115,7.6300,37.1191,29.1880,43.7881,43.7881
116,7.6920,36.9396,28.9102,42.9692,42.9692
117,7.7540,36.7013,28.9243,40.7157,40.7157
118,7.8160,36.1955,28.5402,38.1166,38.1166
119,7.8780,35.6882,28.3299,34.7231,34.7231
120,7.9400,34.7487,27.5232,30.5227,30.5227
121,8.0020,33.3773,26.1263,25.9625,25.9625
122,8.0640,31.7633,24.5382,21.1566,21.1566
123,8.1260,30.7411,23.4347,16.4954,16.4954
124,8.1880,29.9553,22.9741,12.3751,12.3751
125,8.2500,29.1997,22.1053,9.6504,9.6504
126,8.3120,28.3857,21.3154,7.8532,7.8532
127,8.3740,26.7944,19.8581,7.3248,7.3248
128,8.4360,25.3154,18.5168,7.4422,7.4422
129,8.4980,24.0044,17.3657,7.7530,7.7530
130,8.5600,23.1021,16.5569,8.0234,8.0234
131,8.6220,22.0993,15.7136,8.3119,8.3119
132,8.6840,20.7557,14.5831,8.2856,8.2856
133,8.7460,19.3935,13.4705,8.0070,8.0070
134,8.8080,18.0878,12.4097,7.0637,7.0637
135,8.8700,16.8789,11.4282,6.6482,6.6482
136,8.9320,15.7591,10.5125,6.1792,6.1792
137,8.9940,14.7446,9.7128,5.4606,5.4606
138,9.0560,13.8566,8.9978,5.3489,5.3489
139,9.1180,13.0533,8.3638,5.3386,5.3386
140,9.1800,12.3460,7.7728,5.2570,5.2570
141,9.2420,11.7136,7.2797,5.1587,5.1587
142,9.3040,11.1392,6.8206,5.3147,5.3147
143,9.3660,10.6788,6.4270,5.9797,5.9797
144,9.4280,10.2405,6.0688,6.0928,6.0928
145,9.4900,9.8744,5.7693,6.0990,6.0990
146,9.5520,9.5125,5.4878,6.0608,6.0608
147,9.6140,9.2133,5.2303,5.9637,5.9637
148,9.6760,8.9136,4.9888,5.9133,5.9133
149,9.7380,8.7429,4.8243,5.8989,5.8989
150,9.8000,8.5087,4.6459,5.8702,5.8702
151,9.8620,8.3206,4.4801,5.8483,5.8483
152,9.9240,8.1067,4.3178,5.8558,5.8558
153,9.9860,7.9148,4.1678,5.9175,5.9175
154,10.0480,7.7373,4.0346,5.9301,5.9301
155,10.1100,7.5758,3.9184,5.9474,5.9474
156,10.1720,7.5577,3.8694,6.0066,6.0066
157,10.2340,7.4181,3.7803,6.0302,6.0302
158,10.2960,7.3299,3.7033,6.0150,6.0150
159,10.3580,7.2029,3.6184,6.0299,6.0299
160,10.4200,7.0897,3.5370,6.0908,6.0908
161,10.4820,6.9638,3.4589,6.1157,6.1157
162,10.5440,6.8639,3.3851,6.0897,6.0897
163,10.6060,6.8085,3.3299,6.0817,6.0817
164,10.6680,6.7130,3.2573,6.0578,6.0578
165,10.7300,6.6835,3.2188,6.0326,6.0326
166,10.7920,6.6360,3.1851,6.0431,6.0431
167,10.8540,6.5939,3.1568,6.0302,6.0302
168,10.9160,6.5384,3.1281,6.0560,6.0560
169,10.9780,6.5231,3.1163,6.1270,6.1270
170,11.0400,6.5090,3.1090,6.1615,6.1615
171,11.1020,6.4952,3.0954,6.1875,6.1875
172,11.1640,6.5018,3.0945,6.1722,6.1722
173,11.2260,6.4499,3.0690,6.1698,6.1698
174,11.2880,6.3953,3.0344,6.1252,6.1252
175,11.3500,6.3107,2.9870,6.0759,6.0759
176,11.4120,6.2788,2.9642,6.1419,6.1419
177,11.4740,6.2152,2.9260,6.1305,6.1305
178,11.5360,6.2171,2.9027,6.1149,6.1149
179,11.5980,6.2657,2.9050,5.6393,5.6393
180,11.6600,6.2005,2.8748,5.6188,5.6188
181,11.7220,6.1565,2.8527,5.6627,5.6627
182,11.7840,6.1146,2.8291,5.7643,5.7643
183,11.8460,6.1159,2.8230,5.7445,5.7445
184,11.9080,6.1244,2.8255,5.7423,5.7423
185,11.9700,6.1220,2.8337,5.7558,5.7558
186,12.0320,6.1096,2.8288,5.7826,5.7826
187,12.0940,6.0841,2.7858,5.7583,5.7583
188,12.1560,6.0670,2.7776,5.7804,5.7804
189,12.2180,6.0453,2.7648,5.7727,5.7727
190,12.2800,6.1045,2.7921,5.7652,5.7652
191,12.3420,6.5571,3.0253,5.6848,5.6848
192,12.4040,7.1751,3.3590,6.2472,6.2472
193,12.4660,7.6453,3.5994,6.5246,6.5246
194,12.5280,7.9643,3.7744,7.3114,7.3114
195,12.5900,8.3134,3.9581,7.6087,7.6087
196,12.6520,9.1599,4.5093,8.6535,8.6535
197,12.7140,10.3045,5.3454,10.7233,10.7233
198,12.7760,11.5641,6.3142,13.4907,13.4907
199,12.8380,12.7432,7.2786,16.8401,16.8401
200,12.9000,13.7225,8.1641,20.6017,20.6017
201,12.9620,14.8017,9.3629,24.4378,24.4378
202,13.0240,16.4075,11.0413,28.0342,28.0342
203,13.0860,18.3376,12.9660,31.1593,31.1593
204,13.1480,19.8182,14.6650,33.6447,33.6447
205,13.2100,21.2220,16.1889,36.0764,36.0764
206,13.2720,22.4646,17.5822,37.4382,37.4382
207,13.3340,23.9021,19.0437,38.8317,38.8317
208,13.3960,25.6279,20.4992,39.9012,39.9012
209,13.4580,26.5726,21.4553,40.4744,40.4744
210,13.5200,27.4425,22.3036,40.8154,40.8154
211,13.5820,28.3381,23.4524,41.0674,41.0674
212,13.6440,29.3122,24.2442,41.2362,41.2362
213,13.7060,30.0377,24.7231,40.6670,40.6670
214,13.7680,30.6837,25.3048,40.5992,40.5992
215,13.8300,32.1363,26.3831,41.0834,41.0834
216,13.8920,33.2956,26.9330,41.1535,41.1535
217,13.9540,33.5553,27.1278,41.1434,41.1434
218,14.0160,33.6801,27.3930,40.6872,40.6872
219,14.0780,33.9189,27.7660,40.5830,40.5830
220,14.1400,34.2458,27.7689,40.6469,40.6469
221,14.2020,34.3203,28.0269,41.0885,41.0885
222,14.2640,34.4396,28.1291,41.0731,41.0731
223,14.3260,34.2660,27.9038,41.2286,41.2286
224,14.3880,35.3971,28.8485,41.1762,41.1762
225,14.4500,35.7951,29.0586,40.9594,40.9594
226,14.5120,35.9990,29.0525,40.7886,40.7886
227,14.5740,35.9043,28.8841,41.0280,41.0280
228,14.6360,35.9599,28.9697,41.3924,41.3924
229,14.6980,35.9596,29.0418,41.3820,41.3820
230,14.7600,35.7717,28.8974,41.3873,41.3873
231,14.8220,35.6692,29.1176,41.4533,41.4533
232,14.8840,35.6650,28.8776,41.6674,41.6674
233,14.9460,35.8047,28.9486,41.7291,41.7291
234,15.0080,35.9191,29.0231,41.6906,41.6906
235,15.0700,36.1186,29.1891,41.6576,41.6576
236,15.1320,36.4456,29.5402,41.6712,41.6712
237,15.1940,36.7971,29.7388,41.6170,41.6170
238,15.2560,36.8572,29.8088,41.6237,41.6237
239,15.3180,36.8048,29.5361,41.6332,41.6332
240,15.3800,36.9391,29.7613,41.6400,41.6400
241,15.4420,36.8151,29.8271,41.6395,41.6395
242,15.5040,36.8330,29.7510,41.5334,41.5334
243,15.5660,36.9884,30.0261,41.5079,41.5079
244,15.6280,36.7517,29.7316,41.4308,41.4308
245,15.6900,36.7718,29.6985,41.3492,41.3492
246,15.7520,36.7100,29.6538,41.2589,41.2589
247,15.8140,36.4941,29.6990,41.2041,41.2041
248,15.8760,36.2993,29.6540,41.1133,41.1133
249,15.9380,36.1570,29.6616,41.0269,41.0269
250,16.0000,36.0910,29.6348,41.0185,41.0185
251,16.0620,36.2124,29.5230,41.0498,41.0498
252,16.1240,36.1374,29.2691,41.0466,41.0466
253,16.1860,35.9325,29.1719,41.0383,41.0383
254,16.2480,35.8121,29.0278,40.9912,40.9912
255,16.3100,35.8950,28.9606,40.7298,40.7298
256,16.3720,35.9335,28.9680,40.2397,40.2397
257,16.4340,35.3843,28.1991,38.5649,38.5649
258,16.4960,35.2934,28.3147,36.2955,36.2955
