window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6029,0.2753,29.3452,0.0000
1,0.5620,1.1697,0.5441,29.3079,0.0000
2,0.6240,1.6742,0.7817,29.3521,0.0000
3,0.6860,2.1169,0.9888,29.4097,0.0000
4,0.7480,2.5226,1.1820,29.4389,0.0000
5,0.8100,2.8951,1.3622,29.4192,0.0000
6,0.8720,3.2402,1.5176,29.4341,0.0000
7,0.9340,3.5444,1.6659,29.4200,0.0000
8,0.9960,3.8177,1.7972,29.4221,0.0000
9,1.0580,4.0647,1.9067,29.3966,0.0000
10,1.1200,4.2869,2.0117,29.4110,0.0000
11,1.1820,4.4738,2.1022,29.4621,0.0000
12,1.2440,4.6399,2.1755,29.5377,0.0000
13,1.3060,4.7991,2.2507,29.5875,0.0000
14,1.3680,4.9356,2.3143,29.6411,0.0000
15,1.4300,5.0548,2.3738,29.6969,0.0000
16,1.4920,5.1654,2.4286,29.8403,0.0000
17,1.5540,5.2681,2.4785,30.0375,0.0000
18,1.6160,5.3656,2.5191,30.3253,0.0000
19,1.6780,5.4539,2.5622,30.5433,0.0000
20,1.7400,5.5531,2.6095,30.5789,0.0000
21,1.8020,5.6111,2.6346,30.6788,0.0000
22,1.8640,5.6732,2.6690,30.7792,0.0000
23,1.9260,5.7865,2.7235,30.8170,0.0000
24,1.9880,5.9857,2.7963,30.3060,0.0000
25,2.0500,6.3526,2.9612,27.4717,0.0000
26,2.1120,7.0149,3.2935,22.0061,0.0000
27,2.1740,7.7589,3.6582,17.7656,0.0000
28,2.2360,8.4375,4.0128,13.9368,0.0000
29,2.2980,9.0238,4.2836,10.3191,0.0000
30,2.3600,9.8634,4.5392,7.7226,0.0000
31,2.4220,10.6299,4.5592,8.8949,0.0000
32,2.4840,11.7310,4.6526,13.5055,0.0000
33,2.5460,12.9575,4.9887,20.6087,0.0000
34,2.6080,13.9136,4.8814,27.4337,0.0000
35,2.6700,14.8816,4.8251,33.3145,0.0000
36,2.7320,15.8986,4.6632,37.8050,0.0000
37,2.7940,16.8185,4.4931,40.2951,0.0000
38,2.8560,17.8773,4.3541,41.1346,0.0000
39,2.9180,18.5044,4.1706,40.4259,0.0000
40,2.9800,19.1519,4.0450,39.6377,0.0000
41,3.0420,20.2418,3.9949,38.4627,0.0000
42,3.1040,20.9048,3.9139,38.2999,0.0000
43,3.1660,21.5462,3.9685,38.2556,0.0000
44,3.2280,22.2681,3.9789,38.3556,0.0000
45,3.2900,23.3553,4.2309,38.4685,0.0000
46,3.3520,23.7297,4.1358,38.6822,0.0000
47,3.4140,24.5194,4.6307,38.8532,0.0000
48,3.4760,24.9572,4.8721,39.0370,0.0000
49,3.5380,25.5689,5.1798,39.4114,0.0000
50,3.6000,26.2883,5.4846,39.8658,0.0000
51,3.6620,26.6443,5.5563,39.9700,0.0000
52,3.7240,26.7685,5.5810,40.1469,0.0000
53,3.7860,26.7453,5.3691,40.3043,0.0000
54,3.8480,27.5075,5.8111,40.3840,0.0000
55,3.9100,27.8072,5.8027,40.3749,0.0000
56,3.9720,27.6597,5.6159,40.3966,0.0000
