trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.4429,0.0000,25.8133,4.4936,18295.50
cP1M2,-0.1913,0.0000,48.0146,5.7015,18564.00
cP1M3,-0.7189,0.0000,69.5028,13.8740,11778.00
cP1M4,-2.6041,0.0000,27.2022,10.6251,7143.00
cP1M5,0.0000,0.4712,10.9344,15.6545,13959.00
cP1M6,0.0000,0.3836,9.5883,33.8318,4563.00
cP1M7,-0.2548,0.0835,24.3546,20.8152,24801.00
cP1M8,-0.8414,0.2415,59.3226,38.0736,4611.00
cP1M9,0.0000,0.0000,7.2295,4.5627,NaN
cP2M1,0.0273,0.0000,21.6649,1.5447,1606.50
cP2M2,0.1235,0.0000,40.8014,1.5103,23731.50
cP2M3,0.5222,0.0000,35.9309,4.2181,1179.00
cP2M4,-6.4880,0.0000,38.0808,1.7163,67119.00
cP2M5,0.0000,-0.6236,26.3474,27.7445,19945.50
cP2M6,0.0000,-0.4865,44.8524,53.3359,2577.00
cP2M7,-0.0367,-0.6401,22.2028,27.9264,5371.50
cP2M8,0.3932,-0.7481,34.2721,58.1702,9819.00
cP2M9,0.0000,0.0000,25.3548,1.4854,NaN
cP3M1,0.0923,0.0000,21.0368,2.3447,34699.50
cP3M2,0.1583,0.0000,40.4777,4.4321,24216.00
cP3M3,0.4887,0.0000,38.3567,5.5901,11284.50
cP3M4,-3.1974,0.0000,29.2517,2.6993,5386.50
cP3M5,0.0000,-0.5364,21.1013,27.0885,6090.00
cP3M6,0.0000,0.2097,35.5779,39.0925,423.00
cP3M7,0.1573,-0.6081,20.1056,27.7745,65661.00
cP3M8,0.4421,-0.5928,32.7331,55.3065,8233.50
cP3M9,0.0000,0.0000,19.5922,2.5346,NaN
cP4M1,-0.4794,0.0000,26.2141,53.6705,192.00
cP4M2,0.6867,0.0000,23.9361,48.2096,138.00
cP4M3,0.6374,0.0000,31.0997,45.1352,306.00
cP4M4,-2.2991,0.0000,25.7248,54.3673,4699.50
cP4M5,0.0000,-2.9807,15.0669,42.9047,3102.00
cP4M6,0.0000,-0.2195,23.3884,46.7918,1159.50
cP4M7,-0.2930,-2.6514,24.7145,41.5330,423.00
cP4M8,-0.0958,-0.3776,44.5667,49.9699,3042.00
cP4M9,0.0000,0.0000,17.1732,63.2061,NaN
cP6M2,0.0405,0.0000,41.2306,5.3495,4483.50
cP6M3,-0.0567,0.0000,49.0262,3.9673,1348.50
cP6M4,-33.0526,0.0000,76.3734,3.1210,4915.50
cP6M5,0.0000,-0.3138,69.2867,21.1043,109.50
cP6M6,0.0000,-0.3188,68.4197,42.7151,1324.50
cP6M7,-8.3684,-1.6784,59.5084,31.8187,8176.50
cP6M8,-0.4841,-0.6691,47.7216,50.6072,14259.00
cP6M9,0.0000,0.0000,50.7034,16.1678,NaN
cP7M2,-0.4522,0.0000,49.6231,30.9189,1464.00
cP7M3,0.4742,0.0000,36.6712,24.6792,129.00
cP7M4,-0.7880,0.0000,17.4452,3.1522,19485.00
cP7M5,0.0000,-1.4767,51.1356,32.3298,6595.50
cP7M6,0.0000,0.3054,68.0516,34.5085,13948.50
cP7M7,-8.8659,-1.3363,63.1983,30.7537,1186.50
cP7M8,-1.3772,-0.3868,61.7281,47.1473,4273.50
cP7M9,0.0000,0.0000,68.5099,43.3604,NaN
cP8M1,-0.6732,0.0000,26.8515,33.3640,4174.50
cP8M9,0.0000,0.0000,54.4930,1.8004,NaN
cP9M1,-4.7512,0.0000,49.8017,10.1282,2344.50
cP9M2,-0.4769,0.0000,50.2016,13.7814,9694.50
cP9M3,0.0152,0.0000,50.0012,36.3240,5095.50
cP9M4,-37.5265,0.0000,85.2694,12.6287,11634.00
cP9M5,0.0000,0.1321,74.5078,19.6434,1626.00
cP9M6,0.0000,0.2978,59.4446,34.8863,5803.50
cP9M7,-5.2865,-0.4342,51.8626,24.7718,2167.50
cP9M8,-0.7996,-0.6522,55.3735,53.0571,4401.00
cP9M9,0.0000,0.0000,60.0823,31.1338,NaN
