window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.6131,0.3570,0.0000,0.0000
1,0.5620,6.9522,0.6801,0.0000,0.0000
2,0.6240,9.7854,0.9355,0.0000,0.0000
3,0.6860,12.7021,1.2015,0.0000,0.0000
4,0.7480,15.4442,1.4548,0.0000,0.0000
5,0.8100,16.7838,1.5478,0.0000,0.0000
6,0.8720,19.4151,1.7711,-0.0879,0.0000
7,0.9340,22.2415,2.0154,-1.3864,0.0000
8,0.9960,23.6454,2.1339,-5.2892,0.0000
9,1.0580,25.8565,2.3379,-10.9871,0.0000
10,1.1200,29.5683,3.4794,-17.4267,0.0000
11,1.1820,31.6562,3.5324,-22.0261,0.0000
12,1.2440,35.1278,4.3423,-26.9414,0.0000
13,1.3060,36.4935,4.2774,-29.6493,0.0000
14,1.3680,37.8758,4.1912,-30.0000,0.0000
15,1.4300,41.7819,5.0689,-30.0000,0.0000
16,1.4920,45.5637,5.4672,-30.0000,0.0000
17,1.5540,49.1486,5.5429,-30.0000,0.0000
18,1.6160,52.3035,5.5932,-30.0000,0.0000
19,1.6780,55.1583,5.5155,-30.0000,0.0000
20,1.7400,57.7624,5.3954,-30.0000,0.0000
21,1.8020,60.1749,5.2332,-30.0000,0.0000
22,1.8640,62.3348,5.0702,-30.0000,0.0000
23,1.9260,64.2274,4.9246,-30.0000,0.0000
24,1.9880,66.0472,4.7727,-30.0000,0.0000
25,2.0500,67.6893,4.6197,-30.0000,0.0000
26,2.1120,69.0382,4.5119,-30.0000,0.0000
27,2.1740,70.3528,4.4225,-30.0000,0.0000
28,2.2360,71.6308,4.3360,-30.0000,0.0000
29,2.2980,72.8094,4.2493,-30.0000,0.0000
30,2.3600,73.8181,4.1859,-30.0000,0.0000
31,2.4220,74.7646,4.1476,-30.0000,0.0000
32,2.4840,75.5995,4.1077,-30.0000,0.0000
33,2.5460,76.4001,4.0391,-28.6136,0.0000
34,2.6080,77.0166,4.0086,-24.7108,0.0000
35,2.6700,77.5107,3.9635,-19.0129,0.0000
36,2.7320,78.5976,4.0049,-14.1879,0.0000
37,2.7940,79.5371,4.0133,-7.9739,0.0000
38,2.8560,80.3348,4.0440,-3.0586,0.0000
39,2.9180,81.2033,4.0840,-0.3507,0.0000
40,2.9800,81.4940,4.0553,0.0000,0.0000
41,3.0420,81.7719,4.0267,0.0000,0.0000
42,3.1040,82.1190,4.0788,0.0000,0.0000
43,3.1660,82.1114,4.3909,0.0000,0.0000
