window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.2439,3.2944,0.0000,0.0000
1,0.5620,5.3543,6.2342,0.0000,0.0000
2,0.6240,6.9052,9.5637,0.0000,0.0000
3,0.6860,8.0219,13.5913,0.0000,0.0000
4,0.7480,8.4963,17.1019,0.0000,0.0000
5,0.8100,8.2749,19.7235,0.0000,0.0000
6,0.8720,8.4471,22.4067,0.0000,0.0000
7,0.9340,8.1991,24.3787,0.0000,0.0000
8,0.9960,7.8448,25.9949,0.0000,0.0000
9,1.0580,7.4358,27.2383,0.0000,0.0000
10,1.1200,7.2312,28.5846,0.0000,0.0000
11,1.1820,7.3749,29.6690,0.0000,0.0000
12,1.2440,8.5442,30.0362,0.0000,0.0000
13,1.3060,9.6917,30.7156,0.0000,0.0000
14,1.3680,10.4516,31.5883,0.0000,0.0000
15,1.4300,12.2501,31.5076,0.0000,0.0000
16,1.4920,12.6976,31.4786,0.0000,0.0000
17,1.5540,13.4803,31.7255,0.0000,0.0000
18,1.6160,14.0309,33.1403,0.0000,0.0000
19,1.6780,14.4276,34.1997,0.0000,0.0000
20,1.7400,14.1022,33.9636,0.0000,0.0000
21,1.8020,13.9036,33.7598,0.0000,0.0000
22,1.8640,14.4126,33.3888,0.0000,0.0000
23,1.9260,14.9121,33.4005,0.0000,0.0000
24,1.9880,14.4954,34.5990,0.0000,0.0000
25,2.0500,14.2094,35.2641,0.0000,0.0000
26,2.1120,14.8026,36.0157,0.0000,0.0000
27,2.1740,15.3333,36.7305,0.0000,0.0000
28,2.2360,15.2981,37.7489,4.1591,0.0000
29,2.2980,14.6154,38.9455,12.3302,0.0000
30,2.3600,15.8068,39.4565,28.3438,0.0000
31,2.4220,17.0272,39.5598,47.4363,0.0000
32,2.4840,18.6791,39.5480,61.6562,0.0000
33,2.5460,20.4324,39.1426,77.6698,0.0000
34,2.6080,25.1358,42.2242,87.6444,0.0000
35,2.6700,28.9827,44.0861,90.0000,0.0000
36,2.7320,29.6383,42.5678,90.0000,0.0000
37,2.7940,33.6939,43.6191,90.0000,0.0000
38,2.8560,37.7257,44.7760,90.0000,0.0000
39,2.9180,41.5618,45.6383,90.0000,0.0000
40,2.9800,44.6395,45.6674,90.0000,0.0000
41,3.0420,47.3050,45.0086,90.0000,0.0000
42,3.1040,50.0673,44.5212,90.0000,0.0000
43,3.1660,52.7776,44.5722,90.0000,0.0000
44,3.2280,54.8624,44.5949,90.0000,0.0000
45,3.2900,56.9467,43.4796,90.0000,0.0000
46,3.3520,58.8406,42.4694,90.0000,0.0000
47,3.4140,61.3933,39.7056,90.0000,0.0000
48,3.4760,64.0816,36.8494,90.0000,0.0000
49,3.5380,66.3455,35.0542,90.0000,0.0000
50,3.6000,67.8412,33.6768,90.0000,0.0000
51,3.6620,69.6828,32.1209,90.0000,0.0000
52,3.7240,71.5402,33.1594,90.0000,0.0000
53,3.7860,72.8296,35.5546,90.0000,0.0000
54,3.8480,73.9882,37.8376,90.0000,0.0000
55,3.9100,75.0154,40.1878,90.0000,0.0000
56,3.9720,75.5692,42.7464,90.0000,0.0000
57,4.0340,76.3797,45.5440,90.0000,0.0000
58,4.0960,76.9353,48.3201,90.0000,0.0000
59,4.1580,75.7455,49.7221,90.0000,0.0000
60,4.2200,75.3785,50.1925,90.0000,0.0000
61,4.2820,71.9099,48.2300,90.0000,0.0000
62,4.3440,68.9484,46.5033,90.0000,0.0000
63,4.4060,69.2597,46.7637,90.0000,0.0000
64,4.4680,69.8267,47.4919,90.0000,0.0000
65,4.5300,70.9863,47.4418,90.0000,0.0000
66,4.5920,72.0722,46.9136,90.0000,0.0000
67,4.6540,72.7979,46.1630,90.0000,0.0000
68,4.7160,73.4371,46.2351,90.0000,0.0000
69,4.7780,74.0164,45.5296,90.0000,0.0000
70,4.8400,74.4388,45.3369,90.0000,0.0000
71,4.9020,74.8574,46.3403,90.0000,0.0000
72,4.9640,75.4419,47.0173,90.0000,0.0000
73,5.0260,76.0798,46.5241,90.0000,0.0000
74,5.0880,76.6040,47.0330,90.0000,0.0000
75,5.1500,77.3119,47.9696,90.0000,0.0000
76,5.2120,77.8353,48.6544,90.0000,0.0000
77,5.2740,78.1331,49.1914,90.0000,0.0000
78,5.3360,78.3441,50.3974,87.6444,0.0000
79,5.3980,78.1730,52.8439,80.8242,0.0000
80,5.4600,76.2685,52.8420,66.0784,0.0000
81,5.5220,74.7866,53.6064,47.4363,0.0000
82,5.5840,73.2788,54.6653,32.9612,0.0000
83,5.6460,70.7073,53.9187,15.8676,0.0000
84,5.7080,66.9110,51.7618,4.1591,0.0000
85,5.7700,63.9669,51.2801,0.0000,0.0000
86,5.8320,60.8207,49.5433,0.0000,0.0000
87,5.8940,58.5843,48.0837,0.0000,0.0000
88,5.9560,56.1830,46.5763,0.0000,0.0000
89,6.0180,55.7857,47.3910,0.0000,0.0000
90,6.0800,55.2424,47.3890,0.0000,0.0000
91,6.1420,54.0890,46.7629,0.0000,0.0000
92,6.2040,52.3861,45.6561,0.0000,0.0000
93,6.2660,50.3023,44.9573,0.0000,0.0000
94,6.3280,47.7635,45.3127,0.0000,0.0000
95,6.3900,45.9740,45.1141,0.0000,0.0000
96,6.4520,44.2055,44.7350,0.0000,0.0000
97,6.5140,41.5364,45.3632,0.0000,0.0000
98,6.5760,39.0226,46.0187,0.0000,0.0000
99,6.6380,36.1378,46.4689,0.0000,0.0000
100,6.7000,33.8379,46.5818,0.0000,0.0000
101,6.7620,32.6399,46.7858,0.0000,0.0000
102,6.8240,31.4380,45.9146,0.0000,0.0000
103,6.8860,29.1392,45.5163,0.0000,0.0000
104,6.9480,27.8289,44.9694,0.0000,0.0000
105,7.0100,26.3908,44.8206,0.0000,0.0000
106,7.0720,25.2720,45.2989,0.0000,0.0000
107,7.1340,23.6463,45.4614,0.0000,0.0000
108,7.1960,23.4966,44.2130,0.0000,0.0000
109,7.2580,22.4798,43.8642,0.0000,0.0000
110,7.3200,21.3539,43.6320,0.0000,0.0000
111,7.3820,20.2097,43.9197,0.0000,0.0000
112,7.4440,18.6304,43.9768,0.0000,0.0000
113,7.5060,18.6116,43.3440,0.0000,0.0000
114,7.5680,17.6611,43.5003,0.0000,0.0000
115,7.6300,17.4240,42.4402,0.0000,0.0000
116,7.6920,16.6542,42.4604,0.0000,0.0000
117,7.7540,15.9440,42.1621,0.0000,0.0000
118,7.8160,15.2242,41.8955,0.0000,0.0000
119,7.8780,15.5983,40.7399,0.0000,0.0000
120,7.9400,15.5123,39.6655,0.0000,0.0000
121,8.0020,14.8388,39.2988,0.0000,0.0000
122,8.0640,13.8191,39.2620,0.0000,0.0000
123,8.1260,13.1590,39.7579,0.0000,0.0000
124,8.1880,13.3826,39.2018,0.0000,0.0000
125,8.2500,12.9557,39.7773,0.0000,0.0000
126,8.3120,12.2677,40.0391,0.0000,0.0000
127,8.3740,11.5426,40.3537,0.0000,0.0000
128,8.4360,10.9743,40.9518,0.0000,0.0000
129,8.4980,10.6796,41.4603,0.0000,0.0000
130,8.5600,10.0990,41.6646,0.0000,0.0000
131,8.6220,10.0795,41.5737,0.0000,0.0000
132,8.6840,9.9651,42.0288,0.0000,0.0000
133,8.7460,10.5645,42.3002,0.0000,0.0000
134,8.8080,10.7865,41.7065,0.0000,0.0000
135,8.8700,11.9914,40.8171,0.0000,0.0000
136,8.9320,13.4369,39.9658,0.0000,0.0000
137,8.9940,13.4731,40.2644,0.0000,0.0000
138,9.0560,13.0603,40.2040,0.0000,0.0000
139,9.1180,13.0171,40.1486,0.0000,0.0000
140,9.1800,12.6727,40.5447,0.0000,0.0000
141,9.2420,11.9916,40.8281,0.0000,0.0000
142,9.3040,12.3651,41.2667,0.0000,0.0000
143,9.3660,12.3355,41.6512,0.0000,0.0000
144,9.4280,12.8688,41.8039,0.0000,0.0000
145,9.4900,13.4261,41.8006,0.0000,0.0000
146,9.5520,13.3638,41.7649,0.0000,0.0000
147,9.6140,12.9050,42.0651,0.0000,0.0000
148,9.6760,13.1169,41.4233,0.0000,0.0000
149,9.7380,13.5965,41.6755,0.0000,0.0000
150,9.8000,14.5639,41.6424,0.0000,0.0000
151,9.8620,15.3043,42.0491,0.0000,0.0000
152,9.9240,15.8018,41.8565,0.0000,0.0000
153,9.9860,15.3792,41.7382,0.0000,0.0000
154,10.0480,15.2234,41.9304,0.0000,0.0000
155,10.1100,14.7002,42.7546,0.0000,0.0000
156,10.1720,15.1141,43.2018,0.0000,0.0000
157,10.2340,15.4337,43.9028,0.0000,0.0000
158,10.2960,15.0533,43.7065,1.0521,0.0000
159,10.3580,15.6495,43.5280,9.1758,0.0000
160,10.4200,16.5429,43.9171,23.9216,0.0000
161,10.4820,17.7931,44.3076,37.7198,0.0000
162,10.5440,19.8704,44.9022,57.0388,0.0000
163,10.6060,21.8861,44.8776,74.1324,0.0000
164,10.6680,26.3027,47.4876,85.8409,0.0000
165,10.7300,30.7189,49.4025,89.7362,0.0000
166,10.7920,33.5441,49.7384,90.0000,0.0000
167,10.8540,35.2590,48.5452,90.0000,0.0000
168,10.9160,35.2594,46.4823,90.0000,0.0000
169,10.9780,39.2423,47.3129,90.0000,0.0000
170,11.0400,42.8163,47.2632,90.0000,0.0000
171,11.1020,46.2712,46.9201,90.0000,0.0000
172,11.1640,49.5533,46.6534,90.0000,0.0000
173,11.2260,52.7532,46.1460,90.0000,0.0000
174,11.2880,55.7376,43.6005,90.0000,0.0000
175,11.3500,57.8764,42.7064,90.0000,0.0000
176,11.4120,60.0968,42.4330,90.0000,0.0000
177,11.4740,62.3458,40.8630,90.0000,0.0000
178,11.5360,64.0191,39.7460,90.0000,0.0000
179,11.5980,65.5881,39.7969,90.0000,0.0000
180,11.6600,67.5267,38.3434,90.0000,0.0000
181,11.7220,69.2735,37.2354,90.0000,0.0000
182,11.7840,70.5596,37.7858,90.0000,0.0000
183,11.8460,71.7757,38.3232,90.0000,0.0000
184,11.9080,72.9402,38.1951,90.0000,0.0000
185,11.9700,74.3527,39.3905,90.0000,0.0000
186,12.0320,75.3312,41.3678,90.0000,0.0000
187,12.0940,76.2144,43.4453,90.0000,0.0000
188,12.1560,77.0729,45.1470,90.0000,0.0000
189,12.2180,77.9050,47.5486,90.0000,0.0000
190,12.2800,78.1538,48.8221,90.0000,0.0000
191,12.3420,78.3804,50.9176,90.0000,0.0000
192,12.4040,78.5318,52.1246,90.0000,0.0000
193,12.4660,78.4959,52.7549,90.0000,0.0000
194,12.5280,78.5870,53.5474,90.0000,0.0000
195,12.5900,78.9020,53.5627,90.0000,0.0000
196,12.6520,79.1357,53.3108,90.0000,0.0000
197,12.7140,79.2952,53.1603,90.0000,0.0000
198,12.7760,79.3297,52.9805,90.0000,0.0000
199,12.8380,79.1478,52.5306,90.0000,0.0000
200,12.9000,79.3107,52.1463,90.0000,0.0000
201,12.9620,79.7751,52.7215,90.0000,0.0000
202,13.0240,80.0066,52.9499,90.0000,0.0000
