window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2935,2.5014,0.0000,12.5282
1,0.5620,0.7198,4.9002,0.0000,13.1781
2,0.6240,1.1010,7.3459,0.0000,12.5718
3,0.6860,1.8379,8.9949,0.0000,12.5261
4,0.7480,2.4543,10.2048,0.0000,12.5963
5,0.8100,2.7702,11.1885,0.0000,12.6057
6,0.8720,2.9423,11.8321,0.0000,13.0331
7,0.9340,3.2090,12.4648,0.0000,12.6065
8,0.9960,3.4853,13.1365,0.0000,12.5860
9,1.0580,3.6862,13.5963,0.0000,12.5309
10,1.1200,3.9212,13.9555,0.0000,12.3480
11,1.1820,4.0689,14.0905,0.0000,12.3632
12,1.2440,4.3042,14.5596,0.0000,12.3936
13,1.3060,4.4019,14.7896,0.0000,12.4406
14,1.3680,4.6283,14.7782,0.0000,12.4280
15,1.4300,5.3686,15.1877,0.0000,12.5367
16,1.4920,6.2706,15.7906,0.0000,12.5655
17,1.5540,7.0630,15.5368,0.0000,12.5403
18,1.6160,7.6951,15.4222,0.0000,12.5126
19,1.6780,8.1354,15.2796,0.0000,12.5489
20,1.7400,8.3216,15.6651,0.0000,12.5260
21,1.8020,8.3510,16.1122,0.0000,12.5295
22,1.8640,8.8809,16.4082,0.0000,12.5226
23,1.9260,8.6271,17.4870,0.0000,12.4641
24,1.9880,8.3392,17.5102,0.0000,12.4447
25,2.0500,8.0323,17.7105,0.0000,12.4538
26,2.1120,7.3395,18.4838,0.0000,13.1560
27,2.1740,6.7471,20.0624,0.0000,12.9778
28,2.2360,6.0817,21.0194,0.0000,11.5873
29,2.2980,5.4888,21.6203,0.0000,11.2020
30,2.3600,4.9470,22.8073,0.0000,11.5377
31,2.4220,4.4169,23.6007,0.0000,12.4135
32,2.4840,3.9745,24.8212,0.0000,13.7105
33,2.5460,3.5608,25.9774,0.0000,15.4975
34,2.6080,3.1733,26.9069,0.0000,17.2308
35,2.6700,2.7841,27.4021,0.0000,20.1396
36,2.7320,2.4534,28.0478,0.0000,22.7049
37,2.7940,2.1687,28.7931,0.0000,24.9362
38,2.8560,1.8322,29.4541,0.0000,26.2864
