window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6298,0.2970,7.1474,0.0000
1,0.5620,1.1835,0.5600,7.3901,0.0000
2,0.6240,1.6931,0.7999,7.4267,0.0000
3,0.6860,2.1643,1.0231,7.3712,0.0000
4,0.7480,2.5739,1.2197,7.2852,0.0000
5,0.8100,2.9507,1.3902,7.2729,0.0000
6,0.8720,3.2776,1.5402,7.2625,0.0000
7,0.9340,3.5795,1.6857,7.2502,0.0000
8,0.9960,3.8551,1.8075,7.2452,0.0000
9,1.0580,4.1027,1.9258,7.2230,0.0000
10,1.1200,4.3164,2.0248,7.2183,0.0000
11,1.1820,4.5056,2.1116,7.1952,0.0000
12,1.2440,4.6714,2.1950,7.2149,0.0000
13,1.3060,4.8304,2.2675,7.2222,0.0000
14,1.3680,4.9709,2.3368,7.1259,0.0000
15,1.4300,5.1031,2.4016,7.1340,0.0000
16,1.4920,5.2366,2.4629,7.1883,0.0000
17,1.5540,5.3395,2.5055,7.2182,0.0000
18,1.6160,5.4300,2.5458,7.1598,0.0000
19,1.6780,5.5024,2.5825,7.0272,0.0000
20,1.7400,5.5660,2.6003,7.7105,0.0000
21,1.8020,5.6215,2.6250,8.5638,0.0000
22,1.8640,5.6775,2.6569,8.6916,0.0000
23,1.9260,5.7414,2.6784,8.1590,0.0000
24,1.9880,5.7876,2.7041,7.5020,0.0000
25,2.0500,5.8222,2.7150,7.7184,0.0000
26,2.1120,5.8585,2.7313,7.7878,0.0000
27,2.1740,5.9002,2.7431,7.7336,0.0000
28,2.2360,5.9385,2.7612,7.8390,0.0000
29,2.2980,5.9524,2.7735,7.8857,0.0000
30,2.3600,5.9750,2.7868,7.8443,0.0000
31,2.4220,5.9930,2.7963,7.9135,0.0000
32,2.4840,6.0185,2.8055,7.9013,0.0000
33,2.5460,6.0429,2.8211,7.6284,0.0000
34,2.6080,6.0644,2.8342,7.5990,0.0000
35,2.6700,6.0823,2.8413,7.6613,0.0000
36,2.7320,6.0853,2.8439,7.7193,0.0000
37,2.7940,6.0952,2.8404,7.7880,0.0000
38,2.8560,6.0980,2.8490,7.8297,0.0000
39,2.9180,6.0914,2.8425,7.8054,0.0000
40,2.9800,6.0981,2.8396,7.8273,0.0000
41,3.0420,6.0905,2.8248,7.8649,0.0000
42,3.1040,6.0959,2.8250,7.8555,0.0000
43,3.1660,6.0851,2.8130,7.8498,0.0000
44,3.2280,6.0931,2.8181,7.9245,0.0000
45,3.2900,6.1003,2.8222,7.9272,0.0000
46,3.3520,6.1259,2.8311,7.8994,0.0000
47,3.4140,6.1378,2.8306,7.9217,0.0000
48,3.4760,6.1305,2.8161,7.8654,0.0000
49,3.5380,6.1392,2.8254,7.8335,0.0000
50,3.6000,6.1562,2.8412,7.7982,0.0000
51,3.6620,6.1727,2.8533,7.7865,0.0000
52,3.7240,6.1820,2.8577,7.7443,0.0000
53,3.7860,6.1940,2.8700,7.4768,0.0000
54,3.8480,6.2063,2.8789,7.1923,0.0000
55,3.9100,6.2147,2.8899,7.1355,0.0000
56,3.9720,6.2179,2.8984,7.1833,0.0000
57,4.0340,6.2174,2.8932,7.0774,0.0000
58,4.0960,6.1944,2.8884,7.0056,0.0000
59,4.1580,6.1899,2.8869,7.1730,0.0000
60,4.2200,6.4108,2.9542,7.2437,0.0000
61,4.2820,6.7554,3.0823,7.1740,0.0000
62,4.3440,7.6966,3.4664,8.3436,0.0000
63,4.4060,8.7253,4.3577,10.4401,0.0000
64,4.4680,9.6484,5.0725,11.6740,0.0000
65,4.5300,10.8267,6.5387,13.8520,0.0000
66,4.5920,11.9906,7.6450,19.4129,0.0000
67,4.6540,13.5461,8.9083,29.0083,0.0000
68,4.7160,16.2655,9.8759,41.5947,0.0000
69,4.7780,22.0258,13.7127,55.8135,0.0000
70,4.8400,27.6866,14.7635,68.7548,0.0000
71,4.9020,33.6749,14.8253,79.9825,0.0000
72,4.9640,38.8390,14.6589,88.7489,0.0000
73,5.0260,44.2601,13.9097,94.3776,0.0000
74,5.0880,48.4330,14.6652,97.6629,0.0000
75,5.1500,52.2769,15.1287,99.3512,0.0000
76,5.2120,55.3197,17.7506,100.7932,0.0000
77,5.2740,58.0631,20.7379,102.7048,0.0000
78,5.3360,60.1724,21.0804,105.1208,0.0000
79,5.3980,62.7867,20.2355,107.1806,0.0000
80,5.4600,65.1585,19.3703,108.3630,0.0000
81,5.5220,67.8271,17.8333,108.4300,0.0000
82,5.5840,70.0813,16.3985,108.2813,0.0000
83,5.6460,72.2599,15.0951,108.3740,0.0000
84,5.7080,74.0945,13.9387,108.5577,0.0000
85,5.7700,75.6870,12.9202,108.6761,0.0000
86,5.8320,77.1706,12.0001,108.6245,0.0000
87,5.8940,78.3181,11.6055,108.5589,0.0000
88,5.9560,78.6398,12.6899,108.5918,0.0000
89,6.0180,79.1629,13.8718,108.5899,0.0000
90,6.0800,79.6830,14.6189,108.5978,0.0000
91,6.1420,80.4268,13.9488,108.7729,0.0000
92,6.2040,80.7482,13.8840,108.7523,0.0000
93,6.2660,81.5009,13.7178,108.7348,0.0000
94,6.3280,80.9934,15.0570,108.8289,0.0000
95,6.3900,81.6470,15.5455,108.8686,0.0000
96,6.4520,81.9577,16.4448,108.8742,0.0000
97,6.5140,81.9876,17.5391,108.9601,0.0000
98,6.5760,82.0808,19.6732,109.0536,0.0000
99,6.6380,81.7706,21.5698,109.0933,0.0000
100,6.7000,81.5794,23.3825,109.1196,0.0000
101,6.7620,81.5164,25.3007,109.1297,0.0000
102,6.8240,80.5431,26.9507,109.1030,0.0000
103,6.8860,80.0133,27.6543,109.0338,0.0000
104,6.9480,79.7975,28.4406,108.7740,0.0000
105,7.0100,79.5816,29.2156,108.7102,0.0000
106,7.0720,79.4113,29.9680,108.7049,0.0000
107,7.1340,78.8348,30.2023,108.6656,0.0000
108,7.1960,78.4039,29.8903,108.4262,0.0000
109,7.2580,79.0397,28.0207,108.2714,0.0000
110,7.3200,79.5063,26.4978,108.2706,0.0000
111,7.3820,80.0923,25.5819,108.2864,0.0000
112,7.4440,80.2287,25.2204,108.2872,0.0000
113,7.5060,80.4552,25.0290,108.2951,0.0000
114,7.5680,80.6326,24.9479,108.3824,0.0000
115,7.6300,80.5061,26.2016,108.4651,0.0000
116,7.6920,79.8672,26.8458,108.4030,0.0000
117,7.7540,79.2650,27.5340,108.1929,0.0000
118,7.8160,78.6441,27.9194,108.0920,0.0000
119,7.8780,78.7321,28.8462,107.9708,0.0000
120,7.9400,78.1466,29.0583,107.8976,0.0000
121,8.0020,77.9711,28.6816,107.9290,0.0000
122,8.0640,78.0894,27.9069,107.9375,0.0000
123,8.1260,77.8401,27.4543,107.7841,0.0000
124,8.1880,76.3845,27.1429,107.6877,0.0000
125,8.2500,76.5088,27.8460,107.6921,0.0000
