window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0249,0.5241,-2.5916,0.0000
1,0.5620,1.9356,0.9457,-2.5753,0.0000
2,0.6240,2.7086,1.3002,-2.5430,0.0000
3,0.6860,3.4957,1.6748,-2.5217,0.0000
4,0.7480,4.0501,1.9402,-2.5130,0.0000
5,0.8100,4.6135,2.1899,-2.5249,0.0000
6,0.8720,5.0075,2.3675,-2.5283,0.0000
7,0.9340,5.3899,2.5391,-2.5522,0.0000
8,0.9960,5.8025,2.7333,-2.5670,0.0000
9,1.0580,6.0898,2.8605,-2.5845,0.0000
10,1.1200,6.5259,3.0696,-2.5912,0.0000
11,1.1820,6.6560,3.1165,-2.5652,0.0000
12,1.2440,6.6919,3.1353,-2.5785,0.0000
13,1.3060,6.8105,3.1757,-2.5719,0.0000
14,1.3680,6.9704,3.2419,-2.5660,0.0000
15,1.4300,7.2165,3.3822,-2.5600,0.0000
16,1.4920,7.5641,3.5570,-2.5743,0.0000
17,1.5540,7.9484,3.7491,-2.5697,0.0000
18,1.6160,8.2158,3.8871,-2.5603,0.0000
19,1.6780,8.3753,3.9636,-2.5386,0.0000
20,1.7400,8.6857,4.1335,-2.5256,0.0000
21,1.8020,8.9749,4.3299,-2.5153,0.0000
22,1.8640,9.2051,4.4804,-2.5191,0.0000
23,1.9260,9.3386,4.5347,-2.5381,0.0000
24,1.9880,9.3763,4.5431,-2.5442,0.0000
25,2.0500,9.3091,4.4885,-2.5380,0.0000
26,2.1120,9.2852,4.4674,-2.5218,0.0000
27,2.1740,9.3323,4.4720,-2.5375,0.0000
28,2.2360,9.3229,4.4596,-2.5462,0.0000
29,2.2980,9.3197,4.4448,-2.5701,0.0000
30,2.3600,9.3220,4.4300,-2.5796,0.0000
31,2.4220,9.2944,4.4106,-2.5752,0.0000
32,2.4840,9.1464,4.3061,-2.5934,0.0000
33,2.5460,9.0161,4.2229,-2.7082,0.0000
34,2.6080,8.7307,4.0866,-3.1140,0.0000
35,2.6700,8.4471,3.9480,-4.1765,0.0000
36,2.7320,8.3173,3.8966,-5.8210,0.0000
37,2.7940,8.1817,3.8153,-7.7694,0.0000
38,2.8560,7.6759,3.6362,-9.7686,0.0000
39,2.9180,6.9257,3.4233,-11.7993,0.0000
40,2.9800,6.1700,3.2200,-13.7069,0.0000
41,3.0420,5.3825,3.0334,-15.3791,0.0000
42,3.1040,4.2261,3.5924,-16.8927,0.0000
43,3.1660,3.4084,3.7742,-18.2704,0.0000
44,3.2280,2.1855,3.5163,-19.2271,0.0000
45,3.2900,0.7757,3.2204,-20.3078,0.0000
46,3.3520,-0.7917,2.8712,-21.3216,0.0000
47,3.4140,-2.3197,2.5732,-22.1547,0.0000
48,3.4760,-3.5525,2.3055,-22.8897,0.0000
49,3.5380,-4.7767,2.0431,-23.7454,0.0000
50,3.6000,-6.0808,1.7258,-24.2873,0.0000
51,3.6620,-7.4428,1.2856,-24.9036,0.0000
52,3.7240,-8.2035,1.0673,-25.4224,0.0000
53,3.7860,-9.0730,0.7711,-25.9940,0.0000
54,3.8480,-10.3068,0.4039,-26.4605,0.0000
55,3.9100,-11.7527,0.4348,-26.8904,0.0000
