window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.9808,0.8495
1,0.5620,1.7676,1.6530
2,0.6240,2.4724,2.3407
3,0.6860,3.0655,2.9335
4,0.7480,3.6115,3.7436
5,0.8100,4.1602,4.1536
6,0.8720,4.7090,4.4671
7,0.9340,5.1255,4.8359
8,0.9960,5.5007,5.2316
9,1.0580,5.9728,5.5527
10,1.1200,6.3687,5.6835
11,1.1820,6.7115,5.8610
12,1.2440,7.0471,6.0023
13,1.3060,7.3662,6.2666
14,1.3680,7.5370,6.8214
15,1.4300,7.7114,6.9807
16,1.4920,7.9240,7.0806
17,1.5540,8.0082,7.1461
18,1.6160,8.0075,7.3084
19,1.6780,8.1561,7.5371
20,1.7400,8.2194,7.7030
21,1.8020,8.3404,7.8113
22,1.8640,8.4647,7.6448
23,1.9260,8.6021,7.5368
24,1.9880,8.7283,7.3394
25,2.0500,8.8475,7.1500
26,2.1120,9.0083,7.0199
27,2.1740,9.0442,6.9510
28,2.2360,9.1622,6.8595
29,2.2980,9.0820,7.0049
30,2.3600,8.6706,7.3163
31,2.4220,8.4618,7.6514
32,2.4840,8.2586,7.8771
33,2.5460,7.9343,8.4318
34,2.6080,7.8104,8.8459
35,2.6700,7.8563,8.9879
36,2.7320,8.0599,8.9821
37,2.7940,8.2261,8.8998
38,2.8560,8.3824,8.6161
39,2.9180,8.5246,8.3959
40,2.9800,8.7056,8.2038
41,3.0420,8.7813,7.8729
42,3.1040,8.8414,7.6628
43,3.1660,8.9660,7.5370
44,3.2280,8.9979,7.6067
45,3.2900,9.0409,7.6938
46,3.3520,9.0030,7.7303
47,3.4140,8.9699,7.6380
48,3.4760,8.8645,7.8222
49,3.5380,8.7301,8.0710
50,3.6000,8.5523,8.3758
51,3.6620,8.4447,8.4156
52,3.7240,8.2171,8.7382
53,3.7860,7.9780,9.2359
54,3.8480,7.9173,9.4394
55,3.9100,7.6346,10.1350
56,3.9720,7.1953,10.7185
57,4.0340,6.9414,11.6460
58,4.0960,6.6729,12.4296
59,4.1580,6.4717,13.5667
60,4.2200,6.3925,14.3448
61,4.2820,6.3060,14.3120
62,4.3440,6.2755,14.8951
63,4.4060,6.3819,14.5822
64,4.4680,6.5799,14.1641
65,4.5300,6.8270,14.1254
66,4.5920,7.2857,13.4008
67,4.6540,7.6456,12.9221
68,4.7160,8.0272,12.3204
69,4.7780,8.3663,11.8644
70,4.8400,8.6844,11.4022
71,4.9020,8.9957,11.0594
72,4.9640,9.1801,10.6163
73,5.0260,9.2741,10.1730
74,5.0880,9.3450,9.8312
75,5.1500,9.3991,9.4453
76,5.2120,9.3246,9.2108
77,5.2740,9.2934,8.9618
78,5.3360,9.1833,8.7378
79,5.3980,9.1556,8.5623
80,5.4600,9.1996,8.2725
81,5.5220,9.2234,8.3114
82,5.5840,9.3562,8.1832
83,5.6460,9.3564,8.4106
84,5.7080,9.5423,8.4281
85,5.7700,9.6386,8.2931
86,5.8320,9.7291,8.1123
87,5.8940,9.7926,8.1054
88,5.9560,9.7123,8.3993
89,6.0180,9.7148,8.5828
90,6.0800,9.6760,8.9473
91,6.1420,9.8050,8.7623
92,6.2040,9.7831,8.6283
93,6.2660,9.6645,8.7336
94,6.3280,9.5107,9.0238
95,6.3900,9.4457,9.2415
96,6.4520,9.4522,9.4113
97,6.5140,9.4412,9.6223
98,6.5760,9.0692,10.0699
99,6.6380,8.8285,10.4080
100,6.7000,8.7732,10.5198
101,6.7620,8.8271,10.4212
102,6.8240,8.7578,10.2694
103,6.8860,8.7259,10.2308
104,6.9480,8.6905,10.3167
105,7.0100,8.7539,10.1688
106,7.0720,8.7664,10.0256
107,7.1340,8.8356,10.0154
108,7.1960,8.8209,10.2420
109,7.2580,8.7974,10.2106
110,7.3200,8.8284,10.0757
111,7.3820,8.8391,9.9782
112,7.4440,8.7341,10.2270
113,7.5060,8.5785,10.7927
114,7.5680,8.5525,10.9068
115,7.6300,8.5780,10.7799
116,7.6920,8.7099,10.4870
117,7.7540,8.8154,10.2026
118,7.8160,8.8187,10.0644
119,7.8780,8.8212,10.3963
120,7.9400,8.9400,10.2597
121,8.0020,8.9547,10.2554
