window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.1078,0.4629
1,0.5620,2.6309,1.3216
2,0.6240,3.8782,1.9299
3,0.6860,5.3547,2.8715
4,0.7480,6.5420,3.6320
5,0.8100,7.1559,3.8915
6,0.8720,7.5069,3.9826
7,0.9340,8.3666,4.5423
8,0.9960,9.2252,5.0616
9,1.0580,9.9475,5.4271
10,1.1200,10.5570,5.6895
11,1.1820,10.7538,5.7199
12,1.2440,10.9618,5.7226
13,1.3060,11.5404,6.1056
14,1.3680,12.2441,6.7994
15,1.4300,12.4030,6.7831
16,1.4920,12.7669,7.0505
17,1.5540,12.9679,7.1224
18,1.6160,12.7640,6.9361
19,1.6780,12.6539,6.8035
20,1.7400,12.6493,6.7396
21,1.8020,12.7071,6.7355
22,1.8640,12.6043,6.5784
23,1.9260,12.5020,6.4205
24,1.9880,12.5506,6.3686
25,2.0500,12.6489,6.4756
26,2.1120,12.7426,6.4963
27,2.1740,12.7455,6.5300
28,2.2360,12.8936,6.6277
29,2.2980,12.8782,6.5444
30,2.3600,12.7924,6.4188
31,2.4220,12.8600,6.4336
32,2.4840,12.9375,6.4640
33,2.5460,13.0242,6.4964
34,2.6080,12.8566,6.3161
35,2.6700,12.9613,6.3776
36,2.7320,13.0923,6.5072
37,2.7940,12.8765,6.3519
38,2.8560,12.9318,6.3320
39,2.9180,13.1413,6.5727
40,2.9800,12.9589,6.4075
41,3.0420,12.9544,6.3724
42,3.1040,12.9113,6.2988
43,3.1660,12.7748,6.1658
44,3.2280,12.8841,6.2462
45,3.2900,12.9921,6.3508
46,3.3520,12.8691,6.2540
47,3.4140,12.7489,6.1681
48,3.4760,12.6288,6.0589
49,3.5380,12.3499,5.8896
50,3.6000,11.9939,5.7509
51,3.6620,11.8250,5.7053
52,3.7240,11.7258,5.6674
53,3.7860,11.5466,5.5576
54,3.8480,10.9816,5.4393
55,3.9100,10.6834,5.2941
56,3.9720,10.6575,5.2383
57,4.0340,10.6475,5.2196
58,4.0960,10.4821,5.0968
59,4.1580,10.3827,4.9966
60,4.2200,10.5250,5.0201
61,4.2820,10.6066,5.0510
62,4.3440,10.6987,5.0453
63,4.4060,10.7086,5.0420
64,4.4680,10.8810,5.0936
65,4.5300,11.1540,5.2482
66,4.5920,11.5562,5.5096
67,4.6540,11.7471,5.5682
68,4.7160,11.6918,5.5062
69,4.7780,11.8113,5.5786
70,4.8400,11.9463,5.6559
71,4.9020,12.0618,5.7963
72,4.9640,12.2412,5.8883
73,5.0260,11.9587,5.6871
74,5.0880,12.0074,5.7187
75,5.1500,11.9068,5.6413
76,5.2120,11.9019,5.6055
77,5.2740,11.9785,5.6454
78,5.3360,11.9860,5.6422
79,5.3980,12.3629,6.0005
80,5.4600,12.4535,6.0465
81,5.5220,12.8278,6.3646
82,5.5840,12.9489,6.4392
83,5.6460,13.0331,6.4897
84,5.7080,13.1365,6.4868
85,5.7700,13.0425,6.3775
86,5.8320,13.3532,6.6970
87,5.8940,13.1911,6.5397
88,5.9560,13.0315,6.3892
89,6.0180,12.8015,6.4331
90,6.0800,12.5522,6.4922
91,6.1420,12.0075,6.7321
92,6.2040,11.5637,6.9548
93,6.2660,11.3363,7.3533
94,6.3280,10.9462,7.4588
95,6.3900,10.5149,7.5971
96,6.4520,10.5690,7.8783
97,6.5140,10.4795,7.5723
98,6.5760,10.4403,7.3694
99,6.6380,10.6534,7.3413
100,6.7000,10.6087,7.2367
101,6.7620,10.5835,7.1758
102,6.8240,10.6079,6.9602
103,6.8860,10.6233,6.7500
104,6.9480,10.5386,6.5528
105,7.0100,10.5405,6.4756
106,7.0720,10.6580,6.3714
107,7.1340,10.6595,6.1893
108,7.1960,10.5051,5.9341
109,7.2580,10.4671,5.7771
110,7.3200,10.3256,5.5727
111,7.3820,10.2622,5.4512
112,7.4440,10.5391,5.4947
113,7.5060,10.7182,5.4875
114,7.5680,11.0341,5.6280
115,7.6300,11.1685,5.6448
116,7.6920,11.4332,5.8323
117,7.7540,11.8234,6.1187
118,7.8160,12.2672,6.4410
119,7.8780,12.6394,6.6382
120,7.9400,12.6509,6.6090
121,8.0020,12.6916,6.5977
122,8.0640,12.7832,6.7702
123,8.1260,13.3156,7.3529
124,8.1880,13.3588,7.5601
125,8.2500,13.1226,7.3219
126,8.3120,12.7921,7.0282
127,8.3740,12.5022,7.0283
128,8.4360,12.4329,6.8670
129,8.4980,12.5862,6.8199
130,8.5600,12.8751,6.9578
131,8.6220,13.0230,6.9414
132,8.6840,13.1847,6.9708
133,8.7460,13.6098,7.2732
134,8.8080,14.1843,7.6815
135,8.8700,15.1567,8.3221
136,8.9320,15.6963,8.6955
137,8.9940,15.7311,8.6612
138,9.0560,16.1622,9.0719
139,9.1180,16.2761,9.5041
140,9.1800,16.8256,10.0399
141,9.2420,17.0500,10.1982
142,9.3040,17.2410,10.3658
143,9.3660,17.0677,10.2433
144,9.4280,17.0122,10.2273
145,9.4900,16.9056,10.0229
146,9.5520,16.8528,10.0838
147,9.6140,16.4376,9.6423
148,9.6760,16.0471,9.2517
149,9.7380,15.8947,9.0292
150,9.8000,15.9864,9.0346
151,9.8620,15.8702,8.8716
152,9.9240,15.7621,8.6847
153,9.9860,15.4069,8.3393
154,10.0480,14.8949,7.9720
155,10.1100,14.7569,7.7708
156,10.1720,15.0344,7.8622
157,10.2340,15.2423,7.9375
158,10.2960,15.3120,7.9318
159,10.3580,15.6946,8.1200
160,10.4200,16.0575,8.3615
161,10.4820,16.1924,8.4845
162,10.5440,16.5612,8.8450
163,10.6060,17.2744,9.4653
164,10.6680,17.1268,9.5138
165,10.7300,16.8322,9.4616
