window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6008,0.2761,0.4881,0.4881
1,0.5620,1.1652,0.5380,0.3787,0.3787
2,0.6240,1.6545,0.7631,0.3790,0.3790
3,0.6860,2.1095,0.9727,0.4614,0.4614
4,0.7480,2.5122,1.1557,0.5552,0.5552
5,0.8100,2.8900,1.3303,0.6471,0.6471
6,0.8720,3.2300,1.4888,0.7213,0.7213
7,0.9340,3.5368,1.6344,0.8502,0.8502
8,0.9960,3.8136,1.7707,0.9290,0.9290
9,1.0580,4.0751,1.8947,0.9882,0.9882
10,1.1200,4.3452,2.0224,0.9777,0.9777
11,1.1820,4.5302,2.1127,0.9850,0.9850
12,1.2440,4.6898,2.1773,1.0039,1.0039
13,1.3060,4.8733,2.2532,1.0232,1.0232
14,1.3680,5.0209,2.3224,1.0431,1.0431
15,1.4300,5.1686,2.3979,1.0723,1.0723
16,1.4920,5.2806,2.4454,1.1492,1.1492
17,1.5540,5.3796,2.4887,1.1366,1.1366
18,1.6160,5.4672,2.5271,1.1793,1.1793
19,1.6780,5.5516,2.5712,1.2249,1.2249
20,1.7400,5.6332,2.6089,1.2680,1.2680
21,1.8020,5.7062,2.6467,1.2124,1.2124
22,1.8640,5.7636,2.6760,1.1764,1.1764
23,1.9260,5.8141,2.6951,1.0631,1.0631
24,1.9880,5.8611,2.7154,1.0340,1.0340
25,2.0500,5.8986,2.7288,1.1150,1.1150
26,2.1120,5.9326,2.7452,1.1352,1.1352
27,2.1740,5.9717,2.7584,1.2022,1.2022
28,2.2360,5.9888,2.7630,1.2122,1.2122
29,2.2980,5.9907,2.7628,1.1740,1.1740
30,2.3600,6.0027,2.7696,1.1564,1.1564
31,2.4220,6.0253,2.7797,1.1062,1.1062
32,2.4840,6.0581,2.7949,1.0836,1.0836
33,2.5460,6.0921,2.8173,1.0503,1.0503
34,2.6080,6.1201,2.8388,1.0641,1.0641
35,2.6700,6.1331,2.8404,1.0682,1.0682
36,2.7320,6.1501,2.8529,1.0791,1.0791
37,2.7940,6.1794,2.8664,1.1282,1.1282
38,2.8560,6.1964,2.8731,1.1382,1.1382
39,2.9180,6.1997,2.8726,1.1329,1.1329
40,2.9800,6.1881,2.8546,1.1434,1.1434
41,3.0420,6.2171,2.8671,1.1589,1.1589
42,3.1040,6.2111,2.8622,1.1400,1.1400
43,3.1660,6.2048,2.8485,2.0910,2.0910
44,3.2280,6.2028,2.8431,2.7360,2.7360
45,3.2900,6.1950,2.8362,2.9419,2.9419
46,3.3520,6.1975,2.8462,3.0432,3.0432
47,3.4140,6.3075,2.9095,3.0864,3.0864
48,3.4760,6.7191,3.0916,3.0013,3.0013
49,3.5380,7.5478,3.8421,4.2915,4.2915
50,3.6000,9.0369,5.6229,7.2090,7.2090
51,3.6620,10.8280,8.0556,11.4922,11.4922
52,3.7240,12.5924,11.5802,18.4484,18.4484
53,3.7860,15.5037,15.6731,29.2338,29.2338
54,3.8480,20.1532,20.3117,40.9162,40.9162
55,3.9100,25.8459,25.6271,52.2913,52.2913
56,3.9720,30.5408,30.4102,63.1092,63.1092
57,4.0340,34.7550,34.7489,72.0712,72.0712
58,4.0960,38.4246,38.8293,77.9128,77.9128
59,4.1580,41.7933,42.4569,80.5236,80.5236
60,4.2200,45.6796,45.5344,82.2976,82.2976
61,4.2820,49.1676,48.2116,83.3901,83.3901
62,4.3440,52.2513,50.4674,84.6401,84.6401
63,4.4060,54.5863,52.0371,86.0959,86.0959
64,4.4680,56.9514,52.6233,87.5067,87.5067
65,4.5300,59.3754,53.0551,88.1164,88.1164
66,4.5920,61.5092,51.6437,88.2048,88.2048
67,4.6540,63.4745,50.4036,88.2382,88.2382
68,4.7160,66.2913,46.3504,88.4389,88.4389
69,4.7780,68.8293,43.6659,88.5339,88.5339
70,4.8400,70.4995,42.4211,88.6418,88.6418
71,4.9020,71.8645,42.0747,88.5246,88.5246
72,4.9640,73.2736,42.5075,88.5626,88.5626
73,5.0260,74.6175,43.1190,88.7294,88.7294
74,5.0880,75.5674,44.3833,88.4824,88.4824
75,5.1500,76.4002,45.6344,88.5324,88.5324
76,5.2120,77.0110,46.8965,88.9147,88.9147
77,5.2740,77.6372,47.9603,89.1130,89.1130
78,5.3360,78.2168,49.0390,89.0782,89.0782
79,5.3980,78.4625,50.4458,88.7792,88.7792
80,5.4600,78.7937,51.0488,88.7672,88.7672
81,5.5220,78.7508,51.7552,89.0902,89.0902
82,5.5840,79.4534,53.0733,89.4480,89.4480
83,5.6460,80.1304,54.4829,89.3809,89.3809
84,5.7080,80.5841,55.7029,89.5038,89.5038
85,5.7700,80.8274,56.3860,89.6477,89.6477
86,5.8320,81.2517,57.6685,89.7480,89.7480
87,5.8940,81.3984,59.0535,89.7327,89.7327
88,5.9560,81.5125,60.1826,89.7604,89.7604
89,6.0180,82.1164,60.6271,89.7327,89.7327
90,6.0800,82.4161,61.4679,89.7415,89.7415
91,6.1420,82.1684,62.9562,89.7256,89.7256
92,6.2040,81.7991,64.1412,89.6030,89.6030
93,6.2660,81.0653,65.1459,89.5610,89.5610
94,6.3280,80.9380,66.0229,89.6281,89.6281
95,6.3900,80.9753,66.7502,89.6237,89.6237
96,6.4520,80.7647,67.5447,89.5672,89.5672
97,6.5140,80.0866,67.9931,89.5374,89.5374
98,6.5760,79.6145,68.2437,89.5145,89.5145
99,6.6380,79.7803,68.7219,89.5334,89.5334
100,6.7000,79.4502,69.2966,89.5598,89.5598
101,6.7620,79.4701,69.9014,89.6428,89.6428
102,6.8240,79.5950,70.3841,89.6717,89.6717
103,6.8860,79.7591,70.7936,89.6619,89.6619
104,6.9480,80.0551,70.9697,89.6413,89.6413
105,7.0100,80.0319,70.9393,89.5362,89.5362
106,7.0720,79.7685,71.2360,89.5414,89.5414
107,7.1340,80.1337,70.6665,89.5313,89.5313
108,7.1960,80.4699,70.2558,89.4805,89.4805
109,7.2580,80.6305,70.3285,89.4884,89.4884
110,7.3200,80.8131,70.5434,89.4633,89.4633
111,7.3820,81.2202,70.5327,89.2742,89.2742
112,7.4440,81.1582,70.7288,88.9296,88.9296
113,7.5060,80.7469,70.8469,88.2148,88.2148
114,7.5680,80.2774,70.9412,86.4329,86.4329
115,7.6300,77.9638,71.6790,81.4087,81.4087
116,7.6920,73.5815,71.2532,71.7980,71.7980
117,7.7540,69.0336,68.7717,58.2030,58.2030
118,7.8160,63.4010,64.9402,44.3517,44.3517
119,7.8780,57.8018,61.4913,32.0832,32.0832
120,7.9400,52.6436,56.9823,20.7828,20.7828
121,8.0020,47.9886,52.5005,12.4045,12.4045
