window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5488,0.2540,16.5198,0.0000
1,0.5620,1.0400,0.4800,16.5298,0.0000
2,0.6240,1.4791,0.6819,16.5658,0.0000
3,0.6860,1.8786,0.8631,16.5869,0.0000
4,0.7480,2.2347,1.0287,16.5985,0.0000
5,0.8100,2.5565,1.1774,16.6155,0.0000
6,0.8720,2.8539,1.3157,16.5940,0.0000
7,0.9340,3.1079,1.4302,16.5964,0.0000
8,0.9960,3.3566,1.5273,16.5872,0.0000
9,1.0580,3.5743,1.6289,16.5432,0.0000
10,1.1200,3.7871,1.7024,16.5326,0.0000
11,1.1820,3.9649,1.7947,16.5493,0.0000
12,1.2440,4.1100,1.8646,16.5784,0.0000
13,1.3060,4.2776,1.9431,16.6009,0.0000
14,1.3680,4.4229,2.0096,16.6055,0.0000
15,1.4300,4.5583,2.0820,16.6007,0.0000
16,1.4920,4.6546,2.1319,16.5810,0.0000
17,1.5540,4.7589,2.1623,16.5830,0.0000
18,1.6160,4.8306,2.1993,16.5932,0.0000
19,1.6780,4.9191,2.2391,16.6005,0.0000
20,1.7400,4.9828,2.2738,16.6142,0.0000
21,1.8020,5.0348,2.3017,16.6210,0.0000
22,1.8640,5.0901,2.3248,16.6149,0.0000
23,1.9260,5.1256,2.3442,16.6033,0.0000
24,1.9880,5.1667,2.3677,16.6141,0.0000
25,2.0500,5.1992,2.3834,16.6324,0.0000
26,2.1120,5.2279,2.3998,16.6321,0.0000
27,2.1740,5.2475,2.4050,16.6337,0.0000
28,2.2360,5.2654,2.4124,16.6459,0.0000
29,2.2980,5.2836,2.4228,16.6209,0.0000
30,2.3600,5.2977,2.4306,16.6059,0.0000
31,2.4220,5.3053,2.4344,16.5833,0.0000
32,2.4840,5.3078,2.4339,16.5876,0.0000
33,2.5460,5.3201,2.4354,16.5973,0.0000
34,2.6080,5.3330,2.4408,16.6171,0.0000
35,2.6700,5.4606,2.4730,16.5964,0.0000
36,2.7320,5.7825,2.6343,16.4111,0.0000
37,2.7940,6.1929,2.8265,15.0776,0.0000
38,2.8560,6.7670,3.0973,13.6675,0.0000
39,2.9180,7.4852,3.2875,11.3372,0.0000
40,2.9800,8.3072,3.3535,8.7593,0.0000
41,3.0420,9.2746,3.3639,7.7214,0.0000
42,3.1040,10.6343,3.3644,11.0783,0.0000
43,3.1660,12.2791,3.2747,19.2349,0.0000
44,3.2280,14.3292,3.1261,29.8607,0.0000
45,3.2900,17.4070,2.9938,41.3305,0.0000
46,3.3520,22.4948,2.9393,53.1865,0.0000
47,3.4140,28.1946,2.8832,64.6872,0.0000
48,3.4760,33.0172,2.7968,74.4032,0.0000
49,3.5380,37.0035,2.6800,82.1158,0.0000
50,3.6000,40.7707,2.5672,88.6061,0.0000
51,3.6620,44.1737,2.4625,93.7402,0.0000
52,3.7240,47.8765,2.4165,97.8420,0.0000
53,3.7860,51.3065,2.3756,101.1850,0.0000
54,3.8480,54.3779,2.3306,103.7618,0.0000
55,3.9100,57.2258,2.2872,105.4407,0.0000
56,3.9720,60.1273,2.2979,106.9997,0.0000
57,4.0340,62.9066,2.3189,108.0918,0.0000
58,4.0960,65.4226,2.3402,108.5707,0.0000
59,4.1580,68.0058,2.3847,109.1751,0.0000
60,4.2200,69.7409,2.3608,109.4543,0.0000
61,4.2820,71.9142,2.4059,109.5311,0.0000
62,4.3440,73.4818,2.3983,109.5653,0.0000
63,4.4060,75.1401,2.4089,109.5568,0.0000
64,4.4680,76.5806,2.4166,109.5929,0.0000
65,4.5300,78.1589,2.4512,109.6934,0.0000
66,4.5920,79.4821,2.4726,109.8185,0.0000
67,4.6540,80.7439,2.4967,109.8487,0.0000
68,4.7160,81.9902,2.5275,109.8736,0.0000
69,4.7780,83.1216,2.5603,109.9256,0.0000
70,4.8400,84.1232,2.5831,109.9602,0.0000
71,4.9020,85.0780,2.6096,109.9457,0.0000
72,4.9640,85.9006,2.6328,109.9669,0.0000
73,5.0260,86.6374,2.6511,109.9631,0.0000
74,5.0880,87.6350,2.7126,109.9522,0.0000
75,5.1500,88.5204,2.7654,109.9470,0.0000
