window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9214,0.3740,0.0000,3.7871
1,0.5620,1.6973,0.7340,0.0000,3.7575
2,0.6240,2.1443,1.0083,0.0000,3.7999
3,0.6860,2.5204,1.2645,0.0000,3.5783
4,0.7480,2.9068,1.4824,0.0000,3.7583
5,0.8100,3.2878,1.7128,0.0000,3.8383
6,0.8720,3.4358,1.8843,0.0000,3.9273
7,0.9340,3.5809,2.0422,0.0000,3.9313
8,0.9960,3.6759,2.1821,0.0000,3.9678
9,1.0580,3.7599,2.3233,0.0000,3.6377
10,1.1200,3.7877,2.4520,0.0000,3.5937
11,1.1820,3.7932,2.5540,0.0000,3.5471
12,1.2440,3.7299,2.6418,0.0000,3.4882
13,1.3060,3.7649,2.7159,0.0000,3.5213
14,1.3680,3.7894,2.7920,0.0000,3.5373
15,1.4300,3.8273,2.8685,0.0000,3.5892
16,1.4920,3.9358,2.9235,0.0000,3.6572
17,1.5540,4.1785,2.9919,0.0000,3.6468
18,1.6160,4.6253,3.0630,0.0000,3.6406
19,1.6780,5.0066,3.1367,0.0000,3.6337
20,1.7400,5.0718,3.1664,0.0000,3.6217
21,1.8020,5.1324,3.2372,0.0000,3.5756
22,1.8640,5.3079,3.2582,0.0000,3.5925
23,1.9260,5.4888,3.2648,0.0000,3.6114
24,1.9880,5.4867,3.2651,0.0000,3.6569
25,2.0500,5.6212,3.2672,0.0000,3.6364
26,2.1120,5.8422,3.2711,0.0000,3.6453
27,2.1740,6.1619,3.2890,0.0000,3.6317
28,2.2360,6.5874,3.2990,0.0000,3.6883
29,2.2980,7.0675,3.3058,0.0000,3.7255
30,2.3600,7.4735,3.3604,0.0000,3.7668
31,2.4220,7.9001,3.3951,0.0000,3.7531
32,2.4840,8.1762,3.5158,0.0000,3.7602
33,2.5460,8.3665,3.6195,0.0000,3.7611
34,2.6080,8.4654,3.6613,0.0000,3.7127
35,2.6700,8.6073,3.6986,0.0000,3.7233
36,2.7320,8.7543,3.6939,0.0000,3.7593
37,2.7940,8.7694,3.6866,0.0000,3.8301
38,2.8560,8.8994,3.6512,0.0000,3.9017
39,2.9180,9.0380,3.6709,0.0000,3.8642
40,2.9800,9.3057,3.6769,0.0000,3.8161
41,3.0420,9.5299,3.7137,0.0000,3.7626
42,3.1040,9.6781,3.7437,0.0000,3.6856
43,3.1660,9.8151,3.7319,0.0000,3.6548
44,3.2280,9.8329,3.7279,0.0000,3.6808
45,3.2900,9.8088,3.7076,0.0000,3.7048
46,3.3520,9.8548,3.6850,0.0000,3.7435
47,3.4140,9.9729,3.6786,0.0000,3.7659
48,3.4760,10.0452,3.6790,0.0000,3.7361
49,3.5380,10.1515,3.6897,0.0000,3.6867
50,3.6000,10.1649,3.7212,0.0000,3.6066
51,3.6620,10.2658,3.7696,0.0000,3.5782
52,3.7240,10.3093,3.8158,0.0000,3.6313
53,3.7860,10.1450,3.8033,0.0000,3.6675
54,3.8480,9.9539,3.7864,0.0000,3.6798
55,3.9100,9.6914,3.8159,0.0000,3.7180
56,3.9720,9.6060,3.8061,0.0000,3.7658
57,4.0340,9.4859,3.8029,0.0000,3.9611
58,4.0960,9.4753,3.7690,0.0000,4.2422
59,4.1580,9.5806,3.7087,0.0000,4.4392
60,4.2200,9.6609,3.6754,0.0000,4.6959
61,4.2820,9.7938,3.5933,0.0000,5.0182
62,4.3440,9.8981,3.5120,0.0000,5.2550
63,4.4060,9.6093,3.4121,0.0000,5.6405
64,4.4680,9.0901,3.3396,0.0000,7.4574
65,4.5300,8.2196,3.3615,0.0000,10.4521
66,4.5920,7.3716,4.4822,0.0000,13.7697
67,4.6540,6.5739,5.6502,0.0000,17.6414
68,4.7160,5.8455,6.8749,0.0000,21.9870
69,4.7780,5.1992,9.3279,0.0000,26.8239
70,4.8400,4.7003,12.0797,0.0000,32.3090
71,4.9020,4.2319,14.3987,0.0000,37.2473
72,4.9640,3.8129,16.4454,0.0000,40.6631
73,5.0260,3.4263,18.3917,0.0000,43.1852
74,5.0880,3.0716,20.1322,0.0000,44.7424
75,5.1500,2.7670,21.8168,0.0000,44.9489
76,5.2120,2.4855,23.7787,0.0000,44.2938
77,5.2740,2.2322,24.9736,0.0000,43.6666
78,5.3360,1.9922,26.6057,0.0000,43.2177
79,5.3980,1.8135,28.8301,0.0000,43.0008
80,5.4600,1.6299,30.2342,0.0000,42.9457
81,5.5220,1.4933,31.4594,0.0000,42.8780
82,5.5840,1.3841,32.1282,0.0000,42.7115
83,5.6460,1.2853,32.6286,0.0000,42.5749
84,5.7080,1.1957,33.0456,0.0000,42.4281
85,5.7700,1.1153,33.4580,0.0000,42.1025
86,5.8320,1.0205,33.7036,0.0000,41.7868
87,5.8940,0.9610,34.0975,0.0000,41.5097
88,5.9560,0.8709,34.2417,0.0000,41.3280
89,6.0180,0.7828,34.3771,0.0000,41.2677
90,6.0800,0.6866,34.3299,0.0000,41.2567
91,6.1420,0.6213,34.5502,0.0000,41.1984
92,6.2040,0.5463,34.5464,0.0000,41.1833
93,6.2660,0.5088,34.6926,0.0000,41.1413
94,6.3280,0.4500,34.6500,0.0000,41.1428
95,6.3900,0.3897,34.6853,0.0000,41.1713
96,6.4520,0.3480,34.9224,0.0000,41.2057
97,6.5140,0.3097,34.9307,0.0000,41.2224
98,6.5760,0.2802,34.9386,0.0000,41.1318
99,6.6380,0.2435,34.8972,0.0000,41.0291
100,6.7000,0.2538,34.9932,0.0000,40.9718
101,6.7620,0.2691,35.3729,0.0000,40.9671
102,6.8240,0.2908,35.5555,0.0000,40.9665
103,6.8860,0.2908,35.5368,0.0000,40.9920
104,6.9480,0.2913,35.6194,0.0000,40.9572
105,7.0100,0.2979,35.7618,0.0000,41.0014
106,7.0720,0.3271,35.9607,0.0000,41.0815
107,7.1340,0.3589,36.0648,0.0000,41.1399
108,7.1960,0.3936,36.0462,0.0000,41.1387
109,7.2580,0.3863,36.0655,0.0000,41.0830
110,7.3200,0.3707,35.9613,0.0000,41.0729
111,7.3820,0.3273,35.6870,0.0000,41.0857
112,7.4440,0.3191,35.8841,0.0000,41.0998
113,7.5060,0.3195,35.9698,0.0000,41.0542
114,7.5680,0.3352,36.1904,0.0000,41.0179
115,7.6300,0.3412,36.3541,0.0000,41.0535
116,7.6920,0.3329,36.3090,0.0000,41.1038
117,7.7540,0.3269,36.2190,0.0000,41.1164
118,7.8160,0.3058,36.1481,0.0000,41.1462
119,7.8780,0.2627,35.9970,0.0000,41.1484
120,7.9400,0.2283,35.7804,0.0000,41.1299
121,8.0020,0.1782,35.5351,0.0000,41.0241
122,8.0640,0.1567,35.4182,0.0000,41.0299
123,8.1260,0.1429,35.4116,0.0000,41.0976
124,8.1880,0.1555,35.5266,0.0000,41.1780
125,8.2500,0.1669,35.5895,0.0000,41.1040
126,8.3120,0.1641,35.5170,0.0000,41.0457
127,8.3740,0.1747,35.6077,0.0000,41.0839
128,8.4360,0.2031,35.8299,0.0000,41.1254
129,8.4980,0.2031,35.7916,0.0000,41.1350
130,8.5600,0.2721,36.1950,0.0000,41.0857
131,8.6220,0.2635,36.1503,0.0000,41.0114
132,8.6840,0.2708,36.2496,0.0000,40.7684
133,8.7460,0.3029,36.4108,0.0000,39.6972
134,8.8080,0.3385,36.6320,0.0000,37.3840
