window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.6693,0.6500
1,0.5620,1.4183,1.3372
2,0.6240,2.1025,2.0493
3,0.6860,2.5170,2.6084
4,0.7480,3.0130,3.0941
5,0.8100,3.5283,3.5651
6,0.8720,4.0658,4.1089
7,0.9340,4.4853,4.4919
8,0.9960,4.8173,4.7344
9,1.0580,5.2099,5.0184
10,1.1200,5.5131,5.2602
11,1.1820,5.8636,5.5456
12,1.2440,6.1875,5.8388
13,1.3060,6.3329,5.9339
14,1.3680,5.8790,5.4786
15,1.4300,5.3780,4.9951
16,1.4920,5.0093,4.5327
17,1.5540,4.6975,4.1173
18,1.6160,4.3532,3.7360
19,1.6780,4.0515,3.3884
20,1.7400,3.7921,3.0696
21,1.8020,3.5770,2.7874
22,1.8640,3.5668,2.5440
23,1.9260,3.3386,2.3182
24,1.9880,3.1035,2.1335
25,2.0500,2.9435,1.9933
26,2.1120,2.7653,1.8381
27,2.1740,2.6104,1.7054
28,2.2360,2.4755,1.5649
29,2.2980,2.3626,1.4864
30,2.3600,2.2630,1.3797
31,2.4220,2.2182,1.3354
32,2.4840,2.2082,1.2568
33,2.5460,2.1583,1.1699
34,2.6080,2.0810,1.0857
35,2.6700,2.0184,1.0035
36,2.7320,1.9473,0.9403
37,2.7940,2.0426,0.9361
38,2.8560,2.1105,1.0674
39,2.9180,2.0605,1.0709
40,2.9800,2.2191,1.2504
41,3.0420,2.2097,1.4161
42,3.1040,2.3218,1.6526
43,3.1660,2.5050,1.9975
44,3.2280,2.8814,2.4397
45,3.2900,3.0234,2.7734
46,3.3520,3.4244,3.1792
47,3.4140,3.5632,3.4989
48,3.4760,3.7466,3.7936
49,3.5380,3.9019,4.1027
50,3.6000,3.9905,4.3864
51,3.6620,3.9350,4.4740
52,3.7240,4.1018,4.6959
53,3.7860,3.8583,4.4646
54,3.8480,3.6905,4.4044
55,3.9100,3.6415,4.3046
56,3.9720,3.4440,4.1923
57,4.0340,3.2775,4.0769
58,4.0960,3.2324,4.1150
59,4.1580,3.2159,4.1042
60,4.2200,3.2038,4.0192
61,4.2820,3.1553,3.8911
62,4.3440,2.9315,3.5640
63,4.4060,2.7419,3.2517
64,4.4680,2.5691,2.9805
65,4.5300,2.4119,2.7288
66,4.5920,2.2825,2.4977
67,4.6540,2.1704,2.2848
68,4.7160,2.0735,2.0901
69,4.7780,2.5528,1.9149
70,4.8400,2.5056,1.8117
71,4.9020,2.3464,1.6840
72,4.9640,2.2347,1.5605
73,5.0260,2.1410,1.4488
74,5.0880,2.0350,1.3451
75,5.1500,1.9465,1.2475
76,5.2120,1.8896,1.1569
77,5.2740,1.8449,1.0626
78,5.3360,1.7982,0.9800
79,5.3980,1.8385,0.8857
80,5.4600,1.8295,0.8201
81,5.5220,1.8003,0.7564
82,5.5840,1.7756,0.6977
83,5.6460,1.7863,0.6337
84,5.7080,1.7597,0.5911
85,5.7700,1.7065,0.5641
86,5.8320,1.6808,0.5371
87,5.8940,1.6786,0.5238
88,5.9560,1.6560,0.5019
89,6.0180,1.6391,0.4795
90,6.0800,1.6234,0.4631
91,6.1420,1.7678,0.5004
92,6.2040,1.9361,0.6580
93,6.2660,2.3102,0.9917
94,6.3280,2.5541,1.2835
95,6.3900,2.9897,1.7093
96,6.4520,3.1865,1.6855
97,6.5140,3.7322,2.0681
98,6.5760,4.5287,2.2116
99,6.6380,5.1760,2.5947
100,6.7000,5.8388,2.9680
101,6.7620,6.3245,3.1486
102,6.8240,6.7948,3.1851
103,6.8860,7.4988,3.1860
104,6.9480,7.7590,3.3470
105,7.0100,7.9393,3.2348
106,7.0720,7.4864,2.9619
107,7.1340,7.1308,2.7433
108,7.1960,6.9391,2.6074
109,7.2580,6.7473,2.5812
110,7.3200,6.3454,2.3829
111,7.3820,6.1153,2.2213
112,7.4440,5.8023,2.0568
113,7.5060,5.5669,1.8976
114,7.5680,5.7478,1.8865
115,7.6300,5.6238,1.8199
116,7.6920,5.5273,1.7664
117,7.7540,5.5157,1.7161
118,7.8160,6.3072,2.0143
119,7.8780,6.4670,2.1896
120,7.9400,6.8763,2.5449
121,8.0020,7.2206,3.0137
122,8.0640,7.3369,3.5166
123,8.1260,7.5729,3.9483
124,8.1880,7.6741,4.2990
125,8.2500,7.7388,4.6404
126,8.3120,7.5884,4.8988
127,8.3740,7.2252,4.8573
128,8.4360,6.7622,4.5708
129,8.4980,6.2849,4.2621
130,8.5600,6.1208,4.1674
131,8.6220,6.1587,4.2280
132,8.6840,6.2557,4.4381
133,8.7460,6.5003,4.7232
134,8.8080,6.7492,4.8986
135,8.8700,6.8535,4.9200
136,8.9320,6.9156,4.9355
137,8.9940,6.8082,4.7847
138,9.0560,7.0037,4.9626
139,9.1180,7.0862,4.9078
140,9.1800,6.9681,4.6243
141,9.2420,6.8235,4.3768
142,9.3040,6.2951,3.9804
143,9.3660,5.9599,3.6889
144,9.4280,5.8832,3.5606
145,9.4900,6.0904,3.4517
146,9.5520,6.4132,3.6250
147,9.6140,6.7374,3.8935
148,9.6760,7.0901,4.0973
149,9.7380,7.1882,4.2562
150,9.8000,7.5772,4.4655
151,9.8620,7.8789,4.7313
152,9.9240,8.3805,4.9927
153,9.9860,8.5576,5.2742
154,10.0480,8.7411,5.4532
155,10.1100,8.9344,5.6458
156,10.1720,8.8329,5.5892
157,10.2340,8.5714,5.3075
158,10.2960,8.3396,4.9644
159,10.3580,7.7570,4.5212
160,10.4200,7.1683,4.0928
161,10.4820,6.6008,3.7074
162,10.5440,6.0719,3.3635
163,10.6060,5.5999,3.0515
164,10.6680,5.1709,2.7734
165,10.7300,4.8080,2.5103
166,10.7920,4.5199,2.2622
167,10.8540,4.2634,2.0411
168,10.9160,3.9857,1.8543
169,10.9780,3.9157,1.6698
170,11.0400,3.6799,1.5182
171,11.1020,3.4657,1.3906
172,11.1640,3.2890,1.2774
173,11.2260,3.0881,1.1785
174,11.2880,2.9147,1.0850
175,11.3500,2.8071,0.9822
176,11.4120,2.6475,0.9171
177,11.4740,2.5897,0.8497
178,11.5360,2.5234,0.8129
179,11.5980,2.3952,0.7629
180,11.6600,2.2627,0.7476
181,11.7220,2.1915,0.7910
182,11.7840,2.5536,0.8862
183,11.8460,2.6348,1.1572
184,11.9080,2.6858,1.2044
185,11.9700,2.8535,1.4163
186,12.0320,2.8453,1.5809
187,12.0940,2.7988,1.7609
188,12.1560,2.8860,2.0632
189,12.2180,3.0811,2.3835
190,12.2800,3.3456,2.7213
191,12.3420,3.7437,3.0438
192,12.4040,4.0404,3.4454
193,12.4660,4.3402,3.7709
194,12.5280,4.2033,3.7699
195,12.5900,3.9117,3.5827
196,12.6520,3.6682,3.4422
197,12.7140,3.5119,3.4516
198,12.7760,3.3460,3.4265
199,12.8380,3.2085,3.3576
