window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.5627,0.3531
1,0.5620,0.8433,0.6862
2,0.6240,0.9556,0.9764
3,0.6860,1.2949,1.2400
4,0.7480,1.5113,1.6302
5,0.8100,1.7381,1.8026
6,0.8720,2.1031,1.9799
7,0.9340,2.3062,2.1403
8,0.9960,2.3888,2.3217
9,1.0580,2.6169,2.4827
10,1.1200,2.8926,2.5320
11,1.1820,3.0665,2.6049
12,1.2440,3.2778,2.6896
13,1.3060,3.3172,2.7631
14,1.3680,3.1759,2.9034
15,1.4300,3.1319,2.9960
16,1.4920,3.0874,3.0314
17,1.5540,3.1816,3.0185
18,1.6160,3.2278,3.0685
19,1.6780,3.2054,3.1174
20,1.7400,3.2859,3.1810
21,1.8020,3.3807,3.2585
22,1.8640,3.4465,3.2243
23,1.9260,3.6311,3.2074
24,1.9880,3.7833,3.1676
25,2.0500,3.9928,3.1418
26,2.1120,4.1513,3.1556
27,2.1740,4.1416,3.1498
28,2.2360,4.1966,3.1303
29,2.2980,4.0536,3.1145
30,2.3600,3.7292,3.0941
31,2.4220,3.5975,3.1593
32,2.4840,3.5733,3.2385
33,2.5460,3.3285,3.5125
34,2.6080,3.2427,3.7424
35,2.6700,3.4723,3.8866
36,2.7320,3.8323,3.9427
37,2.7940,4.0965,3.9321
38,2.8560,4.4804,3.8947
39,2.9180,4.6405,3.8130
40,2.9800,4.9925,3.7910
41,3.0420,5.4446,3.7326
42,3.1040,5.5662,3.6776
43,3.1660,5.6022,3.6330
44,3.2280,5.5198,3.5996
45,3.2900,5.4536,3.6188
46,3.3520,5.3704,3.5852
47,3.4140,5.3734,3.5338
48,3.4760,5.1019,3.5203
49,3.5380,4.9977,3.6136
50,3.6000,4.6952,3.7342
51,3.6620,4.5190,3.6689
52,3.7240,4.2442,3.7389
53,3.7860,3.9266,3.8093
54,3.8480,3.8429,3.7948
55,3.9100,3.5450,3.8724
56,3.9720,3.2405,3.9200
57,4.0340,3.0047,4.2006
58,4.0960,2.7486,4.3092
59,4.1580,2.5778,4.7947
60,4.2200,2.4839,5.1437
61,4.2820,2.4151,5.1633
62,4.3440,2.3638,5.6235
63,4.4060,2.6313,5.6626
64,4.4680,2.7414,5.4859
65,4.5300,2.9195,5.4983
66,4.5920,3.4181,5.3298
67,4.6540,3.8181,5.3133
68,4.7160,4.2299,5.1360
69,4.7780,4.8294,5.1325
70,4.8400,5.2419,5.0167
71,4.9020,6.0701,5.1126
72,4.9640,6.3371,4.9399
73,5.0260,6.7535,4.8182
74,5.0880,6.6174,4.6504
75,5.1500,6.7416,4.5003
76,5.2120,6.3864,4.3600
77,5.2740,6.3220,4.2093
78,5.3360,6.2737,4.0297
79,5.3980,6.2131,3.9408
80,5.4600,6.3839,3.8835
81,5.5220,6.1769,3.8394
82,5.5840,6.2402,3.7720
83,5.6460,5.9167,3.7866
84,5.7080,5.9252,3.7834
85,5.7700,5.8565,3.7118
86,5.8320,5.9237,3.6562
87,5.8940,5.7723,3.6571
88,5.9560,5.5374,3.7017
89,6.0180,5.4519,3.7445
90,6.0800,5.3663,3.8749
91,6.1420,5.4801,3.8183
92,6.2040,5.3133,3.7527
93,6.2660,5.3002,3.7349
94,6.3280,5.0909,3.8016
95,6.3900,4.9462,3.8951
96,6.4520,5.0112,4.0910
97,6.5140,5.0053,4.2400
98,6.5760,4.6736,4.3942
99,6.6380,4.4593,4.5457
100,6.7000,4.3359,4.4940
101,6.7620,4.1291,4.4663
102,6.8240,3.9716,4.4207
103,6.8860,3.9300,4.3953
104,6.9480,3.8641,4.3845
105,7.0100,4.0683,4.3534
106,7.0720,4.0290,4.2762
107,7.1340,4.0992,4.1723
108,7.1960,3.9902,4.2438
109,7.2580,3.8874,4.1341
110,7.3200,3.8332,4.0553
111,7.3820,3.8813,3.9618
112,7.4440,3.6455,3.9557
113,7.5060,3.4792,4.0640
114,7.5680,3.3286,4.0640
115,7.6300,3.3002,4.0493
116,7.6920,3.2891,4.0391
117,7.7540,3.2811,3.9420
118,7.8160,3.4312,3.9816
119,7.8780,3.3464,4.0983
120,7.9400,3.4376,4.1229
121,8.0020,3.3750,4.0675
122,8.0640,3.2492,4.0189
123,8.1260,3.2043,3.9773
124,8.1880,2.9731,4.0526
125,8.2500,3.0131,4.0449
126,8.3120,2.8838,4.0793
127,8.3740,2.7781,4.3261
128,8.4360,2.7681,4.3455
129,8.4980,2.7386,4.5375
130,8.5600,2.6460,4.4999
131,8.6220,2.6869,4.7129
132,8.6840,2.8939,4.5359
133,8.7460,3.0634,4.4247
134,8.8080,3.2568,4.3132
135,8.8700,3.3204,4.1750
136,8.9320,3.1902,4.0945
137,8.9940,3.1507,3.9684
138,9.0560,3.0521,3.8896
139,9.1180,2.9935,3.7482
140,9.1800,2.8178,3.6998
141,9.2420,2.7602,3.6274
142,9.3040,2.5824,3.7014
143,9.3660,2.5229,3.7718
144,9.4280,2.4639,3.8611
145,9.4900,2.3209,3.9265
146,9.5520,2.2237,3.9740
147,9.6140,2.0472,4.1106
148,9.6760,1.9865,4.6244
149,9.7380,1.9040,5.0321
150,9.8000,1.8264,5.1905
151,9.8620,1.7560,5.1663
152,9.9240,1.7075,5.1299
153,9.9860,1.6632,5.1744
154,10.0480,1.6544,5.4964
155,10.1100,1.8036,5.2702
156,10.1720,1.8057,5.3345
157,10.2340,1.7636,5.2354
158,10.2960,1.6973,5.1087
159,10.3580,1.6238,5.1116
160,10.4200,1.6659,5.0380
161,10.4820,1.6036,4.9640
162,10.5440,1.6178,4.9782
163,10.6060,1.8310,4.8675
164,10.6680,1.7793,4.9181
165,10.7300,1.9495,4.8697
166,10.7920,1.9673,4.7932
167,10.8540,2.0448,4.6396
168,10.9160,2.1659,4.5959
169,10.9780,2.1251,4.5360
170,11.0400,2.1340,4.3966
171,11.1020,2.0004,4.5066
172,11.1640,1.8810,4.4148
173,11.2260,1.9505,4.4167
174,11.2880,1.9150,4.3305
175,11.3500,1.9507,4.2616
176,11.4120,1.9153,4.4230
177,11.4740,1.8720,4.5368
178,11.5360,1.8625,4.6480
179,11.5980,2.0802,4.6218
180,11.6600,2.3920,4.4707
181,11.7220,2.6245,4.4785
182,11.7840,2.9310,4.3657
183,11.8460,3.1192,4.2496
184,11.9080,3.3587,4.1320
185,11.9700,3.8130,4.0118
186,12.0320,4.0139,3.9307
187,12.0940,4.3147,3.8183
188,12.1560,4.4731,3.7621
189,12.2180,4.5372,3.6798
190,12.2800,4.5500,3.6200
191,12.3420,4.5794,3.5097
192,12.4040,4.2931,3.4522
193,12.4660,4.3701,3.4722
194,12.5280,4.5329,3.4413
195,12.5900,4.6071,3.4095
196,12.6520,4.4021,3.4172
197,12.7140,4.2596,3.4305
198,12.7760,4.1735,3.4025
199,12.8380,4.2880,3.3983
200,12.9000,4.5670,3.3421
201,12.9620,4.4060,3.3256
202,13.0240,4.3997,3.3444
203,13.0860,4.4737,3.2986
204,13.1480,4.7154,3.2654
205,13.2100,4.7058,3.2113
206,13.2720,4.8325,3.1857
207,13.3340,4.7990,3.1931
208,13.3960,4.8105,3.2858
209,13.4580,4.6880,3.2509
210,13.5200,4.5020,3.2560
211,13.5820,4.2022,3.2837
212,13.6440,4.1662,3.3221
213,13.7060,4.1615,3.3191
214,13.7680,4.2409,3.3530
215,13.8300,3.9104,3.3691
216,13.8920,3.6288,3.5273
217,13.9540,3.3854,3.6733
218,14.0160,3.1078,3.7881
219,14.0780,2.9402,3.8207
220,14.1400,2.7535,3.8732
221,14.2020,2.5827,4.2348
222,14.2640,2.4019,5.0163
223,14.3260,2.2457,5.2044
224,14.3880,2.1159,5.4231
225,14.4500,2.0221,5.6516
226,14.5120,2.1091,5.5932
227,14.5740,2.1027,5.5034
228,14.6360,2.1344,5.4148
229,14.6980,2.1045,5.6888
230,14.7600,2.1106,5.4585
