window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.1188,7.3369,0.0000,0.0000
1,0.5620,10.5376,13.5900,0.0000,0.0000
2,0.6240,13.4941,19.0614,0.0000,0.0000
3,0.6860,18.1178,24.0313,0.0000,0.0000
4,0.7480,21.4219,28.6417,0.0000,1.0521
5,0.8100,23.0305,32.9367,0.0000,9.1758
6,0.8720,25.5336,36.4998,0.0000,23.9216
7,0.9340,26.9847,39.6205,0.0000,37.7198
8,0.9960,28.9345,42.7712,0.0000,57.0388
9,1.0580,31.3445,45.5821,0.0000,74.1324
10,1.1200,33.8529,47.8651,0.0000,85.8409
11,1.1820,34.1109,50.0496,0.0000,89.7362
12,1.2440,33.4263,52.0933,0.0000,90.0000
13,1.3060,32.8629,54.1307,0.0000,90.0000
14,1.3680,32.7097,55.5067,0.0000,90.0000
15,1.4300,32.3662,56.9200,0.0000,90.0000
16,1.4920,32.1085,58.1747,0.0000,90.0000
17,1.5540,30.7397,59.8717,0.0000,90.0000
18,1.6160,29.8927,60.9633,0.0000,90.0000
19,1.6780,30.2197,61.6297,0.0000,90.0000
20,1.7400,32.6949,61.7451,0.0000,90.0000
21,1.8020,35.1631,61.8845,0.0000,90.0000
22,1.8640,37.1166,62.8921,0.0000,90.0000
23,1.9260,38.7481,63.8946,0.0000,90.0000
24,1.9880,40.3328,64.7679,0.0000,90.0000
25,2.0500,40.8569,65.8161,0.0000,90.0000
26,2.1120,41.4291,66.8865,0.0000,90.0000
27,2.1740,41.2740,67.6388,0.0000,90.0000
28,2.2360,40.5748,68.3157,0.0000,90.0000
29,2.2980,41.0846,68.7748,0.0000,90.0000
30,2.3600,40.6988,69.2071,0.0000,90.0000
31,2.4220,39.7097,69.8242,0.0000,90.0000
32,2.4840,38.5374,70.4703,0.0000,88.9479
33,2.5460,37.5534,70.7161,0.0000,80.8242
34,2.6080,36.5503,71.1270,0.0000,66.0784
35,2.6700,35.6962,71.6186,0.0000,47.4363
36,2.7320,34.4030,72.0895,0.0000,32.9612
37,2.7940,33.2574,72.1026,0.0000,15.8676
38,2.8560,32.3908,72.3626,0.0000,4.1591
39,2.9180,34.8487,71.8798,0.0000,0.0000
40,2.9800,38.1285,71.8372,0.0000,0.0000
41,3.0420,41.1631,71.7089,0.0000,0.0000
42,3.1040,43.9455,71.7886,0.0000,0.0000
43,3.1660,46.9963,72.0960,0.0000,0.0000
44,3.2280,50.6935,72.8285,0.0000,0.0000
45,3.2900,54.0592,74.1061,0.0000,0.0000
46,3.3520,57.3048,75.3414,0.0000,0.0000
47,3.4140,60.0936,76.3161,0.0000,0.0000
48,3.4760,62.4732,77.7140,0.0000,0.0000
49,3.5380,64.6875,78.9016,0.0000,0.0000
50,3.6000,66.8535,79.7276,0.0000,0.0000
51,3.6620,68.9203,80.4903,0.0000,0.0000
52,3.7240,70.8203,81.0644,0.0000,0.0000
53,3.7860,72.3889,81.6547,0.0000,0.0000
54,3.8480,73.7010,82.1026,0.0000,0.0000
55,3.9100,74.4781,81.6686,0.0000,0.0000
56,3.9720,75.7169,81.7354,0.0000,0.0000
57,4.0340,77.0035,81.8578,0.0000,0.0000
58,4.0960,78.1799,82.1535,0.0000,0.0000
59,4.1580,79.1208,82.3860,0.0000,0.0000
60,4.2200,80.0638,82.4936,0.0000,0.0000
61,4.2820,80.7439,82.8563,0.0000,0.0000
62,4.3440,81.5796,82.8636,0.0000,0.0000
63,4.4060,82.2209,83.0948,0.0000,0.0000
64,4.4680,82.6215,83.3224,0.0000,0.0000
65,4.5300,83.0152,83.4791,0.0000,0.0000
66,4.5920,83.0885,83.2315,0.0000,0.0000
