window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.8155,0.9000,0.0000,0.0000
1,0.5620,3.3961,1.6665,0.0000,0.0000
2,0.6240,4.6887,2.2680,0.0000,0.0000
3,0.6860,5.7118,2.7817,0.0000,0.0000
4,0.7480,6.6386,3.2305,0.0000,0.0000
5,0.8100,7.6801,3.6203,0.0000,0.0000
6,0.8720,8.7116,4.0410,0.0000,0.0000
7,0.9340,9.5719,4.3851,2.8791,0.0000
8,0.9960,10.5141,4.8132,15.0702,0.0000
9,1.0580,11.0874,5.0295,34.6424,0.0000
10,1.1200,11.7696,5.0663,57.9776,0.0000
11,1.1820,12.4878,5.1615,75.3576,0.0000
12,1.2440,13.4169,6.0701,94.9297,0.0000
13,1.3060,14.3659,7.0759,107.1209,0.0000
14,1.3680,15.5326,7.7790,110.0000,0.0000
15,1.4300,17.3602,9.0910,110.0000,0.0000
16,1.4920,20.2553,10.0520,110.0000,0.0000
17,1.5540,24.1217,12.5367,110.0000,0.0000
18,1.6160,29.1060,12.9488,110.0000,0.0000
19,1.6780,32.9733,12.5120,110.0000,0.0000
20,1.7400,36.5413,11.5377,110.0000,0.0000
21,1.8020,40.0611,10.4691,110.0000,0.0000
22,1.8640,43.6064,9.3857,110.0000,0.0000
23,1.9260,46.9718,8.4168,110.0000,0.0000
24,1.9880,49.4805,7.5404,110.0000,0.0000
25,2.0500,52.1432,6.7634,110.0000,0.0000
26,2.1120,54.6753,6.0837,110.0000,0.0000
27,2.1740,56.7976,5.4607,110.0000,0.0000
28,2.2360,58.8810,4.9189,110.0000,0.0000
29,2.2980,61.5961,4.4418,110.0000,0.0000
30,2.3600,63.7392,4.0013,109.6776,0.0000
31,2.4220,66.1460,3.8181,102.1271,0.0000
32,2.4840,68.1361,3.6166,90.6062,0.0000
33,2.5460,70.0010,3.4445,69.7141,0.0000
34,2.6080,71.7062,3.4333,46.1020,0.0000
35,2.6700,73.6785,3.6088,24.1347,0.0000
36,2.7320,75.4582,4.0899,11.2149,0.0000
37,2.7940,76.9316,4.9117,1.2859,0.0000
38,2.8560,77.9401,7.6501,0.0000,0.0000
