window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0507,0.1734,0.0000,0.0000
1,0.5620,4.0903,0.2992,0.0000,0.0000
2,0.6240,5.9172,0.4281,0.0000,0.0000
3,0.6860,7.7181,0.5537,0.0000,0.0000
4,0.7480,9.3765,0.6827,0.0000,0.0000
5,0.8100,10.9490,0.7610,0.0000,0.0000
6,0.8720,12.5046,0.9029,0.0000,0.0000
7,0.9340,13.8392,1.0646,0.0000,0.0000
8,0.9960,14.9464,1.2369,0.0000,0.0000
9,1.0580,15.5550,1.3772,0.0000,0.0000
10,1.1200,16.1063,1.5205,0.0000,0.0000
11,1.1820,16.6581,1.6510,0.0000,0.0000
12,1.2440,17.1257,1.7981,0.0000,0.0000
13,1.3060,17.2162,1.9155,0.0000,0.0000
14,1.3680,17.3586,2.0469,0.0000,0.0000
15,1.4300,17.5698,2.1484,0.0000,0.0000
16,1.4920,17.7865,2.2448,0.0000,0.0000
17,1.5540,17.8758,2.3187,0.0000,0.0000
18,1.6160,17.8635,2.4036,0.0000,0.0000
19,1.6780,17.7305,2.4725,0.0000,0.0000
20,1.7400,17.6700,2.5379,0.0000,0.0000
21,1.8020,17.1835,2.5235,0.0000,0.0000
22,1.8640,16.9409,2.5349,0.0000,0.0000
23,1.9260,16.5301,2.4977,0.0000,0.0000
24,1.9880,16.3036,2.4835,0.0000,0.0000
25,2.0500,15.6511,2.3758,0.0000,0.0000
26,2.1120,15.8613,2.4163,0.0000,0.0000
27,2.1740,16.0865,2.4557,0.0000,0.0000
28,2.2360,16.3229,2.4934,0.0000,0.0000
29,2.2980,16.6405,2.5254,0.0000,0.0000
30,2.3600,16.9948,2.5719,0.0000,0.0000
31,2.4220,17.3736,2.6444,0.0000,0.0000
32,2.4840,17.5197,2.6798,0.0000,0.0000
33,2.5460,17.6321,2.6973,0.0000,0.0000
34,2.6080,17.8360,2.6558,0.0000,0.0000
35,2.6700,18.0642,2.6383,0.0000,0.0000
36,2.7320,18.2421,2.6525,0.0000,0.0000
37,2.7940,18.4473,2.6676,0.0000,0.0000
38,2.8560,18.7145,2.7056,0.0000,0.0000
39,2.9180,18.9336,2.7187,0.0000,0.0000
40,2.9800,19.0820,2.7071,0.0000,0.0000
41,3.0420,19.3878,2.7040,0.0000,0.0000
42,3.1040,19.3663,2.7343,0.0000,0.0000
43,3.1660,19.3442,2.7802,0.0000,0.0000
44,3.2280,19.3862,2.7979,0.0000,0.0000
45,3.2900,19.3606,2.8059,0.0000,0.0000
46,3.3520,19.3633,2.8090,0.0000,0.0000
47,3.4140,19.3449,2.9495,0.0000,0.0000
48,3.4760,19.1770,2.9868,0.0000,0.0000
49,3.5380,18.9759,3.0064,0.0000,0.0000
50,3.6000,18.8178,3.0410,0.0000,0.0000
51,3.6620,18.7841,3.0642,0.0000,0.0000
52,3.7240,18.7486,3.1043,0.0000,0.0000
53,3.7860,18.6887,3.1236,0.0000,0.0000
54,3.8480,18.5977,3.1557,0.0000,0.0000
55,3.9100,18.5419,3.1168,0.0000,0.0000
56,3.9720,18.5911,2.9949,0.0000,0.0000
57,4.0340,18.7507,2.9455,0.0000,0.0000
58,4.0960,18.9264,2.8956,0.0000,0.0000
59,4.1580,19.0727,2.8578,0.0000,0.0000
60,4.2200,19.2968,2.8371,0.0000,0.0000
61,4.2820,19.5707,2.8119,0.0000,0.0000
62,4.3440,19.8854,2.8054,0.2638,0.2638
63,4.4060,20.1307,2.7975,6.4414,6.4414
64,4.4680,20.0036,2.7255,19.7466,19.7466
65,4.5300,20.0634,2.6682,32.9612,32.9612
66,4.5920,20.2261,2.5832,52.2802,52.2802
67,4.6540,20.4008,2.5397,70.2534,70.2534
68,4.7160,20.4956,2.4866,80.8242,80.8242
69,4.7780,20.4662,2.4431,88.9479,88.9479
70,4.8400,20.7082,2.3537,90.0000,90.0000
71,4.9020,21.1666,2.2636,90.0000,90.0000
72,4.9640,21.4165,2.1787,90.0000,90.0000
73,5.0260,21.5272,2.0671,90.0000,90.0000
74,5.0880,21.6587,2.1081,90.0000,90.0000
75,5.1500,21.8208,1.9872,90.0000,90.0000
76,5.2120,22.3348,1.9103,90.0000,90.0000
77,5.2740,22.7120,1.8170,90.0000,90.0000
78,5.3360,23.0823,1.7974,90.0000,90.0000
79,5.3980,23.3603,1.7585,90.0000,90.0000
80,5.4600,23.4025,1.7370,90.0000,90.0000
81,5.5220,23.4539,1.8763,90.0000,90.0000
82,5.5840,23.7067,1.8724,90.0000,90.0000
83,5.6460,23.7885,1.9731,90.0000,90.0000
84,5.7080,23.8539,2.0643,90.0000,90.0000
85,5.7700,23.6028,2.4422,90.0000,90.0000
86,5.8320,23.5825,2.4300,90.0000,90.0000
87,5.8940,23.4391,2.4186,90.0000,90.0000
88,5.9560,22.4310,2.5029,90.0000,90.0000
89,6.0180,22.2900,2.4676,90.0000,90.0000
90,6.0800,22.2334,2.5673,90.0000,90.0000
91,6.1420,21.9678,2.7977,90.0000,90.0000
92,6.2040,21.8608,3.1597,90.0000,90.0000
