trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.8577,0.0000,13.2853,21.3726,5780.31
sP1M3,0.7866,0.0000,21.6341,11.1628,1133.71
sP1M4,0.5809,0.0000,7.7920,1.5868,589.00
sP1M6,0.0000,0.7942,4.2909,17.1073,571.29
sP1M7,0.8051,0.5904,5.5944,8.1101,1248.86
sP1M8,0.7295,0.8569,19.6604,14.2971,535.86
sP2M1,-1.6906,0.0000,12.7147,12.4647,8556.00
sP2M2,0.6977,0.0000,17.5635,12.7347,2953.45
sP2M3,0.6498,0.0000,24.4798,9.5252,2808.60
sP2M4,0.5316,0.0000,7.4262,1.3808,550.25
sP2M5,0.0000,0.8547,5.3294,6.7142,1736.00
sP2M6,0.0000,0.8029,14.4324,16.3447,2393.20
sP2M7,0.5856,0.6309,8.5162,8.0379,5535.71
sP2M8,0.7353,0.7576,18.2832,17.4946,458.80
sP3M1,-2.0891,0.0000,14.9764,3.7424,35975.50
sP3M2,0.7738,0.0000,15.6778,7.5360,700.60
sP3M3,0.7356,0.0000,22.2383,6.6691,594.17
sP3M5,0.0000,0.8002,3.1430,8.2995,620.00
sP3M7,0.7010,0.6507,8.1753,8.8362,614.83
sP3M8,0.7253,0.6759,18.8972,20.5259,663.40
sP4M1,-1.8988,0.0000,13.9400,8.9668,62496.00
sP4M2,0.6291,0.0000,18.8196,15.4666,3088.73
sP4M3,0.6537,0.0000,24.7242,9.9875,15562.00
sP4M5,0.0000,0.7569,8.8278,5.9478,64901.60
sP4M7,-1.4802,-2.6590,10.6239,12.9040,30043.43
sP4M8,0.6494,0.4469,18.4290,23.1485,23272.55
sP5M2,0.7127,0.0000,17.7280,1.1633,11012.15
sP5M3,0.6926,0.0000,23.4510,2.3963,510.31
sP5M4,0.5356,0.0000,8.1047,5.1061,764.67
sP5M5,0.0000,0.7914,5.1108,8.5082,3038.00
sP5M6,0.0000,0.7874,7.2658,17.4849,806.00
sP5M7,0.5349,0.6411,8.7449,7.6820,4443.33
sP5M8,0.6266,0.8100,22.9135,16.3468,663.40
sP6M1,0.1171,0.0000,9.5970,7.2751,854.22
sP6M2,0.7934,0.0000,16.6256,9.4420,6262.00
sP6M3,0.7281,0.0000,23.6959,10.5921,1178.00
sP6M4,0.7316,0.0000,6.2408,0.4096,520.80
sP6M6,0.0000,0.8565,3.3217,15.0966,446.40
sP6M7,0.7974,0.8378,6.7757,6.0629,446.40
sP6M8,0.8161,0.7826,16.8838,18.3584,496.00
sP7M2,0.8442,0.0000,14.5412,3.6776,462.18
sP7M3,0.8208,0.0000,19.5967,10.9713,1840.92
sP7M4,-3.1153,0.0000,13.9075,2.2435,8655.20
sP7M5,0.0000,0.8628,4.4974,5.9042,3083.09
sP7M6,0.0000,0.8033,2.6389,15.8176,608.73
sP7M7,0.7044,0.7096,8.0382,7.9675,511.50
sP7M8,0.8663,0.8573,14.2961,14.7718,405.82
sP8M1,0.6281,0.0000,9.0018,1.4809,4044.31
sP8M2,0.8493,0.0000,14.4621,2.4600,186.00
sP8M3,0.7600,0.0000,23.2358,9.3150,1377.29
sP8M4,0.6084,0.0000,7.8650,1.7681,553.57
sP8M5,0.0000,0.8629,7.6146,6.9258,2949.43
sP8M6,0.0000,0.7993,22.9194,17.6445,4149.57
sP8M7,0.8374,0.8764,7.3451,6.4026,407.43
sP8M8,0.8753,0.6414,13.9111,23.5888,602.29
