window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0750,0.8462,14.2126,0.0000
1,0.5620,2.1425,1.5622,14.2650,0.0000
2,0.6240,3.1622,2.2199,14.2339,0.0000
3,0.6860,4.1681,2.6858,14.1840,0.0000
4,0.7480,4.9640,3.2531,14.2024,0.0000
5,0.8100,5.5670,3.6910,14.2255,0.0000
6,0.8720,5.8625,3.9511,14.2405,0.0000
7,0.9340,6.3824,4.4184,14.2414,0.0000
8,0.9960,7.0141,4.6479,14.2472,0.0000
9,1.0580,7.5341,4.8575,14.2743,0.0000
10,1.1200,7.8706,5.0897,14.3265,0.0000
11,1.1820,8.2075,5.3478,14.3534,0.0000
12,1.2440,8.5192,5.4665,14.3872,0.0000
13,1.3060,8.8766,5.6220,14.4208,0.0000
14,1.3680,9.2090,5.8324,14.4263,0.0000
15,1.4300,9.6675,5.8793,14.4349,0.0000
16,1.4920,9.9644,5.9342,14.4623,0.0000
17,1.5540,10.1470,6.0372,14.4218,0.0000
18,1.6160,10.2264,6.1158,14.4454,0.0000
19,1.6780,10.5336,6.2655,14.4274,0.0000
20,1.7400,10.7246,6.4569,14.4708,0.0000
21,1.8020,10.8544,6.5998,14.4450,0.0000
22,1.8640,10.5672,6.2867,14.3870,0.0000
23,1.9260,10.9577,6.2001,14.3961,0.0000
24,1.9880,11.2576,6.1038,14.3928,0.0000
25,2.0500,11.6630,6.1154,14.4071,0.0000
26,2.1120,12.0502,6.3012,14.4034,0.0000
27,2.1740,12.2153,6.3801,14.3774,0.0000
28,2.2360,12.2673,6.3602,14.3614,0.0000
29,2.2980,12.2162,6.3473,14.3785,0.0000
30,2.3600,12.0954,6.3353,14.4052,0.0000
31,2.4220,11.7052,6.2775,14.3711,0.0000
32,2.4840,11.0645,5.9896,14.3596,0.0000
33,2.5460,10.5900,5.8140,14.3343,0.0000
34,2.6080,10.6704,5.9069,14.3392,0.0000
35,2.6700,10.7713,5.9964,14.3265,0.0000
36,2.7320,10.9588,6.0014,14.2880,0.0000
37,2.7940,11.1273,6.0586,14.2734,0.0000
38,2.8560,10.6504,5.8089,14.2409,0.0000
39,2.9180,10.9616,5.7107,14.2482,0.0000
40,2.9800,11.0764,5.8385,14.2583,0.0000
41,3.0420,11.0074,5.9070,14.2437,0.0000
42,3.1040,11.0038,6.0031,14.2472,0.0000
43,3.1660,11.0900,6.1273,14.2868,0.0000
44,3.2280,11.2380,6.2245,14.2503,0.0000
45,3.2900,11.4496,6.1447,14.2823,0.0000
46,3.3520,11.6866,6.0581,14.2628,0.0000
47,3.4140,12.1072,5.9985,14.2742,0.0000
48,3.4760,12.4843,5.9041,14.2808,0.0000
49,3.5380,12.9587,5.8934,14.2775,0.0000
50,3.6000,13.5589,6.1509,14.2230,0.0000
51,3.6620,13.8460,6.1772,13.9103,0.0000
52,3.7240,14.2159,6.1861,13.2701,0.0000
53,3.7860,14.2479,6.2559,12.6159,0.0000
54,3.8480,14.5208,6.4142,12.0822,0.0000
55,3.9100,14.8863,6.9342,11.0596,0.0000
56,3.9720,15.5175,7.9217,9.5135,0.0000
57,4.0340,16.3826,9.2452,7.4431,0.0000
58,4.0960,16.7869,9.8041,5.3880,0.0000
59,4.1580,17.1783,10.3455,3.6435,0.0000
60,4.2200,17.4976,10.5083,4.1907,0.0000
61,4.2820,16.9058,10.1025,8.6217,0.0000
62,4.3440,16.7819,10.1735,17.2513,0.0000
63,4.4060,18.9807,11.6464,28.1239,0.0000
64,4.4680,21.3359,12.3407,40.2479,0.0000
65,4.5300,24.8958,12.0506,51.5430,0.0000
66,4.5920,29.4293,11.0841,61.1612,0.0000
67,4.6540,34.8655,9.9673,68.8172,0.0000
68,4.7160,40.7106,9.0170,74.4911,0.0000
69,4.7780,45.6740,8.1212,79.0093,0.0000
70,4.8400,50.7831,7.3791,82.8505,0.0000
71,4.9020,55.3318,6.7019,85.8035,0.0000
72,4.9640,59.7929,6.0861,87.2939,0.0000
73,5.0260,63.7128,5.5402,88.5059,0.0000
