window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5403,0.7205,0.0000,0.0000
1,0.5620,3.0290,1.5146,0.0000,0.0000
2,0.6240,4.1908,2.2126,0.0000,0.0000
3,0.6860,5.2078,2.7416,0.0000,0.0000
4,0.7480,6.2636,3.0896,0.0000,0.0000
5,0.8100,7.3454,3.3308,0.0000,0.0000
6,0.8720,8.3585,3.6622,2.3556,0.0000
7,0.9340,9.3344,3.8486,9.1758,0.0000
8,0.9960,10.3643,4.0595,23.9216,0.0000
9,1.0580,11.3156,4.1560,42.5637,0.0000
10,1.1200,12.0997,3.9199,61.6562,0.0000
11,1.1820,12.9797,3.6830,74.1324,0.0000
12,1.2440,14.1564,3.4084,85.8409,0.0000
13,1.3060,15.0541,3.1933,90.0000,0.0000
14,1.3680,16.4049,3.0370,90.0000,0.0000
15,1.4300,17.6239,2.9173,90.0000,0.0000
16,1.4920,18.6477,2.8292,90.0000,0.0000
17,1.5540,22.2611,6.1297,90.0000,0.0000
18,1.6160,26.2156,9.7335,90.0000,0.0000
19,1.6780,29.8453,13.4244,90.0000,0.0000
20,1.7400,33.6251,16.8725,90.0000,0.0000
21,1.8020,36.6126,19.5654,90.0000,0.0000
22,1.8640,39.7496,21.5820,90.0000,0.0000
23,1.9260,42.1002,23.5762,90.0000,0.0000
24,1.9880,44.5782,25.4721,90.0000,0.0000
25,2.0500,46.8181,27.4470,90.0000,0.0000
26,2.1120,49.4971,30.5773,90.0000,0.0000
27,2.1740,52.3743,34.0882,90.0000,0.0000
28,2.2360,54.7278,37.4579,90.0000,0.0000
29,2.2980,57.0429,40.3521,90.0000,0.0000
30,2.3600,59.0628,42.7923,90.0000,0.0000
31,2.4220,60.8099,45.0092,90.0000,0.0000
32,2.4840,62.5250,47.4302,90.0000,0.0000
33,2.5460,64.3687,48.6909,85.8409,0.0000
34,2.6080,65.9483,49.0418,74.1324,0.0000
35,2.6700,66.7822,48.8862,57.0388,0.0000
36,2.7320,66.8832,48.4883,42.5637,0.0000
37,2.7940,66.1060,48.2087,23.9216,0.0000
38,2.8560,66.0333,48.0566,9.1758,0.0000
39,2.9180,65.7894,48.0158,1.0521,0.0000
40,2.9800,63.7234,46.8134,0.0000,0.0000
41,3.0420,62.4750,46.3527,0.0000,0.0000
42,3.1040,60.5134,44.9631,0.0000,0.0000
43,3.1660,58.3988,43.1836,0.0000,0.0000
44,3.2280,56.0843,41.0791,0.0000,0.0000
45,3.2900,53.8860,39.1067,0.0000,0.0000
46,3.3520,51.3208,36.5153,0.0000,0.0000
47,3.4140,49.1709,34.4310,0.0000,0.0000
48,3.4760,46.6803,32.0934,0.0000,0.0000
49,3.5380,44.2989,29.9126,0.0000,0.0000
50,3.6000,41.8005,27.7022,0.0000,0.0000
51,3.6620,39.4202,25.6501,0.0000,0.0000
52,3.7240,37.3698,23.8785,0.0000,0.0000
53,3.7860,35.3821,22.1549,0.0000,0.0000
54,3.8480,33.5718,20.6692,0.0000,0.0000
55,3.9100,31.9270,19.2815,0.0000,0.0000
56,3.9720,30.7835,18.1334,0.0000,0.0000
57,4.0340,29.5430,17.0450,0.0000,0.0000
58,4.0960,28.3961,16.1083,0.0000,0.0000
59,4.1580,27.3459,15.3058,0.0000,0.0000
60,4.2200,26.4166,14.6252,0.0000,0.0000
61,4.2820,25.7772,13.9621,0.0000,0.0000
62,4.3440,25.1366,13.3397,0.0000,0.0000
63,4.4060,24.5241,12.8484,0.0000,0.0000
64,4.4680,24.0983,12.5188,0.0000,0.0000
65,4.5300,23.3363,12.0498,0.0000,0.0000
66,4.5920,22.7608,11.5892,0.0000,0.0000
67,4.6540,22.1020,11.1463,0.0000,0.0000
68,4.7160,21.4262,10.7901,0.0000,0.0000
69,4.7780,20.8692,10.4747,0.0000,0.0000
70,4.8400,20.5470,10.1563,0.0000,0.0000
71,4.9020,20.2477,9.9079,0.0000,0.0000
72,4.9640,20.0112,9.7967,0.0000,0.0000
73,5.0260,20.0662,9.7202,0.0000,0.0000
74,5.0880,20.1795,9.6460,0.0000,0.0000
75,5.1500,20.4358,9.7100,0.0000,0.0000
76,5.2120,20.5147,9.6577,0.0000,0.0000
77,5.2740,20.6219,9.5678,4.1591,0.0000
78,5.3360,21.0759,9.7014,15.8676,0.0000
79,5.3980,21.1664,9.4979,28.3438,0.0000
80,5.4600,21.0990,8.8827,47.4363,0.0000
81,5.5220,21.5032,8.5467,66.0784,0.0000
82,5.5840,21.6680,8.1311,77.6698,0.0000
83,5.6460,21.9408,7.6823,87.6444,0.0000
84,5.7080,22.2177,7.0624,90.0000,0.0000
85,5.7700,22.5104,6.4686,90.0000,0.0000
86,5.8320,22.8623,5.9098,90.0000,0.0000
87,5.8940,23.5676,5.4631,90.0000,0.0000
88,5.9560,24.1899,5.0700,90.0000,0.0000
89,6.0180,25.0559,4.8788,90.0000,0.0000
90,6.0800,25.8688,5.8732,90.0000,0.0000
91,6.1420,28.4658,8.5454,90.0000,0.0000
92,6.2040,31.7550,11.9123,90.0000,0.0000
93,6.2660,35.0196,15.3469,90.0000,0.0000
94,6.3280,36.8676,17.1786,90.0000,0.0000
95,6.3900,37.8698,18.6294,90.0000,0.0000
96,6.4520,37.0887,19.2059,90.0000,0.0000
97,6.5140,37.5635,21.1128,90.0000,0.0000
98,6.5760,39.0943,23.2631,90.0000,0.0000
99,6.6380,38.9033,24.6809,90.0000,0.0000
100,6.7000,39.7597,26.3587,90.0000,0.0000
101,6.7620,37.6747,26.7208,90.0000,0.0000
102,6.8240,35.2782,26.9474,90.0000,0.0000
103,6.8860,33.3245,27.6622,90.0000,0.0000
104,6.9480,31.6441,28.9950,87.6444,0.0000
105,7.0100,29.8316,30.4044,77.6698,0.0000
106,7.0720,28.8046,32.3995,61.6562,0.0000
107,7.1340,26.4123,34.2435,47.4363,0.0000
108,7.1960,23.3030,34.7848,28.3438,0.0000
109,7.2580,19.8767,34.4575,12.3302,0.0000
110,7.3200,16.4346,34.1242,2.3556,0.0000
111,7.3820,12.7990,32.8130,0.0000,0.0000
112,7.4440,9.1832,30.0915,0.0000,0.0000
113,7.5060,5.9348,27.7009,0.0000,0.0000
114,7.5680,2.9737,25.3629,0.0000,0.0000
115,7.6300,0.3504,23.3266,0.0000,0.0000
116,7.6920,-2.1767,21.2453,0.0000,0.0000
117,7.7540,-4.4973,19.4140,0.0000,0.0000
118,7.8160,-6.5429,17.6500,0.0000,0.0000
119,7.8780,-8.3707,16.0706,0.0000,0.0000
120,7.9400,-10.0171,14.6515,0.0000,0.0000
121,8.0020,-11.5127,13.3823,0.0000,0.0000
122,8.0640,-12.8588,12.1909,0.0000,0.0000
123,8.1260,-14.0562,11.1240,0.0000,0.0000
124,8.1880,-15.1212,10.2170,0.0000,0.0000
125,8.2500,-16.1383,9.3859,0.0000,0.0000
126,8.3120,-17.0142,8.5927,0.0000,0.0000
127,8.3740,-17.8078,7.9366,0.0000,0.0000
128,8.4360,-18.5238,7.4527,0.0000,0.0000
