window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9757,0.2184,9.5304,9.5304
1,0.5620,1.8842,0.3819,9.5423,9.5423
2,0.6240,2.6243,0.5130,9.5514,9.5514
3,0.6860,3.2491,0.6134,9.5170,9.5170
4,0.7480,3.8310,0.7846,9.5503,9.5503
5,0.8100,4.4971,0.9422,9.5366,9.5366
6,0.8720,5.0700,1.0883,9.5127,9.5127
7,0.9340,5.5502,1.2551,9.4483,9.4483
8,0.9960,6.0138,1.3730,9.4326,9.4326
9,1.0580,6.4855,1.4715,9.4263,9.4263
10,1.1200,6.9138,1.5578,9.4682,9.4682
11,1.1820,7.2989,1.6421,9.4566,9.4566
12,1.2440,7.6507,1.7124,9.4917,9.4917
13,1.3060,7.9375,1.7937,9.5151,9.5151
14,1.3680,8.2145,1.8604,9.5241,9.5241
15,1.4300,8.3752,1.8736,9.5176,9.5176
16,1.4920,8.5539,1.8688,9.5103,9.5103
17,1.5540,8.7060,1.9487,9.4985,9.4985
18,1.6160,8.9048,2.0271,9.4979,9.4979
19,1.6780,9.1186,2.0971,9.4603,9.4603
20,1.7400,9.3224,2.1185,9.4674,9.4674
21,1.8020,9.5359,2.1572,9.4231,9.4231
22,1.8640,9.6603,2.2011,9.4490,9.4490
23,1.9260,9.7726,2.2521,9.4124,9.4124
24,1.9880,9.9061,2.2911,9.4255,9.4255
25,2.0500,10.0064,2.3229,9.3943,9.3943
26,2.1120,10.0995,2.3456,9.3703,9.3703
27,2.1740,10.2184,2.3684,9.3374,9.3374
28,2.2360,10.2537,2.3715,9.3517,9.3517
29,2.2980,10.2915,2.3304,9.3921,9.3921
30,2.3600,10.3077,2.3216,9.4330,9.4330
31,2.4220,10.2691,2.2989,9.3991,9.3991
32,2.4840,10.2453,2.2809,9.3687,9.3687
33,2.5460,10.1517,2.2556,9.3857,9.3857
34,2.6080,10.0082,2.2333,9.3782,9.3782
35,2.6700,9.9471,2.2625,9.4057,9.4057
36,2.7320,10.0837,2.3042,9.3968,9.3968
37,2.7940,10.2316,2.3861,9.4065,9.4065
38,2.8560,10.2164,2.4054,8.9810,8.9810
39,2.9180,10.8759,2.5974,9.8737,9.8737
40,2.9800,11.7485,2.9626,11.0963,11.0963
41,3.0420,12.6716,3.6078,11.3306,11.3306
42,3.1040,13.6661,4.6487,13.5465,13.5465
43,3.1660,14.6755,6.1203,16.7148,16.7148
44,3.2280,15.5595,7.3835,20.2207,20.2207
45,3.2900,16.3283,8.4215,24.6422,24.6422
46,3.3520,17.2841,9.9397,28.3961,28.3961
47,3.4140,18.1114,11.1075,30.1538,30.1538
48,3.4760,19.1475,12.8499,32.0488,32.0488
49,3.5380,20.0502,14.3321,33.4873,33.4873
50,3.6000,20.9076,15.6822,34.8681,34.8681
51,3.6620,21.5891,16.7967,35.9898,35.9898
52,3.7240,22.4094,18.2448,37.3824,37.3824
53,3.7860,23.0045,19.6255,38.5350,38.5350
54,3.8480,24.0697,21.3660,39.4247,39.4247
55,3.9100,25.1127,22.9441,40.0846,40.0846
56,3.9720,25.6774,24.1064,40.2544,40.2544
57,4.0340,25.8970,24.7299,40.0620,40.0620
58,4.0960,26.3725,25.5652,39.8764,39.8764
59,4.1580,26.6544,26.4356,39.7590,39.7590
60,4.2200,27.3980,27.3970,39.6901,39.6901
61,4.2820,28.1109,28.3549,39.6689,39.6689
62,4.3440,28.9455,29.4867,39.6310,39.6310
63,4.4060,29.6254,30.3954,39.5255,39.5255
64,4.4680,30.1912,31.1384,39.3541,39.3541
65,4.5300,30.6148,31.6234,39.2570,39.2570
66,4.5920,31.2455,32.3195,39.2511,39.2511
67,4.6540,31.9099,32.9916,39.1825,39.1825
68,4.7160,32.4077,33.5205,39.1877,39.1877
69,4.7780,32.9041,33.9696,39.2196,39.2196
70,4.8400,33.2960,34.3836,39.2733,39.2733
71,4.9020,33.7236,34.8918,39.2160,39.2160
72,4.9640,34.2481,35.4293,39.1971,39.1971
73,5.0260,34.4066,35.7003,39.3006,39.3006
74,5.0880,34.6805,36.0183,39.2823,39.2823
75,5.1500,35.2185,36.5314,39.3240,39.3240
76,5.2120,35.1009,36.4158,39.3106,39.3106
77,5.2740,35.0516,36.4348,39.2742,39.2742
78,5.3360,35.1543,36.7076,39.2060,39.2060
79,5.3980,34.8564,36.2821,39.1975,39.1975
80,5.4600,34.8214,36.4923,39.1292,39.1292
81,5.5220,34.7434,36.6092,39.0855,39.0855
82,5.5840,34.6862,36.5312,39.0363,39.0363
83,5.6460,34.3981,36.2496,38.9572,38.9572
84,5.7080,34.3626,36.2672,38.8458,38.8458
85,5.7700,34.3121,36.3821,38.8026,38.8026
86,5.8320,34.3460,36.5099,38.7949,38.7949
87,5.8940,34.0229,36.6303,38.8113,38.8113
88,5.9560,33.8509,36.8553,38.7437,38.7437
89,6.0180,33.8663,37.0292,38.7300,38.7300
90,6.0800,33.5633,36.9452,38.7562,38.7562
91,6.1420,33.1432,36.7120,38.6846,38.6846
92,6.2040,33.1379,36.6838,38.7167,38.7167
93,6.2660,32.7902,36.6712,38.6053,38.6053
94,6.3280,32.5448,36.4374,38.4492,38.4492
95,6.3900,32.5218,36.2825,38.3951,38.3951
96,6.4520,32.3492,35.7964,38.3648,38.3648
97,6.5140,32.1874,35.3665,38.2746,38.2746
98,6.5760,31.9716,34.7761,38.0686,38.0686
99,6.6380,31.8041,34.3252,37.9544,37.9544
100,6.7000,31.8430,34.3301,37.8831,37.8831
101,6.7620,31.8056,34.2015,37.8308,37.8308
102,6.8240,31.9317,34.2194,37.6605,37.6605
103,6.8860,31.8563,34.0058,36.8427,36.8427
104,6.9480,31.3561,33.9921,35.4385,35.4385
105,7.0100,31.0822,33.5467,32.5368,32.5368
106,7.0720,30.6088,32.6091,28.5752,28.5752
107,7.1340,29.8628,31.2251,23.5090,23.5090
108,7.1960,29.0122,28.9000,18.5809,18.5809
109,7.2580,28.0581,26.5000,13.7442,13.7442
110,7.3200,27.0459,24.5645,10.0541,10.0541
111,7.3820,25.7410,22.7641,6.7195,6.7195
112,7.4440,24.8085,21.5584,4.5417,4.5417
113,7.5060,23.3891,19.7203,3.8767,3.8767
114,7.5680,22.0686,18.0871,6.3207,6.3207
115,7.6300,20.6628,16.5251,6.3973,6.3973
116,7.6920,19.3488,15.1211,6.0022,6.0022
117,7.7540,18.1837,13.8654,6.8098,6.8098
118,7.8160,17.0378,12.7896,6.9810,6.9810
119,7.8780,15.8406,11.7631,7.1988,7.1988
120,7.9400,14.4464,10.7817,7.8489,7.8489
121,8.0020,13.2347,9.8616,8.3825,8.3825
122,8.0640,12.0958,9.0552,8.5989,8.5989
123,8.1260,11.2629,8.3427,8.5546,8.5546
124,8.1880,10.5067,7.7136,8.2269,8.2269
125,8.2500,9.7483,7.1909,7.3287,7.3287
126,8.3120,9.1785,6.7452,7.0705,7.0705
127,8.3740,8.7666,6.2912,6.9110,6.9110
128,8.4360,8.3112,5.8757,7.0246,7.0246
129,8.4980,8.1446,5.5127,7.3858,7.3858
130,8.5600,8.0097,5.1780,7.6169,7.6169
131,8.6220,7.7021,4.8757,8.0385,8.0385
132,8.6840,7.7139,4.6224,8.2166,8.2166
133,8.7460,7.7135,4.3823,8.1076,8.1076
134,8.8080,7.5217,4.1689,7.9913,7.9913
135,8.8700,7.3770,3.9853,7.9037,7.9037
136,8.9320,7.5372,3.8234,7.8124,7.8124
137,8.9940,7.5831,3.6849,7.3326,7.3326
138,9.0560,7.6671,3.5869,7.2798,7.2798
139,9.1180,7.7720,3.4899,7.1976,7.1976
140,9.1800,7.8154,3.3948,7.1125,7.1125
