window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.9610,0.0746,0.0000,0.0000
1,0.5620,3.8174,0.1075,0.0000,0.0000
2,0.6240,5.4796,0.1593,0.0000,0.0000
3,0.6860,6.9616,0.1986,0.0000,0.0000
4,0.7480,8.3569,0.2231,0.0000,0.0000
5,0.8100,9.5244,0.2475,0.0000,0.0000
6,0.8720,10.6776,0.2566,0.0000,0.0000
7,0.9340,11.5774,0.2644,0.0000,0.0000
8,0.9960,12.0959,0.2563,0.0000,0.0000
9,1.0580,12.7548,0.2666,0.0000,0.0000
10,1.1200,13.0942,0.2431,0.0000,0.0000
11,1.1820,13.3978,0.2225,0.0000,0.0000
12,1.2440,13.7243,0.1992,0.0000,0.0000
13,1.3060,13.9893,0.1812,0.0000,0.0000
14,1.3680,14.1701,0.1770,0.0000,0.0000
15,1.4300,14.3351,0.1747,0.0000,0.0000
16,1.4920,14.5369,0.1611,0.0000,0.0000
17,1.5540,14.7227,0.1546,0.0000,0.0000
18,1.6160,14.8354,0.1528,0.0000,0.0000
19,1.6780,14.9082,0.1540,0.0000,0.0000
20,1.7400,14.9283,0.1648,0.0000,0.0000
21,1.8020,14.9478,0.1720,0.0000,0.0000
22,1.8640,14.9752,0.1731,0.0000,0.0000
23,1.9260,14.8119,0.1588,0.0000,0.0000
24,1.9880,14.9636,0.1510,0.0000,0.0000
25,2.0500,14.2117,0.1222,0.0000,0.0000
26,2.1120,14.3791,0.1136,0.0000,0.0000
27,2.1740,13.9226,0.0738,0.0000,0.0000
28,2.2360,14.0720,0.0833,0.0000,0.0000
29,2.2980,14.2598,0.0920,0.0000,0.0000
30,2.3600,14.3446,0.1047,0.0000,0.0000
31,2.4220,14.3887,0.1215,0.0000,0.0000
32,2.4840,14.5492,0.1328,0.0000,0.0000
33,2.5460,14.7205,0.1369,0.0000,0.0000
34,2.6080,14.8299,0.1533,0.0000,0.0000
35,2.6700,15.1965,0.1710,0.0000,0.0000
36,2.7320,15.4036,0.2005,0.0000,0.0000
37,2.7940,15.8429,0.2445,0.0000,0.0000
38,2.8560,16.2501,0.2538,0.0000,0.0000
39,2.9180,16.7231,0.2656,0.0000,0.0000
40,2.9800,16.9293,0.2685,0.0000,0.0000
41,3.0420,16.6300,0.2676,0.0000,0.0000
42,3.1040,16.7632,0.2885,0.0000,0.0000
43,3.1660,15.7292,0.2463,0.0000,0.0000
44,3.2280,15.3111,0.2001,0.0000,0.0000
45,3.2900,15.3065,0.1791,0.0000,0.0000
46,3.3520,15.3847,0.1775,0.0000,0.0000
47,3.4140,14.8658,0.1292,0.0000,0.0000
48,3.4760,14.9359,0.1212,0.0000,0.0000
49,3.5380,15.0470,0.1307,4.1591,0.0000
50,3.6000,15.2148,0.1247,12.3302,0.0000
51,3.6620,15.3099,0.1236,28.3438,0.0000
52,3.7240,15.2998,0.1369,47.4363,0.0000
53,3.7860,15.8516,0.1810,66.0784,0.0000
54,3.8480,15.8983,0.1770,77.6698,0.0000
55,3.9100,15.9657,0.1812,87.6444,0.0000
56,3.9720,16.4178,0.2173,90.0000,0.0000
57,4.0340,16.9551,0.2478,90.0000,0.0000
58,4.0960,17.3826,0.2895,90.0000,0.0000
59,4.1580,17.7664,0.3274,90.0000,0.0000
60,4.2200,18.0786,0.3778,90.0000,0.0000
61,4.2820,18.2608,0.4347,90.0000,0.0000
62,4.3440,18.2728,0.4913,90.0000,0.0000
63,4.4060,18.2425,0.5570,90.0000,0.0000
64,4.4680,18.2224,0.6217,90.0000,0.0000
65,4.5300,18.3523,0.7261,90.0000,0.0000
66,4.5920,18.8391,0.8820,90.0000,0.0000
67,4.6540,19.0915,0.9745,90.0000,0.0000
68,4.7160,19.4699,1.0566,90.0000,0.0000
69,4.7780,19.9650,1.1269,90.0000,0.0000
70,4.8400,20.2300,1.2330,90.0000,0.0000
71,4.9020,20.5729,1.2947,90.0000,0.0000
72,4.9640,20.8205,1.3584,90.0000,0.0000
73,5.0260,21.0865,1.3895,90.0000,0.0000
74,5.0880,21.3122,1.4196,90.0000,0.0000
75,5.1500,21.6461,1.4212,90.0000,0.0000
76,5.2120,22.1131,1.4177,90.0000,0.0000
77,5.2740,22.7896,1.4044,90.0000,0.0000
78,5.3360,23.3575,1.4127,90.0000,0.0000
79,5.3980,24.1274,1.4522,90.0000,0.0000
80,5.4600,24.3901,1.4685,90.0000,0.0000
81,5.5220,24.3731,1.4503,90.0000,0.0000
82,5.5840,24.8711,1.4563,90.0000,0.0000
83,5.6460,24.7505,1.3428,90.0000,0.0000
84,5.7080,24.6727,1.2489,90.0000,0.0000
85,5.7700,24.9226,1.1948,90.0000,0.0000
86,5.8320,25.6934,1.2181,90.0000,0.0000
87,5.8940,25.9246,1.1595,90.0000,0.0000
88,5.9560,26.9114,1.1467,90.0000,0.0000
89,6.0180,27.2885,1.0420,90.0000,0.0000
90,6.0800,27.8273,0.9994,90.0000,0.0000
91,6.1420,28.0574,0.9346,90.0000,0.0000
92,6.2040,28.8737,0.9640,90.0000,0.0000
93,6.2660,28.6555,0.9862,90.0000,0.0000
94,6.3280,28.3483,1.0351,90.0000,0.0000
95,6.3900,28.2839,1.0706,90.0000,0.0000
96,6.4520,28.1328,1.1097,90.0000,0.0000
97,6.5140,27.8365,1.1003,90.0000,0.0000
98,6.5760,27.5643,1.0991,90.0000,0.0000
99,6.6380,27.4501,1.1395,90.0000,0.0000
100,6.7000,27.4362,1.1783,90.0000,0.0000
101,6.7620,27.3338,1.1567,90.0000,0.0000
102,6.8240,27.3115,1.1014,90.0000,0.0000
103,6.8860,27.2020,1.0821,90.0000,0.0000
