window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4450,0.0475,9.6596,9.6596
1,0.5620,1.1578,0.1804,9.7051,9.7051
2,0.6240,1.9313,0.3397,9.7017,9.7017
3,0.6860,2.6416,0.4712,9.6991,9.6991
4,0.7480,3.4404,0.6501,9.6678,9.6678
5,0.8100,4.5677,0.9088,9.6382,9.6382
6,0.8720,5.2553,1.0776,9.5895,9.5895
7,0.9340,5.9237,1.2287,9.5930,9.5930
8,0.9960,6.4874,1.3427,9.6140,9.6140
9,1.0580,6.9448,1.4542,9.6086,9.6086
10,1.1200,7.3886,1.5692,9.5451,9.5451
11,1.1820,7.7769,1.7353,9.4725,9.4725
12,1.2440,8.5870,1.9465,9.4829,9.4829
13,1.3060,8.7008,1.9853,9.5289,9.5289
14,1.3680,9.6024,2.1027,9.5987,9.5987
15,1.4300,10.3639,2.2198,9.6568,9.6568
16,1.4920,11.0464,2.3192,9.6683,9.6683
17,1.5540,11.5875,2.3892,9.6105,9.6105
18,1.6160,11.7708,2.5066,9.6001,9.6001
19,1.6780,12.0512,2.6629,9.6185,9.6185
20,1.7400,11.8671,2.5791,9.6247,9.6247
21,1.8020,11.6361,2.5820,9.6080,9.6080
22,1.8640,11.2590,2.5385,9.5411,9.5411
23,1.9260,10.9750,2.5524,9.4771,9.4771
24,1.9880,10.3893,2.4075,9.4797,9.4797
25,2.0500,10.0221,2.3215,9.4973,9.4973
26,2.1120,9.5235,2.1956,9.5054,9.5054
27,2.1740,9.1863,2.1519,9.5314,9.5314
28,2.2360,8.8414,2.1128,9.5559,9.5559
29,2.2980,8.4665,2.0603,9.5116,9.5116
30,2.3600,8.0311,1.9665,9.5310,9.5310
31,2.4220,7.8206,2.0007,9.4929,9.4929
32,2.4840,7.6887,2.0359,9.4815,9.4815
33,2.5460,7.4352,1.9759,9.4779,9.4779
34,2.6080,7.1523,1.9072,9.4784,9.4784
35,2.6700,6.7555,1.7663,9.4871,9.4871
36,2.7320,6.3777,1.6327,9.4612,9.4612
37,2.7940,6.1254,1.5244,9.4373,9.4373
38,2.8560,5.8645,1.4093,9.4012,9.4012
39,2.9180,5.8130,1.4074,9.3939,9.3939
40,2.9800,5.8014,1.4121,9.3979,9.3979
41,3.0420,5.8420,1.4194,9.3914,9.3914
42,3.1040,5.7524,1.4437,9.3559,9.3559
43,3.1660,5.8203,1.4297,9.3636,9.3636
44,3.2280,5.9802,1.4519,9.3628,9.3628
45,3.2900,6.0420,1.5541,9.3854,9.3854
46,3.3520,6.1921,1.6590,9.3668,9.3668
47,3.4140,6.3874,1.7143,9.3223,9.3223
48,3.4760,7.1852,1.8985,9.3162,9.3162
49,3.5380,7.9549,2.2628,9.3022,9.3022
50,3.6000,8.7087,2.3655,9.0809,9.0809
51,3.6620,9.5554,2.5629,8.5842,8.5842
52,3.7240,10.4664,2.7208,7.8740,7.8740
53,3.7860,11.2576,2.8820,7.1940,7.1940
54,3.8480,12.0832,3.1919,6.2979,6.2979
55,3.9100,12.5232,4.7731,5.7079,5.7079
56,3.9720,13.4082,6.7857,5.7227,5.7227
57,4.0340,13.7105,7.6279,6.6267,6.6267
58,4.0960,14.4426,8.7619,8.0802,8.0802
59,4.1580,15.0947,9.2099,10.1391,10.1391
60,4.2200,15.9618,9.8398,13.0601,13.0601
61,4.2820,17.3571,10.9923,16.7032,16.7032
62,4.3440,18.9654,12.8806,19.4338,19.4338
63,4.4060,20.3078,13.9650,21.8775,21.8775
64,4.4680,21.5988,15.1544,23.9657,23.9657
65,4.5300,23.1149,16.7331,25.9257,25.9257
66,4.5920,23.7042,16.9367,27.7430,27.7430
67,4.6540,24.3862,17.5859,29.2349,29.2349
68,4.7160,25.3016,18.4495,30.5196,30.5196
69,4.7780,25.9537,19.1297,31.3766,31.3766
70,4.8400,26.4875,19.6880,32.0990,32.0990
71,4.9020,27.4901,20.9489,32.2640,32.2640
72,4.9640,28.0689,21.7741,32.2030,32.2030
73,5.0260,28.7164,22.6244,31.9679,31.9679
74,5.0880,29.2897,23.0313,31.8034,31.8034
75,5.1500,29.6650,23.1693,31.8628,31.8628
76,5.2120,29.9010,23.1496,32.0996,32.0996
77,5.2740,30.1881,23.4467,32.2461,32.2461
78,5.3360,31.0419,24.3016,32.3707,32.3707
79,5.3980,31.4764,24.8015,32.4574,32.4574
80,5.4600,32.2822,25.7523,32.5231,32.5231
81,5.5220,33.0401,26.6873,32.5769,32.5769
82,5.5840,33.7445,27.5278,32.6537,32.6537
83,5.6460,34.4444,28.4076,32.5922,32.5922
84,5.7080,34.8050,28.8182,32.4833,32.4833
85,5.7700,35.2299,29.3234,32.4391,32.4391
86,5.8320,34.9569,28.9855,32.4977,32.4977
87,5.8940,35.5625,29.7553,32.6208,32.6208
88,5.9560,36.0159,30.2754,32.7561,32.7561
89,6.0180,36.0869,30.2849,32.8080,32.8080
90,6.0800,35.6736,29.6131,32.8334,32.8334
91,6.1420,35.6581,29.1848,32.8055,32.8055
92,6.2040,35.9085,29.4388,32.7554,32.7554
93,6.2660,35.7876,29.4476,32.7434,32.7434
94,6.3280,35.9331,29.9458,32.7241,32.7241
95,6.3900,36.1877,30.2407,32.6616,32.6616
96,6.4520,36.2568,30.1170,32.6126,32.6126
97,6.5140,36.2849,30.4140,32.5412,32.5412
98,6.5760,35.7048,29.6945,32.5729,32.5729
99,6.6380,35.5686,29.4463,32.6669,32.6669
100,6.7000,35.7042,29.6481,32.7287,32.7287
101,6.7620,35.7714,29.9770,32.7638,32.7638
102,6.8240,35.5184,29.8913,32.7286,32.7286
103,6.8860,35.1594,29.7281,32.6981,32.6981
104,6.9480,35.1433,30.0014,32.6391,32.6391
105,7.0100,34.9533,29.4269,32.6634,32.6634
106,7.0720,35.2236,29.5444,32.6681,32.6681
107,7.1340,35.5256,29.9352,32.6139,32.6139
108,7.1960,35.1170,29.2225,32.5908,32.5908
109,7.2580,35.0425,28.7944,32.5986,32.5986
110,7.3200,35.3338,28.7253,32.6457,32.6457
111,7.3820,35.0489,27.9320,32.6518,32.6518
112,7.4440,34.8767,27.4076,32.6637,32.6637
113,7.5060,35.2985,27.8505,32.6232,32.6232
114,7.5680,35.3097,28.1080,32.4655,32.4655
115,7.6300,35.3381,28.1214,32.2097,32.2097
116,7.6920,35.4442,28.3163,31.9269,31.9269
117,7.7540,34.8375,27.3494,31.7638,31.7638
118,7.8160,34.7684,27.3722,31.7851,31.7851
119,7.8780,34.6902,27.4750,31.8354,31.8354
120,7.9400,34.4748,26.7458,31.4988,31.4988
121,8.0020,34.4500,26.2956,30.3809,30.3809
122,8.0640,34.1778,25.3130,28.4148,28.4148
123,8.1260,34.0630,24.8071,25.7303,25.7303
124,8.1880,33.8170,24.3737,22.2814,22.2814
125,8.2500,33.3658,23.8054,18.6748,18.6748
126,8.3120,32.7986,22.7317,14.8644,14.8644
127,8.3740,31.8683,21.3438,12.2124,12.2124
128,8.4360,31.7846,21.2807,9.7482,9.7482
129,8.4980,31.0517,20.4677,7.8449,7.8449
130,8.5600,30.4667,20.3465,6.6829,6.6829
131,8.6220,29.5170,20.1031,6.5413,6.5413
132,8.6840,28.6344,19.7076,7.2394,7.2394
133,8.7460,27.9022,18.4585,8.0581,8.0581
134,8.8080,27.5468,18.0462,8.9002,8.9002
135,8.8700,26.3291,17.4702,9.1941,9.1941
136,8.9320,25.2337,16.5643,9.0040,9.0040
137,8.9940,24.1563,15.4400,9.0080,9.0080
138,9.0560,23.0989,14.2702,9.0851,9.0851
139,9.1180,22.3190,13.4210,8.9854,8.9854
140,9.1800,21.4250,12.4944,8.7913,8.7913
141,9.2420,20.8036,11.5968,8.6549,8.6549
142,9.3040,19.9711,10.8784,8.6609,8.6609
143,9.3660,19.2892,10.0515,8.6183,8.6183
144,9.4280,18.6232,9.4018,8.5172,8.5172
145,9.4900,17.8474,8.8407,8.4173,8.4173
146,9.5520,17.1831,8.3919,8.3817,8.3817
147,9.6140,16.6143,7.9253,8.4270,8.4270
148,9.6760,15.9103,7.4266,8.5070,8.5070
149,9.7380,15.1757,6.8692,8.6290,8.6290
150,9.8000,14.0720,6.3625,8.6455,8.6455
151,9.8620,13.2965,5.8648,8.5430,8.5430
152,9.9240,12.8261,5.4437,8.3626,8.3626
153,9.9860,12.2617,5.1053,8.1287,8.1287
154,10.0480,12.7137,4.9205,7.8992,7.8992
155,10.1100,13.1546,4.8020,7.7829,7.7829
156,10.1720,13.4832,4.7025,7.7755,7.7755
157,10.2340,13.7096,4.7483,7.8406,7.8406
158,10.2960,13.8993,4.6715,7.7927,7.7927
159,10.3580,13.8265,4.5799,7.6987,7.6987
160,10.4200,13.6061,4.5087,7.6353,7.6353
161,10.4820,13.6035,4.4057,7.5531,7.5531
162,10.5440,13.5043,4.3659,7.4465,7.4465
163,10.6060,13.4374,4.3884,7.3720,7.3720
164,10.6680,13.3770,4.3223,7.2735,7.2735
165,10.7300,12.8864,4.0508,7.1796,7.1796
166,10.7920,12.5451,3.8842,7.1023,7.1023
167,10.8540,11.9694,3.6819,7.0661,7.0661
168,10.9160,11.3417,3.3806,7.0385,7.0385
169,10.9780,10.8194,3.1641,7.0562,7.0562
170,11.0400,10.4870,2.9700,7.0453,7.0453
171,11.1020,10.0223,2.7281,7.0564,7.0564
172,11.1640,9.8306,2.5832,7.0459,7.0459
173,11.2260,10.2057,2.5639,7.0085,7.0085
174,11.2880,10.5005,2.6274,6.9387,6.9387
175,11.3500,10.8637,2.6730,6.8259,6.8259
176,11.4120,11.4752,2.6849,6.8174,6.8174
177,11.4740,11.8151,2.5779,6.8331,6.8331
178,11.5360,12.3208,2.6149,6.9288,6.9288
179,11.5980,12.6804,2.6902,6.9741,6.9741
180,11.6600,12.7087,2.7637,6.9831,6.9831
181,11.7220,12.9871,2.8344,6.9838,6.9838
182,11.7840,12.6951,2.9371,6.8372,6.8372
183,11.8460,12.2044,3.4552,6.6412,6.6412
184,11.9080,12.1425,3.6760,6.1262,6.1262
185,11.9700,12.7655,4.6305,5.2462,5.2462
186,12.0320,13.2435,5.4028,4.3701,4.3701
187,12.0940,13.9661,6.6691,4.0365,4.0365
188,12.1560,14.7648,7.9962,4.7298,4.7298
189,12.2180,15.8102,9.5704,6.3943,6.3943
190,12.2800,17.0865,11.3778,9.1010,9.1010
191,12.3420,18.0548,12.5872,12.6239,12.6239
192,12.4040,18.8915,13.6621,16.7777,16.7777
193,12.4660,19.8059,14.7368,21.0565,21.0565
194,12.5280,21.4104,16.5271,25.0850,25.0850
195,12.5900,22.8631,18.2328,27.9890,27.9890
196,12.6520,23.8382,19.0125,30.4865,30.4865
197,12.7140,24.6574,19.9666,32.4896,32.4896
198,12.7760,25.9778,21.4790,33.9077,33.9077
199,12.8380,27.4190,23.0601,35.1656,35.1656
200,12.9000,28.9591,24.4767,36.1665,36.1665
201,12.9620,29.5903,25.2180,36.8493,36.8493
202,13.0240,30.2247,25.9089,37.0185,37.0185
203,13.0860,30.9416,26.5777,36.9133,36.9133
204,13.1480,32.1877,27.9215,36.7750,36.7750
205,13.2100,32.9564,28.7438,36.6802,36.6802
206,13.2720,32.9718,28.9243,36.6460,36.6460
207,13.3340,33.2078,29.2611,36.8329,36.8329
208,13.3960,33.9331,30.0582,36.9045,36.9045
209,13.4580,34.5376,30.5447,36.8374,36.8374
210,13.5200,34.8241,30.7460,36.7129,36.7129
211,13.5820,34.9320,30.9290,36.7375,36.7375
212,13.6440,35.5670,31.7760,36.8643,36.8643
213,13.7060,36.1900,32.4243,36.9105,36.9105
214,13.7680,36.3024,32.6259,36.9348,36.9348
215,13.8300,36.2999,32.6295,36.9703,36.9703
216,13.8920,36.3573,32.5764,36.9679,36.9679
217,13.9540,36.4799,32.5230,36.9501,36.9501
218,14.0160,36.7593,32.9063,36.9504,36.9504
219,14.0780,36.9521,33.3607,36.9560,36.9560
220,14.1400,37.1212,33.4369,36.9432,36.9432
221,14.2020,37.2401,33.4742,36.9338,36.9338
222,14.2640,36.4494,32.6289,36.9084,36.9084
223,14.3260,36.0697,32.2694,36.8798,36.8798
224,14.3880,35.8393,32.0847,36.7880,36.7880
225,14.4500,36.1026,32.2873,36.7511,36.7511
226,14.5120,35.9324,32.2330,36.6578,36.6578
227,14.5740,36.3099,32.3598,36.5623,36.5623
228,14.6360,36.4190,32.4670,36.4869,36.4869
229,14.6980,36.7098,32.6387,36.4076,36.4076
230,14.7600,36.8644,32.8951,36.3855,36.3855
231,14.8220,36.8258,32.9582,36.4695,36.4695
232,14.8840,36.7785,32.6614,36.5166,36.5166
233,14.9460,36.6070,32.2735,36.4894,36.4894
234,15.0080,36.7878,32.4754,36.4553,36.4553
235,15.0700,37.0724,33.2214,36.4432,36.4432
236,15.1320,37.6872,33.8281,36.4144,36.4144
237,15.1940,38.1876,34.3816,36.3932,36.3932
238,15.2560,38.3494,34.6035,36.4143,36.4143
239,15.3180,38.5776,34.7944,36.3240,36.3240
240,15.3800,38.9894,35.4066,36.3339,36.3339
241,15.4420,38.7824,35.3210,36.3084,36.3084
242,15.5040,38.9937,35.7511,36.3209,36.3209
243,15.5660,39.0784,35.6454,36.4401,36.4401
244,15.6280,38.9458,35.5701,36.5967,36.5967
245,15.6900,38.7758,35.3051,36.6238,36.6238
246,15.7520,38.6762,35.2848,36.6325,36.6325
247,15.8140,38.8488,35.2657,36.6551,36.6551
248,15.8760,38.9721,35.0302,36.6751,36.6751
249,15.9380,40.0976,35.8365,36.7245,36.7245
250,16.0000,39.6594,35.0598,36.3345,36.3345
251,16.0620,38.5504,33.6814,35.0469,35.0469
252,16.1240,37.5892,32.8787,32.9912,32.9912
253,16.1860,35.7711,30.8048,29.9553,29.9553
254,16.2480,34.2857,28.5459,25.8829,25.8829
255,16.3100,32.6610,26.3323,21.3420,21.3420
256,16.3720,31.2686,24.2412,17.1488,17.1488
257,16.4340,30.0762,22.6262,14.4109,14.4109
258,16.4960,28.8935,21.1290,13.0958,13.0958
259,16.5580,28.0983,20.3409,13.1877,13.1877
260,16.6200,27.4339,19.6226,14.4177,14.4177
261,16.6820,26.4932,18.6469,15.8332,15.8332
262,16.7440,25.6087,17.7058,17.2369,17.2369
263,16.8060,24.4963,16.9451,18.1288,18.1288
264,16.8680,23.5961,16.1174,18.5935,18.5935
265,16.9300,22.5136,15.0884,18.5290,18.5290
266,16.9920,21.6455,14.3940,18.1629,18.1629
267,17.0540,20.8503,13.4569,17.5967,17.5967
268,17.1160,20.0303,12.6892,17.4149,17.4149
269,17.1780,19.3038,12.0111,17.4916,17.4916
270,17.2400,18.7444,11.4133,17.4904,17.4904
271,17.3020,18.3132,10.7311,17.4050,17.4050
272,17.3640,17.8184,10.2197,17.3867,17.3867
273,17.4260,17.4622,9.7066,17.3326,17.3326
274,17.4880,17.3921,9.0932,17.2591,17.2591
275,17.5500,17.2665,8.5200,17.1815,17.1815
276,17.6120,16.8693,8.2780,17.1622,17.1622
277,17.6740,16.6506,8.0617,17.0961,17.0961
278,17.7360,16.5213,7.7183,17.0834,17.0834
279,17.7980,16.2757,7.4775,17.0471,17.0471
280,17.8600,15.8613,7.2134,16.9765,16.9765
281,17.9220,15.5696,6.8772,16.9343,16.9343
282,17.9840,15.4237,6.6449,16.8177,16.8177
283,18.0460,15.3482,6.4211,16.4983,16.4983
284,18.1080,15.2213,6.1730,16.2214,16.2214
285,18.1700,14.7557,5.7183,16.1748,16.1748
286,18.2320,14.3526,5.3161,16.2985,16.2985
287,18.2940,14.1224,5.1507,16.4563,16.4563
288,18.3560,13.8143,4.7707,16.4740,16.4740
289,18.4180,13.6747,4.6839,16.3612,16.3612
290,18.4800,13.6078,4.5965,16.2746,16.2746
291,18.5420,13.5126,4.3682,16.2935,16.2935
292,18.6040,13.5230,4.3271,16.3499,16.3499
293,18.6660,13.7506,4.5678,16.4054,16.4054
294,18.7280,13.8131,4.6982,16.3753,16.3753
295,18.7900,13.8803,4.7503,16.3761,16.3761
296,18.8520,13.9939,4.6944,16.3771,16.3771
297,18.9140,13.9441,4.7176,16.3693,16.3693
298,18.9760,14.0946,4.8028,16.3474,16.3474
299,19.0380,14.3739,4.8447,16.3523,16.3523
300,19.1000,14.7325,5.0995,16.3265,16.3265
301,19.1620,15.0756,5.0151,16.3080,16.3080
302,19.2240,15.3526,4.8831,16.3076,16.3076
303,19.2860,15.6961,4.6811,16.3207,16.3207
304,19.3480,16.0788,4.5336,16.3521,16.3521
305,19.4100,16.3888,4.5012,16.3194,16.3194
306,19.4720,16.5599,4.3952,16.3079,16.3079
307,19.5340,16.7438,4.3423,16.3121,16.3121
308,19.5960,16.5505,4.4576,16.2625,16.2625
309,19.6580,16.3492,4.5358,16.2156,16.2156
310,19.7200,16.4204,4.5459,16.2278,16.2278
311,19.7820,16.3518,4.6414,16.2190,16.2190
312,19.8440,16.2217,4.7826,16.2405,16.2405
313,19.9060,16.2764,4.8118,16.2692,16.2692
314,19.9680,16.5869,4.8302,16.4711,16.4711
315,20.0300,17.1027,5.5903,16.5400,16.5400
316,20.0920,17.3908,5.7346,16.5413,16.5413
317,20.1540,17.8390,6.6165,17.0884,17.0884
318,20.2160,18.5949,8.0499,17.9318,17.9318
