window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,6.4248,3.3144
1,0.5620,12.1587,7.4877
2,0.6240,17.4573,11.5282
3,0.6860,22.5581,15.9619
4,0.7480,27.0088,17.5897
5,0.8100,31.2633,19.8092
6,0.8720,35.0727,22.5264
7,0.9340,38.9825,23.6931
8,0.9960,42.0783,25.3655
9,1.0580,44.7808,26.8538
10,1.1200,47.1382,28.6085
11,1.1820,49.4141,29.2119
12,1.2440,51.3894,30.9647
13,1.3060,52.8133,32.4832
14,1.3680,54.1355,31.8131
15,1.4300,55.1805,32.7249
16,1.4920,55.6992,31.9073
17,1.5540,55.8874,30.8129
18,1.6160,55.3047,28.6680
19,1.6780,55.2625,26.7539
20,1.7400,56.0778,25.6424
21,1.8020,57.2045,24.5822
22,1.8640,58.3076,23.8532
23,1.9260,59.0917,23.3471
24,1.9880,60.4743,22.9188
25,2.0500,61.9124,23.0255
26,2.1120,63.3290,24.5613
27,2.1740,63.8289,27.2634
28,2.2360,64.9817,28.0836
29,2.2980,66.1595,28.9632
30,2.3600,67.3240,28.9199
31,2.4220,67.6165,29.6226
32,2.4840,67.2963,31.5753
33,2.5460,67.5106,33.3104
34,2.6080,67.8629,33.3171
35,2.6700,68.2585,33.4019
36,2.7320,68.5254,33.1095
37,2.7940,68.7739,34.9483
38,2.8560,69.0838,34.9101
39,2.9180,69.6268,34.6609
40,2.9800,70.5261,33.4775
41,3.0420,71.0502,33.2837
42,3.1040,71.9466,31.6518
43,3.1660,72.3301,29.3280
44,3.2280,72.6089,28.8352
45,3.2900,72.7307,27.5216
46,3.3520,72.2387,27.0939
47,3.4140,72.0867,27.5622
48,3.4760,71.6339,27.2151
49,3.5380,71.3487,27.8341
50,3.6000,71.1070,28.5924
51,3.6620,70.3151,30.7728
52,3.7240,70.2084,30.3602
53,3.7860,69.8940,31.5387
54,3.8480,69.3302,33.6832
55,3.9100,68.9586,32.0728
56,3.9720,68.2418,34.0572
57,4.0340,68.1727,36.6358
58,4.0960,67.8742,35.7630
59,4.1580,67.5101,35.0520
60,4.2200,66.7581,32.6989
61,4.2820,66.1680,30.1252
62,4.3440,64.5204,28.0376
63,4.4060,61.4985,26.6463
64,4.4680,58.4256,24.4017
65,4.5300,55.1416,22.1543
66,4.5920,51.8624,20.2210
67,4.6540,48.8407,18.2667
68,4.7160,46.1332,16.3762
69,4.7780,43.4220,14.7169
70,4.8400,40.9745,13.2400
71,4.9020,38.7647,11.9146
72,4.9640,36.8395,10.7243
73,5.0260,35.1057,9.6637
74,5.0880,33.5711,8.6830
75,5.1500,32.3673,7.8585
76,5.2120,31.5675,7.2273
77,5.2740,30.8034,6.6518
78,5.3360,30.8006,6.0850
79,5.3980,30.6492,5.5845
80,5.4600,30.7562,5.1069
81,5.5220,30.6181,4.7097
82,5.5840,30.7233,4.3167
83,5.6460,30.9586,3.9693
84,5.7080,30.8335,3.6673
85,5.7700,30.7390,3.3851
86,5.8320,30.5237,3.1455
87,5.8940,30.2539,2.8614
88,5.9560,30.0358,2.6342
89,6.0180,29.7609,2.4082
90,6.0800,29.6825,2.2034
91,6.1420,29.9863,2.0024
92,6.2040,30.4527,1.7873
93,6.2660,31.0813,1.6331
94,6.3280,32.2623,1.4323
95,6.3900,34.7530,1.1632
96,6.4520,38.8028,0.9908
97,6.5140,41.9640,0.8366
98,6.5760,44.6576,0.6770
99,6.6380,47.1629,0.5994
100,6.7000,48.0817,0.4437
101,6.7620,48.3713,0.2826
102,6.8240,47.6436,0.2488
103,6.8860,47.1091,0.2447
104,6.9480,47.3465,0.2250
105,7.0100,46.1806,0.2065
106,7.0720,44.9527,0.1754
107,7.1340,43.8775,0.1386
108,7.1960,43.8607,0.0571
109,7.2580,45.5412,-0.0530
110,7.3200,48.2407,-0.1130
111,7.3820,51.2398,-0.1315
112,7.4440,54.0011,-0.0710
113,7.5060,57.0372,-0.0464
114,7.5680,59.6592,0.1586
115,7.6300,62.0391,0.4569
116,7.6920,64.2219,0.8274
117,7.7540,66.3142,1.3653
118,7.8160,68.3886,1.9897
119,7.8780,70.0873,3.0164
120,7.9400,71.2754,3.2323
121,8.0020,72.3073,5.0558
122,8.0640,73.4278,5.6691
123,8.1260,74.1426,6.6995
124,8.1880,75.0797,6.8549
125,8.2500,76.0210,6.8342
126,8.3120,76.7008,6.6253
127,8.3740,77.3957,6.3186
128,8.4360,78.1262,6.1339
129,8.4980,79.0088,5.9852
130,8.5600,79.6501,5.7828
131,8.6220,80.2179,5.5262
132,8.6840,80.5838,5.4533
133,8.7460,80.9896,5.2007
134,8.8080,81.5394,5.0022
135,8.8700,81.9717,4.7541
136,8.9320,82.3418,4.5408
137,8.9940,82.5120,4.4316
138,9.0560,82.8546,4.3292
139,9.1180,83.0747,4.2827
140,9.1800,83.3081,4.2311
141,9.2420,83.6749,4.3125
142,9.3040,84.1924,4.2495
143,9.3660,84.8598,4.3779
144,9.4280,85.1418,4.6013
145,9.4900,85.4668,4.6567
146,9.5520,85.3315,4.5278
