window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1072,0.3794,19.4360,0.0000
1,0.5620,2.0064,0.7514,19.4430,0.0000
2,0.6240,2.8268,1.0741,19.4779,0.0000
3,0.6860,3.4875,1.3352,19.4820,0.0000
4,0.7480,4.0802,1.5737,19.4075,0.0000
5,0.8100,4.4459,1.7610,19.3619,0.0000
6,0.8720,4.8935,1.9245,19.3087,0.0000
7,0.9340,5.3462,2.1040,19.2872,0.0000
8,0.9960,5.8730,2.2593,19.0152,0.0000
9,1.0580,6.4477,2.4084,18.9334,0.0000
10,1.1200,6.8744,2.5463,19.0230,0.0000
11,1.1820,6.9828,2.6636,19.6994,0.0000
12,1.2440,7.1688,2.7858,19.9535,0.0000
13,1.3060,7.2725,2.9062,19.7927,0.0000
14,1.3680,7.2611,2.9870,20.0834,0.0000
15,1.4300,7.1627,3.0220,20.5539,0.0000
16,1.4920,7.1168,3.1323,20.5414,0.0000
17,1.5540,7.9062,3.5871,18.4548,0.0000
18,1.6160,9.0887,4.3619,14.5601,0.0000
19,1.6780,10.2136,5.3042,9.6652,0.0000
20,1.7400,11.2192,5.9102,4.7189,0.0000
21,1.8020,12.0208,6.1905,7.5387,0.0000
22,1.8640,13.8728,7.6845,18.0112,0.0000
23,1.9260,16.5690,10.3563,31.2807,0.0000
24,1.9880,19.3256,11.7902,44.1739,0.0000
25,2.0500,21.9342,13.2025,55.6058,0.0000
26,2.1120,24.5312,15.1934,64.4566,0.0000
27,2.1740,26.7493,15.6235,70.8152,0.0000
28,2.2360,28.0990,15.4615,75.1538,0.0000
29,2.2980,29.6549,14.7002,78.4046,0.0000
30,2.3600,31.9235,14.0698,80.9579,0.0000
31,2.4220,35.2096,12.8909,83.0281,0.0000
32,2.4840,36.8197,12.3282,84.8847,0.0000
33,2.5460,38.7675,11.5744,86.3844,0.0000
34,2.6080,42.2480,10.4784,86.9211,0.0000
35,2.6700,45.9111,9.5550,86.6488,0.0000
36,2.7320,49.8825,8.8413,86.1518,0.0000
37,2.7940,52.9883,8.4195,86.2654,0.0000
38,2.8560,56.6250,7.9010,86.9069,0.0000
39,2.9180,59.9499,7.4071,86.9068,0.0000
40,2.9800,62.7675,6.9833,86.4199,0.0000
41,3.0420,65.1151,6.6615,86.3938,0.0000
42,3.1040,67.2288,6.9484,86.6193,0.0000
43,3.1660,68.3912,8.1661,86.7537,0.0000
44,3.2280,69.5377,9.7213,86.6294,0.0000
45,3.2900,71.0632,9.0917,86.3565,0.0000
46,3.3520,72.5234,9.6130,86.1845,0.0000
47,3.4140,74.0318,9.7147,86.1149,0.0000
48,3.4760,74.9706,10.7779,86.1531,0.0000
49,3.5380,76.1397,12.6768,86.2780,0.0000
50,3.6000,77.1222,14.5656,86.4907,0.0000
51,3.6620,78.2073,16.1384,86.6573,0.0000
52,3.7240,78.8023,16.9071,86.7572,0.0000
53,3.7860,78.9528,17.7223,86.8130,0.0000
54,3.8480,79.2613,16.6368,86.8230,0.0000
55,3.9100,80.0738,15.4898,86.8957,0.0000
56,3.9720,80.3750,14.6705,86.9306,0.0000
57,4.0340,80.7528,13.3346,86.8849,0.0000
58,4.0960,81.0518,12.2447,86.6704,0.0000
59,4.1580,81.2271,11.3059,86.5220,0.0000
60,4.2200,81.2550,10.5507,86.5693,0.0000
61,4.2820,81.3799,9.7766,86.5884,0.0000
62,4.3440,81.5418,9.2713,86.6087,0.0000
63,4.4060,81.7099,8.7524,86.5631,0.0000
64,4.4680,81.8534,8.7752,86.5315,0.0000
65,4.5300,81.2982,13.5660,86.5342,0.0000
66,4.5920,80.8147,16.2252,86.6089,0.0000
67,4.6540,80.0410,19.3179,86.6353,0.0000
68,4.7160,79.1973,22.9454,86.6724,0.0000
69,4.7780,78.3865,25.8492,86.6849,0.0000
70,4.8400,77.9120,25.5497,86.6929,0.0000
71,4.9020,77.4651,24.9998,86.7280,0.0000
72,4.9640,77.7407,22.8825,86.7650,0.0000
73,5.0260,78.0653,20.9415,86.9493,0.0000
74,5.0880,79.0469,19.2046,86.8694,0.0000
