window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.4037,-0.0011,0.0000,0.0000
1,0.5620,5.2581,0.0615,0.0000,0.0000
2,0.6240,6.7470,0.0623,0.0000,0.0000
3,0.6860,9.6141,0.0928,0.0000,0.0000
4,0.7480,12.8381,0.1821,0.0000,0.0000
5,0.8100,12.9322,0.1471,0.0000,0.0000
6,0.8720,15.5093,0.2158,-0.0879,0.0000
7,0.9340,18.7975,0.2838,-1.3864,0.0000
8,0.9960,20.7712,0.3410,-5.2892,0.0000
9,1.0580,23.3429,0.4032,-10.9871,0.0000
10,1.1200,25.7925,0.4973,-17.4267,0.0000
11,1.1820,27.5552,0.5527,-22.0261,0.0000
12,1.2440,30.3299,0.6028,-26.9414,0.0000
13,1.3060,31.7169,0.6082,-29.6493,0.0000
14,1.3680,33.7111,0.6542,-30.0000,0.0000
15,1.4300,37.0870,0.8770,-30.0000,0.0000
16,1.4920,40.0195,1.0792,-30.0000,0.0000
17,1.5540,42.5804,1.2818,-30.0000,0.0000
18,1.6160,44.9156,1.4472,-30.0000,0.0000
19,1.6780,46.9644,1.6178,-30.0000,0.0000
20,1.7400,48.9116,1.7983,-30.0000,0.0000
21,1.8020,50.4560,1.9871,-30.0000,0.0000
22,1.8640,51.9040,2.1424,-30.0000,0.0000
23,1.9260,53.1892,2.2777,-30.0000,0.0000
24,1.9880,54.5343,2.4202,-30.0000,0.0000
25,2.0500,56.1045,2.7254,-30.0000,0.0000
26,2.1120,57.7339,2.9739,-30.0000,0.0000
27,2.1740,59.3856,3.1698,-30.0000,0.0000
28,2.2360,60.4943,3.3382,-30.0000,0.0000
29,2.2980,61.4481,3.4566,-30.0000,0.0000
30,2.3600,62.8558,3.6894,-30.0000,0.0000
31,2.4220,64.1494,3.8848,-30.0000,0.0000
32,2.4840,65.4098,4.0868,-30.0000,0.0000
33,2.5460,66.3189,4.2200,-28.6136,0.0000
34,2.6080,67.3986,4.3518,-24.7108,0.0000
35,2.6700,68.4961,4.4143,-19.0129,0.0000
36,2.7320,69.3154,4.5875,-14.1879,0.0000
37,2.7940,70.2236,4.8003,-7.9739,0.0000
38,2.8560,70.9458,4.8317,-3.0586,0.0000
39,2.9180,71.6276,4.7843,-0.3507,0.0000
40,2.9800,71.8594,4.8212,0.0000,0.0000
41,3.0420,72.1506,4.8918,0.0000,0.0000
42,3.1040,72.3493,4.8627,0.0000,0.0000
43,3.1660,71.9810,4.7143,0.0000,0.0000
44,3.2280,71.4349,4.5391,0.0000,0.0000
45,3.2900,70.4616,4.1395,0.0000,0.0000
46,3.3520,69.5208,3.8405,0.0000,0.0000
47,3.4140,68.1799,3.5188,0.0000,0.0000
48,3.4760,65.5330,3.2254,0.0000,0.0000
49,3.5380,61.9858,2.9467,0.0000,0.0000
50,3.6000,58.7029,2.7183,0.0000,0.0000
51,3.6620,54.2379,2.4470,0.0000,0.0000
52,3.7240,49.9274,2.2137,0.0000,0.0000
53,3.7860,48.3743,2.0521,0.0000,0.0000
54,3.8480,45.3543,1.8677,0.0000,0.0000
55,3.9100,42.2987,1.6815,0.0000,0.0000
56,3.9720,39.6577,1.5257,0.0000,0.0000
57,4.0340,37.3726,1.3696,0.0000,0.0000
58,4.0960,37.0800,1.2874,0.0000,0.0000
59,4.1580,37.1120,1.1917,0.0000,0.0000
60,4.2200,35.5784,1.0821,0.0000,0.0000
61,4.2820,33.7036,0.9583,0.0000,0.0000
62,4.3440,34.5101,0.9725,0.0000,0.0000
63,4.4060,35.2295,0.9462,0.0000,0.0000
64,4.4680,34.7399,0.8768,0.0000,0.0000
65,4.5300,33.3097,0.8190,0.0000,0.0000
66,4.5920,31.3445,0.7375,0.0000,0.0000
67,4.6540,29.1850,0.6601,0.0000,0.0000
68,4.7160,27.6816,0.6254,0.0000,0.0000
69,4.7780,25.8417,0.5640,0.0000,0.0000
70,4.8400,23.7460,0.5221,0.0000,0.0000
71,4.9020,22.1980,0.4442,0.0000,0.0000
72,4.9640,20.6820,0.4327,0.0000,0.0000
73,5.0260,19.2613,0.3868,0.0000,0.0000
74,5.0880,18.4697,0.4036,0.0000,0.0000
75,5.1500,18.0847,0.4119,0.0000,0.0000
76,5.2120,17.1770,0.3789,0.0000,0.0000
77,5.2740,16.7247,0.3515,0.0000,0.0000
78,5.3360,16.0230,0.3310,-0.7852,0.0000
79,5.3980,15.4514,0.3227,-3.0586,0.0000
80,5.4600,15.4154,0.2800,-7.9739,0.0000
81,5.5220,15.4553,0.2613,-14.1879,0.0000
82,5.5840,17.1076,0.3105,-19.0129,0.0000
83,5.6460,17.6728,0.3381,-24.7108,0.0000
