window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.4269,8.4371,0.0000,0.0000
1,0.5620,15.8867,16.0831,0.0000,0.0000
2,0.6240,22.3668,22.7643,2.8791,0.0000
3,0.6860,27.9249,28.5852,15.0702,0.0000
4,0.7480,33.1477,33.6624,29.2375,0.0000
5,0.8100,36.1919,36.6324,52.0224,0.0000
6,0.8720,39.6746,39.9373,75.3576,0.0000
7,0.9340,42.7605,42.2353,90.6062,0.0000
8,0.9960,45.0150,43.0093,104.9166,0.0000
9,1.0580,45.9997,41.7849,110.0000,0.0000
10,1.1200,46.5916,39.7230,110.0000,0.0000
11,1.1820,47.3451,36.0132,110.0000,0.0000
12,1.2440,48.4470,32.6170,110.0000,0.0000
13,1.3060,51.6885,29.4096,110.0000,0.0000
14,1.3680,54.6823,26.5122,110.0000,0.0000
15,1.4300,57.5047,23.9683,110.0000,0.0000
16,1.4920,60.7063,21.7057,110.0000,0.0000
17,1.5540,63.1340,19.7495,110.0000,0.0000
18,1.6160,65.4897,17.9754,110.0000,0.0000
19,1.6780,67.3491,16.4922,110.0000,0.0000
20,1.7400,69.3370,15.1091,110.0000,0.0000
21,1.8020,71.0546,13.9272,110.0000,0.0000
22,1.8640,72.5848,12.8707,110.0000,0.0000
23,1.9260,74.0193,11.8175,110.0000,0.0000
24,1.9880,74.9199,10.8914,110.0000,0.0000
25,2.0500,75.8283,10.1145,110.0000,0.0000
26,2.1120,76.7470,9.4582,110.0000,0.0000
27,2.1740,77.5911,8.8253,110.0000,0.0000
28,2.2360,78.4893,8.3064,110.0000,0.0000
29,2.2980,79.5807,7.8675,107.1209,0.0000
30,2.3600,80.3725,8.2590,94.9297,0.0000
31,2.4220,80.2941,9.7532,75.3576,0.0000
32,2.4840,80.8274,10.1392,57.9776,0.0000
33,2.5460,81.3466,9.5709,34.6424,0.0000
34,2.6080,81.9202,9.3367,15.0702,0.0000
35,2.6700,82.2632,10.1117,2.8791,0.0000
36,2.7320,82.9293,11.4507,0.0000,0.0000
37,2.7940,83.1071,11.7662,0.0000,0.0000
38,2.8560,83.6315,12.3137,0.0000,0.0000
39,2.9180,84.4984,14.6426,0.0000,0.0000
40,2.9800,84.7033,18.7902,0.0000,0.0000
41,3.0420,84.7071,23.5658,0.0000,0.0000
42,3.1040,84.2552,26.6167,0.0000,0.0000
43,3.1660,83.6885,30.8140,0.0000,0.0000
44,3.2280,83.6060,35.1610,0.0000,0.0000
45,3.2900,82.1288,38.8396,0.0000,0.0000
46,3.3520,81.6131,42.4627,0.0000,0.0000
47,3.4140,79.1664,43.7224,0.0000,0.0000
48,3.4760,78.1139,45.8184,0.0000,0.0000
49,3.5380,77.7598,48.0076,0.0000,0.0000
50,3.6000,75.4773,47.8210,0.0000,0.0000
51,3.6620,74.3626,48.7619,0.0000,0.0000
52,3.7240,72.4772,47.2663,0.0000,0.0000
53,3.7860,71.1323,45.9207,0.0000,0.0000
54,3.8480,71.5855,45.7877,0.0000,0.0000
55,3.9100,71.5139,45.0292,0.0000,0.0000
56,3.9720,71.7410,43.5450,0.0000,0.0000
57,4.0340,71.2900,40.6906,0.0000,0.0000
58,4.0960,71.8827,38.0681,0.0000,0.0000
59,4.1580,72.8208,37.6090,0.0000,0.0000
60,4.2200,74.2677,35.9320,0.0000,0.0000
61,4.2820,74.7179,36.6125,0.0000,0.0000
62,4.3440,75.3995,38.0237,0.0000,0.0000
63,4.4060,76.1622,36.3493,0.0000,0.0000
64,4.4680,76.8439,37.8369,0.0000,0.0000
65,4.5300,76.6913,37.7602,0.0000,0.0000
66,4.5920,76.1330,37.5946,0.0000,0.0000
67,4.6540,74.6709,36.4294,0.0000,0.0000
68,4.7160,74.2490,36.0980,0.0000,0.0000
69,4.7780,75.0277,36.0772,0.0000,0.0000
70,4.8400,75.1331,36.8168,0.0000,0.0000
71,4.9020,75.6233,38.6979,0.0000,0.0000
72,4.9640,74.9135,39.2512,0.0000,0.0000
73,5.0260,73.6269,39.4704,0.0000,0.0000
74,5.0880,72.0092,39.6578,0.0000,0.0000
75,5.1500,70.6440,39.7944,1.2859,0.0000
76,5.2120,68.5662,38.6412,11.2149,0.0000
77,5.2740,66.7748,36.2924,29.2375,0.0000
78,5.3360,65.1747,34.3893,52.0224,0.0000
79,5.3980,63.4293,32.0785,69.7141,0.0000
80,5.4600,61.7254,30.0456,90.6062,0.0000
81,5.5220,59.2740,28.0259,104.9166,0.0000
82,5.5840,57.8967,25.6581,109.6776,0.0000
83,5.6460,56.0564,23.2863,110.0000,0.0000
84,5.7080,55.5104,20.9059,110.0000,0.0000
85,5.7700,55.3606,18.7586,110.0000,0.0000
86,5.8320,56.4854,16.8062,110.0000,0.0000
87,5.8940,58.0414,15.0992,110.0000,0.0000
88,5.9560,60.1027,13.6074,110.0000,0.0000
89,6.0180,61.8457,12.2340,110.0000,0.0000
90,6.0800,63.5458,11.0239,110.0000,0.0000
91,6.1420,65.1406,9.9236,110.0000,0.0000
92,6.2040,66.5170,8.9407,110.0000,0.0000
93,6.2660,67.7647,8.0554,110.0000,0.0000
94,6.3280,69.2249,7.2960,110.0000,0.0000
95,6.3900,70.5628,6.6021,110.0000,0.0000
96,6.4520,72.2239,6.0361,110.0000,0.0000
97,6.5140,73.6123,5.4993,110.0000,0.0000
98,6.5760,74.9285,4.9919,110.0000,0.0000
99,6.6380,76.4695,4.5677,110.0000,0.0000
100,6.7000,77.4829,4.1461,108.7141,0.0000
101,6.7620,78.2916,3.8041,98.7851,0.0000
102,6.8240,79.0272,3.5151,80.7625,0.0000
103,6.8860,79.9314,3.3002,57.9776,0.0000
104,6.9480,80.9968,3.1858,40.2859,0.0000
105,7.0100,82.0867,3.1432,19.3938,0.0000
106,7.0720,82.8231,3.1564,5.0834,0.0000
107,7.1340,82.9812,5.0644,0.3224,0.0000
108,7.1960,83.1755,9.2216,0.0000,0.0000
109,7.2580,83.5131,12.4216,0.0000,0.0000
110,7.3200,83.4395,16.2364,0.0000,0.0000
111,7.3820,83.0345,19.8400,0.0000,0.0000
112,7.4440,83.1183,22.9420,0.0000,0.0000
113,7.5060,83.0291,24.0832,0.0000,0.0000
114,7.5680,82.8321,24.6771,0.0000,0.0000
115,7.6300,81.9161,24.7664,0.0000,0.0000
116,7.6920,81.9250,24.4763,0.0000,0.0000
117,7.7540,82.0715,23.5871,0.0000,0.0000
118,7.8160,82.2963,23.0792,0.0000,0.0000
