window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2752,0.3544,17.0214,0.0000
1,0.5620,2.3749,0.6948,17.0530,0.0000
2,0.6240,3.3567,1.0091,17.0901,0.0000
3,0.6860,4.1770,1.2890,17.1346,0.0000
4,0.7480,4.8882,1.5382,17.1502,0.0000
5,0.8100,5.5083,1.7663,17.1532,0.0000
6,0.8720,5.9778,1.9575,17.1417,0.0000
7,0.9340,6.3809,2.1043,17.1986,0.0000
8,0.9960,6.8482,2.2319,17.2722,0.0000
9,1.0580,7.2288,2.3619,17.3756,0.0000
10,1.1200,7.6444,2.4760,17.5213,0.0000
11,1.1820,8.0132,2.5774,17.6198,0.0000
12,1.2440,8.2235,2.7207,17.6154,0.0000
13,1.3060,8.2841,3.0098,17.5886,0.0000
14,1.3680,8.3923,2.9055,17.3722,0.0000
15,1.4300,9.0468,2.8503,16.3832,0.0000
16,1.4920,9.7143,2.7009,13.2234,0.0000
17,1.5540,11.0061,2.6377,9.6159,0.0000
18,1.6160,12.5957,2.7807,7.0242,0.0000
19,1.6780,14.9597,3.3362,11.1069,0.0000
20,1.7400,18.3481,3.6364,21.8749,0.0000
21,1.8020,22.2372,5.1119,36.1977,0.0000
22,1.8640,24.9884,7.3567,51.1177,0.0000
23,1.9260,28.0162,7.3246,64.9035,0.0000
24,1.9880,32.4787,7.2830,76.6611,0.0000
25,2.0500,36.7046,6.6870,85.9362,0.0000
26,2.1120,40.7695,6.1944,93.1379,0.0000
27,2.1740,45.0766,5.6805,98.4476,0.0000
28,2.2360,48.9492,5.2163,101.3699,0.0000
29,2.2980,51.9297,4.8900,103.2322,0.0000
30,2.3600,55.5280,4.4485,104.5350,0.0000
31,2.4220,58.5331,4.0362,105.3052,0.0000
32,2.4840,61.5820,3.6685,105.8797,0.0000
33,2.5460,64.6645,3.2911,106.5651,0.0000
34,2.6080,67.4338,2.9636,107.1242,0.0000
35,2.6700,69.9302,2.7137,107.5617,0.0000
36,2.7320,72.3738,2.4881,108.0234,0.0000
37,2.7940,74.4763,2.2708,108.4017,0.0000
38,2.8560,76.9246,2.1296,108.8480,0.0000
39,2.9180,79.2406,2.0089,109.0262,0.0000
40,2.9800,81.4125,1.9014,109.1411,0.0000
41,3.0420,83.3439,1.8053,109.2243,0.0000
