window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7119,-0.0153,0.0000,0.0000
1,0.5620,2.2017,-0.0038,0.0000,0.0000
2,0.6240,3.1601,-0.0028,0.0000,0.0000
3,0.6860,4.4779,0.0349,0.0000,0.0000
4,0.7480,6.0670,0.0819,0.0000,0.0000
5,0.8100,7.5490,0.1212,0.0000,0.0000
6,0.8720,8.5881,0.1344,0.0000,0.0000
7,0.9340,9.4789,0.1616,0.0000,0.0000
8,0.9960,10.4198,0.1996,0.0000,0.0000
9,1.0580,11.4194,0.2380,0.0000,0.0000
10,1.1200,12.3478,0.2575,0.0000,0.0000
11,1.1820,13.1165,0.2773,0.0000,0.0000
12,1.2440,13.4677,0.2968,0.0000,0.0000
13,1.3060,13.7067,0.2971,0.0000,0.0000
14,1.3680,14.1387,0.3043,0.0000,0.0000
15,1.4300,14.3015,0.2999,0.0000,0.0000
16,1.4920,14.7949,0.3093,0.0000,0.0000
17,1.5540,15.2233,0.3253,0.0000,0.0000
18,1.6160,15.6383,0.3385,0.0000,0.0000
19,1.6780,16.1750,0.3493,0.0000,0.0000
20,1.7400,16.4815,0.3628,0.0000,0.0000
21,1.8020,16.7613,0.3650,0.0000,0.0000
22,1.8640,17.0354,0.3937,0.0000,0.0000
23,1.9260,17.3086,0.4102,0.0000,0.0000
24,1.9880,17.2709,0.4011,0.0000,0.0000
25,2.0500,17.4048,0.4262,0.0000,0.0000
26,2.1120,17.6500,0.4455,0.0000,0.0000
27,2.1740,17.9844,0.4483,0.0000,0.0000
28,2.2360,18.1777,0.4747,0.0000,0.0000
29,2.2980,18.4518,0.4805,0.0000,0.0000
30,2.3600,18.6293,0.4897,0.0000,0.0000
31,2.4220,18.7267,0.5092,0.0000,0.0000
32,2.4840,18.8679,0.5218,0.0000,0.0000
33,2.5460,19.0031,0.5399,0.0000,0.0000
34,2.6080,19.1984,0.5384,0.0000,0.0000
35,2.6700,19.3534,0.5361,0.0000,0.0000
36,2.7320,19.4183,0.5271,0.0000,0.0000
