window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4347,0.4779,-4.2922,0.0000
1,0.5620,0.9144,0.9022,-4.2851,0.0000
2,0.6240,1.2708,1.2120,-4.2841,0.0000
3,0.6860,1.6726,1.4915,-4.2924,0.0000
4,0.7480,2.0001,1.7400,-4.3083,0.0000
5,0.8100,2.2755,1.9775,-4.3248,0.0000
6,0.8720,2.5921,2.1976,-4.3333,0.0000
7,0.9340,2.8679,2.4208,-4.3328,0.0000
8,0.9960,3.1560,2.6074,-4.3127,0.0000
9,1.0580,3.3819,2.8031,-4.2952,0.0000
10,1.1200,3.6379,3.0014,-4.2830,0.0000
11,1.1820,3.7765,3.1849,-4.2700,0.0000
12,1.2440,3.9081,3.2969,-4.2682,0.0000
13,1.3060,4.0653,3.3747,-4.2774,0.0000
14,1.3680,4.2037,3.4539,-4.3001,0.0000
15,1.4300,4.3720,3.5461,-4.3155,0.0000
16,1.4920,4.5261,3.6579,-4.3288,0.0000
17,1.5540,4.6510,3.7710,-4.3326,0.0000
18,1.6160,4.7689,3.9092,-4.3444,0.0000
19,1.6780,4.8963,4.0094,-4.3520,0.0000
20,1.7400,4.9729,4.0871,-4.3646,0.0000
21,1.8020,5.0014,4.1097,-4.3802,0.0000
22,1.8640,5.0337,4.1576,-4.3924,0.0000
23,1.9260,5.0797,4.1919,-4.4037,0.0000
24,1.9880,5.1089,4.2297,-4.4180,0.0000
25,2.0500,5.1058,4.2571,-4.3984,0.0000
26,2.1120,5.1645,4.2494,-4.3796,0.0000
27,2.1740,5.2079,4.2501,-4.3640,0.0000
28,2.2360,5.2713,4.2396,-4.3573,0.0000
29,2.2980,5.4436,4.2461,-4.3610,0.0000
30,2.3600,5.5197,4.2711,-4.3759,0.0000
31,2.4220,5.5906,4.3120,-4.4055,0.0000
32,2.4840,5.5883,4.3525,-4.3964,0.0000
33,2.5460,5.5501,4.3948,-4.3891,0.0000
34,2.6080,5.5112,4.4431,-4.3828,0.0000
35,2.6700,5.5004,4.4851,-4.3825,0.0000
36,2.7320,5.4725,4.4848,-4.3863,0.0000
37,2.7940,5.4200,4.5383,-4.4028,0.0000
38,2.8560,5.4091,4.5640,-4.4062,0.0000
39,2.9180,5.3877,4.5647,-4.4020,0.0000
40,2.9800,5.3722,4.5769,-4.3867,0.0000
41,3.0420,5.4148,4.5292,-4.3695,0.0000
42,3.1040,5.4471,4.5414,-4.3678,0.0000
43,3.1660,5.4300,4.5335,-4.3619,0.0000
44,3.2280,5.4238,4.5099,-4.3660,0.0000
45,3.2900,5.3906,4.4965,-4.3716,0.0000
46,3.3520,5.3846,4.5389,-4.3594,0.0000
47,3.4140,5.3296,4.5501,-4.3455,0.0000
48,3.4760,5.2778,4.5375,-4.3211,0.0000
49,3.5380,5.2456,4.5675,-4.2910,0.0000
50,3.6000,5.2205,4.5841,-4.2787,0.0000
51,3.6620,5.2408,4.5735,-4.2809,0.0000
52,3.7240,5.2162,4.5915,-4.2901,0.0000
53,3.7860,5.1661,4.5656,-4.3038,0.0000
54,3.8480,5.1259,4.5633,-4.3150,0.0000
55,3.9100,5.0847,4.5579,-4.3369,0.0000
56,3.9720,5.0499,4.5213,-4.3364,0.0000
57,4.0340,5.0577,4.4870,-4.3324,0.0000
58,4.0960,5.0502,4.4337,-4.3382,0.0000
