window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0007,0.2780,16.6004,0.0000
1,0.5620,2.0028,0.5371,16.4253,0.0000
2,0.6240,2.8742,0.7865,16.6983,0.0000
3,0.6860,3.8647,1.0885,17.7059,0.0000
4,0.7480,4.9626,1.5607,14.9370,0.0000
5,0.8100,6.5112,2.0859,12.9807,0.0000
6,0.8720,8.1091,2.9842,11.1305,0.0000
7,0.9340,9.6761,4.2352,10.0403,0.0000
8,0.9960,10.9614,5.1097,10.1677,0.0000
9,1.0580,12.3344,6.5148,12.2744,0.0000
10,1.1200,13.9348,8.3031,16.1842,0.0000
11,1.1820,15.4212,10.1272,20.9889,0.0000
12,1.2440,16.7830,11.8602,26.2298,0.0000
13,1.3060,18.5192,14.0562,31.3669,0.0000
14,1.3680,19.3190,15.2943,35.5293,0.0000
15,1.4300,20.0561,16.2289,38.9590,0.0000
16,1.4920,20.8149,16.6977,41.4688,0.0000
17,1.5540,21.1719,16.8301,43.3669,0.0000
18,1.6160,22.7052,17.5473,44.7502,0.0000
19,1.6780,23.5677,17.6791,44.9310,0.0000
20,1.7400,24.2232,16.9056,44.5829,0.0000
21,1.8020,24.9015,15.9407,43.9761,0.0000
22,1.8640,25.8838,14.7029,43.6879,0.0000
23,1.9260,26.8235,13.6799,43.6667,0.0000
24,1.9880,27.3304,13.0426,43.7963,0.0000
25,2.0500,28.1095,13.6557,43.8404,0.0000
26,2.1120,28.3489,13.1652,43.9098,0.0000
27,2.1740,28.7151,12.9133,44.0792,0.0000
28,2.2360,29.2762,12.2505,44.3202,0.0000
29,2.2980,29.6617,12.2152,44.5144,0.0000
30,2.3600,30.1099,11.5578,44.6158,0.0000
31,2.4220,30.6306,10.7272,44.6579,0.0000
32,2.4840,31.4168,10.1117,44.5844,0.0000
33,2.5460,32.9728,9.8404,44.5462,0.0000
34,2.6080,33.6867,9.5143,44.5890,0.0000
35,2.6700,35.0981,9.0889,44.5784,0.0000
36,2.7320,35.9512,8.7756,44.5395,0.0000
37,2.7940,37.4656,8.3122,44.4931,0.0000
38,2.8560,38.0136,7.8442,44.4223,0.0000
39,2.9180,40.1367,7.4313,44.3681,0.0000
40,2.9800,40.9271,7.6036,44.4380,0.0000
41,3.0420,40.5880,7.4809,44.4071,0.0000
