window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7184,0.2663,0.0000,9.8966
1,0.5620,1.2965,0.5243,0.0000,9.8666
2,0.6240,1.8328,0.7547,0.0000,9.7817
3,0.6860,2.2571,0.9537,0.0000,9.7607
4,0.7480,2.5634,1.1606,0.0000,9.7560
5,0.8100,2.9482,1.3837,0.0000,9.7536
6,0.8720,3.3596,1.5188,0.0000,9.7650
7,0.9340,3.6444,1.7452,0.0000,9.7760
8,0.9960,3.9631,1.8999,0.0000,9.7813
9,1.0580,4.1879,2.1011,0.0000,9.7926
10,1.1200,4.3970,2.3105,0.0000,9.8164
11,1.1820,4.5867,2.4869,0.0000,9.8186
12,1.2440,4.6832,2.7489,0.0000,9.8277
13,1.3060,4.7521,2.9808,0.0000,9.8235
14,1.3680,4.8599,3.3208,0.0000,9.8332
15,1.4300,4.8902,3.4606,0.0000,9.8608
16,1.4920,5.4489,3.9031,0.0000,9.8684
17,1.5540,5.8753,4.3755,0.0000,9.8348
18,1.6160,5.7477,4.3666,0.0000,9.8245
19,1.6780,6.0251,4.7249,0.0000,9.8601
20,1.7400,6.3274,5.1390,0.0000,9.8520
21,1.8020,6.4912,5.3130,0.0000,9.8510
22,1.8640,6.2148,5.1809,0.0000,9.8422
23,1.9260,6.0370,5.2188,0.0000,9.8747
24,1.9880,5.9438,5.1033,0.0000,9.8809
25,2.0500,5.9205,4.8939,0.0000,9.8684
26,2.1120,5.9045,4.7658,0.0000,9.8630
27,2.1740,5.8845,4.6544,0.0000,9.8591
28,2.2360,5.8561,4.5018,0.0000,9.9303
29,2.2980,5.7755,4.3735,0.0000,10.0488
30,2.3600,5.6704,4.2964,0.0000,10.0997
31,2.4220,5.6744,4.1609,0.0000,10.1158
32,2.4840,5.4834,4.1603,0.0000,10.1454
33,2.5460,5.4583,4.0878,0.0000,10.1472
34,2.6080,5.4967,3.9674,0.0000,10.1703
35,2.6700,5.5810,3.8136,0.0000,10.2005
36,2.7320,5.6518,3.6888,0.0000,10.1996
37,2.7940,5.7367,3.5600,0.0000,10.1201
38,2.8560,5.8752,3.4540,0.0000,10.0809
39,2.9180,5.9975,3.3403,0.0000,10.0692
40,2.9800,6.1328,3.2334,0.0000,10.0548
41,3.0420,6.2561,3.1626,0.0000,10.0585
42,3.1040,6.3138,3.1765,0.0000,10.0484
43,3.1660,6.3484,3.1400,0.0000,10.0281
44,3.2280,6.3356,3.2047,0.0000,10.0463
45,3.2900,6.3418,3.1906,0.0000,10.0379
46,3.3520,6.2996,3.1903,0.0000,10.0277
47,3.4140,6.2654,3.1497,0.0000,9.9943
48,3.4760,6.2265,3.2187,0.0000,9.9628
49,3.5380,6.1265,3.2136,0.0000,10.0725
50,3.6000,6.1293,3.2269,0.0000,10.1817
51,3.6620,6.0924,3.2261,0.0000,10.3489
52,3.7240,6.4293,3.4268,0.0000,10.8932
53,3.7860,7.5570,3.8253,0.0000,11.8692
54,3.8480,8.7119,4.3118,0.0000,13.5721
55,3.9100,9.8124,5.1502,0.0000,16.2118
56,3.9720,10.0417,6.0099,0.0000,19.5746
57,4.0340,9.4086,7.0472,0.0000,24.0099
58,4.0960,8.4837,10.0031,0.0000,28.9374
59,4.1580,7.6905,12.9635,0.0000,34.0962
60,4.2200,6.9507,15.5125,0.0000,39.1819
61,4.2820,6.2844,17.9484,0.0000,44.7749
62,4.3440,5.6933,20.2517,0.0000,50.2731
63,4.4060,5.1341,22.2590,0.0000,55.5668
64,4.4680,4.6731,24.4782,0.0000,60.4943
65,4.5300,4.5620,28.0570,0.0000,64.8907
66,4.5920,4.3776,32.1750,0.0000,68.7433
67,4.6540,4.2175,37.0188,0.0000,72.2058
68,4.7160,4.2192,41.1414,0.0000,75.1936
