window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.2423,-0.0139,0.0000,3.8995
1,0.5620,-0.4753,-0.0354,0.0000,3.9042
2,0.6240,-0.9056,-0.0789,0.0000,3.8950
3,0.6860,-1.1907,-0.1054,0.0000,3.8959
4,0.7480,-1.5359,-0.1463,0.0000,3.8953
5,0.8100,-1.7249,-0.1703,0.0000,3.9181
6,0.8720,-1.7445,-0.1635,0.0000,3.9412
7,0.9340,-1.3744,-0.1008,0.0000,3.9521
8,0.9960,-1.4093,-0.1025,0.0000,3.9830
9,1.0580,-1.6275,-0.1351,0.0000,3.9957
10,1.1200,-1.4664,-0.1082,0.0000,4.0060
11,1.1820,-1.2717,-0.0584,0.0000,4.0352
12,1.2440,-0.7095,0.0251,0.0000,4.0332
13,1.3060,-0.0104,0.1165,0.0000,4.0166
14,1.3680,0.4928,0.1819,0.0000,4.0214
15,1.4300,0.5344,0.1823,0.0000,4.0632
16,1.4920,0.4552,0.1683,0.0000,4.0334
17,1.5540,0.4421,0.1637,0.0000,4.0230
18,1.6160,0.4835,0.1652,0.0000,4.0064
19,1.6780,0.4097,0.1527,0.0000,4.0148
20,1.7400,0.0271,0.0811,0.0000,4.0508
21,1.8020,-0.2126,0.0405,0.0000,4.0778
22,1.8640,-0.5330,-0.0193,0.0000,4.0369
23,1.9260,-0.7960,-0.0711,0.0000,4.0352
24,1.9880,-1.0074,-0.1088,0.0000,4.0637
25,2.0500,-1.1179,-0.1186,0.0000,4.1045
26,2.1120,-1.3402,-0.1585,0.0000,4.0696
27,2.1740,-1.5338,-0.1915,0.0000,4.0817
28,2.2360,-1.8160,-0.2185,0.0000,4.1190
29,2.2980,-2.0462,-0.2306,0.0000,4.2766
30,2.3600,-2.2084,-0.2258,0.0000,4.6927
31,2.4220,-0.5231,0.0005,0.0000,5.9496
32,2.4840,1.5285,0.5662,0.0000,8.8469
33,2.5460,3.2397,1.3802,0.0000,13.6694
34,2.6080,4.8593,2.4463,0.0000,20.6376
35,2.6700,6.8895,3.9466,0.0000,29.6402
36,2.7320,9.1097,7.2363,0.0000,39.3239
37,2.7940,10.6362,11.0474,0.0000,48.2778
38,2.8560,14.1608,15.6295,0.0000,56.0848
39,2.9180,18.8921,20.4572,0.0000,62.8900
40,2.9800,23.6236,25.2167,0.0000,68.0768
41,3.0420,27.9478,29.8604,0.0000,72.4726
42,3.1040,32.9250,32.5886,0.0000,75.5862
43,3.1660,37.6362,32.8246,0.0000,78.1253
44,3.2280,42.5464,32.1225,0.0000,80.3362
45,3.2900,47.7481,30.5453,0.0000,82.3583
46,3.3520,51.7265,29.3323,0.0000,84.1365
47,3.4140,55.2575,28.2894,0.0000,85.8276
48,3.4760,58.7012,27.6875,0.0000,87.0503
49,3.5380,61.7063,26.1708,0.0000,88.0841
50,3.6000,64.6657,26.1806,0.0000,88.9214
51,3.6620,67.3652,27.0793,0.0000,89.2977
52,3.7240,70.5001,28.3056,0.0000,89.1863
53,3.7860,73.0726,30.1898,0.0000,88.9703
54,3.8480,75.3595,33.6088,0.0000,88.8989
55,3.9100,77.1398,37.4548,0.0000,88.9286
56,3.9720,78.0669,42.0895,0.0000,88.9734
57,4.0340,78.4962,46.7640,0.0000,88.9358
58,4.0960,79.1832,50.4415,0.0000,88.7882
59,4.1580,79.8652,53.6615,0.0000,88.7765
60,4.2200,79.6634,57.3103,0.0000,88.8179
61,4.2820,79.6730,60.6360,0.0000,88.8556
62,4.3440,79.6038,63.6476,0.0000,88.8878
63,4.4060,79.5989,66.3691,0.0000,88.8888
64,4.4680,78.8509,68.6440,0.0000,88.9044
65,4.5300,79.0212,70.9082,0.0000,88.9139
66,4.5920,78.9425,72.7033,0.0000,88.9387
67,4.6540,77.6033,74.3565,0.0000,88.9801
68,4.7160,77.2615,75.7606,0.0000,89.0036
69,4.7780,76.7594,77.1413,0.0000,89.0434
70,4.8400,76.6512,78.2302,0.0000,89.0668
71,4.9020,76.8228,79.2278,0.0000,89.0512
72,4.9640,77.1781,80.2694,0.0000,88.9832
73,5.0260,76.5225,81.2163,0.0000,88.9805
74,5.0880,75.9029,82.1746,0.0000,88.9824
75,5.1500,75.7175,82.9961,0.0000,88.8983
76,5.2120,75.0744,83.3929,0.0000,88.8360
77,5.2740,72.5893,83.3951,0.0000,88.7975
78,5.3360,70.1400,83.3779,0.0000,88.7570
79,5.3980,68.0278,83.5894,0.0000,88.7372
80,5.4600,64.0087,84.1122,0.0000,88.7248
81,5.5220,58.7249,84.6082,0.0000,88.7262
82,5.5840,53.7202,85.0221,0.0000,88.6987
83,5.6460,49.9658,84.5575,0.0000,88.7570
84,5.7080,46.2040,84.5693,0.0000,88.8496
85,5.7700,42.4817,84.5012,0.0000,88.8736
86,5.8320,39.0588,84.7377,0.0000,88.8927
87,5.8940,36.5629,84.7622,0.0000,88.8238
88,5.9560,33.9784,84.7999,0.0000,88.7633
89,6.0180,32.9782,84.8471,0.0000,88.3165
90,6.0800,30.9338,85.0793,0.0000,87.0775
91,6.1420,28.5551,84.8607,0.0000,84.4662
92,6.2040,26.8012,84.2308,0.0000,80.4544
93,6.2660,25.4754,83.8937,0.0000,75.4343
94,6.3280,23.9172,81.4999,0.0000,69.3847
95,6.3900,22.0751,78.2847,0.0000,61.6893
96,6.4520,20.2096,74.9652,0.0000,54.9223
97,6.5140,18.4512,71.9916,0.0000,46.3607
98,6.5760,17.1767,70.6121,0.0000,38.1723
99,6.6380,16.4139,71.0509,0.0000,30.0749
100,6.7000,15.0655,68.9240,0.0000,23.6586
101,6.7620,13.7113,66.1068,0.0000,18.6984
102,6.8240,12.5290,63.8894,0.0000,14.1441
103,6.8860,11.4405,61.0739,0.0000,10.9177
104,6.9480,10.5692,58.3914,0.0000,8.3321
105,7.0100,9.9646,55.5955,0.0000,6.6164
106,7.0720,9.3673,51.7453,0.0000,5.8658
107,7.1340,9.2671,48.3054,0.0000,5.2330
108,7.1960,9.2885,43.9047,0.0000,4.7611
109,7.2580,9.1466,39.9141,0.0000,4.2363
110,7.3200,9.0257,36.2239,0.0000,4.0224
111,7.3820,8.5361,32.9831,0.0000,3.9710
112,7.4440,8.1066,29.9746,0.0000,3.9333
113,7.5060,7.5908,27.2617,0.0000,3.8379
114,7.5680,7.2289,24.8096,0.0000,3.7378
115,7.6300,7.1271,22.6844,0.0000,3.6817
116,7.6920,7.0837,20.7194,0.0000,3.5118
117,7.7540,7.0338,18.9812,0.0000,3.3248
118,7.8160,6.9751,17.4363,0.0000,3.2701
119,7.8780,6.9245,16.0962,0.0000,3.3418
120,7.9400,6.8245,14.8894,0.0000,3.4207
121,8.0020,6.8143,13.8027,0.0000,3.4912
122,8.0640,6.6399,12.7894,0.0000,3.5330
123,8.1260,6.5343,11.8938,0.0000,3.5094
124,8.1880,6.4483,11.0393,0.0000,3.5051
125,8.2500,6.1134,10.2813,0.0000,3.5041
126,8.3120,5.7902,9.6226,0.0000,3.5256
127,8.3740,5.6795,8.9594,0.0000,3.5721
128,8.4360,5.5185,8.3696,0.0000,3.6246
129,8.4980,5.4796,7.8820,0.0000,3.6681
130,8.5600,5.3964,7.4451,0.0000,3.6756
131,8.6220,5.5101,7.0865,0.0000,3.6479
132,8.6840,5.5971,6.7763,0.0000,3.6613
133,8.7460,5.5573,6.4680,0.0000,3.6888
134,8.8080,5.3798,6.1396,0.0000,3.7080
135,8.8700,5.2734,5.8344,0.0000,3.7009
136,8.9320,5.1843,5.5347,0.0000,3.7209
137,8.9940,5.1482,5.2832,0.0000,3.7193
138,9.0560,5.0287,5.0389,0.0000,3.7133
139,9.1180,4.8744,4.8196,0.0000,3.7774
140,9.1800,4.8692,4.6950,0.0000,3.8136
141,9.2420,5.0162,4.5827,0.0000,3.8280
142,9.3040,5.0434,4.4753,0.0000,3.8099
143,9.3660,4.9909,4.3887,0.0000,3.7930
144,9.4280,4.9851,4.2478,0.0000,3.7846
145,9.4900,4.9261,4.1582,0.0000,3.8056
146,9.5520,4.8231,4.0747,0.0000,3.8319
147,9.6140,4.7115,3.9642,0.0000,3.8388
148,9.6760,4.6368,3.9197,0.0000,3.7976
149,9.7380,4.7588,3.8332,0.0000,3.8249
150,9.8000,5.0533,3.7773,0.0000,3.8660
151,9.8620,5.2613,3.7323,0.0000,3.8982
152,9.9240,5.4022,3.7431,0.0000,3.8654
153,9.9860,5.5475,3.7578,0.0000,3.8476
154,10.0480,5.4625,3.7640,0.0000,3.8399
155,10.1100,5.2608,3.7220,0.0000,3.8683
156,10.1720,5.0696,3.6637,0.0000,3.8540
157,10.2340,4.9636,3.6060,0.0000,3.8478
158,10.2960,5.1343,3.5259,0.0000,3.8115
159,10.3580,4.9447,3.4761,0.0000,3.7891
160,10.4200,4.8137,3.3331,0.0000,3.8321
161,10.4820,4.9706,3.3471,0.0000,3.9411
162,10.5440,5.4013,3.4158,0.0000,4.0421
163,10.6060,6.8448,3.6247,0.0000,4.4499
164,10.6680,8.8677,3.9088,0.0000,6.7825
165,10.7300,9.6285,4.7960,0.0000,11.6476
166,10.7920,10.2627,6.2555,0.0000,19.2394
167,10.8540,10.6145,9.1264,0.0000,28.7124
168,10.9160,11.0113,12.3767,0.0000,38.4804
169,10.9780,10.7838,18.2440,0.0000,47.1443
170,11.0400,10.4844,24.1150,0.0000,55.1216
171,11.1020,10.0609,29.7007,0.0000,62.6868
172,11.1640,9.3787,33.9391,0.0000,68.8968
173,11.2260,8.8637,37.8769,0.0000,73.6757
174,11.2880,8.8814,41.8854,0.0000,77.3638
175,11.3500,8.5974,45.3146,0.0000,79.9222
176,11.4120,8.1830,48.4180,0.0000,81.9923
177,11.4740,8.3443,51.7198,0.0000,83.5053
178,11.5360,9.0963,53.8050,0.0000,84.8261
179,11.5980,9.2066,55.8079,0.0000,86.1009
180,11.6600,8.8696,57.3926,0.0000,86.9987
181,11.7220,8.4454,59.2446,0.0000,87.6131
182,11.7840,8.1234,61.7006,0.0000,87.6194
183,11.8460,7.9658,63.9362,0.0000,87.4542
184,11.9080,7.7466,65.6867,0.0000,87.5178
185,11.9700,8.7991,67.0762,0.0000,87.6865
186,12.0320,9.6123,68.1649,0.0000,87.7994
187,12.0940,11.1569,69.1717,0.0000,87.7738
188,12.1560,15.3349,69.3038,0.0000,87.7153
189,12.2180,19.6897,69.9084,0.0000,87.7688
190,12.2800,24.7697,71.2988,0.0000,87.8629
191,12.3420,29.9412,72.8330,0.0000,87.8645
192,12.4040,34.5434,74.2779,0.0000,87.8725
193,12.4660,37.4411,75.7625,0.0000,87.8330
194,12.5280,39.2668,76.6536,0.0000,87.8774
195,12.5900,42.0567,77.9797,0.0000,87.9204
196,12.6520,40.6529,77.7962,0.0000,87.9144
197,12.7140,43.2643,78.6763,0.0000,87.8574
198,12.7760,45.0178,79.2469,0.0000,87.8311
199,12.8380,43.5378,79.6279,0.0000,87.8024
200,12.9000,42.5245,80.1951,0.0000,87.8405
201,12.9620,43.3824,80.3377,0.0000,87.8837
202,13.0240,45.2186,80.6852,0.0000,87.9030
203,13.0860,47.2030,81.3113,0.0000,87.8662
204,13.1480,49.7100,82.2845,0.0000,87.8522
205,13.2100,52.3542,83.0742,0.0000,87.8204
206,13.2720,54.9735,83.7252,0.0000,87.7487
207,13.3340,57.3969,84.3437,0.0000,87.7639
208,13.3960,60.0033,84.9622,0.0000,87.8269
209,13.4580,62.2058,85.5511,0.0000,87.8187
210,13.5200,64.0604,85.9280,0.0000,87.7915
211,13.5820,64.4304,86.0620,0.0000,87.7404
212,13.6440,63.9695,86.2927,0.0000,87.5966
213,13.7060,62.5846,86.2445,0.0000,87.4950
214,13.7680,57.8158,86.5201,0.0000,87.5167
215,13.8300,52.6376,86.0196,0.0000,87.5325
216,13.8920,47.7801,85.1709,0.0000,87.4147
217,13.9540,43.6185,84.7251,0.0000,86.9386
218,14.0160,40.4734,84.1617,0.0000,85.8820
219,14.0780,37.9500,83.4824,0.0000,83.5152
220,14.1400,36.0691,81.3858,0.0000,79.6124
221,14.2020,33.7182,79.7727,0.0000,74.2152
222,14.2640,33.0831,77.1522,0.0000,66.8329
223,14.3260,30.9068,77.4103,0.0000,58.2391
224,14.3880,29.3815,77.6240,0.0000,48.6729
225,14.4500,27.2851,75.6737,0.0000,39.3756
226,14.5120,25.4301,74.9478,0.0000,30.7428
227,14.5740,23.1832,72.0975,0.0000,23.2047
228,14.6360,21.2043,69.8654,0.0000,17.3339
229,14.6980,19.3663,67.4959,0.0000,12.8207
230,14.7600,17.7174,64.3869,0.0000,9.9603
231,14.8220,16.3553,61.0138,0.0000,8.0656
232,14.8840,15.6948,58.1501,0.0000,5.8574
233,14.9460,15.2886,54.6717,0.0000,4.9764
234,15.0080,14.6182,49.8689,0.0000,4.3896
235,15.0700,14.2272,45.6635,0.0000,3.8275
236,15.1320,13.6072,41.3773,0.0000,3.5558
237,15.1940,13.1078,37.5453,0.0000,3.7123
238,15.2560,12.7011,34.1282,0.0000,3.9903
239,15.3180,12.3128,31.0432,0.0000,4.0781
240,15.3800,11.8883,28.2050,0.0000,3.8951
241,15.4420,11.5580,25.6646,0.0000,3.6762
242,15.5040,11.1896,23.4182,0.0000,3.5549
243,15.5660,10.8662,21.3692,0.0000,3.6285
244,15.6280,10.5196,19.5930,0.0000,3.8193
245,15.6900,10.1708,18.0205,0.0000,3.9017
246,15.7520,9.8703,16.5676,0.0000,3.9372
247,15.8140,9.4626,15.2079,0.0000,3.9330
248,15.8760,9.0867,13.9650,0.0000,3.9057
249,15.9380,8.6851,12.9020,0.0000,3.8274
250,16.0000,8.3409,11.9778,0.0000,3.7947
251,16.0620,8.0336,11.1120,0.0000,3.7699
252,16.1240,7.9883,10.2780,0.0000,3.7585
253,16.1860,8.0100,9.6089,0.0000,3.7153
254,16.2480,7.9783,8.9853,0.0000,3.7358
255,16.3100,7.9823,8.3785,0.0000,3.7326
256,16.3720,8.0058,7.8672,0.0000,3.7409
257,16.4340,8.0188,7.3892,0.0000,3.7351
258,16.4960,8.1060,6.9538,0.0000,3.7127
259,16.5580,8.1052,6.5696,0.0000,3.6971
260,16.6200,8.0896,6.2353,0.0000,3.7103
261,16.6820,8.1296,5.9692,0.0000,3.6848
262,16.7440,8.1300,5.7124,0.0000,3.6846
263,16.8060,8.1625,5.4478,0.0000,3.6804
264,16.8680,8.2320,5.2339,0.0000,3.6884
265,16.9300,8.0914,5.0055,0.0000,3.6687
266,16.9920,8.1562,4.8128,0.0000,3.6591
267,17.0540,8.2252,4.6498,0.0000,3.6886
268,17.1160,8.5214,4.5191,0.0000,3.7203
269,17.1780,8.7147,4.3944,0.0000,3.7267
270,17.2400,8.9002,4.3435,0.0000,3.7401
271,17.3020,8.8534,4.3637,0.0000,3.7560
272,17.3640,8.7978,4.3522,0.0000,3.7802
273,17.4260,8.5971,4.3030,0.0000,3.7740
274,17.4880,8.2654,4.2939,0.0000,3.7519
275,17.5500,7.8357,4.2403,0.0000,3.7127
276,17.6120,7.4366,4.2771,0.0000,3.7048
277,17.6740,7.0078,4.2167,0.0000,3.7246
278,17.7360,6.6146,4.2017,0.0000,3.7214
279,17.7980,6.2873,4.1327,0.0000,3.6974
280,17.8600,6.0390,4.0987,0.0000,3.6769
281,17.9220,5.9467,4.0229,0.0000,3.6832
282,17.9840,5.9076,3.9792,0.0000,3.6971
283,18.0460,5.8114,3.9710,0.0000,3.7202
284,18.1080,5.5128,3.9508,0.0000,3.7791
285,18.1700,5.4159,3.9329,0.0000,3.7890
286,18.2320,5.3695,3.8500,0.0000,3.7620
287,18.2940,5.5313,3.7651,0.0000,3.7750
288,18.3560,5.5436,3.6055,0.0000,3.7825
289,18.4180,5.7894,3.5097,0.0000,3.7591
290,18.4800,6.4213,3.4632,0.0000,4.0159
291,18.5420,7.6809,4.0339,0.0000,4.6220
292,18.6040,8.7847,4.7627,0.0000,6.6793
293,18.6660,10.0914,5.7929,0.0000,10.6021
294,18.7280,11.5665,7.3406,0.0000,16.9550
295,18.7900,12.5483,10.1821,0.0000,24.7124
296,18.8520,14.2399,14.6831,0.0000,33.1938
297,18.9140,13.9298,17.5807,0.0000,41.3648
298,18.9760,14.7515,21.4758,0.0000,49.0262
