window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.4394,0.3657
1,0.5620,2.5784,1.0386
2,0.6240,3.6823,1.5509
3,0.6860,4.8755,2.0383
4,0.7480,5.8087,2.3717
5,0.8100,6.4865,2.7051
6,0.8720,7.1563,2.8953
7,0.9340,7.8419,3.2001
8,0.9960,8.2965,3.5981
9,1.0580,8.7242,3.9386
10,1.1200,9.0294,4.1672
11,1.1820,9.2511,4.3918
12,1.2440,9.7033,4.2952
13,1.3060,10.0441,4.4781
14,1.3680,10.4777,4.4650
15,1.4300,10.7538,4.4155
16,1.4920,10.8914,4.4859
17,1.5540,10.8724,4.4831
18,1.6160,11.3790,4.3707
19,1.6780,11.4154,4.2081
20,1.7400,11.7428,4.1463
21,1.8020,11.6378,4.1217
22,1.8640,11.8104,4.0052
23,1.9260,11.6119,3.8166
24,1.9880,11.6483,3.8188
25,2.0500,11.6648,3.8561
26,2.1120,11.7861,3.9253
27,2.1740,11.6130,3.9624
28,2.2360,11.1641,4.0503
29,2.2980,10.8651,3.9308
30,2.3600,10.6026,3.7638
31,2.4220,10.3017,3.7677
32,2.4840,10.6844,3.8106
33,2.5460,10.8794,3.8705
34,2.6080,11.2162,3.8113
35,2.6700,11.4267,4.0297
36,2.7320,11.6298,4.1798
37,2.7940,11.6688,4.3106
38,2.8560,11.8224,4.4234
39,2.9180,11.9411,4.4814
40,2.9800,12.1658,4.3287
41,3.0420,12.2713,4.4367
42,3.1040,12.4035,4.4663
43,3.1660,12.5295,4.4315
44,3.2280,12.5314,4.6636
45,3.2900,12.5660,4.6982
46,3.3520,12.0303,4.5704
47,3.4140,11.7171,4.3259
48,3.4760,11.3705,4.0363
49,3.5380,11.2497,3.8303
50,3.6000,11.8744,3.7413
51,3.6620,12.4938,3.6937
52,3.7240,12.7630,3.6399
53,3.7860,12.5277,3.4901
54,3.8480,12.6490,3.3885
55,3.9100,12.3290,3.2155
56,3.9720,12.3409,3.1563
57,4.0340,11.8414,3.0556
58,4.0960,11.8962,2.9840
59,4.1580,11.5016,2.8080
60,4.2200,11.3727,2.8606
61,4.2820,11.4698,2.9584
62,4.3440,11.1575,2.8889
63,4.4060,10.9052,3.1651
64,4.4680,11.1013,3.2400
65,4.5300,11.2675,3.3225
66,4.5920,11.3353,3.5699
67,4.6540,11.3529,3.6898
68,4.7160,11.4195,3.7772
69,4.7780,11.5238,3.9857
70,4.8400,11.5003,4.2420
71,4.9020,11.3976,4.3324
72,4.9640,11.1208,4.2637
73,5.0260,10.7891,3.9863
74,5.0880,11.0824,3.9585
75,5.1500,11.4558,3.9038
76,5.2120,11.6921,3.7781
77,5.2740,11.7946,4.0084
78,5.3360,11.9902,4.1395
79,5.3980,12.0219,4.4502
80,5.4600,12.0954,4.5271
81,5.5220,12.0740,4.7609
82,5.5840,12.1068,4.9949
83,5.6460,12.0812,5.1475
84,5.7080,12.2206,5.0902
85,5.7700,12.3355,5.0064
86,5.8320,12.3559,5.0907
87,5.8940,12.3748,5.0846
88,5.9560,12.5880,4.9148
89,6.0180,13.0630,4.8141
90,6.0800,12.9171,4.5870
91,6.1420,13.4920,4.4397
92,6.2040,13.8602,4.3152
93,6.2660,14.1976,4.2837
94,6.3280,14.5749,4.1849
95,6.3900,14.5862,4.0896
96,6.4520,14.5514,4.0732
97,6.5140,14.5822,3.9045
98,6.5760,14.5597,3.7745
99,6.6380,14.6126,3.7175
100,6.7000,14.2628,3.5469
101,6.7620,13.8461,3.4058
102,6.8240,13.4797,3.2507
103,6.8860,13.1383,3.1016
104,6.9480,12.8574,2.9599
105,7.0100,12.6206,2.8759
106,7.0720,12.5550,2.9559
107,7.1340,12.1632,2.8829
108,7.1960,11.6692,2.6701
109,7.2580,11.4030,2.6293
110,7.3200,11.0027,2.4810
111,7.3820,10.8185,2.4180
112,7.4440,10.9465,2.4102
113,7.5060,11.2234,2.4267
114,7.5680,11.7523,2.5790
115,7.6300,12.2011,2.6285
116,7.6920,12.6786,2.8657
117,7.7540,13.1752,3.0606
118,7.8160,13.3892,3.1940
119,7.8780,13.4921,3.2909
120,7.9400,13.6358,3.4038
121,8.0020,13.7534,3.4266
122,8.0640,13.9408,3.4648
123,8.1260,14.2175,3.6212
124,8.1880,14.2923,3.6360
125,8.2500,14.3165,3.6502
126,8.3120,14.5646,3.5596
127,8.3740,14.6847,3.5231
128,8.4360,14.7097,3.6166
129,8.4980,14.6487,3.7482
130,8.5600,14.5763,3.8022
131,8.6220,14.5136,4.0996
132,8.6840,14.5928,4.1573
133,8.7460,14.7673,4.4116
134,8.8080,14.9065,4.5389
135,8.8700,15.0371,4.7739
136,8.9320,14.9960,4.8142
137,8.9940,15.2156,4.8303
138,9.0560,15.5626,4.9718
139,9.1180,15.8170,4.9185
140,9.1800,15.8090,5.0126
141,9.2420,15.7146,4.9615
142,9.3040,15.4692,5.0847
143,9.3660,15.3164,5.0326
144,9.4280,15.1005,5.0804
145,9.4900,14.8376,5.1858
146,9.5520,14.5238,5.2394
147,9.6140,14.2324,5.2609
148,9.6760,13.9186,5.3673
149,9.7380,13.8009,5.3352
150,9.8000,13.6456,5.4787
151,9.8620,13.6560,5.3633
152,9.9240,13.2561,5.2778
153,9.9860,13.3128,5.1861
154,10.0480,12.9072,4.9544
155,10.1100,12.9276,5.0322
156,10.1720,12.9079,5.2721
157,10.2340,13.0466,5.3509
158,10.2960,13.2009,5.2962
159,10.3580,13.4559,5.3162
160,10.4200,13.6157,5.2607
161,10.4820,13.8109,5.2318
162,10.5440,14.0469,5.2189
163,10.6060,14.1776,5.3979
164,10.6680,14.2834,5.2390
165,10.7300,14.5169,5.0279
