window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6486,0.3392,13.2115,13.2115
1,0.5620,1.6159,0.8319,13.2629,13.2629
2,0.6240,2.3217,1.2738,13.2833,13.2833
3,0.6860,2.9477,1.7056,13.3024,13.3024
4,0.7480,3.2719,1.7715,13.2973,13.2973
5,0.8100,3.8342,1.8225,13.2899,13.2899
6,0.8720,4.3475,1.8792,13.2636,13.2636
7,0.9340,4.6792,1.9567,13.2614,13.2614
8,0.9960,4.8018,2.0464,13.2355,13.2355
9,1.0580,4.9233,2.1330,13.2591,13.2591
10,1.1200,5.1465,2.1904,13.2625,13.2625
11,1.1820,5.3020,2.2542,13.2729,13.2729
12,1.2440,5.5440,2.3007,13.2667,13.2667
13,1.3060,5.6443,2.3668,13.2641,13.2641
14,1.3680,5.7231,2.4856,13.2525,13.2525
15,1.4300,5.7947,2.5700,13.2605,13.2605
16,1.4920,5.9660,2.5557,13.2594,13.2594
17,1.5540,5.9329,2.5505,13.2658,13.2658
18,1.6160,6.0608,2.4943,13.2487,13.2487
19,1.6780,6.2717,2.4270,13.1962,13.1962
20,1.7400,6.3526,2.3396,13.1706,13.1706
21,1.8020,6.5084,2.3247,13.1413,13.1413
22,1.8640,6.6616,2.3489,13.1471,13.1471
23,1.9260,6.7146,2.3645,13.1142,13.1142
24,1.9880,6.8094,2.3840,13.0857,13.0857
25,2.0500,6.8171,2.3376,13.0739,13.0739
26,2.1120,6.7792,2.2758,13.0296,13.0296
27,2.1740,6.8319,2.2528,13.0218,13.0218
28,2.2360,6.7334,2.2489,13.0206,13.0206
29,2.2980,6.8029,2.2475,12.9712,12.9712
30,2.3600,6.8373,2.2021,12.9374,12.9374
31,2.4220,6.9543,2.2131,12.9359,12.9359
32,2.4840,6.9847,2.1899,12.9142,12.9142
33,2.5460,7.0556,2.2356,12.8893,12.8893
34,2.6080,7.2629,2.3001,12.9022,12.9022
35,2.6700,7.2558,2.3243,12.9120,12.9120
36,2.7320,7.3993,2.3358,12.9099,12.9099
37,2.7940,7.2883,2.4481,12.9072,12.9072
38,2.8560,7.2203,2.5255,12.9001,12.9001
39,2.9180,7.4415,2.8063,12.8897,12.8897
40,2.9800,7.8222,3.1356,12.8907,12.8907
41,3.0420,7.8984,3.4933,12.8475,12.8475
42,3.1040,7.7595,3.4116,12.9004,12.9004
43,3.1660,7.6833,3.4544,12.9322,12.9322
44,3.2280,7.6345,3.3459,12.9448,12.9448
45,3.2900,7.5593,3.2963,12.8925,12.8925
46,3.3520,7.5637,3.1560,12.8864,12.8864
47,3.4140,7.3981,3.0868,12.8754,12.8754
48,3.4760,7.2636,3.1050,12.8606,12.8606
49,3.5380,7.3749,2.9964,12.8361,12.8361
50,3.6000,7.4111,2.9458,12.8376,12.8376
51,3.6620,7.3623,2.9522,12.8309,12.8309
52,3.7240,7.2234,2.9107,12.8623,12.8623
53,3.7860,7.1443,2.8474,12.8992,12.8992
54,3.8480,7.0647,2.9070,12.8846,12.8846
55,3.9100,7.1697,2.9125,12.8688,12.8688
56,3.9720,7.4378,2.9684,12.8374,12.8374
57,4.0340,8.5277,3.3283,12.5967,12.5967
58,4.0960,9.6209,3.9867,12.2088,12.2088
59,4.1580,10.5385,4.7971,12.0913,12.0913
60,4.2200,11.9799,6.2301,12.1773,12.1773
61,4.2820,13.5552,9.2015,14.0235,14.0235
62,4.3440,15.0244,12.4625,18.3898,18.3898
63,4.4060,16.2597,15.0726,24.9701,24.9701
64,4.4680,18.8525,18.3720,33.1359,33.1359
65,4.5300,24.1461,24.1261,42.2730,42.2730
66,4.5920,29.4781,29.9681,51.3218,51.3218
67,4.6540,34.3731,35.3340,59.3470,59.3470
68,4.7160,38.9285,39.9305,66.0081,66.0081
69,4.7780,43.3536,43.6377,71.4006,71.4006
70,4.8400,47.4833,45.6137,75.8436,75.8436
71,4.9020,51.5001,48.4197,79.5195,79.5195
72,4.9640,54.9982,51.4418,82.5641,82.5641
73,5.0260,57.5923,55.0420,85.0476,85.0476
74,5.0880,59.8336,58.3364,87.0875,87.0875
75,5.1500,61.8755,61.4080,88.6532,88.6532
76,5.2120,63.7745,64.1064,89.3895,89.3895
77,5.2740,65.2237,66.3833,89.4641,89.4641
78,5.3360,66.9111,67.9105,89.3445,89.3445
79,5.3980,68.6323,69.4290,89.3104,89.3104
80,5.4600,70.3009,70.8511,89.4202,89.4202
81,5.5220,71.5258,72.4928,89.4479,89.4479
82,5.5840,72.8174,73.5648,89.4647,89.4647
83,5.6460,74.0173,74.5380,89.3820,89.3820
84,5.7080,74.4147,75.5002,89.4071,89.4071
85,5.7700,75.2721,76.4324,89.4244,89.4244
86,5.8320,76.1246,76.9913,89.4918,89.4918
87,5.8940,76.9910,77.5748,89.5349,89.5349
88,5.9560,77.6916,78.0825,89.5024,89.5024
89,6.0180,78.5320,78.6970,89.4545,89.4545
90,6.0800,79.1382,79.1236,89.3537,89.3537
91,6.1420,79.8673,79.6258,89.2493,89.2493
92,6.2040,80.4153,80.0018,89.2245,89.2245
93,6.2660,80.9118,80.3486,89.2052,89.2052
