window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5882,0.3497,0.0000,9.7766
1,0.5620,1.0223,0.6686,0.0000,9.7310
2,0.6240,1.3548,0.9614,0.0000,9.7218
3,0.6860,1.6564,1.1931,0.0000,9.6504
4,0.7480,1.9488,1.3936,0.0000,9.6366
5,0.8100,2.1597,1.5700,0.0000,9.5937
6,0.8720,2.3956,1.6980,0.0000,9.5552
7,0.9340,2.5527,1.8341,0.0000,9.5439
8,0.9960,2.6953,1.9420,0.0000,9.5989
9,1.0580,2.7951,2.1016,0.0000,9.6550
10,1.1200,2.9614,2.1887,0.0000,9.7633
11,1.1820,3.0154,2.3322,0.0000,9.8187
12,1.2440,3.0916,2.4136,0.0000,9.8872
13,1.3060,3.2064,2.4940,0.0000,9.9060
14,1.3680,3.2842,2.5723,0.0000,9.8938
15,1.4300,3.3824,2.6318,0.0000,9.8002
16,1.4920,3.4501,2.6989,0.0000,9.7757
17,1.5540,3.5543,2.7585,0.0000,9.7382
18,1.6160,3.5904,2.7829,0.0000,9.7785
19,1.6780,3.7537,2.8372,0.0000,9.8501
20,1.7400,3.8361,2.8908,0.0000,9.9516
21,1.8020,3.8748,2.9660,0.0000,9.9966
22,1.8640,3.9163,3.0021,0.0000,10.2231
23,1.9260,3.8948,3.0199,0.0000,10.2309
24,1.9880,3.8905,2.9715,0.0000,10.2664
25,2.0500,3.9609,2.9110,0.0000,10.4995
26,2.1120,3.6491,2.8340,0.0000,10.9925
27,2.1740,3.3247,2.9155,0.0000,12.5664
28,2.2360,2.9545,3.8130,0.0000,15.2003
29,2.2980,2.5465,4.7632,0.0000,19.8342
30,2.3600,2.1183,5.5951,0.0000,25.8970
31,2.4220,1.7123,6.3787,0.0000,32.2474
32,2.4840,1.3367,8.4983,0.0000,39.2136
33,2.5460,0.9201,11.3321,0.0000,47.6338
34,2.6080,0.6220,13.9394,0.0000,56.3086
35,2.6700,0.3312,16.8281,0.0000,65.0947
36,2.7320,0.1090,19.4490,0.0000,72.0105
37,2.7940,0.0563,22.8093,0.0000,76.8743
38,2.8560,0.0541,25.8962,0.0000,80.5613
39,2.9180,0.0913,29.0139,0.0000,83.8004
40,2.9800,0.2462,32.9131,0.0000,85.0147
41,3.0420,0.3936,36.2766,0.0000,84.7792
42,3.1040,0.4796,39.5238,0.0000,83.9447
43,3.1660,0.5452,42.7266,0.0000,83.4369
44,3.2280,0.6468,46.2238,0.0000,83.1483
45,3.2900,0.7707,49.4338,0.0000,82.6817
46,3.3520,0.8876,52.5008,0.0000,82.3319
47,3.4140,0.9958,55.1352,0.0000,81.9593
48,3.4760,1.0705,57.1168,0.0000,81.7639
49,3.5380,1.1148,59.1149,0.0000,81.3963
50,3.6000,1.1476,60.6967,0.0000,81.1560
51,3.6620,1.1952,62.0319,0.0000,80.8576
52,3.7240,1.3122,63.8118,0.0000,80.7736
