window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.1824,5.0155,0.0000,0.0000
1,0.5620,9.1474,8.0788,0.0000,0.0000
2,0.6240,12.4587,11.2283,0.0000,0.0000
3,0.6860,15.6425,13.5732,0.0000,0.0000
4,0.7480,18.7292,16.1578,0.1319,0.1319
5,0.8100,21.2900,18.0855,3.2207,3.2207
6,0.8720,23.6204,19.5544,9.8733,9.8733
7,0.9340,26.0957,21.7567,16.4806,16.4806
8,0.9960,28.8758,24.5644,26.1401,26.1401
9,1.0580,31.1524,27.0693,35.1267,35.1267
10,1.1200,33.8931,28.8566,41.7793,41.7793
11,1.1820,36.4616,30.7675,44.4740,44.4740
12,1.2440,38.3833,31.8831,45.0000,45.0000
13,1.3060,40.8862,33.2616,45.0000,45.0000
14,1.3680,43.7317,34.6278,45.0000,45.0000
15,1.4300,46.4927,35.0046,45.0000,45.0000
16,1.4920,48.6318,35.5112,45.0000,45.0000
17,1.5540,49.8647,36.9729,45.0000,45.0000
18,1.6160,51.3791,37.8697,45.0000,45.0000
19,1.6780,51.7125,39.6360,45.0000,45.0000
20,1.7400,51.2688,41.1694,45.0000,45.0000
21,1.8020,49.9772,41.8288,45.0000,45.0000
22,1.8640,48.0499,42.5609,45.0000,45.0000
23,1.9260,47.1561,43.0676,45.0000,45.0000
24,1.9880,45.7981,43.8615,45.0000,45.0000
25,2.0500,45.2922,44.0993,45.0000,45.0000
26,2.1120,44.9779,44.5813,43.8222,43.8222
27,2.1740,44.7995,44.7874,38.8349,38.8349
28,2.2360,45.4110,44.6987,30.8281,30.8281
29,2.2980,45.6184,44.7292,23.7181,23.7181
30,2.3600,46.7012,45.1767,14.1719,14.1719
31,2.4220,46.8794,46.0526,6.1651,6.1651
32,2.4840,47.6752,46.3016,2.0796,2.0796
33,2.5460,48.9849,46.4296,0.0000,0.0000
34,2.6080,49.6305,46.9032,0.0000,0.0000
35,2.6700,48.7331,47.0720,0.0000,0.0000
36,2.7320,47.8601,47.7400,0.0000,0.0000
37,2.7940,46.4426,48.3631,0.0000,0.0000
38,2.8560,45.9075,48.2125,0.0000,0.0000
39,2.9180,45.9468,48.1623,0.0000,0.0000
40,2.9800,45.8631,48.2729,0.0000,0.0000
41,3.0420,45.1804,49.2709,0.0000,0.0000
42,3.1040,45.1942,51.3256,0.0000,0.0000
43,3.1660,45.9857,51.7256,0.0000,0.0000
44,3.2280,47.4305,51.8031,0.0000,0.0000
45,3.2900,49.3443,52.5089,0.0000,0.0000
46,3.3520,50.5851,54.4516,0.0000,0.0000
47,3.4140,51.2041,52.8715,0.0000,0.0000
