window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7891,0.1980,-0.8232,0.0000
1,0.5620,1.5145,0.4444,-0.7357,0.0000
2,0.6240,2.2014,0.6305,-0.6774,0.0000
3,0.6860,2.7972,0.8077,-0.6352,0.0000
4,0.7480,3.2717,1.0444,-0.6280,0.0000
5,0.8100,3.6024,1.2997,-0.6116,0.0000
6,0.8720,3.8838,1.4910,-0.6079,0.0000
7,0.9340,4.2642,1.6003,-0.6254,0.0000
8,0.9960,4.5952,1.6819,-0.6442,0.0000
9,1.0580,4.8561,1.7835,-0.6544,0.0000
10,1.1200,5.1322,1.8599,-0.6919,0.0000
11,1.1820,5.4377,1.9180,-0.6966,0.0000
12,1.2440,5.6512,1.9329,-0.7232,0.0000
13,1.3060,5.8193,1.9376,-0.7420,0.0000
14,1.3680,5.9454,1.9800,-0.7443,0.0000
15,1.4300,6.1756,2.0201,-0.7538,0.0000
16,1.4920,6.2883,2.1062,-0.7664,0.0000
17,1.5540,6.3868,2.1945,-0.7795,0.0000
18,1.6160,6.4022,2.2614,-0.7855,0.0000
19,1.6780,6.3367,2.3717,-0.8083,0.0000
20,1.7400,6.3763,2.4207,-0.8363,0.0000
21,1.8020,6.4283,2.5198,-0.8290,0.0000
22,1.8640,6.4678,2.6033,-0.8608,0.0000
23,1.9260,6.4885,2.6936,-0.8747,0.0000
24,1.9880,6.4470,2.7419,-0.8683,0.0000
25,2.0500,6.4259,2.8019,-0.8749,0.0000
26,2.1120,6.4817,2.7762,-0.9187,0.0000
27,2.1740,6.5816,2.7454,-0.9264,0.0000
28,2.2360,6.6143,2.8829,-0.9559,0.0000
29,2.2980,6.5528,2.9512,-0.9786,0.0000
30,2.3600,6.5745,2.9753,-0.9796,0.0000
31,2.4220,6.6999,2.9471,-1.0033,0.0000
32,2.4840,6.8468,2.9672,-0.9919,0.0000
33,2.5460,6.9008,2.9406,-0.9704,0.0000
34,2.6080,6.8975,2.9414,-0.9561,0.0000
35,2.6700,6.7795,2.9859,-0.9090,0.0000
36,2.7320,6.8141,2.9346,-0.8801,0.0000
37,2.7940,6.8140,2.9036,-0.8278,0.0000
38,2.8560,6.7759,2.9411,-0.7970,0.0000
39,2.9180,6.6895,2.9916,-0.7303,0.0000
40,2.9800,6.6399,2.9863,-0.7332,0.0000
41,3.0420,6.6470,3.1578,-0.7134,0.0000
42,3.1040,6.5070,3.3706,-0.7104,0.0000
43,3.1660,6.3747,3.6290,-0.7084,0.0000
44,3.2280,6.7247,4.1030,-0.7359,0.0000
45,3.2900,6.9897,4.5730,-0.7702,0.0000
46,3.3520,7.2700,5.0051,-0.8105,0.0000
47,3.4140,7.4993,5.3150,-0.8519,0.0000
48,3.4760,7.7144,5.6522,-0.8784,0.0000
49,3.5380,7.8440,5.8758,-0.9175,0.0000
50,3.6000,7.9788,5.9757,-0.9229,0.0000
51,3.6620,7.7339,5.7468,-0.9268,0.0000
52,3.7240,7.6476,5.4087,-1.0099,0.0000
53,3.7860,7.5690,5.1519,-1.2891,0.0000
54,3.8480,7.5973,4.8800,-1.7213,0.0000
55,3.9100,7.5912,4.6300,-2.4458,0.0000
56,3.9720,7.6228,4.3295,-3.5597,0.0000
57,4.0340,7.4299,4.0158,-5.0967,0.0000
58,4.0960,7.4587,3.8435,-7.0043,0.0000
59,4.1580,7.6940,3.7082,-9.1010,0.0000
60,4.2200,7.9264,3.6423,-11.0697,0.0000
61,4.2820,7.4803,3.2819,-12.8482,0.0000
62,4.3440,6.7238,2.9534,-14.4167,0.0000
63,4.4060,6.2835,2.6723,-15.6881,0.0000
64,4.4680,6.4597,2.4605,-16.8157,0.0000
65,4.5300,5.7248,2.1711,-17.8894,0.0000
66,4.5920,4.9541,1.9115,-18.8832,0.0000
67,4.6540,4.0953,1.7085,-19.7966,0.0000
68,4.7160,2.2483,1.7615,-20.5495,0.0000
69,4.7780,0.7095,1.8329,-21.2491,0.0000
70,4.8400,-0.2554,1.7781,-21.8788,0.0000
71,4.9020,-1.8949,1.6820,-22.4056,0.0000
72,4.9640,-2.6232,1.5213,-22.8765,0.0000
73,5.0260,-3.6529,1.4461,-23.2349,0.0000
74,5.0880,-4.3665,1.3330,-23.5635,0.0000
75,5.1500,-5.1888,1.2067,-23.9353,0.0000
76,5.2120,-6.2615,1.0893,-24.3508,0.0000
77,5.2740,-7.3103,0.9893,-24.7213,0.0000
78,5.3360,-8.9105,1.0090,-25.0773,0.0000
79,5.3980,-10.3920,0.9808,-25.4156,0.0000
80,5.4600,-11.7792,0.9941,-25.8294,0.0000
81,5.5220,-12.6979,1.0587,-26.3008,0.0000
82,5.5840,-13.7816,1.0400,-26.5342,0.0000
83,5.6460,-14.6820,1.0696,-26.5314,0.0000
84,5.7080,-15.0921,1.0305,-26.4273,0.0000
85,5.7700,-15.9825,1.0059,-26.3575,0.0000
86,5.8320,-16.8048,0.9932,-26.4191,0.0000
87,5.8940,-17.4911,1.0577,-26.5008,0.0000
88,5.9560,-18.0361,1.0331,-26.5207,0.0000
89,6.0180,-18.5632,0.9967,-26.4667,0.0000
90,6.0800,-19.0203,0.9810,-26.4784,0.0000
91,6.1420,-19.2422,0.9843,-26.5949,0.0000
92,6.2040,-19.6369,0.9711,-26.7403,0.0000
93,6.2660,-20.1294,0.9300,-26.8163,0.0000
94,6.3280,-20.4845,0.8994,-26.7902,0.0000
95,6.3900,-20.8082,0.8463,-26.7548,0.0000
96,6.4520,-21.0873,0.8272,-26.7698,0.0000
97,6.5140,-21.3349,0.8282,-26.7622,0.0000
98,6.5760,-21.6121,0.8131,-26.7035,0.0000
99,6.6380,-21.8543,0.7993,-26.6478,0.0000
100,6.7000,-22.1303,0.7818,-26.5920,0.0000
101,6.7620,-22.2634,0.7887,-26.5981,0.0000
102,6.8240,-22.3397,0.7898,-26.6460,0.0000
103,6.8860,-22.2465,0.8203,-26.6325,0.0000
104,6.9480,-22.3892,0.8171,-26.5775,0.0000
105,7.0100,-22.3559,0.8348,-26.5082,0.0000
106,7.0720,-22.2563,0.8610,-26.4957,0.0000
107,7.1340,-22.3593,0.8842,-26.5111,0.0000
108,7.1960,-22.5023,0.8916,-26.3764,0.0000
109,7.2580,-21.9840,0.7987,-26.2474,0.0000
110,7.3200,-22.0486,0.7734,-26.1675,0.0000
111,7.3820,-22.0576,0.8177,-26.1645,0.0000
112,7.4440,-22.1133,0.8466,-26.2040,0.0000
113,7.5060,-21.9043,0.8817,-26.1687,0.0000
114,7.5680,-21.9138,0.9075,-26.1127,0.0000
115,7.6300,-21.9669,0.9148,-26.0971,0.0000
116,7.6920,-21.7102,0.9281,-26.1791,0.0000
117,7.7540,-21.8973,0.9218,-26.2254,0.0000
118,7.8160,-21.2176,0.9067,-26.1263,0.0000
119,7.8780,-21.0976,0.9558,-25.5536,0.0000
120,7.9400,-21.0687,1.0608,-24.4406,0.0000
121,8.0020,-20.9137,1.0812,-22.9507,0.0000
122,8.0640,-20.3834,1.0750,-21.0848,0.0000
123,8.1260,-19.1283,1.4750,-19.0817,0.0000
124,8.1880,-17.9460,1.6546,-16.7242,0.0000
125,8.2500,-15.9495,1.5297,-14.2085,0.0000
126,8.3120,-14.0491,1.4853,-11.8032,0.0000
127,8.3740,-12.4015,1.4112,-9.8742,0.0000
128,8.4360,-11.1370,1.2845,-9.0396,0.0000
129,8.4980,-9.0919,1.7997,-8.7461,0.0000
130,8.5600,-7.0114,2.2518,-8.0249,0.0000
131,8.6220,-5.0169,2.3862,-6.9488,0.0000
132,8.6840,-3.5275,2.7953,-5.8637,0.0000
133,8.7460,-2.4074,2.8278,-4.8562,0.0000
134,8.8080,-0.9885,3.1365,-4.1030,0.0000
135,8.8700,0.2715,3.4945,-3.7741,0.0000
136,8.9320,1.1826,3.5595,-3.6607,0.0000
137,8.9940,1.7812,3.5555,-3.5635,0.0000
138,9.0560,2.3798,3.4685,-3.5701,0.0000
139,9.1180,3.0722,3.3395,-3.6368,0.0000
140,9.1800,3.5658,3.1773,-3.7528,0.0000
141,9.2420,4.0491,3.0937,-3.8150,0.0000
142,9.3040,4.4872,3.0124,-3.8984,0.0000
143,9.3660,4.9454,2.9077,-3.9370,0.0000
144,9.4280,5.1942,2.7651,-3.9358,0.0000
145,9.4900,5.2471,2.6203,-3.8991,0.0000
146,9.5520,5.2621,2.4665,-3.8716,0.0000
147,9.6140,5.3919,2.3576,-3.8632,0.0000
148,9.6760,5.3677,2.2142,-3.8740,0.0000
149,9.7380,5.1481,2.0583,-3.8870,0.0000
150,9.8000,5.0561,1.9391,-3.9120,0.0000
151,9.8620,5.3680,1.9300,-3.9031,0.0000
152,9.9240,5.5988,1.9063,-3.8709,0.0000
153,9.9860,5.6851,1.8432,-3.8903,0.0000
154,10.0480,5.7718,1.8003,-3.8816,0.0000
155,10.1100,5.9516,1.7743,-3.8760,0.0000
156,10.1720,5.9915,1.7350,-3.8582,0.0000
157,10.2340,5.9303,1.6841,-3.8824,0.0000
158,10.2960,5.8281,1.6199,-3.9067,0.0000
159,10.3580,5.7640,1.5621,-3.9028,0.0000
160,10.4200,5.9569,1.5832,-3.8462,0.0000
161,10.4820,6.0870,1.6162,-3.8410,0.0000
162,10.5440,6.2562,1.6875,-3.8253,0.0000
163,10.6060,6.4698,1.7467,-3.8292,0.0000
164,10.6680,6.6151,1.8162,-3.7885,0.0000
165,10.7300,6.7909,1.8691,-3.7542,0.0000
166,10.7920,6.8940,1.9292,-3.7329,0.0000
167,10.8540,7.0594,2.0154,-3.7355,0.0000
168,10.9160,7.1837,2.1060,-3.7333,0.0000
169,10.9780,7.2745,2.1462,-3.7011,0.0000
170,11.0400,7.4436,2.1544,-3.6972,0.0000
171,11.1020,7.5388,2.1304,-3.6956,0.0000
172,11.1640,7.5980,2.1527,-3.7075,0.0000
173,11.2260,7.5772,2.1854,-3.7002,0.0000
174,11.2880,7.6486,2.1741,-3.6886,0.0000
175,11.3500,7.7547,2.1634,-3.7075,0.0000
176,11.4120,7.7719,2.1636,-3.7274,0.0000
177,11.4740,7.8335,2.1810,-3.7372,0.0000
178,11.5360,7.8508,2.1923,-3.7380,0.0000
179,11.5980,7.9472,2.1820,-3.7569,0.0000
180,11.6600,7.7327,2.0969,-3.7951,0.0000
181,11.7220,7.4654,2.0020,-3.9345,0.0000
182,11.7840,7.0877,1.8729,-4.2658,0.0000
183,11.8460,6.5617,1.7253,-4.8328,0.0000
184,11.9080,6.0747,1.5767,-5.9497,0.0000
185,11.9700,5.5925,1.4368,-7.3791,0.0000
186,12.0320,4.7702,1.3145,-9.0128,0.0000
187,12.0940,3.9139,1.2063,-10.8178,0.0000
188,12.1560,3.1979,1.1186,-12.7899,0.0000
189,12.2180,2.2584,1.0676,-14.7450,0.0000
190,12.2800,1.2195,1.0385,-16.6210,0.0000
191,12.3420,-0.1159,1.0641,-18.3166,0.0000
192,12.4040,-1.5141,0.9689,-19.7690,0.0000
193,12.4660,-3.1745,0.9407,-20.8499,0.0000
194,12.5280,-4.3870,0.8440,-21.7316,0.0000
195,12.5900,-5.2755,0.8068,-22.5964,0.0000
196,12.6520,-6.1679,0.7307,-23.3301,0.0000
197,12.7140,-7.2081,0.6460,-23.9925,0.0000
198,12.7760,-7.7835,0.5845,-24.6942,0.0000
199,12.8380,-9.1466,0.5684,-25.4247,0.0000
200,12.9000,-10.5864,0.5834,-26.1214,0.0000
201,12.9620,-12.0229,0.5775,-26.8729,0.0000
202,13.0240,-13.2415,0.5786,-27.2230,0.0000
203,13.0860,-14.2696,0.6027,-27.1038,0.0000
204,13.1480,-15.2380,0.6053,-26.9959,0.0000
205,13.2100,-16.1657,0.6181,-26.8667,0.0000
206,13.2720,-17.0061,0.6037,-26.8385,0.0000
207,13.3340,-17.7559,0.5794,-27.0173,0.0000
208,13.3960,-18.3976,0.5726,-27.1754,0.0000
209,13.4580,-18.9328,0.5854,-27.1741,0.0000
210,13.5200,-19.4083,0.6029,-27.1353,0.0000
211,13.5820,-19.7917,0.6420,-27.2308,0.0000
212,13.6440,-20.2288,0.6730,-27.4168,0.0000
213,13.7060,-20.5834,0.6887,-27.5429,0.0000
214,13.7680,-20.9939,0.6918,-27.5855,0.0000
215,13.8300,-21.3555,0.6842,-27.5515,0.0000
216,13.8920,-21.5636,0.7109,-27.5817,0.0000
217,13.9540,-21.7793,0.7194,-27.6716,0.0000
218,14.0160,-21.9928,0.7090,-27.8087,0.0000
219,14.0780,-22.2618,0.6955,-27.9025,0.0000
