trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.2289,0.0000,23.8224,3.2438,13837.50
cP1M2,-0.2924,0.0000,50.0107,4.5709,10395.00
cP1M3,-0.4770,0.0000,64.4254,12.5312,5349.00
cP1M4,-3.0474,0.0000,28.8266,4.8548,11490.00
cP1M5,0.0000,0.5703,13.2985,14.1114,38950.50
cP1M6,0.0000,0.3001,11.3207,36.0507,17886.00
cP1M7,0.2303,0.0297,19.0752,21.4171,32929.50
cP1M8,-0.3948,0.1398,51.6301,40.5450,12904.50
cP1M9,0.0000,0.0000,12.7536,3.9018,NaN
cP2M1,0.0072,0.0000,21.8885,1.2650,5016.00
cP2M2,-0.0377,0.0000,44.3961,1.0180,23740.50
cP2M3,0.4928,0.0000,37.0204,1.0132,1248.00
cP2M4,-3.2802,0.0000,28.7909,1.5561,28612.50
cP2M5,0.0000,-0.6237,18.7926,27.7453,49243.50
cP2M6,0.0000,-0.7590,31.1421,58.0188,2841.00
cP2M7,0.0466,-0.6696,21.2922,28.1766,10716.00
cP2M8,0.3037,-0.8568,36.7135,59.9520,10029.00
cP2M9,0.0000,0.0000,19.6485,1.2762,NaN
cP3M1,0.0345,0.0000,21.6968,1.3053,35584.50
cP3M2,0.0244,0.0000,43.5770,1.1870,6375.00
cP3M3,0.3460,0.0000,43.3813,1.1017,2862.00
cP3M4,-3.3751,0.0000,29.8643,1.4835,4791.00
cP3M5,0.0000,-0.6226,23.5625,27.8383,36324.00
cP3M6,0.0000,-0.5503,40.8871,54.7514,1251.00
cP3M7,0.0282,-0.6804,21.5908,28.3917,53988.00
cP3M8,0.3909,-0.7656,34.2023,58.2292,4828.50
cP3M9,0.0000,0.0000,20.9146,0.9086,NaN
cP4M1,0.6044,0.0000,13.5553,39.0267,798.00
cP4M2,0.3866,0.0000,33.4923,33.2163,7324.50
cP4M3,0.3229,0.0000,42.4945,32.3178,2479.50
cP4M4,-1.6418,0.0000,23.0196,46.8018,6600.00
cP4M5,0.0000,-0.9221,9.0424,29.8137,3336.00
cP4M6,0.0000,-0.0711,8.6948,43.8533,5290.50
cP4M7,0.2180,-0.6974,19.2202,28.3172,4555.50
cP4M8,-0.3945,-0.2724,50.2748,48.0242,7440.00
cP4M9,0.0000,0.0000,8.7352,41.1379,NaN
cP6M2,-0.1673,0.0000,45.4765,4.4070,2800.50
cP6M3,0.1451,0.0000,44.0956,2.2238,9766.50
cP6M4,-29.5051,0.0000,72.2858,2.4957,8958.00
cP6M5,0.0000,-0.3686,58.3000,21.5403,2070.00
cP6M6,0.0000,-0.3777,65.0386,43.6583,2592.00
cP6M7,-10.3702,-0.5756,65.5586,24.4042,11308.50
cP6M8,0.0244,-0.5040,38.6921,48.0404,3564.00
cP6M9,0.0000,0.0000,34.6105,15.1057,NaN
cP7M2,-0.6179,0.0000,52.3767,16.0954,NaN
cP7M3,0.0428,0.0000,49.4799,15.8099,7515.00
cP7M4,-0.9320,0.0000,18.1339,8.6874,15468.00
cP7M5,0.0000,-2.1515,61.9926,36.4697,3387.00
cP7M6,0.0000,-0.0037,51.6745,41.4817,NaN
cP7M7,-3.6474,-1.0766,43.3752,28.9940,12624.00
cP7M8,-0.3799,-0.1823,47.0300,43.5326,NaN
cP7M9,0.0000,0.0000,34.3256,28.9197,NaN
cP8M1,-1.4318,0.0000,32.3715,61.1484,15127.50
cP8M9,0.0000,0.0000,67.7050,29.5889,NaN
cP9M1,-4.5211,0.0000,48.7952,13.0703,2527.50
cP9M2,-1.0192,0.0000,58.6999,13.2615,1902.00
cP9M3,-0.2576,0.0000,56.5037,30.3557,4702.50
cP9M4,-48.3253,0.0000,96.4824,8.4315,10989.00
cP9M5,0.0000,-0.1043,86.2747,22.1581,4821.00
cP9M6,0.0000,-0.2120,71.8401,45.8330,NaN
cP9M7,-3.5412,0.0273,44.0796,20.4001,5164.50
cP9M8,-1.3996,-0.7078,63.9414,53.9424,14610.00
cP9M9,0.0000,0.0000,59.0649,31.5095,NaN
