window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.4171,3.7575,0.0000,0.0000
1,0.5620,6.6848,7.1721,0.0000,0.0000
2,0.6240,9.4526,10.2349,0.0000,0.0000
3,0.6860,11.7213,12.6924,0.0000,0.0000
4,0.7480,13.9350,15.2722,0.0000,0.0000
5,0.8100,15.6382,17.2244,0.0000,0.0000
6,0.8720,17.5991,19.2002,0.0000,0.0000
7,0.9340,19.4145,21.0687,0.0000,0.0000
8,0.9960,20.7394,22.4835,0.0000,0.0000
9,1.0580,21.5951,23.6186,0.0000,0.0000
10,1.1200,22.5879,24.8300,0.0000,0.0000
11,1.1820,23.6401,26.1125,0.0000,0.0000
12,1.2440,24.9069,27.4081,0.0000,0.0000
13,1.3060,26.4954,28.9713,0.0000,0.0000
14,1.3680,27.4749,29.9162,0.0000,0.0000
15,1.4300,27.8999,30.4573,0.0000,0.0000
16,1.4920,27.3207,30.9962,0.0000,0.0000
17,1.5540,27.9394,31.6300,0.0000,0.0000
18,1.6160,28.2837,31.8779,0.0000,0.0000
19,1.6780,28.9692,32.5400,0.0000,0.0000
20,1.7400,29.2772,32.7174,0.0000,0.0000
21,1.8020,29.5812,33.0038,0.0000,0.0000
22,1.8640,29.9165,33.3350,0.0000,0.0000
23,1.9260,30.5844,33.7365,0.0000,0.0000
24,1.9880,31.1871,34.2895,0.0000,0.0000
25,2.0500,31.4070,34.5539,0.0000,0.0000
26,2.1120,31.4810,34.8724,0.0000,0.0000
27,2.1740,31.7262,35.2031,0.0000,0.0000
28,2.2360,31.4531,35.2802,0.0000,0.0000
29,2.2980,31.1980,35.4218,0.0000,0.0000
30,2.3600,31.4185,35.6022,1.0521,1.0521
31,2.4220,29.7528,35.9851,9.1758,9.1758
32,2.4840,28.3911,36.2020,19.7466,19.7466
33,2.5460,27.4366,36.5039,37.7198,37.7198
34,2.6080,27.2813,36.8094,57.0388,57.0388
35,2.6700,24.9125,36.6450,74.1324,74.1324
36,2.7320,23.0928,36.6253,83.5586,83.5586
37,2.7940,21.1269,36.4769,89.7362,89.7362
38,2.8560,19.6407,37.1394,90.0000,90.0000
39,2.9180,17.7435,37.1956,90.0000,90.0000
40,2.9800,15.8266,37.3324,90.0000,90.0000
41,3.0420,14.2181,37.3165,90.0000,90.0000
42,3.1040,12.8105,37.8651,90.0000,90.0000
43,3.1660,11.4484,37.6699,90.0000,90.0000
44,3.2280,10.1862,37.3607,90.0000,90.0000
45,3.2900,9.0142,37.0101,90.0000,90.0000
46,3.3520,7.9350,36.5505,90.0000,90.0000
47,3.4140,7.0064,36.5969,90.0000,90.0000
48,3.4760,6.1630,36.3388,90.0000,90.0000
49,3.5380,5.4458,36.4135,90.0000,90.0000
50,3.6000,4.8431,36.9480,90.0000,90.0000
51,3.6620,4.3335,37.6863,90.0000,90.0000
52,3.7240,3.8561,38.0639,90.0000,90.0000
53,3.7860,3.8097,38.4625,90.0000,90.0000
54,3.8480,4.5530,39.1028,90.0000,90.0000
55,3.9100,5.6713,38.8090,90.0000,90.0000
56,3.9720,7.4305,37.4261,90.0000,90.0000
57,4.0340,8.3292,36.7054,90.0000,90.0000
58,4.0960,9.9066,35.3420,90.0000,90.0000
59,4.1580,12.3168,33.5769,90.0000,90.0000
60,4.2200,13.5473,32.1296,90.0000,90.0000
61,4.2820,14.6715,30.6004,90.0000,90.0000
62,4.3440,15.7808,29.6995,90.0000,90.0000
63,4.4060,16.9960,28.8638,90.0000,90.0000
64,4.4680,17.8176,27.7643,90.0000,90.0000
65,4.5300,18.5125,26.9837,90.0000,90.0000
66,4.5920,19.2818,26.2795,90.0000,90.0000
67,4.6540,19.7796,25.6674,90.0000,90.0000
68,4.7160,20.7360,24.5005,90.0000,90.0000
69,4.7780,21.7050,24.0765,90.0000,90.0000
70,4.8400,22.2847,23.5052,90.0000,90.0000
71,4.9020,21.3078,23.1208,90.0000,90.0000
72,4.9640,20.9967,22.5744,90.0000,90.0000
73,5.0260,21.3946,21.9438,90.0000,90.0000
74,5.0880,21.6648,21.5251,90.0000,90.0000
75,5.1500,21.7409,21.4906,90.0000,90.0000
76,5.2120,21.5126,21.4315,88.9479,88.9479
77,5.2740,21.2537,22.2090,80.8242,80.8242
78,5.3360,21.0804,22.3689,66.0784,66.0784
79,5.3980,21.1134,22.2035,52.2802,52.2802
80,5.4600,20.5257,22.6304,32.9612,32.9612
81,5.5220,19.2871,24.4425,15.8676,15.8676
82,5.5840,18.1836,25.9487,6.4414,6.4414
83,5.6460,17.9291,27.6524,0.2638,0.2638
84,5.7080,17.5125,29.3445,0.0000,0.0000
85,5.7700,17.3941,29.9909,0.0000,0.0000
86,5.8320,16.7712,30.4617,0.0000,0.0000
87,5.8940,17.7248,31.7353,0.0000,0.0000
88,5.9560,19.0160,32.5772,0.0000,0.0000
89,6.0180,20.4732,32.7366,0.0000,0.0000
90,6.0800,21.8926,33.8687,0.0000,0.0000
91,6.1420,22.9674,34.0978,0.0000,0.0000
92,6.2040,24.0515,34.4793,0.0000,0.0000
93,6.2660,25.0794,34.8496,0.0000,0.0000
94,6.3280,26.2243,35.2767,0.0000,0.0000
95,6.3900,27.2663,35.8130,0.0000,0.0000
