window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7282,0.1437,29.3452,0.0000
1,0.5620,1.4370,0.2961,29.3079,0.0000
2,0.6240,2.0348,0.4234,29.3521,0.0000
3,0.6860,2.5512,0.5306,29.4097,0.0000
4,0.7480,2.9778,0.6268,29.4389,0.0000
5,0.8100,3.3573,0.7024,29.4192,0.0000
6,0.8720,3.7482,0.7681,29.4341,0.0000
7,0.9340,4.1218,0.8447,29.4200,0.0000
8,0.9960,4.4136,0.9025,29.4221,0.0000
9,1.0580,4.6967,0.9596,29.3966,0.0000
10,1.1200,4.9944,1.0196,29.4110,0.0000
11,1.1820,5.2395,1.0752,29.4621,0.0000
12,1.2440,5.4350,1.1129,29.5377,0.0000
13,1.3060,5.5628,1.1432,29.5875,0.0000
14,1.3680,5.6613,1.1697,29.6411,0.0000
15,1.4300,5.7688,1.2036,29.6969,0.0000
16,1.4920,5.8669,1.2211,29.8403,0.0000
17,1.5540,5.9199,1.2358,30.0375,0.0000
18,1.6160,6.0091,1.2454,30.3253,0.0000
19,1.6780,6.1163,1.2703,30.5433,0.0000
20,1.7400,6.3592,1.3187,30.5789,0.0000
21,1.8020,6.5730,1.3660,30.6788,0.0000
22,1.8640,6.7598,1.4393,30.7792,0.0000
23,1.9260,6.9260,1.6066,30.8170,0.0000
24,1.9880,7.0244,1.7698,30.3060,0.0000
25,2.0500,7.0654,1.9111,27.4717,0.0000
26,2.1120,7.1573,2.3269,22.0061,0.0000
27,2.1740,7.3165,2.7210,17.7656,0.0000
28,2.2360,8.0340,3.1885,13.9368,0.0000
29,2.2980,8.6526,3.3942,10.3191,0.0000
30,2.3600,9.4127,3.4132,7.7226,0.0000
31,2.4220,10.7445,3.2672,8.8949,0.0000
32,2.4840,11.7941,3.1358,13.5055,0.0000
33,2.5460,12.5396,2.9592,20.6087,0.0000
34,2.6080,13.4916,2.7541,27.4337,0.0000
35,2.6700,14.7384,2.5678,33.3145,0.0000
36,2.7320,16.0036,2.3972,37.8050,0.0000
37,2.7940,17.0833,2.2381,40.2951,0.0000
38,2.8560,18.0516,2.1086,41.1346,0.0000
39,2.9180,18.9137,1.9748,40.4259,0.0000
40,2.9800,19.7188,1.8556,39.6377,0.0000
41,3.0420,20.4864,1.7441,38.4627,0.0000
42,3.1040,21.2211,1.6612,38.2999,0.0000
43,3.1660,21.9409,1.6507,38.2556,0.0000
44,3.2280,22.8194,1.6739,38.3556,0.0000
45,3.2900,23.6129,1.6826,38.4685,0.0000
46,3.3520,24.0207,1.6060,38.6822,0.0000
47,3.4140,24.5569,1.6551,38.8532,0.0000
