window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4075,0.0889,10.4075,0.0000
1,0.5620,0.7237,0.1381,10.4128,0.0000
2,0.6240,0.9291,0.2325,10.4174,0.0000
3,0.6860,1.4869,0.3797,10.3953,0.0000
4,0.7480,2.2168,0.5404,10.3741,0.0000
5,0.8100,2.8120,0.6963,10.3653,0.0000
6,0.8720,3.3838,0.8295,9.9700,0.0000
7,0.9340,3.8616,0.9412,9.8442,0.0000
8,0.9960,4.2634,1.0695,9.4841,0.0000
9,1.0580,4.6543,1.1697,9.4546,0.0000
10,1.1200,5.0238,1.2541,9.4315,0.0000
11,1.1820,5.3638,1.2977,9.3770,0.0000
12,1.2440,5.6275,1.3582,9.2918,0.0000
13,1.3060,5.8362,1.4439,9.2725,0.0000
14,1.3680,5.9634,1.5212,9.2465,0.0000
15,1.4300,6.2793,1.5994,9.2555,0.0000
16,1.4920,6.4169,1.6705,9.2913,0.0000
17,1.5540,6.6515,1.7364,9.3141,0.0000
18,1.6160,6.8340,1.7870,9.3845,0.0000
19,1.6780,7.1028,1.8236,9.3729,0.0000
20,1.7400,7.3275,1.8725,9.3649,0.0000
21,1.8020,7.5434,1.8989,9.3125,0.0000
22,1.8640,7.6722,1.9536,9.2996,0.0000
23,1.9260,7.7336,1.9637,9.2734,0.0000
24,1.9880,7.8393,1.9578,9.2458,0.0000
25,2.0500,7.8066,1.9568,9.2440,0.0000
26,2.1120,7.6903,1.9677,9.2488,0.0000
27,2.1740,7.6658,1.9814,9.2736,0.0000
28,2.2360,7.7388,2.0544,9.3225,0.0000
29,2.2980,7.7834,2.0854,9.3804,0.0000
30,2.3600,7.8564,2.1373,9.5110,0.0000
31,2.4220,7.9692,2.1422,9.5491,0.0000
32,2.4840,8.0284,2.1645,9.5099,0.0000
33,2.5460,8.0633,2.1717,9.3430,0.0000
34,2.6080,8.2210,2.2740,9.0612,0.0000
35,2.6700,8.3288,2.3460,8.8261,0.0000
36,2.7320,8.6189,2.5763,9.7778,0.0000
37,2.7940,9.1551,2.7812,7.7868,0.0000
38,2.8560,10.2232,3.1946,6.5975,0.0000
39,2.9180,11.1427,3.9236,5.3803,0.0000
40,2.9800,12.6630,4.7755,4.1800,0.0000
41,3.0420,13.8891,6.0902,4.1114,0.0000
42,3.1040,14.9278,7.0761,7.9427,0.0000
43,3.1660,16.2331,8.1617,16.4041,0.0000
44,3.2280,17.0247,8.6079,27.6387,0.0000
45,3.2900,19.8245,11.8288,40.2413,0.0000
46,3.3520,23.5350,14.9018,53.1546,0.0000
47,3.4140,26.6902,16.7180,65.5259,0.0000
48,3.4760,30.9468,15.9830,76.5310,0.0000
49,3.5380,36.4559,14.6612,86.1679,0.0000
50,3.6000,39.5859,13.5741,93.8275,0.0000
51,3.6620,44.4619,12.4488,98.9950,0.0000
52,3.7240,49.0970,11.3613,102.3839,0.0000
53,3.7860,53.4442,10.3010,104.5478,0.0000
54,3.8480,57.6137,9.3388,105.9988,0.0000
55,3.9100,61.2505,8.4403,107.2984,0.0000
56,3.9720,64.7413,7.7886,108.5061,0.0000
57,4.0340,67.9653,7.1582,109.4252,0.0000
58,4.0960,70.5160,6.5639,109.6334,0.0000
59,4.1580,72.9541,5.9928,109.6425,0.0000
60,4.2200,74.9500,5.5297,109.7064,0.0000
61,4.2820,76.6000,5.1413,109.7472,0.0000
62,4.3440,78.2547,4.7694,109.6765,0.0000
63,4.4060,79.8490,4.5724,109.5477,0.0000
64,4.4680,81.4832,4.3203,109.4724,0.0000
65,4.5300,82.8145,4.0834,109.4259,0.0000
66,4.5920,84.1234,3.8955,109.4865,0.0000
67,4.6540,84.8509,3.7813,109.4528,0.0000
68,4.7160,85.5759,3.7133,109.3800,0.0000
69,4.7780,85.8405,3.6231,109.3978,0.0000
70,4.8400,85.8421,3.7018,109.4138,0.0000
71,4.9020,86.0416,3.5612,109.4198,0.0000
72,4.9640,86.3444,3.6055,109.3870,0.0000
73,5.0260,86.3160,5.0570,109.5565,0.0000
74,5.0880,86.1233,5.9590,109.6540,0.0000
75,5.1500,85.8013,6.5606,109.7692,0.0000
76,5.2120,85.5171,6.9149,109.8731,0.0000
77,5.2740,85.8743,9.2082,109.8988,0.0000
78,5.3360,86.0114,12.3644,109.9187,0.0000
79,5.3980,85.5445,14.5200,109.9105,0.0000
80,5.4600,85.9483,13.6916,109.8940,0.0000
81,5.5220,86.1084,12.7756,109.8770,0.0000
82,5.5840,86.1562,12.0482,109.9076,0.0000
83,5.6460,86.2835,11.6410,109.9412,0.0000
84,5.7080,85.1233,10.9371,109.9523,0.0000
85,5.7700,85.3280,10.0648,109.9015,0.0000
86,5.8320,85.5265,9.4745,109.9061,0.0000
87,5.8940,85.6756,8.8232,109.8778,0.0000
88,5.9560,85.7639,8.3474,109.8708,0.0000
89,6.0180,85.7658,7.9399,109.8265,0.0000
90,6.0800,85.9414,7.5935,109.8181,0.0000
91,6.1420,85.9739,7.1424,109.7834,0.0000
92,6.2040,85.9598,6.8867,109.7517,0.0000
93,6.2660,85.4796,6.4838,109.7307,0.0000
94,6.3280,85.0975,6.0160,109.7302,0.0000
95,6.3900,85.1211,5.6652,109.7419,0.0000
96,6.4520,85.0634,5.2195,109.7216,0.0000
97,6.5140,85.3525,4.9125,109.7693,0.0000
98,6.5760,85.9523,4.6511,109.7839,0.0000
99,6.6380,86.3199,4.5102,109.8411,0.0000
100,6.7000,86.7593,4.3309,109.8843,0.0000
101,6.7620,87.1948,4.1697,109.9099,0.0000
102,6.8240,87.4457,4.0372,109.9435,0.0000
103,6.8860,87.2878,3.9979,109.9935,0.0000
104,6.9480,87.3336,3.9160,109.8509,0.0000
105,7.0100,87.2906,4.0920,109.2524,0.0000
106,7.0720,87.2532,4.2331,107.9629,0.0000
107,7.1340,87.2254,4.4500,105.3440,0.0000
108,7.1960,87.1222,4.8772,100.9142,0.0000
109,7.2580,87.1416,4.8688,94.3527,0.0000
110,7.3200,86.6365,5.2431,85.3768,0.0000
