window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.3811,0.5388,0.0000,0.0000
1,0.5620,3.0015,0.9392,0.0000,0.0000
2,0.6240,4.3800,1.3896,0.0000,0.0000
3,0.6860,5.6488,1.7565,0.0000,0.0000
4,0.7480,6.8341,2.0424,0.0000,0.0000
5,0.8100,7.7595,2.4161,0.0000,0.0000
6,0.8720,8.4626,2.5302,0.0000,0.0000
7,0.9340,9.1868,2.5972,-0.0000,0.0000
8,0.9960,9.8361,2.7988,-1.3864,0.0000
9,1.0580,10.0668,2.8137,-5.2892,0.0000
10,1.1200,9.7074,2.7426,-10.9871,0.0000
11,1.1820,7.8818,2.5593,-15.8121,0.0000
12,1.2440,6.2929,3.3071,-22.0261,0.0000
13,1.3060,4.1246,4.2629,-26.9414,0.0000
14,1.3680,2.5928,4.7796,-29.6493,0.0000
15,1.4300,0.2581,5.3855,-30.0000,0.0000
16,1.4920,-1.6625,5.8795,-30.0000,0.0000
17,1.5540,-3.5639,6.3537,-30.0000,0.0000
18,1.6160,-4.8780,7.0889,-30.0000,0.0000
19,1.6780,-5.2137,8.6941,-30.0000,0.0000
20,1.7400,-5.4165,10.1668,-30.0000,0.0000
21,1.8020,-5.3771,11.7775,-30.0000,0.0000
22,1.8640,-5.9023,12.9964,-30.0000,0.0000
23,1.9260,-5.7638,13.8090,-30.0000,0.0000
24,1.9880,-6.2453,14.7276,-30.0000,0.0000
25,2.0500,-6.6799,15.6192,-30.0000,0.0000
26,2.1120,-6.8366,16.8557,-30.0000,0.0000
27,2.1740,-7.7316,17.6270,-30.0000,0.0000
28,2.2360,-8.4165,18.3195,-30.0000,0.0000
29,2.2980,-9.8964,17.6823,-30.0000,0.0000
30,2.3600,-11.2029,17.2724,-30.0000,0.0000
31,2.4220,-12.3539,16.4049,-29.9121,0.0000
32,2.4840,-13.4132,15.5487,-28.6136,0.0000
33,2.5460,-14.3939,14.5005,-24.7108,0.0000
34,2.6080,-15.4557,13.3512,-19.0129,0.0000
35,2.6700,-16.4509,12.2988,-12.5733,0.0000
36,2.7320,-17.3150,11.3223,-7.9739,0.0000
37,2.7940,-18.0801,10.3760,-3.0586,0.0000
38,2.8560,-18.7847,9.5307,-0.3507,0.0000
39,2.9180,-19.3978,8.7984,0.0000,0.0000
40,2.9800,-19.9800,8.1220,0.0000,0.0000
41,3.0420,-20.4821,7.5039,0.0000,0.0000
42,3.1040,-20.9354,6.9957,0.0000,0.0000
43,3.1660,-21.3349,6.4793,0.0000,0.0000
44,3.2280,-21.7067,6.1083,0.0000,0.0000
45,3.2900,-22.0215,5.7125,0.0000,0.0000
46,3.3520,-22.3208,5.3304,0.0000,0.0000
47,3.4140,-22.5842,5.0594,0.0000,0.0000
48,3.4760,-22.8348,4.8537,0.0000,0.0000
49,3.5380,-23.0595,4.6041,0.0000,0.0000
50,3.6000,-23.2696,4.4263,0.0000,0.0000
51,3.6620,-23.4418,4.1704,0.0000,0.0000
52,3.7240,-23.6214,3.9319,0.0000,0.0000
53,3.7860,-23.7652,3.7131,0.0000,0.0000
54,3.8480,-23.9580,3.4252,0.0000,0.0000
55,3.9100,-24.0561,3.2262,0.0000,0.0000
56,3.9720,-24.1503,3.0905,0.0000,0.0000
57,4.0340,-24.2272,2.9480,0.0000,0.0000
58,4.0960,-24.2871,2.7957,0.0000,0.0000
59,4.1580,-24.3623,2.6649,0.0000,0.0000
60,4.2200,-24.3986,2.5438,0.0000,0.0000
61,4.2820,-24.4052,2.4397,0.0000,0.0000
62,4.3440,-24.4429,2.3704,0.0000,0.0000
63,4.4060,-24.4355,2.3019,0.0000,0.0000
64,4.4680,-24.4755,2.2327,0.0000,0.0000
65,4.5300,-24.5091,2.2009,0.0000,0.0000
66,4.5920,-24.5080,2.2277,0.0000,0.0000
67,4.6540,-24.5358,2.1706,0.0000,0.0000
68,4.7160,-24.3461,2.2173,0.0000,0.0000
69,4.7780,-24.2214,2.1244,0.0000,0.0000
70,4.8400,-24.3131,2.0559,0.0000,0.0000
71,4.9020,-24.2246,2.0131,0.0000,0.0000
72,4.9640,-23.8280,2.0756,0.0000,0.0000
73,5.0260,-23.8398,2.1194,0.0000,0.0000
74,5.0880,-23.8590,2.1424,-0.3507,0.0000
75,5.1500,-23.7645,2.3585,-2.1471,0.0000
76,5.2120,-23.2263,3.1294,-6.5822,0.0000
77,5.2740,-22.5609,4.0260,-12.5733,0.0000
78,5.3360,-20.2894,5.6775,-19.0129,0.0000
79,5.3980,-18.8057,5.4759,-23.4178,0.0000
80,5.4600,-19.2431,5.3335,-27.8529,0.0000
81,5.5220,-19.5899,5.2712,-29.9121,0.0000
82,5.5840,-19.9415,5.2482,-30.0000,0.0000
83,5.6460,-18.9892,5.6149,-30.0000,0.0000
84,5.7080,-19.3227,5.7434,-30.0000,0.0000
85,5.7700,-19.8728,5.5585,-30.0000,0.0000
86,5.8320,-20.4230,5.1772,-30.0000,0.0000
87,5.8940,-20.7361,5.2038,-30.0000,0.0000
88,5.9560,-20.8796,5.6532,-30.0000,0.0000
89,6.0180,-20.9925,6.5211,-30.0000,0.0000
90,6.0800,-21.1891,7.1352,-30.0000,0.0000
91,6.1420,-21.4175,7.2086,-30.0000,0.0000
92,6.2040,-21.6166,7.2316,-30.0000,0.0000
93,6.2660,-21.8119,7.2089,-30.0000,0.0000
94,6.3280,-21.9538,7.1979,-30.0000,0.0000
95,6.3900,-22.1176,7.0750,-30.0000,0.0000
96,6.4520,-22.4115,6.8109,-30.0000,0.0000
97,6.5140,-22.7016,6.4007,-30.0000,0.0000
98,6.5760,-22.9491,6.0157,-30.0000,0.0000
99,6.6380,-23.1553,5.6960,-30.0000,0.0000
100,6.7000,-23.3723,5.3865,-30.0000,0.0000
101,6.7620,-23.5230,5.1372,-30.0000,0.0000
102,6.8240,-23.6638,4.8230,-30.0000,0.0000
103,6.8860,-23.8329,4.6352,-30.0000,0.0000
104,6.9480,-23.9097,4.4445,-30.0000,0.0000
105,7.0100,-24.0249,4.2758,-30.0000,0.0000
106,7.0720,-24.1448,4.0934,-30.0000,0.0000
107,7.1340,-24.2167,3.8527,-29.9121,0.0000
108,7.1960,-24.2738,3.6902,-27.8529,0.0000
109,7.2580,-24.3308,3.5637,-23.4178,0.0000
110,7.3200,-24.3819,3.4429,-17.4267,0.0000
111,7.3820,-24.4454,3.3111,-12.5733,0.0000
112,7.4440,-24.4743,3.2837,-6.5822,0.0000
113,7.5060,-24.5279,3.1942,-2.1471,0.0000
114,7.5680,-24.5550,3.1355,-0.0879,0.0000
115,7.6300,-24.5644,3.0368,0.0000,0.0000
116,7.6920,-24.5982,2.9101,0.0000,0.0000
117,7.7540,-24.6380,2.7857,0.0000,0.0000
118,7.8160,-24.6705,2.6772,0.0000,0.0000
119,7.8780,-24.6840,2.6309,0.0000,0.0000
120,7.9400,-24.6854,2.5616,0.0000,0.0000
121,8.0020,-24.7293,2.5243,0.0000,0.0000
122,8.0640,-24.7177,2.4174,0.0000,0.0000
123,8.1260,-24.7361,2.3491,0.0000,0.0000
124,8.1880,-24.7273,2.2535,0.0000,0.0000
125,8.2500,-24.7344,2.2236,0.0000,0.0000
126,8.3120,-24.7516,2.2066,0.0000,0.0000
127,8.3740,-24.7734,2.1902,0.0000,0.0000
128,8.4360,-24.7521,2.1102,0.0000,0.0000
129,8.4980,-24.7638,2.1223,0.0000,0.0000
130,8.5600,-24.7455,2.0544,0.0000,0.0000
131,8.6220,-24.7468,2.0133,0.0000,0.0000
