window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5525,0.1225,0.0000,0.0000
1,0.5620,3.0223,0.2313,0.0000,0.0000
2,0.6240,4.3505,0.3394,0.0000,0.0000
3,0.6860,5.6245,0.4302,0.0000,0.0000
4,0.7480,6.8166,0.5168,0.0000,0.0000
5,0.8100,8.2584,0.6441,0.0000,0.0000
6,0.8720,9.5876,0.7706,0.0000,0.0000
7,0.9340,10.7310,0.9022,0.0000,0.0000
8,0.9960,11.7239,1.0017,0.0000,0.0000
9,1.0580,12.6089,1.1102,0.0000,0.0000
10,1.1200,13.4366,1.2057,0.0000,0.0000
11,1.1820,14.1460,1.2851,0.0000,0.0000
12,1.2440,14.8085,1.3666,0.0000,0.0000
13,1.3060,15.4195,1.4624,0.0000,0.0000
14,1.3680,15.8793,1.5321,0.0000,0.0000
15,1.4300,16.3146,1.5925,0.0000,0.0000
16,1.4920,16.7571,1.6721,0.0000,0.0000
17,1.5540,17.0528,1.7349,0.0000,0.0000
18,1.6160,17.3940,1.8006,0.0000,0.0000
19,1.6780,17.7940,1.8290,0.0000,0.0000
20,1.7400,18.1420,1.8645,0.0000,0.0000
21,1.8020,18.3536,1.8818,0.0000,0.0000
22,1.8640,18.6200,1.9167,0.0000,0.0000
23,1.9260,18.9081,1.9275,0.0000,0.0000
24,1.9880,19.1712,1.9316,0.0000,0.0000
25,2.0500,19.1783,1.8906,0.0000,0.0000
26,2.1120,19.4585,1.9013,0.0000,0.0000
27,2.1740,19.6354,1.9056,0.0000,0.0000
28,2.2360,19.7873,1.9109,0.0000,0.0000
29,2.2980,19.9168,1.9116,0.0000,0.0000
30,2.3600,20.0352,1.9382,0.0000,0.0000
31,2.4220,20.1074,1.9498,0.0000,0.0000
32,2.4840,20.1886,1.9711,0.0000,0.0000
33,2.5460,20.2820,1.9880,0.0000,0.0000
34,2.6080,20.3419,2.0066,0.0000,0.0000
35,2.6700,20.3750,2.0140,0.0000,0.0000
36,2.7320,20.4458,2.0153,0.0000,0.0000
37,2.7940,20.4950,2.0510,0.0000,0.0000
38,2.8560,20.5461,2.0723,0.0000,0.0000
39,2.9180,20.6135,2.0828,0.0000,0.0000
40,2.9800,20.6242,2.1108,0.0000,0.0000
41,3.0420,20.6177,2.1134,0.0000,0.0000
42,3.1040,20.6476,2.1252,0.0000,0.0000
43,3.1660,20.6903,2.1339,0.0000,0.0000
44,3.2280,20.6688,2.1479,0.0000,0.0000
45,3.2900,20.6059,2.1490,0.0000,0.0000
46,3.3520,20.6113,2.1227,0.0000,0.0000
47,3.4140,20.5953,2.1071,0.0000,0.0000
48,3.4760,20.6128,2.0830,0.0000,0.0000
49,3.5380,20.6442,2.0803,0.0000,0.0000
50,3.6000,20.6555,2.0714,0.0000,0.0000
51,3.6620,20.6317,2.0854,0.0000,0.0000
52,3.7240,20.6636,2.0827,0.0000,0.0000
53,3.7860,20.6078,2.0698,0.0000,0.0000
54,3.8480,20.5716,2.0734,0.0000,0.0000
55,3.9100,20.6008,2.0819,0.0000,0.0000
56,3.9720,20.6496,2.0948,0.0000,0.0000
57,4.0340,20.6625,2.0755,0.0000,0.0000
58,4.0960,20.7861,2.0717,0.1319,0.1319
59,4.1580,20.8593,2.0618,3.2207,3.2207
60,4.2200,20.9091,2.0380,9.8733,9.8733
61,4.2820,20.9690,2.0014,16.4806,16.4806
62,4.3440,21.0017,1.9753,26.1401,26.1401
63,4.4060,21.0615,1.9564,35.1267,35.1267
64,4.4680,20.9901,1.9339,41.7793,41.7793
65,4.5300,20.9870,1.9200,44.4740,44.4740
66,4.5920,20.9268,1.8877,45.0000,45.0000
67,4.6540,20.9117,1.8833,45.0000,45.0000
68,4.7160,20.8438,1.8755,45.0000,45.0000
69,4.7780,20.8611,1.8809,45.0000,45.0000
70,4.8400,20.8677,1.9032,45.0000,45.0000
71,4.9020,20.8138,1.9090,45.0000,45.0000
72,4.9640,20.9366,1.9164,45.0000,45.0000
73,5.0260,20.9562,1.9191,45.0000,45.0000
74,5.0880,21.1005,1.9346,45.0000,45.0000
75,5.1500,21.1181,1.9393,45.0000,45.0000
76,5.2120,21.1577,1.9517,45.0000,45.0000
77,5.2740,21.1441,1.9620,45.0000,45.0000
78,5.3360,21.1475,1.9691,45.0000,45.0000
79,5.3980,21.2141,1.9741,45.0000,45.0000
80,5.4600,21.2079,1.9666,45.0000,45.0000
81,5.5220,21.2938,1.9783,45.0000,45.0000
82,5.5840,21.3529,1.9921,45.0000,45.0000
83,5.6460,21.3890,2.0024,45.0000,45.0000
84,5.7080,21.4962,2.0008,45.0000,45.0000
85,5.7700,21.4352,1.9784,45.0000,45.0000
86,5.8320,21.5921,1.9634,45.0000,45.0000
87,5.8940,21.6985,1.9428,45.0000,45.0000
88,5.9560,21.6494,1.9249,45.0000,45.0000
89,6.0180,21.7049,1.8806,45.0000,45.0000
90,6.0800,21.7940,1.8504,45.0000,45.0000
91,6.1420,21.7988,1.8621,45.0000,45.0000
92,6.2040,21.7798,1.8535,45.0000,45.0000
93,6.2660,21.8909,1.8339,45.0000,45.0000
94,6.3280,21.9510,1.8120,45.0000,45.0000
95,6.3900,22.0120,1.7894,45.0000,45.0000
96,6.4520,22.0678,1.7624,45.0000,45.0000
97,6.5140,22.1955,1.7529,45.0000,45.0000
98,6.5760,22.1875,1.7421,45.0000,45.0000
99,6.6380,22.3105,1.7240,45.0000,45.0000
100,6.7000,22.3885,1.7149,45.0000,45.0000
101,6.7620,22.3842,1.7311,45.0000,45.0000
102,6.8240,22.3543,1.7181,45.0000,45.0000
103,6.8860,22.3245,1.7028,45.0000,45.0000
104,6.9480,22.3070,1.7304,45.0000,45.0000
105,7.0100,22.1897,1.7246,45.0000,45.0000
106,7.0720,22.1813,1.7208,45.0000,45.0000
