window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7466,0.1727,8.3618,0.0000
1,0.5620,1.4656,0.3343,8.3264,0.0000
2,0.6240,2.0618,0.4816,8.3384,0.0000
3,0.6860,2.6008,0.6047,8.3322,0.0000
4,0.7480,3.0831,0.7029,8.3622,0.0000
5,0.8100,3.5335,0.7992,8.3987,0.0000
6,0.8720,3.9429,0.8655,8.4171,0.0000
7,0.9340,4.2767,0.9271,8.4180,0.0000
8,0.9960,4.5094,0.9914,8.4242,0.0000
9,1.0580,4.6631,1.0209,8.4202,0.0000
10,1.1200,4.8021,1.0656,8.4164,0.0000
11,1.1820,5.0733,1.1370,8.4610,0.0000
12,1.2440,5.3244,1.1952,8.4870,0.0000
13,1.3060,5.5340,1.2649,8.5279,0.0000
14,1.3680,5.7737,1.3199,8.5075,0.0000
15,1.4300,5.9796,1.3874,8.5250,0.0000
16,1.4920,6.1099,1.4355,8.4862,0.0000
17,1.5540,6.2452,1.4783,8.4907,0.0000
18,1.6160,6.3635,1.5183,8.4806,0.0000
19,1.6780,6.4185,1.5542,8.4295,0.0000
20,1.7400,6.6120,1.5872,8.4443,0.0000
21,1.8020,6.7186,1.6034,8.4543,0.0000
22,1.8640,6.7756,1.6184,8.4656,0.0000
23,1.9260,6.7441,1.6159,8.4703,0.0000
24,1.9880,6.7286,1.6235,8.4430,0.0000
25,2.0500,6.7380,1.6444,8.4384,0.0000
26,2.1120,6.7757,1.6784,8.4516,0.0000
27,2.1740,6.8603,1.7079,8.4578,0.0000
28,2.2360,6.9451,1.7374,8.4666,0.0000
29,2.2980,7.1494,1.7732,8.4305,0.0000
30,2.3600,7.2527,1.7919,8.4588,0.0000
31,2.4220,7.2751,1.8050,8.4925,0.0000
32,2.4840,7.3112,1.8048,8.4926,0.0000
33,2.5460,7.3240,1.7876,8.4672,0.0000
34,2.6080,7.2662,1.7794,8.4051,0.0000
35,2.6700,7.2812,1.7521,8.3742,0.0000
36,2.7320,7.2387,1.6930,8.4067,0.0000
37,2.7940,7.1109,1.6541,8.4091,0.0000
38,2.8560,7.1361,1.6472,8.4064,0.0000
39,2.9180,7.0735,1.6251,8.4022,0.0000
40,2.9800,7.1814,1.6158,8.4371,0.0000
41,3.0420,7.2151,1.6069,8.4330,0.0000
42,3.1040,7.3443,1.6068,8.4077,0.0000
43,3.1660,7.5226,1.6133,8.4037,0.0000
44,3.2280,7.7603,1.6596,8.4140,0.0000
45,3.2900,7.8080,1.6525,8.4167,0.0000
46,3.3520,7.7920,1.6507,8.4201,0.0000
47,3.4140,7.5367,1.5764,8.4198,0.0000
48,3.4760,7.3954,1.5473,8.4465,0.0000
49,3.5380,7.1172,1.4824,8.4949,0.0000
50,3.6000,6.8387,1.4144,8.5306,0.0000
51,3.6620,6.4857,1.3424,8.6761,0.0000
52,3.7240,6.1888,1.2958,8.8801,0.0000
53,3.7860,6.5766,1.4812,8.7621,0.0000
54,3.8480,6.8319,1.7188,8.4460,0.0000
55,3.9100,7.0786,1.8504,7.7456,0.0000
56,3.9720,7.4643,1.9573,7.0781,0.0000
57,4.0340,8.3652,1.9285,7.0643,0.0000
58,4.0960,9.3608,1.8958,8.4071,0.0000
59,4.1580,10.9598,1.8896,12.0587,0.0000
60,4.2200,13.6700,2.0648,17.6273,0.0000
61,4.2820,15.4569,1.9163,25.4378,0.0000
62,4.3440,19.6072,1.8309,33.5811,0.0000
63,4.4060,25.5419,1.8485,41.6635,0.0000
64,4.4680,31.4104,1.8709,49.3974,0.0000
65,4.5300,36.8503,1.9098,56.5099,0.0000
66,4.5920,42.2012,1.9230,62.8408,0.0000
67,4.6540,46.6473,1.8333,68.5880,0.0000
68,4.7160,51.1139,1.6957,73.5469,0.0000
69,4.7780,55.6413,1.6031,77.8049,0.0000
70,4.8400,59.9556,1.5415,81.1416,0.0000
71,4.9020,63.8968,1.4696,83.7812,0.0000
72,4.9640,67.4025,1.3994,85.8305,0.0000
73,5.0260,70.4846,1.3062,87.2815,0.0000
74,5.0880,73.3662,1.2335,88.1620,0.0000
75,5.1500,75.9694,1.1645,88.4883,0.0000
76,5.2120,78.3356,1.1163,88.5138,0.0000
77,5.2740,80.5969,1.1012,88.4414,0.0000
78,5.3360,82.3521,1.0229,88.4325,0.0000
79,5.3980,83.9260,1.0053,88.5422,0.0000
80,5.4600,85.3294,1.0386,88.6046,0.0000
81,5.5220,86.2514,1.0462,88.5351,0.0000
82,5.5840,87.2159,1.0455,88.4509,0.0000
83,5.6460,87.5996,1.0325,88.4173,0.0000
84,5.7080,87.4999,1.0316,88.3901,0.0000
85,5.7700,87.2998,1.0089,88.3634,0.0000
86,5.8320,87.0797,1.0006,88.3971,0.0000
87,5.8940,86.8530,0.9999,88.4578,0.0000
88,5.9560,86.6451,1.0091,88.4718,0.0000
