window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,7.4536,1.7488
1,0.5620,14.0767,3.2086
2,0.6240,20.2767,4.0756
3,0.6860,25.9941,4.3577
4,0.7480,31.2213,4.6132
5,0.8100,35.9875,5.7461
6,0.8720,39.5972,7.8329
7,0.9340,42.8480,10.0885
8,0.9960,46.0010,9.6816
9,1.0580,48.5428,9.3875
10,1.1200,51.0654,10.0753
11,1.1820,53.2711,9.9669
12,1.2440,55.3788,11.1641
13,1.3060,57.2766,11.2241
14,1.3680,59.0310,11.3925
15,1.4300,60.5184,12.1784
16,1.4920,61.8400,12.6115
17,1.5540,62.7821,14.7409
18,1.6160,63.5121,16.6381
19,1.6780,63.9981,19.2758
20,1.7400,64.6843,21.0683
21,1.8020,65.2688,22.4351
22,1.8640,66.1907,23.8594
23,1.9260,67.2596,22.6094
24,1.9880,68.3109,20.8176
25,2.0500,69.0092,21.9537
26,2.1120,69.6619,20.9640
27,2.1740,70.2918,20.0757
28,2.2360,70.8408,20.0961
29,2.2980,71.6346,18.6422
30,2.3600,72.2989,17.1454
31,2.4220,72.8246,16.1504
32,2.4840,72.9645,15.6699
33,2.5460,73.2476,14.3041
34,2.6080,73.3832,13.0903
35,2.6700,73.1858,11.9336
36,2.7320,73.1643,10.9010
37,2.7940,71.8448,9.9419
38,2.8560,70.0005,9.0732
39,2.9180,68.0524,8.2308
40,2.9800,68.2726,7.5780
41,3.0420,69.5505,7.1798
42,3.1040,70.8800,6.8695
43,3.1660,71.9941,6.6032
44,3.2280,73.0616,6.4202
45,3.2900,74.2745,7.1165
46,3.3520,75.5301,9.2485
47,3.4140,76.2179,13.0875
48,3.4760,76.6905,15.8822
49,3.5380,76.6694,19.5078
50,3.6000,76.5871,21.4005
51,3.6620,76.4370,21.1543
52,3.7240,76.2289,20.6073
53,3.7860,75.6734,21.0473
54,3.8480,74.8959,19.3956
55,3.9100,74.6369,17.9065
56,3.9720,74.3709,16.4715
57,4.0340,74.1139,15.2926
58,4.0960,73.7677,14.5527
59,4.1580,73.6628,13.9062
60,4.2200,73.5585,13.1519
61,4.2820,73.4114,12.5742
62,4.3440,73.1547,12.0925
63,4.4060,72.2782,11.6841
64,4.4680,70.7961,11.5627
65,4.5300,69.7255,11.3194
66,4.5920,69.0895,11.1243
67,4.6540,68.3842,10.7958
68,4.7160,68.0692,10.9215
69,4.7780,67.6544,11.6975
70,4.8400,68.1514,11.6670
71,4.9020,68.6990,11.9476
72,4.9640,69.2436,12.9180
73,5.0260,69.5919,14.7688
74,5.0880,70.0355,14.3936
75,5.1500,70.3167,14.0406
76,5.2120,70.4693,13.4941
77,5.2740,70.9402,13.0642
78,5.3360,71.4730,12.5623
79,5.3980,71.7045,12.7656
80,5.4600,71.9816,13.1523
81,5.5220,71.8795,12.4809
82,5.5840,71.3098,11.6818
83,5.6460,71.4551,10.8493
84,5.7080,71.2623,10.4311
85,5.7700,70.5028,10.3004
86,5.8320,70.2800,9.6159
87,5.8940,70.1025,8.9884
88,5.9560,70.7888,8.4338
89,6.0180,71.1995,7.7695
90,6.0800,71.0729,7.2249
91,6.1420,71.1427,6.7509
92,6.2040,70.2546,6.1403
93,6.2660,69.0170,5.5286
94,6.3280,67.9887,4.8259
95,6.3900,67.3897,4.2126
96,6.4520,65.8714,3.6674
97,6.5140,66.2869,3.2055
98,6.5760,65.9411,2.7471
99,6.6380,66.4954,2.3535
100,6.7000,66.8007,1.9605
101,6.7620,67.3235,1.6155
102,6.8240,67.3772,1.2812
103,6.8860,67.2812,0.9766
104,6.9480,67.5153,0.7519
105,7.0100,68.0644,0.5507
106,7.0720,69.6393,0.4479
107,7.1340,71.1410,0.3716
108,7.1960,72.9163,0.3697
109,7.2580,74.5379,0.4542
110,7.3200,76.2497,0.7477
111,7.3820,77.8256,1.2785
112,7.4440,78.6610,1.7364
113,7.5060,79.8308,4.6032
114,7.5680,80.3282,8.2054
115,7.6300,79.9613,9.7372
116,7.6920,79.7957,13.7473
117,7.7540,78.9227,13.4156
118,7.8160,78.1840,13.1532
119,7.8780,77.6360,12.2905
120,7.9400,77.1880,11.6169
121,8.0020,76.0422,10.7726
122,8.0640,74.5065,10.0344
123,8.1260,73.6177,9.4995
124,8.1880,73.5950,8.9221
125,8.2500,73.6388,8.3788
126,8.3120,73.3267,7.8751
127,8.3740,72.7811,7.5114
128,8.4360,72.6233,7.1514
129,8.4980,72.6102,6.9323
130,8.5600,72.6586,6.7295
131,8.6220,72.2217,6.5227
132,8.6840,72.2497,6.2190
133,8.7460,71.6762,5.8807
134,8.8080,71.7417,5.5729
135,8.8700,71.8165,5.2832
136,8.9320,71.9792,5.0349
137,8.9940,72.1561,4.7755
138,9.0560,72.3208,4.5833
139,9.1180,72.3837,4.4778
140,9.1800,72.5642,4.2963
141,9.2420,72.7123,4.1115
142,9.3040,72.9043,3.9394
143,9.3660,73.0341,3.7919
144,9.4280,73.2099,3.7095
145,9.4900,73.7201,3.9362
146,9.5520,73.8302,3.9227
147,9.6140,73.8383,4.0006
148,9.6760,73.8296,3.8326
149,9.7380,73.7402,3.7477
