window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.1457,0.0258,0.0000,0.0000
1,0.5620,10.5572,0.0447,0.0000,0.0000
2,0.6240,15.5130,0.0890,0.0000,0.0000
3,0.6860,19.7059,0.1014,0.0000,0.0000
4,0.7480,22.3035,0.1264,0.0000,0.0000
5,0.8100,24.7152,0.1020,0.0000,0.0000
6,0.8720,26.6207,0.1165,0.0000,0.0000
7,0.9340,29.9195,0.1749,0.0000,0.0000
8,0.9960,33.3894,0.2247,0.0000,0.0000
9,1.0580,36.3651,0.2895,0.0000,0.0000
10,1.1200,39.3248,0.3319,0.0000,0.2638
11,1.1820,42.2938,0.3960,0.0000,4.1591
12,1.2440,46.2489,0.5539,0.0000,15.8676
13,1.3060,49.9943,0.7790,0.0000,32.9612
14,1.3680,53.6248,0.9553,0.0000,52.2802
15,1.4300,57.7516,1.0642,0.0000,66.0784
16,1.4920,62.0451,1.1241,0.0000,80.8242
17,1.5540,65.9801,1.2414,0.0000,88.9479
18,1.6160,69.6371,1.2857,0.0000,90.0000
19,1.6780,72.8684,1.3421,0.0000,90.0000
20,1.7400,75.8336,1.3814,0.0000,90.0000
21,1.8020,78.3577,1.3992,0.0000,90.0000
22,1.8640,80.9524,1.5145,0.0000,90.0000
23,1.9260,83.2920,1.6434,0.0000,90.0000
24,1.9880,85.3779,1.7789,0.0000,90.0000
25,2.0500,87.2839,1.8850,0.0000,90.0000
26,2.1120,88.6301,2.1284,0.0000,90.0000
27,2.1740,89.8000,2.3466,0.0000,85.8409
28,2.2360,90.3831,2.6480,0.0000,74.1324
29,2.2980,90.8124,3.7487,0.0000,61.6562
30,2.3600,91.3016,3.9076,0.0000,42.5637
31,2.4220,92.0921,3.9641,0.0000,23.9216
32,2.4840,92.4559,4.0879,0.0000,12.3302
33,2.5460,93.1644,4.1519,0.0000,2.3556
34,2.6080,93.7896,4.2468,0.0000,0.0000
35,2.6700,94.2898,4.3495,0.0000,0.0000
36,2.7320,94.8348,4.1422,0.0000,0.0000
37,2.7940,95.0625,3.9698,0.0000,0.0000
38,2.8560,94.6692,3.8552,0.0000,0.0000
39,2.9180,93.7989,3.7308,0.0000,0.0000
40,2.9800,92.7409,3.6544,0.0000,0.0000
41,3.0420,91.2504,3.4957,0.0000,0.0000
42,3.1040,89.4808,3.2563,0.0000,0.0000
43,3.1660,87.8154,3.1159,0.0000,0.0000
44,3.2280,86.3877,2.9523,0.0000,0.0000
45,3.2900,85.1124,2.8014,0.0000,0.0000
46,3.3520,83.1397,2.5935,0.0000,0.0000
47,3.4140,81.3930,2.3989,0.0000,0.0000
48,3.4760,79.9296,2.2299,0.0000,0.0000
49,3.5380,78.5442,2.0616,0.0000,0.0000
50,3.6000,77.2470,1.8947,0.0000,0.0000
51,3.6620,75.4857,1.7329,0.0000,0.0000
52,3.7240,73.0708,1.5979,0.0000,0.0000
53,3.7860,70.6148,1.4599,0.0000,0.0000
54,3.8480,69.1631,1.3630,0.0000,0.0000
55,3.9100,66.6811,1.2340,0.0000,0.0000
56,3.9720,65.0265,1.1038,0.0000,0.0000
57,4.0340,62.9165,1.0082,0.0000,0.0000
58,4.0960,61.3926,0.9501,0.0000,0.0000
59,4.1580,61.2671,0.9223,0.0000,0.0000
60,4.2200,61.0588,0.8353,0.0000,0.0000
61,4.2820,60.6165,0.7710,0.0000,0.0000
62,4.3440,59.2709,0.7387,0.0000,0.0000
63,4.4060,58.1204,0.6988,0.0000,0.0000
64,4.4680,56.8896,0.6489,0.0000,0.0000
65,4.5300,56.4505,0.6210,0.0000,0.0000
66,4.5920,56.0227,0.5942,0.0000,0.0000
67,4.6540,54.9335,0.5555,0.0000,0.0000
68,4.7160,54.1643,0.5200,0.0000,0.0000
69,4.7780,53.3919,0.5241,0.0000,0.0000
70,4.8400,52.8304,0.5125,0.0000,0.0000
71,4.9020,52.5252,0.5538,0.0000,0.0000
72,4.9640,50.8376,0.5380,0.0000,0.0000
73,5.0260,50.0741,0.5509,0.0000,0.0000
74,5.0880,46.6887,0.4791,0.0000,0.0000
75,5.1500,43.6758,0.4020,0.0000,0.0000
76,5.2120,44.8226,0.4582,0.0000,0.0000
77,5.2740,43.8371,0.4276,0.0000,0.2638
78,5.3360,45.8618,0.4841,0.0000,6.4414
79,5.3980,48.4518,0.5652,0.0000,15.8676
80,5.4600,52.1202,0.8511,0.0000,32.9612
81,5.5220,55.5783,1.0920,0.0000,52.2802
82,5.5840,58.7276,1.2706,0.0000,66.0784
83,5.6460,62.6494,1.2766,0.0000,80.8242
84,5.7080,66.3867,1.3659,0.0000,88.9479
85,5.7700,70.1158,1.4050,0.0000,90.0000
86,5.8320,73.4276,1.4207,0.0000,90.0000
87,5.8940,76.2019,1.7075,0.0000,90.0000
88,5.9560,78.6550,1.9590,0.0000,90.0000
89,6.0180,80.8396,2.2054,0.0000,90.0000
90,6.0800,82.8191,2.4099,0.0000,90.0000
91,6.1420,84.5749,2.5865,0.0000,90.0000
92,6.2040,86.1433,2.7425,0.0000,90.0000
93,6.2660,87.5588,2.8843,0.0000,90.0000
94,6.3280,88.8804,3.0115,0.0000,90.0000
95,6.3900,90.0306,3.1175,0.0000,90.0000
96,6.4520,91.0868,3.2218,0.0000,88.9479
97,6.5140,91.8282,3.3235,0.0000,83.5586
98,6.5760,92.6060,3.3919,0.0000,70.2534
99,6.6380,93.3651,3.4903,0.0000,52.2802
100,6.7000,94.0512,3.5729,0.0000,37.7198
101,6.7620,94.5052,3.6686,0.0000,19.7466
102,6.8240,94.9682,3.7938,0.0000,6.4414
103,6.8860,95.2593,3.7459,0.0000,0.2638
104,6.9480,95.3890,3.7524,0.0000,0.0000
105,7.0100,95.6577,3.6154,0.0000,0.0000
106,7.0720,94.9323,3.5277,0.0000,0.0000
107,7.1340,94.2249,3.4668,0.0000,0.0000
108,7.1960,93.0704,3.3628,0.0000,0.0000
109,7.2580,90.9254,3.0983,0.0000,0.0000
110,7.3200,88.1036,2.8577,0.0000,0.0000
111,7.3820,84.0643,2.5941,0.0000,0.0000
112,7.4440,79.9345,2.3429,0.0000,0.0000
113,7.5060,74.0854,2.0713,0.0000,0.0000
114,7.5680,69.3102,1.8090,0.0000,0.0000
115,7.6300,65.4581,1.5975,0.0000,0.0000
116,7.6920,64.6137,1.5045,0.0000,0.0000
117,7.7540,63.1406,1.3698,0.0000,0.0000
118,7.8160,60.8903,1.2432,0.0000,0.0000
119,7.8780,57.6125,1.1340,0.0000,0.0000
120,7.9400,53.8632,1.0006,0.0000,0.0000
121,8.0020,50.3330,0.8563,0.0000,0.0000
122,8.0640,46.8972,0.7333,0.0000,0.0000
123,8.1260,43.6990,0.6296,0.0000,0.0000
124,8.1880,42.7670,0.5734,0.0000,0.0000
125,8.2500,40.5918,0.5241,0.0000,0.0000
126,8.3120,38.3481,0.4790,0.0000,0.0000
127,8.3740,35.7975,0.4151,0.0000,0.0000
128,8.4360,33.5977,0.3391,0.0000,0.0000
129,8.4980,31.2603,0.3031,0.0000,0.0000
130,8.5600,29.1059,0.2769,0.0000,0.0000
131,8.6220,27.1300,0.2436,0.0000,0.0000
132,8.6840,25.5307,0.2032,0.0000,0.0000
133,8.7460,24.3865,0.1455,0.0000,0.0000
