window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0393,0.3408,0.0000,4.8660
1,0.5620,2.0872,0.6361,0.0000,4.8606
2,0.6240,3.1403,0.9189,0.0000,4.8484
3,0.6860,4.0757,1.1370,0.0000,4.8172
4,0.7480,4.8955,1.3381,0.0000,4.8217
5,0.8100,5.4895,1.6278,0.0000,4.8241
6,0.8720,5.9427,1.8655,0.0000,4.8222
7,0.9340,6.2921,2.1042,0.0000,4.8271
8,0.9960,6.6806,2.1996,0.0000,4.8337
9,1.0580,7.0192,2.2586,0.0000,4.8385
10,1.1200,7.2046,2.2760,0.0000,4.8546
11,1.1820,7.3805,2.3093,0.0000,4.8390
12,1.2440,7.7279,2.3548,0.0000,4.8441
13,1.3060,8.0441,2.3781,0.0000,4.8565
14,1.3680,8.3411,2.3889,0.0000,4.9019
15,1.4300,8.6051,2.3916,0.0000,4.9826
16,1.4920,8.8804,2.4473,0.0000,5.0353
17,1.5540,9.1385,2.5183,0.0000,5.0460
18,1.6160,9.2498,2.6026,0.0000,5.0488
19,1.6780,9.3545,2.6450,0.0000,5.0439
20,1.7400,9.3588,2.7165,0.0000,5.0179
21,1.8020,9.4813,2.7110,0.0000,5.0334
22,1.8640,9.6342,2.7380,0.0000,5.0442
23,1.9260,9.7686,2.8099,0.0000,5.0390
24,1.9880,9.9692,2.8833,0.0000,5.0372
25,2.0500,10.0363,3.0188,0.0000,5.0466
26,2.1120,9.8166,3.1721,0.0000,5.0585
27,2.1740,9.3270,3.2586,0.0000,5.0691
28,2.2360,8.8088,3.2932,0.0000,5.0782
29,2.2980,8.4579,3.2742,0.0000,5.0929
30,2.3600,8.0717,3.2475,0.0000,5.0941
31,2.4220,7.5515,3.1164,0.0000,5.0854
32,2.4840,7.0123,3.0049,0.0000,5.0211
33,2.5460,6.5826,2.9773,0.0000,4.8746
34,2.6080,6.2044,2.8743,0.0000,4.9403
35,2.6700,6.6165,3.0236,0.0000,5.0781
36,2.7320,6.4003,3.6275,0.0000,5.5556
37,2.7940,6.1624,4.7587,0.0000,7.4855
38,2.8560,5.5720,6.5366,0.0000,11.1549
39,2.9180,5.0622,8.9058,0.0000,15.6966
40,2.9800,4.5637,11.4544,0.0000,20.5292
41,3.0420,4.0793,13.6325,0.0000,25.0890
42,3.1040,3.6639,15.6706,0.0000,28.7898
43,3.1660,3.2655,17.4480,0.0000,32.0640
44,3.2280,2.9312,19.1420,0.0000,34.8193
45,3.2900,2.6382,20.6816,0.0000,36.9914
46,3.3520,2.3860,22.2284,0.0000,38.6850
47,3.4140,2.1574,23.3699,0.0000,40.1457
48,3.4760,1.9438,24.5979,0.0000,40.7556
49,3.5380,1.7782,25.7437,0.0000,40.5922
50,3.6000,1.6289,26.8775,0.0000,40.0739
51,3.6620,1.4777,27.8279,0.0000,39.6779
52,3.7240,1.3632,28.8192,0.0000,39.6476
53,3.7860,1.2693,29.6801,0.0000,39.9220
54,3.8480,1.1654,30.3837,0.0000,40.4915
55,3.9100,1.0833,30.9954,0.0000,40.6802
56,3.9720,0.9950,31.5268,0.0000,40.4350
57,4.0340,0.9287,32.1618,0.0000,40.2741
58,4.0960,0.8884,32.8283,0.0000,40.2036
59,4.1580,0.8687,33.5446,0.0000,40.2068
60,4.2200,0.8502,34.1043,0.0000,40.1582
61,4.2820,0.8293,34.3928,0.0000,40.0727
62,4.3440,0.7906,34.6840,0.0000,40.0601
63,4.4060,0.8336,35.2756,0.0000,40.0276
64,4.4680,0.8864,35.5516,0.0000,40.0942
65,4.5300,0.8668,35.7273,0.0000,40.6298
66,4.5920,0.8168,35.7881,0.0000,40.8079
67,4.6540,0.7900,35.9503,0.0000,40.8733
68,4.7160,0.7636,36.0988,0.0000,40.7917
69,4.7780,0.7750,36.3655,0.0000,40.5394
70,4.8400,0.7807,36.3668,0.0000,40.2640
71,4.9020,0.7308,36.3518,0.0000,39.7564
72,4.9640,0.6973,36.3211,0.0000,39.2397
73,5.0260,0.6528,36.3241,0.0000,39.0006
74,5.0880,0.6634,36.6984,0.0000,38.8638
75,5.1500,0.6850,36.9423,0.0000,38.8354
76,5.2120,0.7053,37.3054,0.0000,38.9873
77,5.2740,0.7340,37.5294,0.0000,38.8383
78,5.3360,0.8985,38.8575,0.0000,38.7268
79,5.3980,0.9501,39.0156,0.0000,38.6460
80,5.4600,0.9776,39.3163,0.0000,38.4933
81,5.5220,1.3385,42.2094,0.0000,38.4673
82,5.5840,1.2775,41.8657,0.0000,38.5397
