window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,8.8931,0.1755
1,0.5620,16.8831,0.3142
2,0.6240,23.9289,0.4997
3,0.6860,30.7512,0.7787
4,0.7480,36.9516,1.0974
5,0.8100,42.4928,1.4826
6,0.8720,47.6882,1.8722
7,0.9340,52.0939,2.8596
8,0.9960,56.5481,5.4866
9,1.0580,59.9636,10.0589
10,1.1200,62.4367,17.0849
11,1.1820,64.7502,23.4738
12,1.2440,66.5566,30.1980
13,1.3060,68.1232,36.1407
14,1.3680,69.4246,41.4778
15,1.4300,70.6584,46.3459
16,1.4920,71.6250,50.6271
17,1.5540,72.6022,54.6492
18,1.6160,73.5676,58.1711
19,1.6780,74.5433,61.5519
20,1.7400,75.4004,64.4706
21,1.8020,76.1686,66.8234
22,1.8640,76.9248,69.1664
23,1.9260,77.8883,70.2466
24,1.9880,78.7386,71.1835
25,2.0500,79.7653,65.2315
26,2.1120,81.0843,59.2867
27,2.1740,81.6523,53.7716
28,2.2360,82.1162,48.6327
29,2.2980,82.5013,43.9740
30,2.3600,82.9761,39.7526
31,2.4220,83.2262,35.9271
32,2.4840,83.6677,32.4356
33,2.5460,84.3418,29.3089
34,2.6080,85.0881,26.4929
35,2.6700,85.7226,24.0355
36,2.7320,86.2367,21.8649
37,2.7940,86.8362,19.9717
38,2.8560,87.1841,18.2765
39,2.9180,87.5878,16.8030
40,2.9800,88.3328,16.0381
41,3.0420,88.8244,17.1994
42,3.1040,88.9519,18.8605
43,3.1660,89.1299,21.9606
44,3.2280,88.5811,27.0160
45,3.2900,88.0675,32.2127
46,3.3520,87.5627,37.7420
47,3.4140,87.1001,42.9373
48,3.4760,86.8384,47.5400
49,3.5380,86.5124,50.8711
50,3.6000,86.3600,54.4174
51,3.6620,86.1953,57.4922
52,3.7240,86.1187,59.9591
53,3.7860,86.1345,62.1316
54,3.8480,85.8026,62.6281
55,3.9100,85.4611,64.8357
56,3.9720,85.0477,66.2012
57,4.0340,84.7410,66.7127
58,4.0960,84.4182,66.3738
59,4.1580,84.0137,67.0694
60,4.2200,83.6055,65.7464
61,4.2820,83.2530,67.6143
62,4.3440,82.8526,68.9569
63,4.4060,82.8229,71.0753
64,4.4680,82.8069,72.9930
65,4.5300,82.7100,74.6883
66,4.5920,82.6188,76.3606
67,4.6540,82.4997,77.4024
68,4.7160,82.3539,78.3602
69,4.7780,82.1794,79.1837
70,4.8400,82.3365,80.3850
71,4.9020,82.2816,81.1615
72,4.9640,82.3046,81.4941
73,5.0260,82.1556,81.2734
74,5.0880,81.9709,78.8866
75,5.1500,81.7372,77.2057
76,5.2120,81.7155,76.1960
77,5.2740,81.7089,75.4218
78,5.3360,82.1094,76.0218
79,5.3980,82.6127,76.8909
80,5.4600,82.6648,76.9047
81,5.5220,82.8344,77.3259
82,5.5840,82.9863,78.5786
83,5.6460,82.9223,79.4901
84,5.7080,82.7340,79.4385
85,5.7700,82.5630,79.2090
86,5.8320,82.3351,75.0941
87,5.8940,81.2904,71.0011
88,5.9560,81.0548,64.3177
89,6.0180,80.4092,58.3665
90,6.0800,80.4511,52.5144
91,6.1420,80.4014,47.3132
92,6.2040,80.4354,42.6473
93,6.2660,80.2447,38.3751
94,6.3280,80.1085,34.5213
95,6.3900,80.4513,31.0955
96,6.4520,81.3815,28.0724
97,6.5140,82.2186,25.3562
98,6.5760,83.0150,22.8538
99,6.6380,83.5854,20.5944
100,6.7000,84.1894,18.5691
101,6.7620,84.6768,16.7820
102,6.8240,84.8416,15.2087
103,6.8860,85.1375,13.8108
104,6.9480,85.7160,12.5214
105,7.0100,86.2374,11.3401
106,7.0720,86.4445,10.2581
107,7.1340,86.3413,9.2453
108,7.1960,86.0096,8.2831
109,7.2580,85.9448,7.3955
110,7.3200,86.0304,6.6879
111,7.3820,86.3176,6.0838
112,7.4440,86.6444,5.5773
113,7.5060,87.2953,5.1455
114,7.5680,87.9471,4.8353
115,7.6300,88.3400,4.7050
116,7.6920,88.1387,4.8110
117,7.7540,88.7113,7.8300
118,7.8160,88.4147,13.7081
119,7.8780,87.9008,19.8621
120,7.9400,87.2300,26.3759
121,8.0020,86.6937,32.4948
122,8.0640,86.2059,38.0568
123,8.1260,85.6594,42.9315
124,8.1880,85.2799,47.5293
125,8.2500,84.8765,51.3737
126,8.3120,84.4896,55.0031
127,8.3740,84.2561,58.4063
128,8.4360,83.9267,61.2156
129,8.4980,83.4678,62.6051
130,8.5600,83.0391,63.6916
131,8.6220,82.6615,64.9277
132,8.6840,82.5220,67.0179
133,8.7460,82.3539,68.8774
134,8.8080,81.8772,69.5484
135,8.8700,81.9698,71.6694
136,8.9320,81.9421,72.9200
137,8.9940,81.8689,74.2918
138,9.0560,81.7376,75.1832
139,9.1180,81.6519,76.4412
140,9.1800,81.6164,77.7243
141,9.2420,81.7341,79.0282
142,9.3040,81.7721,80.1706
143,9.3660,81.7355,81.0425
144,9.4280,81.5457,81.1036
145,9.4900,81.2108,81.0428
146,9.5520,80.7292,79.9548
147,9.6140,80.2503,79.4753
148,9.6760,79.8340,78.7000
149,9.7380,78.4758,76.0047
150,9.8000,77.7336,69.2386
151,9.8620,76.9472,63.1143
152,9.9240,75.6287,57.0163
153,9.9860,75.2340,51.2420
154,10.0480,74.0496,45.9180
155,10.1100,72.4435,41.1013
156,10.1720,70.8129,36.7664
157,10.2340,69.4213,32.8639
158,10.2960,68.2141,29.3536
159,10.3580,67.1237,26.1946
160,10.4200,66.5285,23.3592
161,10.4820,65.5069,20.7999
162,10.5440,64.9420,18.5259
163,10.6060,64.5206,16.5040
164,10.6680,63.7484,14.6605
165,10.7300,65.0854,13.1107
166,10.7920,66.6438,11.7959
167,10.8540,68.8667,10.6797
168,10.9160,71.1846,9.7658
169,10.9780,73.5621,9.1014
170,11.0400,74.9571,8.6825
171,11.1020,76.0918,8.3501
172,11.1640,77.3164,10.4539
173,11.2260,77.5685,10.4770
174,11.2880,78.3686,9.6915
175,11.3500,78.8501,9.3097
176,11.4120,78.7261,10.3247
177,11.4740,79.4273,10.5433
178,11.5360,80.7103,10.6191
179,11.5980,81.8283,11.3462
180,11.6600,82.9742,16.7717
181,11.7220,83.8298,22.9606
182,11.7840,83.8579,29.7998
183,11.8460,83.7145,35.7542
184,11.9080,83.5670,41.3498
185,11.9700,83.3108,46.1138
186,12.0320,83.0892,50.3849
187,12.0940,83.0252,54.5170
188,12.1560,82.8757,58.0971
189,12.2180,82.9095,61.2939
190,12.2800,82.6571,62.1798
191,12.3420,82.6050,64.8994
192,12.4040,82.3706,66.9530
193,12.4660,82.1442,68.6608
194,12.5280,82.0751,70.5375
195,12.5900,81.8026,72.1754
196,12.6520,81.5065,73.4508
197,12.7140,81.3444,74.7272
198,12.7760,81.3655,76.3313
199,12.8380,81.1376,77.1937
200,12.9000,81.0954,78.5323
201,12.9620,81.1525,79.7539
202,13.0240,81.1483,80.6439
203,13.0860,81.3308,81.5751
204,13.1480,81.4675,82.5219
205,13.2100,81.5236,83.4463
206,13.2720,81.5355,84.1070
