window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,3.0976,3.6113
1,0.5620,5.5171,6.5957
2,0.6240,7.1403,9.4640
3,0.6860,9.5030,11.8124
4,0.7480,11.8282,14.1513
5,0.8100,13.9425,16.3771
6,0.8720,16.0224,18.4453
7,0.9340,17.5327,20.0460
8,0.9960,19.2572,21.8792
9,1.0580,20.5202,23.2490
10,1.1200,21.9934,24.7915
11,1.1820,22.9700,25.8123
12,1.2440,24.2201,27.0981
13,1.3060,24.9915,27.8214
14,1.3680,25.7843,28.6456
15,1.4300,26.4275,29.3328
16,1.4920,26.9693,29.7670
17,1.5540,27.7467,30.4597
18,1.6160,28.0856,30.7280
19,1.6780,28.8039,31.4494
20,1.7400,29.0308,31.4262
21,1.8020,29.4133,31.8566
22,1.8640,29.5492,32.0654
23,1.9260,29.7509,32.3699
24,1.9880,29.7902,32.5455
25,2.0500,29.6744,32.2755
26,2.1120,30.0342,32.5369
27,2.1740,29.7797,32.3821
28,2.2360,30.2086,32.7065
29,2.2980,30.5057,32.7776
30,2.3600,30.6450,32.8618
31,2.4220,31.1150,33.3532
32,2.4840,31.5606,33.6862
33,2.5460,32.0185,34.0384
34,2.6080,32.3994,34.2163
35,2.6700,32.8085,34.4417
36,2.7320,33.3756,34.7518
37,2.7940,33.3779,34.2820
38,2.8560,33.3660,33.3178
39,2.9180,33.7760,32.9094
40,2.9800,38.1468,34.1772
41,3.0420,41.4821,32.7445
42,3.1040,44.9107,31.4981
43,3.1660,48.0803,29.5973
44,3.2280,51.9151,27.0059
45,3.2900,55.1060,24.4469
46,3.3520,57.9122,22.1844
47,3.4140,60.4459,20.1253
48,3.4760,62.1633,18.1224
49,3.5380,63.8644,16.3417
50,3.6000,65.7066,14.7882
51,3.6620,66.6786,13.3248
52,3.7240,67.4920,11.8973
53,3.7860,69.3724,10.6972
54,3.8480,71.1913,9.6482
55,3.9100,72.7753,8.6829
56,3.9720,74.1859,7.8533
57,4.0340,75.6284,7.1153
58,4.0960,76.9764,6.5024
59,4.1580,78.2095,5.9385
60,4.2200,79.0544,5.5483
61,4.2820,79.7391,5.2814
62,4.3440,80.3873,5.1196
63,4.4060,81.2919,5.1551
64,4.4680,82.2604,7.6362
65,4.5300,82.7025,10.0232
66,4.5920,83.6129,12.0213
67,4.6540,84.1296,15.6749
68,4.7160,85.2133,16.4543
69,4.7780,85.8780,16.6461
70,4.8400,86.0109,18.4574
71,4.9020,86.3111,17.8013
72,4.9640,86.9018,17.4424
73,5.0260,87.5924,17.6041
74,5.0880,88.4393,17.1965
75,5.1500,88.8484,16.2134
76,5.2120,89.1764,18.6976
77,5.2740,89.1775,22.4113
78,5.3360,89.0535,25.7442
79,5.3980,88.6902,30.4910
80,5.4600,88.2747,35.6715
81,5.5220,85.8570,38.3074
82,5.5840,84.5061,41.5382
83,5.6460,83.0319,44.4424
84,5.7080,81.3589,46.3749
85,5.7700,77.8915,46.7757
86,5.8320,73.8733,46.3225
87,5.8940,69.9068,45.5183
88,5.9560,66.5161,44.7029
89,6.0180,63.0321,43.6805
90,6.0800,60.2731,43.1536
91,6.1420,57.6571,42.4042
92,6.2040,54.2796,40.9003
93,6.2660,52.1451,40.3490
94,6.3280,50.6013,40.1672
95,6.3900,48.9180,39.6659
96,6.4520,46.9141,39.0393
97,6.5140,45.7753,38.8903
98,6.5760,44.6676,38.6771
99,6.6380,43.6948,38.4942
100,6.7000,43.0639,38.6066
101,6.7620,42.2200,38.4511
102,6.8240,41.4971,38.4513
103,6.8860,40.7827,38.4728
104,6.9480,40.2217,38.4880
105,7.0100,39.7617,38.5969
106,7.0720,39.4515,38.7831
107,7.1340,39.0905,38.6544
108,7.1960,38.5737,38.5431
109,7.2580,37.8225,37.9617
110,7.3200,37.4948,37.8262
111,7.3820,37.4667,37.9588
112,7.4440,37.4387,38.0776
113,7.5060,37.5757,38.3776
114,7.5680,37.6231,38.5891
115,7.6300,37.5355,38.6847
116,7.6920,37.3540,38.7380
117,7.7540,37.4569,38.9419
118,7.8160,37.7478,39.3049
119,7.8780,37.6994,39.3964
120,7.9400,37.6939,39.4274
121,8.0020,37.5856,39.3926
122,8.0640,37.7744,39.5843
123,8.1260,37.5708,39.3535
124,8.1880,37.4738,39.2856
125,8.2500,37.3434,39.2371
126,8.3120,37.1267,39.1878
127,8.3740,37.0895,39.1028
128,8.4360,36.5773,38.7022
129,8.4980,36.5219,38.7037
130,8.5600,36.2983,38.6322
131,8.6220,36.0531,38.6258
132,8.6840,35.2677,38.2157
133,8.7460,34.8906,37.7672
134,8.8080,34.8843,37.6851
135,8.8700,34.2670,37.4721
136,8.9320,34.1879,37.4354
137,8.9940,33.9868,37.0797
138,9.0560,34.2860,37.2880
139,9.1180,34.4969,37.4845
140,9.1800,35.0476,37.7104
141,9.2420,35.3404,37.6989
142,9.3040,35.3818,37.4560
143,9.3660,35.5570,37.4224
144,9.4280,35.5920,37.2986
145,9.4900,36.1407,37.7231
146,9.5520,37.1677,38.8469
147,9.6140,41.5296,43.2412
148,9.6760,44.7659,46.8720
149,9.7380,46.7766,49.4486
150,9.8000,46.3947,49.2376
151,9.8620,47.8734,51.5402
152,9.9240,50.2729,54.5109
153,9.9860,51.5932,56.4678
154,10.0480,52.8264,58.2492
155,10.1100,54.0934,60.0157
156,10.1720,56.4204,61.7089
157,10.2340,54.5527,59.9774
158,10.2960,56.2542,61.6433
159,10.3580,58.7916,63.8850
160,10.4200,61.1911,65.9095
161,10.4820,63.5965,67.5665
162,10.5440,65.3653,69.2023
163,10.6060,66.7409,70.8349
164,10.6680,67.7543,72.0081
165,10.7300,67.2894,73.1254
166,10.7920,67.3166,73.8356
167,10.8540,66.8790,74.0923
168,10.9160,64.6627,71.7675
169,10.9780,65.2888,71.9920
170,11.0400,67.0225,72.8955
171,11.1020,68.4300,73.4032
172,11.1640,69.3208,73.4347
173,11.2260,70.8372,74.2455
174,11.2880,72.0794,74.9689
175,11.3500,73.2915,75.5328
176,11.4120,74.4760,76.6015
177,11.4740,75.4478,77.5252
178,11.5360,76.1782,78.0706
179,11.5980,77.1684,78.8710
180,11.6600,77.8502,79.8259
181,11.7220,78.5214,80.6562
182,11.7840,79.2364,81.1946
183,11.8460,79.7271,81.6796
184,11.9080,80.1106,82.5651
185,11.9700,80.5432,83.1299
186,12.0320,80.8036,83.5220
187,12.0940,81.0124,83.9302
188,12.1560,81.3023,84.0373
189,12.2180,81.6806,84.0664
190,12.2800,81.8807,84.2793
191,12.3420,82.0018,84.6374
192,12.4040,81.4930,84.6315
193,12.4660,80.2088,84.5223
194,12.5280,79.0831,84.1171
195,12.5900,74.8310,80.4636
196,12.6520,71.8233,78.3544
197,12.7140,68.8790,75.8843
198,12.7760,68.1433,75.9280
199,12.8380,66.2768,74.5026
200,12.9000,63.2782,71.5678
201,12.9620,62.9429,71.2921
202,13.0240,61.4346,69.4828
203,13.0860,63.0805,70.7117
204,13.1480,64.9608,72.1270
205,13.2100,66.8296,73.4706
206,13.2720,68.4192,74.4984
207,13.3340,69.1351,75.5037
208,13.3960,68.0102,76.2671
209,13.4580,66.1932,75.8050
210,13.5200,62.4311,72.9912
211,13.5820,58.9102,70.3252
212,13.6440,55.3489,67.6717
213,13.7060,50.9562,64.8064
214,13.7680,47.3619,62.1502
215,13.8300,44.0328,59.4288
216,13.8920,41.1026,57.1466
217,13.9540,38.3125,55.0815
218,14.0160,37.3345,52.8198
219,14.0780,35.4298,51.0591
220,14.1400,34.1333,49.2680
221,14.2020,32.3864,48.4638
222,14.2640,30.7883,46.8169
223,14.3260,29.5267,45.6695
224,14.3880,29.1666,44.0407
225,14.4500,28.6028,42.4703
226,14.5120,28.3166,41.1455
227,14.5740,27.0368,40.0985
228,14.6360,26.0495,39.0576
229,14.6980,26.1481,38.1314
230,14.7600,25.1392,38.2009
231,14.8220,25.4713,37.8551
232,14.8840,25.6936,37.4948
233,14.9460,26.1553,37.1584
234,15.0080,26.5925,36.7719
235,15.0700,27.2707,36.7680
236,15.1320,27.5273,36.5792
237,15.1940,27.9003,36.6008
238,15.2560,28.0783,36.4741
239,15.3180,28.2561,36.1495
240,15.3800,28.5250,35.7705
241,15.4420,29.2758,35.9498
242,15.5040,29.4141,35.8002
243,15.5660,29.5559,35.6712
244,15.6280,29.8872,35.7153
245,15.6900,30.2172,35.6743
246,15.7520,30.6463,35.7994
247,15.8140,30.8699,35.8341
248,15.8760,31.2322,36.0612
249,15.9380,31.4453,36.1105
250,16.0000,31.7300,36.3088
251,16.0620,31.7167,36.3952
252,16.1240,31.4723,36.4591
253,16.1860,31.0192,36.4182
254,16.2480,30.8126,36.2940
255,16.3100,29.6127,36.5966
256,16.3720,29.7015,36.4063
257,16.4340,28.8008,36.4797
258,16.4960,27.3304,37.0066
259,16.5580,27.7471,36.9126
260,16.6200,27.7067,36.5550
261,16.6820,27.9421,36.5026
262,16.7440,27.0011,36.9461
263,16.8060,27.4857,36.9592
264,16.8680,27.5921,36.7425
265,16.9300,28.2260,36.6653
266,16.9920,28.8323,36.6614
267,17.0540,28.8145,36.1818
268,17.1160,29.1953,36.0306
269,17.1780,29.6788,36.2434
270,17.2400,30.2618,36.4861
271,17.3020,30.9317,36.9186
272,17.3640,31.3551,37.0392
273,17.4260,31.6235,36.9593
274,17.4880,31.7969,36.8386
275,17.5500,31.6357,36.5520
276,17.6120,31.2121,36.4655
277,17.6740,30.7312,36.3179
278,17.7360,30.6855,36.3858
279,17.7980,31.1587,36.6810
280,17.8600,31.3057,36.8636
281,17.9220,31.3616,36.6224
282,17.9840,31.2483,36.9952
283,18.0460,30.3217,37.5746
284,18.1080,30.7276,38.1979
285,18.1700,31.4676,39.3538
286,18.2320,32.4026,41.5196
287,18.2940,35.8902,45.2199
288,18.3560,38.7201,48.2025
289,18.4180,39.2084,50.4114
290,18.4800,39.2441,52.4758
291,18.5420,38.8700,54.2955
292,18.6040,39.9179,55.8369
293,18.6660,39.6204,56.8039
294,18.7280,38.7270,58.2283
295,18.7900,36.1432,59.8058
296,18.8520,34.9210,60.5316
297,18.9140,33.4080,61.1681
298,18.9760,32.2917,61.0985
299,19.0380,34.2941,61.0239
