window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.3672,0.3040
1,0.5620,0.7327,0.5610
2,0.6240,1.0764,0.8042
3,0.6860,1.4078,1.0047
4,0.7480,1.6668,1.1893
5,0.8100,1.8371,1.3960
6,0.8720,2.0152,1.5604
7,0.9340,2.1660,1.7233
8,0.9960,2.3183,1.8574
9,1.0580,2.4945,1.9532
10,1.1200,2.6942,2.0427
11,1.1820,2.7979,2.1442
12,1.2440,2.9247,2.2299
13,1.3060,3.0517,2.3099
14,1.3680,3.1555,2.3844
15,1.4300,3.2635,2.4313
16,1.4920,3.4025,2.4575
17,1.5540,3.5166,2.4909
18,1.6160,3.5829,2.5250
19,1.6780,3.6280,2.5569
20,1.7400,3.6869,2.5729
21,1.8020,3.7729,2.5897
22,1.8640,3.7741,2.6432
23,1.9260,3.7361,2.7016
24,1.9880,3.7305,2.7536
25,2.0500,3.7041,2.8034
26,2.1120,3.6589,2.8520
27,2.1740,3.6899,2.8619
28,2.2360,3.6701,2.8885
29,2.2980,3.6724,2.8930
30,2.3600,3.7069,2.8979
31,2.4220,3.7547,2.9000
32,2.4840,3.7271,2.9325
33,2.5460,3.7276,2.9481
34,2.6080,3.7148,2.9756
35,2.6700,3.7713,2.9601
36,2.7320,3.8432,2.9442
37,2.7940,3.9101,2.9069
38,2.8560,3.9580,2.8931
39,2.9180,3.9691,2.8883
40,2.9800,3.9855,2.8819
41,3.0420,3.9627,2.9022
42,3.1040,3.9627,2.9174
43,3.1660,3.9306,2.9468
44,3.2280,3.9278,2.9560
45,3.2900,3.9397,2.9467
46,3.3520,3.9178,2.9571
47,3.4140,3.9180,2.9593
48,3.4760,3.9245,2.9546
49,3.5380,3.9332,2.9507
50,3.6000,3.9032,2.9693
51,3.6620,3.9295,2.9641
52,3.7240,3.9267,2.9583
53,3.7860,3.9297,2.9482
54,3.8480,3.9381,2.9458
55,3.9100,3.9875,2.9240
56,3.9720,4.0163,2.9075
57,4.0340,4.0214,2.9008
58,4.0960,4.0713,2.8773
59,4.1580,4.0888,2.8716
60,4.2200,4.0368,2.8833
61,4.2820,4.0369,2.8896
62,4.3440,4.0285,2.9008
63,4.4060,4.0230,2.9014
64,4.4680,4.0015,2.9067
65,4.5300,3.9519,2.9286
66,4.5920,3.9231,2.9456
67,4.6540,3.9028,2.9575
68,4.7160,3.8759,2.9713
69,4.7780,3.8312,3.0198
70,4.8400,3.8364,3.0260
71,4.9020,3.8794,3.0094
72,4.9640,3.9604,3.0074
73,5.0260,4.0003,2.9979
74,5.0880,4.0124,2.9853
75,5.1500,4.0361,2.9528
76,5.2120,4.0517,2.9311
77,5.2740,4.0285,2.9280
78,5.3360,4.0166,2.9521
79,5.3980,3.9969,2.9653
80,5.4600,3.9438,2.9959
81,5.5220,3.9038,3.0295
82,5.5840,3.8978,3.0304
83,5.6460,3.8946,3.0389
84,5.7080,3.8920,3.0297
85,5.7700,3.9231,3.0172
86,5.8320,3.9290,3.0137
87,5.8940,3.9008,3.0218
88,5.9560,3.8557,3.0437
89,6.0180,3.8370,3.0459
90,6.0800,3.8501,3.0293
91,6.1420,3.7849,3.0550
92,6.2040,3.7984,3.0366
93,6.2660,3.8342,3.0196
94,6.3280,3.8992,2.9903
95,6.3900,3.8840,3.0112
96,6.4520,3.8843,3.0283
97,6.5140,3.8887,3.0276
98,6.5760,3.9069,3.0345
99,6.6380,3.9369,3.0262
100,6.7000,3.9765,3.0067
101,6.7620,3.9971,2.9842
102,6.8240,4.0110,2.9619
103,6.8860,4.0364,2.9395
104,6.9480,4.0008,2.9301
