window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,3.6493,4.6664
1,0.5620,6.8136,9.0375
2,0.6240,9.8146,13.0029
3,0.6860,12.5319,16.5678
4,0.7480,15.0419,20.0356
5,0.8100,17.1913,22.9326
6,0.8720,19.5850,25.8656
7,0.9340,21.2080,28.1026
8,0.9960,22.6697,30.0045
9,1.0580,24.0286,31.7432
10,1.1200,25.0246,33.1739
11,1.1820,26.3409,34.6162
12,1.2440,27.2036,35.6406
13,1.3060,28.0065,36.6549
14,1.3680,28.7626,37.6265
15,1.4300,29.4180,38.3693
16,1.4920,30.2142,39.1214
17,1.5540,30.7017,39.8130
18,1.6160,30.9249,40.1706
19,1.6780,32.5209,40.7152
20,1.7400,34.8928,41.4938
21,1.8020,36.5763,41.8054
22,1.8640,38.3675,41.7987
23,1.9260,39.7499,41.5003
24,1.9880,40.6995,40.8999
25,2.0500,41.0632,39.9813
26,2.1120,42.1082,39.2499
27,2.1740,41.7503,36.8129
28,2.2360,41.0893,33.4814
29,2.2980,40.9650,30.4185
30,2.3600,40.5504,27.4889
31,2.4220,39.7507,24.9786
32,2.4840,38.9580,22.6075
33,2.5460,38.3536,20.4881
34,2.6080,37.7112,18.5754
35,2.6700,37.3288,16.8594
36,2.7320,37.5705,16.3781
37,2.7940,37.8774,16.3720
38,2.8560,38.8358,18.6400
39,2.9180,40.5359,21.4718
40,2.9800,42.0769,24.5133
41,3.0420,43.4832,27.3036
42,3.1040,44.6333,29.9523
43,3.1660,44.7497,32.1759
44,3.2280,44.3835,33.7461
45,3.2900,43.0672,34.4440
46,3.3520,41.6077,34.9120
47,3.4140,40.4069,35.2745
48,3.4760,39.5282,35.8689
49,3.5380,38.8229,36.4929
50,3.6000,37.6781,36.6584
51,3.6620,37.1993,37.1031
52,3.7240,36.7601,37.6478
53,3.7860,36.6517,38.3417
54,3.8480,36.8088,39.1691
55,3.9100,36.5911,39.5264
56,3.9720,36.9125,40.3483
57,4.0340,36.4548,40.4209
58,4.0960,35.4481,39.7471
59,4.1580,34.4744,39.0489
60,4.2200,33.7115,38.4741
61,4.2820,33.0772,38.0714
62,4.3440,32.6186,37.7957
63,4.4060,33.0520,38.6620
64,4.4680,33.6546,39.6161
65,4.5300,34.4159,40.5338
66,4.5920,34.7614,41.2043
67,4.6540,36.0348,42.4811
68,4.7160,36.1294,42.8848
69,4.7780,36.5338,43.3205
70,4.8400,36.6612,43.6744
71,4.9020,36.3900,43.6369
72,4.9640,35.9590,43.4204
73,5.0260,36.0340,43.6261
74,5.0880,36.0368,43.6566
75,5.1500,36.2581,43.9538
76,5.2120,36.3536,44.1307
77,5.2740,36.6229,44.5149
78,5.3360,36.8001,44.7346
79,5.3980,36.7630,44.8247
80,5.4600,36.5843,44.8052
81,5.5220,36.4926,44.8103
82,5.5840,35.9598,44.3403
83,5.6460,35.3773,43.7776
84,5.7080,34.9416,43.3304
85,5.7700,34.5017,42.9250
86,5.8320,33.7616,42.3458
87,5.8940,33.5901,41.6042
88,5.9560,33.2790,40.8775
89,6.0180,34.1337,40.4604
90,6.0800,35.5083,40.3052
91,6.1420,37.8875,40.6104
92,6.2040,37.7258,39.2998
93,6.2660,39.6170,39.5346
94,6.3280,39.7142,38.8282
95,6.3900,40.0747,38.1068
96,6.4520,39.4988,36.7436
97,6.5140,39.5805,36.0443
98,6.5760,38.9704,34.9278
99,6.6380,38.2164,33.6170
100,6.7000,38.3230,33.2198
101,6.7620,37.7599,31.9988
102,6.8240,37.7459,31.2431
103,6.8860,38.9777,31.3406
104,6.9480,40.8551,31.7785
105,7.0100,42.2017,31.5312
106,7.0720,43.9574,31.9383
107,7.1340,45.4592,31.6414
108,7.1960,47.1249,31.9680
109,7.2580,48.7905,32.8543
110,7.3200,50.2607,34.1225
111,7.3820,52.4470,36.4620
