window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0784,0.4546,9.7330,9.7330
1,0.5620,2.0221,0.8504,9.7140,9.7140
2,0.6240,2.6631,1.1499,9.7180,9.7180
3,0.6860,3.1934,1.4004,9.7074,9.7074
4,0.7480,3.5283,1.6135,9.7054,9.7054
5,0.8100,3.7620,1.7870,9.6345,9.6345
6,0.8720,3.9168,1.9355,9.6217,9.6217
7,0.9340,4.0851,2.0489,9.6985,9.6985
8,0.9960,4.2878,2.1753,9.7598,9.7598
9,1.0580,4.4389,2.2925,9.7959,9.7959
10,1.1200,4.5056,2.4662,9.8074,9.8074
11,1.1820,4.5459,2.5956,9.7977,9.7977
12,1.2440,4.6284,2.6759,9.7879,9.7879
13,1.3060,4.7046,2.7572,9.7743,9.7743
14,1.3680,4.7492,2.8247,9.7509,9.7509
15,1.4300,4.8849,2.8805,9.7002,9.7002
16,1.4920,5.0756,2.9340,9.6460,9.6460
17,1.5540,5.1738,2.9753,9.6430,9.6430
18,1.6160,5.4974,3.0584,9.7063,9.7063
19,1.6780,5.7999,3.2000,9.7515,9.7515
20,1.7400,6.4940,3.5836,9.7594,9.7594
21,1.8020,7.3513,4.0516,9.1675,9.1675
22,1.8640,8.7758,4.8326,7.1321,7.1321
23,1.9260,10.0358,5.6288,5.4516,5.4516
24,1.9880,11.1180,6.3940,7.9422,7.9422
25,2.0500,11.9587,6.9363,16.4732,16.4732
26,2.1120,13.0076,7.5700,29.0449,29.0449
27,2.1740,13.9673,9.1362,42.4531,42.4531
28,2.2360,15.8481,12.4599,54.6889,54.6889
29,2.2980,16.6202,12.9531,65.0425,65.0425
30,2.3600,18.2584,15.0682,72.6865,72.6865
31,2.4220,19.6555,16.4054,77.7421,77.7421
32,2.4840,21.9458,18.5152,81.0250,81.0250
33,2.5460,23.7098,20.3061,83.0690,83.0690
34,2.6080,24.8226,21.2189,84.4178,84.4178
35,2.6700,27.2150,24.3125,85.4211,85.4211
36,2.7320,29.1025,26.4560,86.1229,86.1229
37,2.7940,33.0431,30.9821,86.1907,86.1907
38,2.8560,36.3906,34.7614,86.2325,86.2325
39,2.9180,40.5715,38.9936,86.3705,86.3705
40,2.9800,44.5632,42.9586,86.6260,86.6260
41,3.0420,47.4943,46.2321,86.9422,86.9422
42,3.1040,50.8345,49.3824,87.1971,87.1971
43,3.1660,53.8817,52.3241,87.2913,87.2913
44,3.2280,56.2200,54.8995,87.3728,87.3728
45,3.2900,58.7460,57.2013,87.4261,87.4261
46,3.3520,60.7509,59.3099,87.4801,87.4801
47,3.4140,62.9655,61.1701,87.5524,87.5524
48,3.4760,64.7437,62.8653,87.6180,87.6180
49,3.5380,66.4832,64.3509,87.6761,87.6761
50,3.6000,67.9544,65.7339,87.8000,87.8000
51,3.6620,69.1032,66.9632,87.8798,87.8798
52,3.7240,70.3886,68.0756,87.9365,87.9365
