window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7898,0.2746,16.5198,0.0000
1,0.5620,1.4558,0.5402,16.5298,0.0000
2,0.6240,2.1167,0.7624,16.5658,0.0000
3,0.6860,2.7556,0.9651,16.5869,0.0000
4,0.7480,3.2919,1.1369,16.5985,0.0000
5,0.8100,3.7828,1.2912,16.6155,0.0000
6,0.8720,4.2168,1.4435,16.5940,0.0000
7,0.9340,4.6628,1.5778,16.5964,0.0000
8,0.9960,5.0692,1.7187,16.5872,0.0000
9,1.0580,5.4435,1.8501,16.5432,0.0000
10,1.1200,5.7879,1.9686,16.5326,0.0000
11,1.1820,6.0757,2.0625,16.5493,0.0000
12,1.2440,6.3136,2.1523,16.5784,0.0000
13,1.3060,6.5436,2.2606,16.6009,0.0000
14,1.3680,6.7640,2.3405,16.6055,0.0000
15,1.4300,7.0170,2.3917,16.6007,0.0000
16,1.4920,7.2191,2.4288,16.5810,0.0000
17,1.5540,7.4639,2.4753,16.5830,0.0000
18,1.6160,7.5717,2.5001,16.5932,0.0000
19,1.6780,7.6432,2.5238,16.6005,0.0000
20,1.7400,7.7689,2.5598,16.6142,0.0000
21,1.8020,7.8501,2.5747,16.6210,0.0000
22,1.8640,7.8796,2.6292,16.6149,0.0000
23,1.9260,7.9462,2.6474,16.6033,0.0000
24,1.9880,7.9584,2.6489,16.6141,0.0000
25,2.0500,7.9831,2.6665,16.6324,0.0000
26,2.1120,8.0273,2.6765,16.6321,0.0000
27,2.1740,8.1151,2.6928,16.6337,0.0000
28,2.2360,8.2101,2.6974,16.6459,0.0000
29,2.2980,8.2544,2.7042,16.6209,0.0000
30,2.3600,8.2782,2.7034,16.6059,0.0000
31,2.4220,8.2891,2.7093,16.5833,0.0000
32,2.4840,8.2703,2.7186,16.5876,0.0000
33,2.5460,8.3182,2.7296,16.5973,0.0000
34,2.6080,8.3633,2.7298,16.6171,0.0000
35,2.6700,8.3421,2.7698,16.5964,0.0000
36,2.7320,8.2933,2.8301,16.4111,0.0000
37,2.7940,8.1897,2.9251,15.0776,0.0000
38,2.8560,8.1591,3.1040,13.6675,0.0000
39,2.9180,8.4731,3.0191,11.3372,0.0000
40,2.9800,9.2253,2.8331,8.7593,0.0000
41,3.0420,10.1197,2.6344,7.7214,0.0000
42,3.1040,11.0658,2.3999,11.0783,0.0000
43,3.1660,11.8634,2.1724,19.2349,0.0000
44,3.2280,12.6978,1.9438,29.8607,0.0000
45,3.2900,14.1104,1.7505,41.3305,0.0000
46,3.3520,16.1514,1.6441,53.1865,0.0000
47,3.4140,19.3456,1.3879,64.6872,0.0000
48,3.4760,23.7556,1.1649,74.4032,0.0000
49,3.5380,28.5169,0.9100,82.1158,0.0000
50,3.6000,34.1931,0.7701,88.6061,0.0000
51,3.6620,39.1989,0.6131,93.7402,0.0000
52,3.7240,44.6144,0.5361,97.8420,0.0000
53,3.7860,50.1273,0.5286,101.1850,0.0000
54,3.8480,54.9014,0.5031,103.7618,0.0000
55,3.9100,58.8846,0.4389,105.4407,0.0000
56,3.9720,62.7241,0.4315,106.9997,0.0000
57,4.0340,66.2671,0.4314,108.0918,0.0000
58,4.0960,69.0813,0.3901,108.5707,0.0000
59,4.1580,72.2405,0.4341,109.1751,0.0000
60,4.2200,75.0428,0.4708,109.4543,0.0000
61,4.2820,77.6344,0.5221,109.5311,0.0000
62,4.3440,79.9046,0.5358,109.5653,0.0000
63,4.4060,82.0462,0.5601,109.5568,0.0000
64,4.4680,84.0279,0.5845,109.5929,0.0000
65,4.5300,85.8181,0.5994,109.6934,0.0000
66,4.5920,87.4439,0.6514,109.8185,0.0000
67,4.6540,88.9053,0.6833,109.8487,0.0000
68,4.7160,90.0994,0.7478,109.8736,0.0000
69,4.7780,91.2450,0.7824,109.9256,0.0000
70,4.8400,92.3283,0.8009,109.9602,0.0000
71,4.9020,93.3043,0.8311,109.9457,0.0000
72,4.9640,94.1354,0.8930,109.9669,0.0000
73,5.0260,94.9281,0.9038,109.9631,0.0000
74,5.0880,95.6636,0.9308,109.9522,0.0000
75,5.1500,96.2082,0.9621,109.9470,0.0000
76,5.2120,96.7479,0.9609,109.9595,0.0000
77,5.2740,97.2472,0.9517,109.9901,0.0000
78,5.3360,97.7115,0.9776,109.9761,0.0000
79,5.3980,98.1697,0.9810,109.9832,0.0000
80,5.4600,98.3964,1.0138,109.9784,0.0000
81,5.5220,98.6642,1.0542,109.9365,0.0000
82,5.5840,99.0582,1.0649,109.9000,0.0000
83,5.6460,99.3815,1.1370,109.9053,0.0000
