window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.2817,8.7205,0.0000,0.0000
1,0.5620,15.9485,16.5546,0.0000,0.0000
2,0.6240,22.9601,23.4204,0.0000,0.0000
3,0.6860,29.1173,29.5966,0.0000,0.0000
4,0.7480,34.8781,34.8073,0.0000,0.0000
5,0.8100,39.7615,39.4944,0.0000,4.1591
6,0.8720,44.4826,43.8104,0.0000,15.8676
7,0.9340,48.7754,47.4650,0.0000,28.3438
8,0.9960,51.9479,51.3853,0.0000,47.4363
9,1.0580,53.9097,53.3188,0.0000,66.0784
10,1.1200,56.1790,54.1474,0.0000,80.8242
11,1.1820,56.3194,53.7131,0.0000,87.6444
12,1.2440,55.6226,53.2702,0.0000,90.0000
13,1.3060,53.2422,52.9370,0.0000,90.0000
14,1.3680,51.3437,51.7648,0.0000,90.0000
15,1.4300,50.2724,50.4451,0.0000,90.0000
16,1.4920,49.6928,49.0181,0.0000,90.0000
17,1.5540,49.2093,47.3880,0.0000,90.0000
18,1.6160,48.8804,46.1646,0.0000,90.0000
19,1.6780,50.0773,44.9848,0.0000,90.0000
20,1.7400,51.4263,44.1484,0.0000,90.0000
21,1.8020,52.0995,43.1121,0.0000,90.0000
22,1.8640,53.5949,41.9445,0.0000,90.0000
23,1.9260,54.7920,40.8903,0.0000,90.0000
24,1.9880,54.6770,39.7690,0.0000,90.0000
25,2.0500,55.4059,38.6189,0.0000,90.0000
26,2.1120,56.2875,37.6728,0.0000,90.0000
27,2.1740,57.0062,36.8145,0.0000,90.0000
28,2.2360,57.8708,36.0500,0.0000,87.6444
29,2.2980,59.2722,35.2351,0.0000,80.8242
30,2.3600,59.9467,35.3848,0.0000,66.0784
31,2.4220,60.5927,35.3543,0.0000,47.4363
32,2.4840,61.1119,35.5237,0.0000,32.9612
33,2.5460,62.0023,35.6612,0.0000,15.8676
34,2.6080,62.7212,35.9213,0.0000,4.1591
35,2.6700,63.6599,36.1193,0.0000,0.0000
36,2.7320,64.4855,36.8435,0.0000,0.0000
37,2.7940,65.5023,37.6492,0.0000,0.0000
38,2.8560,66.7267,40.0043,0.0000,0.0000
39,2.9180,68.7831,43.2818,0.0000,0.0000
40,2.9800,70.6805,46.6418,0.0000,0.0000
41,3.0420,71.9541,50.0979,0.0000,0.0000
42,3.1040,73.2096,53.3784,0.0000,0.0000
43,3.1660,74.4622,56.2169,0.0000,0.0000
44,3.2280,75.7297,58.8736,0.0000,0.0000
45,3.2900,76.8478,61.1848,0.0000,0.0000
46,3.3520,77.8780,63.2774,0.0000,0.0000
47,3.4140,78.8101,65.1854,0.0000,0.0000
48,3.4760,79.6574,66.8237,0.0000,0.0000
49,3.5380,80.4815,68.3467,0.0000,0.0000
50,3.6000,81.2908,69.6800,0.0000,0.0000
51,3.6620,81.9868,71.0134,0.0000,0.0000
52,3.7240,82.7647,72.0408,0.0000,0.0000
53,3.7860,83.2520,73.1734,0.0000,0.0000
54,3.8480,84.0200,73.8755,0.0000,0.0000
55,3.9100,84.0942,75.4052,0.0000,0.0000
56,3.9720,84.0461,76.8181,0.0000,0.0000
57,4.0340,83.9842,78.0511,0.0000,0.0000
58,4.0960,83.9610,79.1640,0.0000,0.0000
59,4.1580,84.0228,80.1961,0.0000,0.0000
60,4.2200,83.8988,81.0849,0.0000,0.0000
61,4.2820,83.6434,81.8913,0.0000,0.0000
62,4.3440,83.5638,82.6636,0.0000,0.0000
63,4.4060,83.4786,83.2963,0.0000,0.0000
64,4.4680,83.5823,83.4058,0.0000,0.0000
65,4.5300,83.7906,83.3751,0.0000,0.0000
66,4.5920,83.9138,83.4194,0.0000,0.0000
67,4.6540,84.2094,83.4565,0.0000,0.0000
68,4.7160,84.3781,83.4921,0.0000,0.0000
69,4.7780,84.5268,83.5930,0.0000,0.0000
70,4.8400,84.7593,83.5839,0.0000,0.0000
71,4.9020,84.9062,83.6463,0.0000,0.0000
72,4.9640,84.8164,84.1380,0.0000,0.0000
73,5.0260,84.6306,84.7932,0.0000,0.0000
74,5.0880,84.7192,84.7293,0.0000,4.1591
75,5.1500,84.5246,84.8776,0.0000,12.3302
76,5.2120,83.0290,84.0599,0.0000,28.3438
77,5.2740,81.8325,83.0847,0.0000,47.4363
78,5.3360,79.2318,81.0177,0.0000,66.0784
79,5.3980,74.9649,79.8451,0.0000,77.6698
80,5.4600,71.2053,78.6648,0.0000,87.6444
81,5.5220,67.5977,76.4747,0.0000,90.0000
82,5.5840,64.3568,72.4728,0.0000,90.0000
83,5.6460,61.1824,68.8591,0.0000,90.0000
84,5.7080,58.4537,65.4944,0.0000,90.0000
85,5.7700,55.2068,62.7398,0.0000,90.0000
86,5.8320,52.6804,60.2568,0.0000,90.0000
87,5.8940,49.8474,58.0688,0.0000,90.0000
88,5.9560,47.8665,55.8689,0.0000,90.0000
89,6.0180,45.8697,54.1624,0.0000,90.0000
90,6.0800,44.4796,52.2388,0.0000,90.0000
91,6.1420,43.5508,50.5090,0.0000,90.0000
92,6.2040,42.8847,48.9027,0.0000,90.0000
93,6.2660,43.1813,47.3957,0.0000,90.0000
94,6.3280,43.5621,46.0040,0.0000,90.0000
95,6.3900,44.5758,44.7836,0.0000,90.0000
96,6.4520,44.9147,43.7581,0.0000,90.0000
97,6.5140,43.9482,42.8995,0.0000,90.0000
98,6.5760,43.9070,42.0831,0.0000,90.0000
