window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.2158,0.1603
1,0.5620,0.2940,0.2950
2,0.6240,0.4083,0.4285
3,0.6860,0.5758,0.5226
4,0.7480,0.5897,0.6454
5,0.8100,0.6336,0.7233
6,0.8720,0.7364,0.8106
7,0.9340,0.8452,0.8847
8,0.9960,0.8469,0.9790
9,1.0580,0.9194,1.0534
10,1.1200,0.9855,1.1065
11,1.1820,0.9832,1.1654
12,1.2440,1.0141,1.1649
13,1.3060,1.0483,1.1869
14,1.3680,1.0912,1.2068
15,1.4300,1.1047,1.2615
16,1.4920,1.2328,1.2773
17,1.5540,1.1760,1.3237
18,1.6160,1.1080,1.3841
19,1.6780,1.0636,1.4196
20,1.7400,1.0398,1.4642
21,1.8020,1.1198,1.4765
22,1.8640,1.0836,1.5478
23,1.9260,1.0824,1.6144
24,1.9880,1.0538,1.8134
25,2.0500,1.1195,1.8190
26,2.1120,1.0863,1.8476
27,2.1740,1.2099,1.8091
28,2.2360,1.1906,1.8017
29,2.2980,1.1506,1.8033
30,2.3600,1.1213,1.7864
31,2.4220,1.1180,1.7632
32,2.4840,1.0467,1.8125
33,2.5460,0.9677,1.9496
34,2.6080,0.9378,1.9180
35,2.6700,0.8980,1.9373
36,2.7320,0.8372,2.0627
37,2.7940,0.8225,2.0489
38,2.8560,0.7962,2.1094
39,2.9180,0.7665,2.1508
40,2.9800,0.7535,2.1428
41,3.0420,0.7908,2.1015
42,3.1040,0.8486,2.0218
43,3.1660,0.8845,1.9600
44,3.2280,0.8732,1.9460
45,3.2900,0.8728,1.8999
46,3.3520,0.8709,1.8652
47,3.4140,0.8702,1.8391
48,3.4760,0.9140,1.7550
49,3.5380,0.8841,1.7241
50,3.6000,0.8833,1.7153
51,3.6620,0.8710,1.7177
52,3.7240,0.8468,1.7287
53,3.7860,0.8290,1.7299
54,3.8480,0.8542,1.7190
55,3.9100,0.8147,1.7594
56,3.9720,0.7693,1.8888
57,4.0340,0.7812,1.9085
58,4.0960,0.7570,1.9375
59,4.1580,0.7705,1.9993
60,4.2200,0.7258,2.0625
61,4.2820,0.7283,2.0284
62,4.3440,0.6971,2.0516
63,4.4060,0.6688,2.1176
64,4.4680,0.6307,2.1485
65,4.5300,0.6021,2.1387
66,4.5920,0.5780,2.2140
67,4.6540,0.5735,2.4397
68,4.7160,0.5482,2.5065
69,4.7780,0.5033,2.6918
70,4.8400,0.4822,2.7716
71,4.9020,0.4955,2.8079
72,4.9640,0.4871,2.7697
73,5.0260,0.4831,2.7183
74,5.0880,0.4918,2.6680
75,5.1500,0.5047,2.6896
