window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.0865,0.3686,0.0000,0.0000
1,0.5620,15.5332,0.7041,0.0000,0.0000
2,0.6240,22.3841,1.0069,0.0000,0.0000
3,0.6860,28.4278,1.3009,0.0000,0.1319
4,0.7480,33.9043,1.6272,0.0000,2.0796
5,0.8100,38.8116,1.8864,0.0000,7.9338
6,0.8720,43.4035,2.1375,0.0000,16.4806
7,0.9340,47.6384,2.5573,0.0000,23.7181
8,0.9960,51.4821,2.9520,0.0000,33.0392
9,1.0580,54.8413,3.3672,0.0000,40.4121
10,1.1200,58.1814,4.0161,0.0000,44.4740
11,1.1820,61.0694,4.5160,0.0000,45.0000
12,1.2440,63.7717,4.7549,0.0000,45.0000
13,1.3060,66.0082,7.9845,0.0000,45.0000
14,1.3680,68.3606,9.3971,0.0000,45.0000
15,1.4300,70.3901,11.2546,0.0000,45.0000
16,1.4920,72.2529,11.8575,0.0000,45.0000
17,1.5540,73.8608,11.6224,0.0000,45.0000
18,1.6160,75.2024,11.3724,0.0000,45.0000
19,1.6780,75.8862,12.8693,0.0000,45.0000
20,1.7400,76.8359,14.4474,0.0000,45.0000
21,1.8020,77.9172,14.1001,0.0000,45.0000
22,1.8640,79.2059,14.2068,0.0000,45.0000
23,1.9260,80.1856,13.5653,0.0000,45.0000
24,1.9880,80.8162,12.8848,0.0000,45.0000
25,2.0500,81.5805,12.8131,0.0000,45.0000
26,2.1120,82.2606,12.6466,0.0000,45.0000
27,2.1740,82.9429,12.6995,0.0000,45.0000
28,2.2360,83.4995,12.5674,0.0000,45.0000
29,2.2980,83.9290,12.2239,0.0000,45.0000
30,2.3600,84.2061,11.7926,0.0000,45.0000
31,2.4220,84.6919,11.3297,0.0000,43.8222
32,2.4840,85.0424,12.3829,0.0000,40.4121
33,2.5460,85.3763,13.0148,0.0000,33.0392
34,2.6080,85.7703,12.6081,0.0000,23.7181
35,2.6700,86.1002,12.1871,0.0000,14.1719
36,2.7320,86.3607,11.9296,0.0000,7.9338
37,2.7940,86.6925,11.5198,0.0000,2.0796
38,2.8560,86.7309,11.0164,0.0000,0.0000
39,2.9180,86.7520,10.6478,0.0000,0.0000
40,2.9800,86.7995,10.2383,0.0000,0.0000
41,3.0420,86.7302,9.6793,0.0000,0.0000
42,3.1040,86.5457,9.3306,0.0000,0.0000
43,3.1660,86.2783,8.9224,0.0000,0.0000
44,3.2280,86.0408,8.4598,0.0000,0.0000
45,3.2900,85.8037,8.0444,0.0000,0.0000
46,3.3520,85.5539,7.6681,0.0000,0.0000
47,3.4140,85.3776,7.3242,0.0000,0.0000
48,3.4760,85.2956,7.0291,0.0000,0.0000
49,3.5380,85.3126,6.8529,0.0000,0.0000
50,3.6000,85.2342,6.6338,0.0000,0.0000
51,3.6620,85.2010,6.4285,0.0000,0.0000
52,3.7240,85.1474,6.2737,0.0000,0.0000
53,3.7860,84.9939,6.0199,0.0000,0.0000
54,3.8480,84.8668,5.8310,0.0000,0.0000
55,3.9100,84.6822,5.7189,0.0000,0.0000
56,3.9720,84.6469,5.7007,0.0000,0.0000
57,4.0340,84.4553,5.5893,0.0000,0.0000
58,4.0960,84.2659,5.5004,0.0000,0.0000
59,4.1580,84.0855,5.3820,0.0000,0.0000
60,4.2200,83.9326,5.2819,0.0000,0.0000
61,4.2820,83.7924,5.1959,0.0000,0.0000
62,4.3440,83.4763,5.1016,0.0000,0.0000
63,4.4060,83.3242,5.0760,0.0000,0.0000
64,4.4680,83.3232,5.0375,0.0000,0.0000
65,4.5300,83.3047,4.9879,0.0000,0.0000
66,4.5920,83.3007,4.9419,0.0000,0.0000
67,4.6540,83.2989,4.9069,0.0000,0.0000
68,4.7160,83.2260,4.8308,0.0000,0.0000
69,4.7780,83.0165,4.7389,0.0000,0.0000
70,4.8400,82.8226,4.6088,0.0000,0.0000
71,4.9020,82.9444,4.6557,0.0000,0.0000
72,4.9640,82.6804,4.5554,0.0000,0.0000
73,5.0260,82.3822,4.4720,0.0000,0.0000
74,5.0880,82.2888,4.4275,0.0000,0.0000
75,5.1500,82.3239,4.4770,0.0000,0.1319
76,5.2120,82.2950,4.4851,0.0000,3.2207
77,5.2740,82.0402,4.5437,0.0000,9.8733
78,5.3360,82.2095,4.6556,0.0000,18.8599
79,5.3980,82.2278,4.9163,0.0000,26.1401
80,5.4600,82.6211,6.7930,0.0000,35.1267
81,5.5220,83.1259,8.6579,0.0000,41.7793
82,5.5840,83.5300,10.2409,0.0000,44.4740
83,5.6460,83.6153,13.2323,0.0000,45.0000
84,5.7080,83.6432,15.4359,0.0000,45.0000
