window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.6949,3.9162,0.0000,0.0000
1,0.5620,6.9520,7.3417,0.0000,0.0000
2,0.6240,9.6634,10.3099,0.0000,0.0000
3,0.6860,11.9669,13.0213,0.0000,0.0000
4,0.7480,13.7929,15.0636,0.0000,0.0000
5,0.8100,15.6221,16.9190,0.0000,0.0000
6,0.8720,17.4524,18.9436,0.0000,0.0000
7,0.9340,18.9296,20.5110,0.0000,0.0000
8,0.9960,20.2082,21.8303,0.0000,0.0000
9,1.0580,21.5646,23.2977,0.0000,0.0000
10,1.1200,22.8968,24.6993,0.0000,0.0000
11,1.1820,24.2372,26.1050,0.0000,0.0000
12,1.2440,25.4939,27.3375,0.0000,0.0000
13,1.3060,26.7532,28.5798,0.0000,0.0000
14,1.3680,27.7377,29.6477,0.0000,0.0000
15,1.4300,28.6597,30.5831,0.0000,0.0000
16,1.4920,29.5600,31.4598,0.0000,0.0000
17,1.5540,30.3805,32.3198,0.0000,0.0000
18,1.6160,31.1471,33.1175,0.0000,0.0000
19,1.6780,31.7354,33.7792,0.0000,0.0000
20,1.7400,32.1512,34.2867,0.0000,0.0000
21,1.8020,32.4115,34.5335,0.0000,0.0000
22,1.8640,32.6757,34.8297,0.0000,0.0000
23,1.9260,33.0698,35.2434,0.0000,0.0000
24,1.9880,33.1770,35.5786,0.0000,0.0000
25,2.0500,33.3236,35.8776,0.0000,0.0000
26,2.1120,33.5624,35.9880,0.0000,0.0000
27,2.1740,33.5921,35.8944,0.0000,0.0000
28,2.2360,33.4203,35.6422,4.1591,0.0000
29,2.2980,32.7299,36.2177,12.3302,0.0000
30,2.3600,32.6019,35.6307,28.3438,0.0000
31,2.4220,32.3254,34.8922,47.4363,0.0000
32,2.4840,32.0773,34.0593,61.6562,0.0000
33,2.5460,31.7177,32.9047,77.6698,0.0000
34,2.6080,31.1440,32.1332,87.6444,0.0000
35,2.6700,30.6924,31.3358,90.0000,0.0000
36,2.7320,30.2167,30.2467,90.0000,0.0000
37,2.7940,30.0238,29.7736,90.0000,0.0000
38,2.8560,31.2337,31.0189,90.0000,0.0000
39,2.9180,31.7037,31.6783,90.0000,0.0000
40,2.9800,32.2833,32.5007,90.0000,0.0000
41,3.0420,33.0601,32.9397,90.0000,0.0000
42,3.1040,34.1844,33.9016,90.0000,0.0000
43,3.1660,34.1678,33.1379,90.0000,0.0000
44,3.2280,34.1834,31.2548,90.0000,0.0000
45,3.2900,36.1271,30.9398,90.0000,0.0000
46,3.3520,36.7832,29.4244,90.0000,0.0000
47,3.4140,37.2629,28.9801,90.0000,0.0000
48,3.4760,38.1164,28.5163,90.0000,0.0000
49,3.5380,38.0590,27.3483,90.0000,0.0000
50,3.6000,38.1409,26.2507,90.0000,0.0000
