window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7355,0.2503,5.3299,5.3299
1,0.5620,1.4903,0.4841,5.3364,5.3364
2,0.6240,2.0903,0.6855,5.3337,5.3337
3,0.6860,2.6599,0.8682,5.3308,5.3308
4,0.7480,3.1647,1.0283,5.3250,5.3250
5,0.8100,3.6816,1.1705,5.2784,5.2784
6,0.8720,4.1607,1.2945,5.2684,5.2684
7,0.9340,4.6449,1.4087,5.2651,5.2651
8,0.9960,5.0168,1.5210,5.2649,5.2649
9,1.0580,5.4680,1.6137,5.2854,5.2854
10,1.1200,5.7620,1.7038,5.3187,5.3187
11,1.1820,6.0020,1.7766,5.3270,5.3270
12,1.2440,6.2327,1.8464,5.3520,5.3520
13,1.3060,6.4225,1.9049,5.3568,5.3568
14,1.3680,6.6469,1.9582,5.3326,5.3326
15,1.4300,6.7818,1.9998,5.3296,5.3296
16,1.4920,7.0194,2.0314,5.3292,5.3292
17,1.5540,7.1310,2.0670,5.3626,5.3626
18,1.6160,7.2887,2.0974,5.3890,5.3890
19,1.6780,7.4795,2.1193,5.3986,5.3986
20,1.7400,7.5878,2.1340,5.4162,5.4162
21,1.8020,7.6386,2.1591,5.4125,5.4125
22,1.8640,7.6531,2.1824,5.4408,5.4408
23,1.9260,7.6779,2.2073,5.4551,5.4551
24,1.9880,7.7609,2.2341,5.4808,5.4808
25,2.0500,7.7415,2.2527,5.4621,5.4621
26,2.1120,7.7742,2.2778,5.4557,5.4557
27,2.1740,7.7576,2.2895,5.4198,5.4198
28,2.2360,7.7359,2.2988,5.4370,5.4370
29,2.2980,7.6832,2.3128,5.4720,5.4720
30,2.3600,7.7313,2.3315,5.4683,5.4683
31,2.4220,7.6989,2.3478,5.4520,5.4520
32,2.4840,7.6071,2.3693,5.2639,5.2639
33,2.5460,7.6698,2.3903,5.0994,5.0994
34,2.6080,7.7306,2.4007,5.1033,5.1033
35,2.6700,7.8755,2.4074,5.0810,5.0810
36,2.7320,7.9224,2.4059,5.1007,5.1007
37,2.7940,8.0613,2.4163,5.0892,5.0892
38,2.8560,8.0178,2.4070,5.1309,5.1309
39,2.9180,8.0753,2.4128,5.1258,5.1258
40,2.9800,8.2003,2.4227,5.1417,5.1417
41,3.0420,8.3656,2.4117,5.1153,5.1153
42,3.1040,8.3206,2.4315,5.4381,5.4381
