window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.5126,0.5139,18.0445,0.0000
1,0.5620,4.5991,0.8965,18.0478,0.0000
2,0.6240,6.5467,1.3510,18.0577,0.0000
3,0.6860,8.2113,1.6939,18.0741,0.0000
4,0.7480,9.5968,1.9459,18.0754,0.0000
5,0.8100,10.8709,2.1934,18.1046,0.0000
6,0.8720,12.1928,2.4751,18.1373,0.0000
7,0.9340,13.3025,2.6560,18.1868,0.0000
8,0.9960,14.3143,2.8085,18.2063,0.0000
9,1.0580,15.4023,3.0552,18.1899,0.0000
10,1.1200,16.3388,3.2889,18.1644,0.0000
11,1.1820,17.1128,3.4920,18.2154,0.0000
12,1.2440,17.7445,3.6462,18.2316,0.0000
13,1.3060,18.1964,3.9099,18.2533,0.0000
14,1.3680,18.6868,4.0188,18.2348,0.0000
15,1.4300,19.0344,4.0324,18.2124,0.0000
16,1.4920,19.2254,4.2577,18.2159,0.0000
17,1.5540,19.3665,4.3171,18.1683,0.0000
18,1.6160,19.6587,4.5046,17.8955,0.0000
19,1.6780,20.1922,4.5554,16.8498,0.0000
20,1.7400,20.6801,4.3700,15.5890,0.0000
21,1.8020,21.2325,4.0854,13.7711,0.0000
22,1.8640,23.1406,3.7037,11.5247,0.0000
23,1.9260,24.6674,3.3771,9.4947,0.0000
24,1.9880,26.7477,3.0409,8.7869,0.0000
25,2.0500,26.2327,2.7344,12.8307,0.0000
26,2.1120,26.5951,2.5374,21.5729,0.0000
27,2.1740,27.2903,2.4944,32.5638,0.0000
28,2.2360,29.0419,2.3186,45.4037,0.0000
29,2.2980,29.9647,2.0797,58.1933,0.0000
30,2.3600,30.8930,1.9075,70.4942,0.0000
31,2.4220,31.9607,1.7524,81.2695,0.0000
32,2.4840,35.4549,1.5273,90.2940,0.0000
33,2.5460,39.3351,1.3530,96.8448,0.0000
34,2.6080,43.4250,1.1964,101.3564,0.0000
35,2.6700,47.2617,1.0424,104.0985,0.0000
36,2.7320,50.2752,0.8628,106.0205,0.0000
37,2.7940,53.5022,0.7570,107.1935,0.0000
38,2.8560,56.9096,0.6870,107.6749,0.0000
39,2.9180,60.3567,0.6563,107.8172,0.0000
40,2.9800,63.7722,0.6773,107.9293,0.0000
41,3.0420,66.5597,0.6140,108.0222,0.0000
42,3.1040,69.5340,0.6436,108.0057,0.0000
43,3.1660,72.6105,0.6673,107.9178,0.0000
44,3.2280,75.2419,0.7141,107.9514,0.0000
45,3.2900,77.5604,0.7582,108.0212,0.0000
46,3.3520,79.8583,0.8016,108.1000,0.0000
47,3.4140,81.9206,0.8353,108.1374,0.0000
48,3.4760,83.7626,0.8608,108.2231,0.0000
49,3.5380,85.4490,0.9242,108.4455,0.0000
50,3.6000,87.0301,0.9917,108.7043,0.0000
51,3.6620,88.0287,1.1919,108.8584,0.0000
52,3.7240,89.0217,1.3424,108.8642,0.0000
53,3.7860,90.0193,1.6214,108.9037,0.0000
54,3.8480,90.9477,1.6768,108.9471,0.0000
55,3.9100,91.6389,1.7876,108.9011,0.0000
56,3.9720,92.5421,2.0557,108.8363,0.0000
57,4.0340,93.0406,2.2526,108.7972,0.0000
58,4.0960,93.6947,2.3912,108.7344,0.0000
59,4.1580,94.2916,2.5501,108.7190,0.0000
60,4.2200,94.8474,2.5873,108.6356,0.0000
61,4.2820,95.4303,2.5616,108.5406,0.0000
62,4.3440,95.8880,2.7760,108.4725,0.0000
63,4.4060,96.2083,2.9798,108.5101,0.0000
64,4.4680,96.4218,3.1158,108.5730,0.0000
65,4.5300,96.6233,3.2690,108.5804,0.0000
66,4.5920,96.7887,3.2326,108.6613,0.0000
67,4.6540,96.9607,3.2103,108.7070,0.0000
68,4.7160,96.9539,3.2796,108.8097,0.0000
69,4.7780,96.9213,3.3282,108.8855,0.0000
70,4.8400,96.8785,3.2055,108.9576,0.0000
71,4.9020,97.1629,3.0182,108.9758,0.0000
72,4.9640,97.3210,2.8732,108.9823,0.0000
73,5.0260,97.3991,2.7355,108.9956,0.0000
74,5.0880,97.7441,2.5977,108.9871,0.0000
75,5.1500,98.0009,2.4527,108.9674,0.0000
76,5.2120,98.3188,2.2832,108.9375,0.0000
77,5.2740,98.6894,2.1686,108.9462,0.0000
78,5.3360,98.9729,2.0865,109.0025,0.0000
79,5.3980,99.2635,2.0101,109.1147,0.0000
80,5.4600,99.5252,1.9237,109.3175,0.0000
81,5.5220,99.7521,1.8419,109.5951,0.0000
82,5.5840,99.8294,1.7480,109.8507,0.0000
83,5.6460,99.9237,1.7316,109.9978,0.0000
84,5.7080,100.0258,1.7271,109.9626,0.0000
85,5.7700,100.3099,1.6957,109.8420,0.0000
86,5.8320,100.3224,1.6717,109.6737,0.0000
87,5.8940,100.5450,1.7075,109.6502,0.0000
88,5.9560,100.9140,1.7327,109.3698,0.0000
89,6.0180,101.1004,1.8120,108.4966,0.0000
90,6.0800,101.0459,2.0286,106.7934,0.0000
91,6.1420,101.0498,2.1937,104.0085,0.0000
92,6.2040,100.5197,2.3158,99.7811,0.0000
93,6.2660,99.6511,2.5860,94.2510,0.0000
94,6.3280,98.6429,2.9474,87.7673,0.0000
95,6.3900,97.7762,3.3337,80.1116,0.0000
96,6.4520,96.5388,3.4237,71.4857,0.0000
97,6.5140,95.3831,3.4910,61.7771,0.0000
98,6.5760,94.2283,3.4214,51.2669,0.0000
99,6.6380,92.9954,3.5019,40.1959,0.0000
100,6.7000,91.8968,3.6333,29.6358,0.0000
101,6.7620,90.1202,3.9339,20.6366,0.0000
102,6.8240,86.5282,5.6508,13.0317,0.0000
103,6.8860,81.9856,7.5340,7.8276,0.0000
104,6.9480,78.8313,10.0139,4.8210,0.0000
105,7.0100,75.2746,11.8808,4.9168,0.0000
106,7.0720,71.1735,13.3813,5.9239,0.0000
107,7.1340,67.1513,14.4830,7.3043,0.0000
108,7.1960,63.3733,15.2840,9.3054,0.0000
109,7.2580,59.9719,16.2725,11.6288,0.0000
110,7.3200,56.9327,16.9595,13.5396,0.0000
111,7.3820,53.9566,17.4233,14.1415,0.0000
112,7.4440,51.1647,17.6524,14.5006,0.0000
113,7.5060,48.7132,18.1383,15.0194,0.0000
114,7.5680,46.5349,18.6984,15.1963,0.0000
115,7.6300,44.2845,18.6408,15.1186,0.0000
116,7.6920,42.3364,18.5001,14.9634,0.0000
117,7.7540,40.2139,17.5237,14.6611,0.0000
118,7.8160,38.2852,17.0687,14.2581,0.0000
119,7.8780,36.4463,16.5437,14.2990,0.0000
120,7.9400,34.8574,16.2107,14.8338,0.0000
121,8.0020,33.4761,15.9460,15.7445,0.0000
122,8.0640,32.3440,15.6726,16.7207,0.0000
123,8.1260,30.4074,15.4895,17.8181,0.0000
124,8.1880,29.1359,15.2776,18.2711,0.0000
125,8.2500,28.2282,14.9502,18.4354,0.0000
126,8.3120,27.4435,14.4697,18.4984,0.0000
127,8.3740,26.7509,14.3661,18.5857,0.0000
128,8.4360,26.3549,13.4067,18.6842,0.0000
129,8.4980,26.0861,12.5432,18.8189,0.0000
130,8.5600,25.9487,11.8419,18.9533,0.0000
131,8.6220,25.8801,11.1524,18.9904,0.0000
132,8.6840,25.7719,10.5524,19.0095,0.0000
133,8.7460,25.6777,10.0126,19.0377,0.0000
134,8.8080,25.0038,9.9966,19.1037,0.0000
135,8.8700,24.8415,9.4592,19.1264,0.0000
136,8.9320,24.6173,9.6600,19.0968,0.0000
137,8.9940,24.0039,9.7994,19.0956,0.0000
138,9.0560,23.5427,9.9454,19.1278,0.0000
139,9.1180,23.3458,9.4249,19.1902,0.0000
140,9.1800,23.0309,8.9650,19.2433,0.0000
141,9.2420,22.7264,8.6066,19.2611,0.0000
142,9.3040,22.6143,8.2262,19.2663,0.0000
143,9.3660,22.4930,7.8580,19.2459,0.0000
144,9.4280,22.1567,7.6511,19.2421,0.0000
145,9.4900,22.2334,7.3517,19.2350,0.0000
146,9.5520,22.2295,7.0226,19.2407,0.0000
147,9.6140,22.1063,6.7507,19.2389,0.0000
148,9.6760,22.1531,6.5499,19.2130,0.0000
149,9.7380,22.1980,6.3641,19.1857,0.0000
150,9.8000,22.2811,6.2310,19.1723,0.0000
151,9.8620,22.2289,6.0409,19.1584,0.0000
152,9.9240,22.3310,5.8667,19.1553,0.0000
153,9.9860,22.3618,5.7550,19.1500,0.0000
154,10.0480,22.5128,5.6684,19.1731,0.0000
155,10.1100,22.5803,5.6281,19.1993,0.0000
156,10.1720,22.6584,5.5358,19.2334,0.0000
157,10.2340,22.6667,5.4811,19.2512,0.0000
158,10.2960,22.7993,5.3761,19.2655,0.0000
159,10.3580,22.8321,5.2716,19.2698,0.0000
160,10.4200,22.9393,5.1519,19.2762,0.0000
161,10.4820,22.7158,5.3082,19.2796,0.0000
162,10.5440,22.6546,6.0771,19.2767,0.0000
163,10.6060,22.6432,6.3433,19.2427,0.0000
164,10.6680,22.7825,6.5378,19.1838,0.0000
165,10.7300,22.8513,6.4699,19.1470,0.0000
166,10.7920,22.8106,6.5550,19.1508,0.0000
167,10.8540,22.7505,7.2277,19.1486,0.0000
168,10.9160,22.5371,7.6498,19.1539,0.0000
169,10.9780,22.3933,7.9601,19.1519,0.0000
170,11.0400,22.3865,7.9273,19.1394,0.0000
171,11.1020,22.3771,8.2296,19.1497,0.0000
172,11.1640,22.2294,8.1166,19.1815,0.0000
173,11.2260,22.2837,8.0823,19.2055,0.0000
174,11.2880,22.3205,8.4131,19.1972,0.0000
175,11.3500,22.3741,8.5082,19.1017,0.0000
176,11.4120,22.5909,9.1751,18.9393,0.0000
177,11.4740,22.6759,8.5886,18.4399,0.0000
178,11.5360,22.5191,7.8590,16.7256,0.0000
179,11.5980,22.5054,7.1780,13.9149,0.0000
180,11.6600,22.2052,6.4788,10.9292,0.0000
181,11.7220,22.2302,5.8119,10.0994,0.0000
182,11.7840,23.3178,5.2792,15.2476,0.0000
183,11.8460,25.1132,4.7413,25.1105,0.0000
184,11.9080,26.4099,4.2391,36.9813,0.0000
185,11.9700,27.3781,3.7456,49.6500,0.0000
186,12.0320,27.9356,3.3782,62.0825,0.0000
187,12.0940,28.8639,3.1142,73.1456,0.0000
188,12.1560,30.6207,2.7334,82.3145,0.0000
189,12.2180,32.7656,2.3486,89.4976,0.0000
190,12.2800,35.2116,1.9621,94.9832,0.0000
191,12.3420,38.7612,1.7103,99.1545,0.0000
192,12.4040,43.2345,1.5428,102.2269,0.0000
193,12.4660,47.3505,1.3536,104.5157,0.0000
194,12.5280,50.9120,1.1852,105.9255,0.0000
195,12.5900,55.3091,1.1248,106.7415,0.0000
196,12.6520,58.8565,1.0168,107.0489,0.0000
197,12.7140,62.2159,0.9558,107.0982,0.0000
198,12.7760,65.9114,0.9651,106.9714,0.0000
199,12.8380,69.2876,0.9235,106.9509,0.0000
200,12.9000,72.0550,0.8714,106.9358,0.0000
201,12.9620,74.8682,0.8648,107.0007,0.0000
202,13.0240,77.3675,0.8477,107.1135,0.0000
203,13.0860,79.2511,0.8620,107.1882,0.0000
204,13.1480,80.9449,0.8691,107.2822,0.0000
205,13.2100,82.7990,0.8886,107.3439,0.0000
206,13.2720,84.4449,0.8771,107.4041,0.0000
207,13.3340,85.7685,0.8958,107.3945,0.0000
208,13.3960,86.9242,1.1512,107.3890,0.0000
209,13.4580,88.4085,1.1525,107.4572,0.0000
210,13.5200,89.6861,1.1335,107.5359,0.0000
211,13.5820,90.8456,1.1484,107.5087,0.0000
212,13.6440,91.9876,1.1330,107.5037,0.0000
213,13.7060,93.0269,1.1222,107.5705,0.0000
214,13.7680,93.5752,1.2796,107.5935,0.0000
215,13.8300,94.1938,1.2269,107.5569,0.0000
216,13.8920,94.6040,1.1557,107.5541,0.0000
217,13.9540,94.9538,1.1030,107.5770,0.0000
218,14.0160,95.4579,1.1007,107.6298,0.0000
219,14.0780,95.9536,1.0632,107.6344,0.0000
220,14.1400,96.3997,1.0292,107.5766,0.0000
221,14.2020,96.4929,1.0065,107.5599,0.0000
222,14.2640,96.7099,0.9914,107.5905,0.0000
223,14.3260,97.0322,1.0095,107.5550,0.0000
224,14.3880,97.2781,1.0058,107.5162,0.0000
225,14.4500,97.5554,0.9952,107.4650,0.0000
226,14.5120,97.9060,1.0175,107.4799,0.0000
227,14.5740,97.9697,1.0758,107.5470,0.0000
228,14.6360,98.2189,1.1892,107.6064,0.0000
229,14.6980,98.4981,1.2184,107.7074,0.0000
230,14.7600,98.7349,1.2327,107.7718,0.0000
231,14.8220,98.8299,1.2679,107.8215,0.0000
232,14.8840,98.8973,1.4125,107.9448,0.0000
233,14.9460,98.9944,1.5782,107.9858,0.0000
234,15.0080,98.9798,1.6415,107.7919,0.0000
235,15.0700,98.9188,1.6838,107.1730,0.0000
