window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6112,0.0201,0.0000,0.0000
1,0.5620,3.1775,0.0520,0.0000,0.0000
2,0.6240,4.4548,0.0673,0.0000,0.0000
3,0.6860,5.6297,0.0984,0.0000,0.0000
4,0.7480,6.6636,0.1283,0.0000,0.0000
5,0.8100,7.8431,0.1675,0.0000,0.0000
6,0.8720,9.0896,0.1678,0.0000,0.0000
7,0.9340,10.1214,0.1868,0.0000,0.0000
8,0.9960,11.1504,0.2164,0.0000,0.0000
9,1.0580,12.0115,0.2294,0.0000,0.0000
10,1.1200,12.6468,0.2381,0.0000,0.0000
11,1.1820,13.1664,0.2264,0.0000,0.0000
12,1.2440,13.4564,0.2139,0.0000,0.0000
13,1.3060,13.7688,0.1948,0.0000,0.0000
14,1.3680,13.9691,0.1800,0.0000,0.0000
15,1.4300,14.1478,0.1770,0.0000,0.0000
16,1.4920,14.3117,0.1818,0.0000,0.0000
17,1.5540,14.4716,0.1792,0.0000,0.0000
18,1.6160,14.6289,0.1672,0.0000,0.0000
19,1.6780,14.7476,0.1686,0.0000,0.0000
20,1.7400,14.6657,0.1531,0.0000,0.0000
21,1.8020,14.1670,0.1124,0.0000,0.0000
22,1.8640,14.5116,0.1267,0.0000,0.0000
23,1.9260,14.6370,0.1285,0.0000,0.0000
24,1.9880,14.6903,0.1273,0.0000,0.0000
25,2.0500,14.7640,0.1249,0.0000,0.0000
26,2.1120,14.7733,0.1346,0.0000,0.0000
27,2.1740,14.7838,0.1368,0.0000,0.0000
28,2.2360,14.8349,0.1309,0.0000,0.0000
29,2.2980,14.2053,0.0912,0.0000,0.0000
30,2.3600,14.3394,0.0929,0.0000,0.0000
31,2.4220,14.4365,0.0922,0.0000,0.0000
32,2.4840,14.5339,0.1132,0.0000,0.0000
33,2.5460,14.6460,0.1270,0.0000,0.0000
34,2.6080,14.7926,0.1414,0.0000,0.0000
35,2.6700,14.9261,0.1408,0.0000,0.0000
36,2.7320,14.9197,0.1637,0.0000,0.0000
37,2.7940,15.2511,0.1921,0.0000,0.0000
38,2.8560,15.3116,0.2016,0.0000,0.0000
39,2.9180,15.4780,0.2057,0.0000,0.0000
40,2.9800,15.5035,0.2040,0.0000,0.0000
41,3.0420,15.5144,0.2158,0.0000,0.0000
42,3.1040,15.5353,0.2253,0.0000,0.0000
43,3.1660,15.6836,0.2386,0.0000,0.0000
44,3.2280,15.6698,0.2410,0.0000,0.0000
45,3.2900,15.6556,0.2294,0.0000,0.0000
46,3.3520,15.6937,0.2292,0.0000,0.0000
47,3.4140,15.8287,0.2411,0.0000,0.0000
48,3.4760,16.2924,0.2670,0.3224,0.0000
49,3.5380,16.7102,0.3005,7.8729,0.0000
50,3.6000,17.1619,0.3369,19.3938,0.0000
51,3.6620,17.4443,0.3818,40.2859,0.0000
52,3.7240,17.7008,0.4306,63.8980,0.0000
53,3.7860,17.9686,0.4775,85.8653,0.0000
54,3.8480,18.2020,0.5047,98.7851,0.0000
55,3.9100,18.4430,0.5479,108.7141,0.0000
56,3.9720,18.5189,0.5718,110.0000,0.0000
57,4.0340,18.8177,0.6044,110.0000,0.0000
58,4.0960,19.4613,0.6496,110.0000,0.0000
59,4.1580,19.5412,0.6665,110.0000,0.0000
60,4.2200,20.0946,0.7169,110.0000,0.0000
61,4.2820,20.8864,0.7725,110.0000,0.0000
62,4.3440,21.8659,0.6830,110.0000,0.0000
63,4.4060,23.4360,0.5708,110.0000,0.0000
64,4.4680,26.6096,0.4671,110.0000,0.0000
65,4.5300,30.6501,0.3390,110.0000,0.0000
66,4.5920,35.5121,0.3125,110.0000,0.0000
67,4.6540,40.4346,0.2579,110.0000,0.0000
68,4.7160,44.7660,0.1805,110.0000,0.0000
69,4.7780,47.9139,0.0154,110.0000,0.0000
70,4.8400,50.3738,-0.1273,110.0000,0.0000
71,4.9020,52.2589,-0.2766,110.0000,0.0000
72,4.9640,53.7763,-0.4251,110.0000,0.0000
73,5.0260,54.4901,-0.5572,110.0000,0.0000
74,5.0880,54.6965,-0.7380,110.0000,0.0000
75,5.1500,55.6967,-0.8476,110.0000,0.0000
76,5.2120,56.7127,-0.9635,110.0000,0.0000
77,5.2740,58.1834,-1.0299,110.0000,0.0000
78,5.3360,60.6580,-0.9811,110.0000,0.0000
79,5.3980,62.9513,-0.9649,110.0000,0.0000
80,5.4600,65.9055,-0.8471,110.0000,0.0000
81,5.5220,68.6623,-0.7699,110.0000,0.0000
82,5.5840,69.8858,-0.7940,110.0000,0.0000
83,5.6460,71.5342,-0.7487,110.0000,0.0000
84,5.7080,73.1779,-0.6627,110.0000,0.0000
85,5.7700,74.6551,-0.6358,110.0000,0.0000
86,5.8320,75.7184,-0.6333,110.0000,0.0000
87,5.8940,76.0846,-0.6369,110.0000,0.0000
88,5.9560,76.4388,-0.6173,110.0000,0.0000
89,6.0180,77.3844,-0.5098,110.0000,0.0000
90,6.0800,78.2414,-0.4611,110.0000,0.0000
