window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3735,0.3226,7.7556,0.0000
1,0.5620,0.6862,0.6322,7.7060,0.0000
2,0.6240,0.9640,0.8971,7.6799,0.0000
3,0.6860,1.2491,1.1361,7.6425,0.0000
4,0.7480,1.4723,1.3464,7.6487,0.0000
5,0.8100,1.7180,1.5164,7.6566,0.0000
6,0.8720,1.9551,1.6784,7.6592,0.0000
7,0.9340,2.1666,1.8342,7.6408,0.0000
8,0.9960,2.3804,1.9855,7.6360,0.0000
9,1.0580,2.5809,2.1360,7.6937,0.0000
10,1.1200,2.7211,2.2836,7.6833,0.0000
11,1.1820,2.8647,2.4242,7.7711,0.0000
12,1.2440,2.9921,2.5281,7.8266,0.0000
13,1.3060,3.0912,2.6218,7.8744,0.0000
14,1.3680,3.1428,2.7002,7.8875,0.0000
15,1.4300,3.2282,2.7457,7.8719,0.0000
16,1.4920,3.2652,2.8177,7.8182,0.0000
17,1.5540,3.3397,2.8521,7.7483,0.0000
18,1.6160,3.4086,2.9043,7.7182,0.0000
19,1.6780,3.4707,3.1077,7.7070,0.0000
20,1.7400,3.6997,3.3222,7.1378,0.0000
21,1.8020,3.7748,3.5339,7.3684,0.0000
22,1.8640,3.8638,3.6418,7.3357,0.0000
23,1.9260,3.7731,3.7171,7.3758,0.0000
24,1.9880,4.3550,4.1490,7.1109,0.0000
25,2.0500,4.9266,4.6829,6.0963,0.0000
26,2.1120,5.5412,5.2072,4.6397,0.0000
27,2.1740,6.1590,5.5957,4.4470,0.0000
28,2.2360,7.3443,5.0966,4.4487,0.0000
29,2.2980,8.8131,4.7567,3.7547,0.0000
30,2.3600,10.4182,4.3736,3.6424,0.0000
31,2.4220,12.4558,3.9901,5.3313,0.0000
32,2.4840,14.4169,3.6168,9.2677,0.0000
33,2.5460,18.3595,3.2968,17.5932,0.0000
34,2.6080,21.3666,3.0432,29.2507,0.0000
35,2.6700,26.2238,2.9571,43.6252,0.0000
36,2.7320,27.6616,2.8273,56.7858,0.0000
37,2.7940,29.2432,2.5479,66.3107,0.0000
38,2.8560,30.1506,2.3323,72.6730,0.0000
39,2.9180,33.0529,2.0206,77.1604,0.0000
40,2.9800,36.0442,1.7351,79.8686,0.0000
41,3.0420,39.4387,1.4933,82.3577,0.0000
42,3.1040,43.4981,1.3073,84.0667,0.0000
43,3.1660,46.7603,1.1152,84.1735,0.0000
44,3.2280,50.5554,1.0232,84.0478,0.0000
45,3.2900,54.3514,0.9839,84.2784,0.0000
46,3.3520,57.6669,0.8805,84.4787,0.0000
47,3.4140,60.4493,0.8875,84.6323,0.0000
48,3.4760,62.8245,0.8906,84.6583,0.0000
49,3.5380,64.9082,0.9301,84.7249,0.0000
50,3.6000,66.8055,1.0331,84.7042,0.0000
51,3.6620,68.6014,1.1073,84.7113,0.0000
52,3.7240,70.0239,1.1507,84.7412,0.0000
53,3.7860,71.5137,1.2414,84.6696,0.0000
54,3.8480,73.0127,1.3753,84.5878,0.0000
55,3.9100,74.2831,1.4689,84.6658,0.0000
56,3.9720,75.4901,1.5729,84.7520,0.0000
57,4.0340,76.4375,1.7411,84.8115,0.0000
58,4.0960,78.0530,1.9893,84.9212,0.0000
59,4.1580,78.8966,2.1612,84.9644,0.0000
60,4.2200,79.7975,2.3956,85.0291,0.0000
61,4.2820,80.6737,2.5185,85.1035,0.0000
62,4.3440,81.0772,2.5460,85.1495,0.0000
63,4.4060,81.2519,2.5836,85.2013,0.0000
64,4.4680,81.4479,2.7336,85.2535,0.0000
65,4.5300,81.7437,2.7133,85.2932,0.0000
66,4.5920,82.1506,2.7214,85.3227,0.0000
67,4.6540,82.3920,2.7338,85.3157,0.0000
68,4.7160,82.5694,2.7316,85.3457,0.0000
69,4.7780,82.7533,2.6885,85.3493,0.0000
70,4.8400,82.8677,2.6950,85.3481,0.0000
71,4.9020,83.0913,2.7085,85.3714,0.0000
72,4.9640,83.3433,2.7460,85.3646,0.0000
73,5.0260,83.5697,2.8124,85.3169,0.0000
74,5.0880,83.5964,2.8045,85.2041,0.0000
75,5.1500,83.5916,2.7638,85.1327,0.0000
76,5.2120,83.6093,2.7662,85.1172,0.0000
77,5.2740,83.6132,2.7591,85.1314,0.0000
78,5.3360,83.5435,2.7653,85.1516,0.0000
79,5.3980,83.1943,2.7649,85.2098,0.0000
80,5.4600,82.7913,2.6803,85.2702,0.0000
81,5.5220,82.2278,2.6464,85.2587,0.0000
82,5.5840,82.0124,2.6023,85.2692,0.0000
83,5.6460,81.2698,2.5608,85.2864,0.0000
84,5.7080,81.4707,2.6498,85.3289,0.0000
85,5.7700,81.0726,2.6971,85.3536,0.0000
86,5.8320,81.4185,2.7734,85.3215,0.0000
87,5.8940,81.6439,2.8354,85.3427,0.0000
88,5.9560,81.9708,2.9331,85.3631,0.0000
89,6.0180,82.4892,3.0654,85.4052,0.0000
90,6.0800,82.6396,3.3068,85.4302,0.0000
91,6.1420,82.9007,3.3120,85.4229,0.0000
92,6.2040,83.0498,3.3406,85.4307,0.0000
93,6.2660,83.1967,3.3246,85.3858,0.0000
94,6.3280,83.3866,3.3276,85.2633,0.0000
95,6.3900,83.4845,3.3260,84.9719,0.0000
96,6.4520,83.5741,3.3671,83.9849,0.0000
97,6.5140,83.5554,3.4430,79.9402,0.0000
98,6.5760,83.4055,3.5117,71.7795,0.0000
99,6.6380,82.8025,3.6041,59.7067,0.0000
100,6.7000,81.6055,3.7363,43.8929,0.0000
101,6.7620,80.1022,4.2081,31.0997,0.0000
102,6.8240,75.9327,5.0202,21.3581,0.0000
103,6.8860,71.1260,5.8892,13.8726,0.0000
104,6.9480,66.6148,6.9162,9.0597,0.0000
105,7.0100,63.1667,7.1697,8.0253,0.0000
106,7.0720,59.0232,7.6432,9.6216,0.0000
107,7.1340,55.6729,8.4829,12.4016,0.0000
108,7.1960,52.0538,8.8530,15.3692,0.0000
109,7.2580,48.5220,8.6752,16.6712,0.0000
110,7.3200,44.0737,8.1205,15.9335,0.0000
