window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.2687,3.5242,0.0000,0.0000
1,0.5620,6.0136,6.3884,0.0000,0.0000
2,0.6240,8.6050,9.3234,0.0000,0.0000
3,0.6860,10.9679,12.0122,0.0000,0.0000
4,0.7480,13.5073,14.6593,0.0000,0.0000
5,0.8100,15.6335,17.0868,0.0000,0.0000
6,0.8720,17.5667,19.2280,0.0000,0.0000
7,0.9340,19.1848,20.9764,0.0000,0.0000
8,0.9960,21.0695,22.8197,0.0000,0.0000
9,1.0580,22.4101,24.2485,0.0000,0.0000
10,1.1200,23.7375,25.5530,0.0000,0.0000
11,1.1820,24.8871,26.8038,0.0000,0.0000
12,1.2440,25.6109,27.5497,0.0000,0.0000
13,1.3060,26.4284,28.3888,0.0000,0.0000
14,1.3680,27.1387,29.1218,0.0000,0.0000
15,1.4300,28.0171,30.1180,0.0000,0.0000
16,1.4920,28.5533,30.4416,0.0000,0.0000
17,1.5540,28.7326,30.4214,0.0000,0.0000
18,1.6160,28.7454,30.1780,0.0000,0.0000
19,1.6780,28.3042,30.7639,0.0000,0.0000
20,1.7400,28.5248,30.9299,0.0000,0.0000
21,1.8020,28.8981,31.0385,0.0000,0.0000
22,1.8640,29.4043,31.3353,0.0000,0.0000
23,1.9260,29.4589,31.4337,0.0000,0.0000
24,1.9880,29.9083,31.8290,0.0000,0.0000
25,2.0500,29.8217,32.1901,0.0000,0.0000
26,2.1120,30.0158,32.3639,0.0000,0.0000
27,2.1740,30.3480,32.7160,0.0000,0.0000
28,2.2360,30.9060,33.3235,-0.7852,0.0000
29,2.2980,30.9679,33.7086,-3.0586,0.0000
30,2.3600,31.2518,34.2673,-7.9739,0.0000
31,2.4220,31.0758,35.2737,-14.1879,0.0000
32,2.4840,31.1756,35.6083,-19.0129,0.0000
33,2.5460,31.7756,36.0903,-24.7108,0.0000
34,2.6080,32.3933,36.5063,-28.6136,0.0000
35,2.6700,32.1548,36.3985,-30.0000,0.0000
36,2.7320,30.4862,37.3027,-30.0000,0.0000
37,2.7940,29.1467,37.8203,-30.0000,0.0000
38,2.8560,27.4419,38.5723,-30.0000,0.0000
39,2.9180,27.0829,41.1492,-30.0000,0.0000
40,2.9800,24.9461,43.9323,-30.0000,0.0000
41,3.0420,22.7561,46.5802,-30.0000,0.0000
42,3.1040,20.7502,49.5287,-30.0000,0.0000
43,3.1660,18.9252,52.3510,-30.0000,0.0000
44,3.2280,17.3230,54.9913,-30.0000,0.0000
45,3.2900,15.8267,56.8469,-30.0000,0.0000
46,3.3520,14.5284,58.3723,-30.0000,0.0000
47,3.4140,13.2298,59.5374,-30.0000,0.0000
